milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2050,14,,heat,all-year.afternoon,1.0199999999999991
2050,14,,electricity,all-year.early-peak,-0.4079999999999997
2050,14,,heat,all-year.early-peak,1.0199999999999991
2050,14,,electricity,all-year.late-peak,-0.4079999999999997
2050,14,,heat,all-year.late-peak,1.0199999999999991
2050,14,,electricity,all-year.evening,-0.4079999999999997
2050,14,,heat,all-year.evening,1.0199999999999991
2050,15,,wind,all-year.night,-0.0
2050,15,,electricity,all-year.night,0.0
2050,15,,wind,all-year.morning,-0.0
2050,15,,electricity,all-year.morning,0.0
2050,15,,wind,all-year.afternoon,-0.0
2050,15,,electricity,all-year.afternoon,0.0
2050,15,,wind,all-year.early-peak,-0.9505920000000022
2050,15,,electricity,all-year.early-peak,0.9505920000000022
2050,15,,wind,all-year.late-peak,-0.9505920000000022
2050,15,,electricity,all-year.late-peak,0.9505920000000022
2050,15,,wind,all-year.evening,-0.38023680000000126
2050,15,,electricity,all-year.evening,0.38023680000000126
