milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,13,,RSHEAT,winter.peak,90.625
2020,13,,CO2EMT,winter.peak,5328.704687500001
2020,13,,GASNAT,winter.evening,-66.3057277148846
2020,13,,RSHEAT,winter.evening,57.65715453468226
2020,13,,CO2EMT,winter.evening,3390.21185806205
2020,13,,GASNAT,peak.night,-15.393589558373995
2020,13,,RSHEAT,peak.night,13.385730050759996
2020,13,,CO2EMT,peak.night,787.0742341196624
2020,13,,GASNAT,peak.day,-91.57883738546323
2020,13,,RSHEAT,peak.day,79.63377163953325
2020,13,,CO2EMT,peak.day,4682.4259555187355
2020,13,,GASNAT,peak.peak,-61.57581749182269
2020,13,,RSHEAT,peak.peak,53.54418912332408
2020,13,,CO2EMT,peak.peak,3148.3715483568944
2020,13,,GASNAT,peak.evening,-31.545361968711887
2020,13,,RSHEAT,peak.evening,27.43074953801034
2020,13,,CO2EMT,peak.evening,1612.914357460239
2020,13,,GASNAT,summer.night,-0.0
2020,13,,RSHEAT,summer.night,0.0
2020,13,,CO2EMT,summer.night,0.0
2020,13,,GASNAT,summer.day,-0.0
2020,13,,RSHEAT,summer.day,0.0
2020,13,,CO2EMT,summer.day,0.0
2020,13,,GASNAT,summer.peak,-0.0
2020,13,,RSHEAT,summer.peak,0.0
2020,13,,CO2EMT,summer.peak,0.0
2020,13,,GASNAT,summer.evening,-0.0
2020,13,,RSHEAT,summer.evening,0.0
2020,13,,CO2EMT,summer.evening,0.0
2020,13,,GASNAT,autumn.night,-6.206976122586998
2020,13,,RSHEAT,autumn.night,5.397370541379999
2020,13,,CO2EMT,autumn.night,317.36268914787325
2020,13,,GASNAT,autumn.day,-67.37690511980574
2020,13,,RSHEAT,autumn.day,58.58861314765717
2020,13,,CO2EMT,autumn.day,3444.981158775668
2020,13,,GASNAT,autumn.peak,-47.83176056917629
2020,13,,RSHEAT,autumn.peak,41.5928352775446
2020,13,,CO2EMT,autumn.peak,2445.6379179019837
2020,13,,GASNAT,autumn.evening,-21.639721399150606
2020,13,,RSHEAT,autumn.evening,18.817149042739658
2020,13,,CO2EMT,autumn.evening,1106.4389551385705
2020,14,,ELCTRI,winter.night,-9.624518793997803
2020,14,,RSHEAT,winter.night,29.165208466660005
2020,14,,ELCTRI,winter.day,-11.757474648592156
2020,14,,RSHEAT,winter.day,35.62871105633987
2020,14,,ELCTRI,winter.peak,-4.124787936601196
2020,14,,RSHEAT,winter.peak,12.499357383639989
2020,14,,ELCTRI,winter.evening,-4.442503254808654
2020,14,,RSHEAT,winter.evening,13.462131075177737
2020,14,,ELCTRI,peak.night,-9.624518793997803
2020,14,,RSHEAT,peak.night,29.165208466660005
2020,14,,ELCTRI,peak.day,-11.053456746950225
2020,14,,RSHEAT,peak.day,33.49532347560674
2020,14,,ELCTRI,peak.peak,-3.1822736118082546
2020,14,,RSHEAT,peak.peak,9.643253369115923
2020,14,,ELCTRI,peak.evening,-3.5976817687831897
2020,14,,RSHEAT,peak.evening,10.902065966009665
2020,14,,ELCTRI,summer.night,-1.7439017181564
2020,14,,RSHEAT,summer.night,5.28455066108
2020,14,,ELCTRI,summer.day,-2.9055524196533997
2020,14,,RSHEAT,summer.day,8.80470430198
2020,14,,ELCTRI,summer.peak,-0.9567924409494001
2020,14,,RSHEAT,summer.peak,2.89937103318
2020,14,,ELCTRI,summer.evening,-0.7124084843502
2020,14,,RSHEAT,summer.evening,2.1588135889399998
2020,14,,ELCTRI,autumn.night,-9.624518793997803
2020,14,,RSHEAT,autumn.night,29.165208466660005
2020,14,,ELCTRI,autumn.day,-10.683847350542132
2020,14,,RSHEAT,autumn.day,32.375295001642826
2020,14,,ELCTRI,autumn.peak,-2.95346779255288
2020,14,,RSHEAT,autumn.peak,8.949902401675393
2020,14,,ELCTRI,autumn.evening,-3.7736862463411116
2020,14,,RSHEAT,autumn.evening,11.435412867700338
2030,1,,OILCRD,winter.night,0.0
2030,1,,GASPRD,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,OILCRD,winter.day,38.875426476579584
2030,1,,GASPRD,winter.day,3.8875426476579586
2030,1,,CO2EMT,winter.day,285.0735023527581
2030,1,,OILCRD,winter.peak,54.3140625
2030,1,,GASPRD,winter.peak,5.43140625
2030,1,,CO2EMT,winter.peak,398.2850203125
2030,1,,OILCRD,winter.evening,72.41875057934999
2030,1,,GASPRD,winter.evening,7.241875057934999
2030,1,,CO2EMT,winter.evening,531.0466979983735
2030,1,,OILCRD,peak.night,122.80173948618051
2030,1,,GASPRD,peak.night,12.280173948618051
2030,1,,CO2EMT,peak.night,900.5051556521616
2030,1,,OILCRD,peak.day,181.04687557935
2030,1,,GASPRD,peak.day,18.104687557935
2030,1,,CO2EMT,peak.day,1327.6167386233735
2030,1,,OILCRD,peak.peak,54.3140625
2030,1,,GASPRD,peak.peak,5.43140625
2030,1,,CO2EMT,peak.peak,398.2850203125
2030,1,,OILCRD,peak.evening,72.41875057934999
2030,1,,GASPRD,peak.evening,7.241875057934999
2030,1,,CO2EMT,peak.evening,531.0466979983735
2030,1,,OILCRD,summer.night,0.0
2030,1,,GASPRD,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,OILCRD,summer.day,38.87542647657953
2030,1,,GASPRD,summer.day,3.887542647657953
2030,1,,CO2EMT,summer.day,285.07350235275766
2030,1,,OILCRD,summer.peak,54.3140625
2030,1,,GASPRD,summer.peak,5.43140625
2030,1,,CO2EMT,summer.peak,398.2850203125
2030,1,,OILCRD,summer.evening,72.41875057934999
2030,1,,GASPRD,summer.evening,7.241875057934999
2030,1,,CO2EMT,summer.evening,531.0466979983735
2030,1,,OILCRD,autumn.night,0.0
2030,1,,GASPRD,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,OILCRD,autumn.day,38.87542647657953
2030,1,,GASPRD,autumn.day,3.887542647657953
2030,1,,CO2EMT,autumn.day,285.07350235275766
2030,1,,OILCRD,autumn.peak,54.3140625
2030,1,,GASPRD,autumn.peak,5.43140625
2030,1,,CO2EMT,autumn.peak,398.2850203125
2030,1,,OILCRD,autumn.evening,72.41875057934999
2030,1,,GASPRD,autumn.evening,7.241875057934999
2030,1,,CO2EMT,autumn.evening,531.0466979983735
2030,2,,GASPRD,winter.night,-0.0
2030,2,,GASNAT,winter.night,0.0
2030,2,,CO2EMT,winter.night,0.0
2030,2,,GASPRD,winter.day,-0.0
2030,2,,GASNAT,winter.day,0.0
2030,2,,CO2EMT,winter.day,0.0
2030,2,,GASPRD,winter.peak,-0.0
2030,2,,GASNAT,winter.peak,0.0
2030,2,,CO2EMT,winter.peak,0.0
2030,2,,GASPRD,winter.evening,-118.46748719298783
2030,2,,GASNAT,winter.evening,112.82617827903603
2030,2,,CO2EMT,winter.evening,288.4401247703556
2030,2,,GASPRD,peak.night,-0.0
2030,2,,GASNAT,peak.night,0.0
2030,2,,CO2EMT,peak.night,0.0
2030,2,,GASPRD,peak.day,-0.0
2030,2,,GASNAT,peak.day,0.0
2030,2,,CO2EMT,peak.day,0.0
2030,2,,GASPRD,peak.peak,-0.0
2030,2,,GASNAT,peak.peak,0.0
2030,2,,CO2EMT,peak.peak,0.0
2030,2,,GASPRD,peak.evening,-7.685565356708891
2030,2,,GASNAT,peak.evening,7.319586054008467
2030,2,,CO2EMT,peak.evening,18.71252174707265
2030,2,,GASPRD,summer.night,-0.0
2030,2,,GASNAT,summer.night,0.0
2030,2,,CO2EMT,summer.night,0.0
2030,2,,GASPRD,summer.day,-0.0
2030,2,,GASNAT,summer.day,0.0
2030,2,,CO2EMT,summer.day,0.0
2030,2,,GASPRD,summer.peak,-0.0
2030,2,,GASNAT,summer.peak,0.0
2030,2,,CO2EMT,summer.peak,0.0
2030,2,,GASPRD,summer.evening,-0.0
2030,2,,GASNAT,summer.evening,0.0
2030,2,,CO2EMT,summer.evening,0.0
2030,2,,GASPRD,autumn.night,-0.0
2030,2,,GASNAT,autumn.night,0.0
2030,2,,CO2EMT,autumn.night,0.0
2030,2,,GASPRD,autumn.day,-0.0
2030,2,,GASNAT,autumn.day,0.0
2030,2,,CO2EMT,autumn.day,0.0
2030,2,,GASPRD,autumn.peak,-0.0
2030,2,,GASNAT,autumn.peak,0.0
2030,2,,CO2EMT,autumn.peak,0.0
2030,2,,GASPRD,autumn.evening,-0.0
2030,2,,GASNAT,autumn.evening,0.0
2030,2,,CO2EMT,autumn.evening,0.0
2030,6,,GASNAT,winter.night,-10.34561285979423
2030,6,,ELCTRI,winter.night,6.89707523986282
2030,6,,CO2EMT,winter.night,528.9711855212789
2030,6,,GASNAT,winter.day,-14.77944692229423
2030,6,,ELCTRI,winter.day,9.85296461486282
2030,6,,CO2EMT,winter.day,755.6731211369039
2030,6,,GASNAT,winter.peak,-4.4338340625
2030,6,,ELCTRI,winter.peak,2.955889375
2030,6,,CO2EMT,winter.peak,226.70193561562496
2030,6,,GASNAT,winter.evening,-5.911778797294229
2030,6,,ELCTRI,winter.evening,3.9411858648628195
2030,6,,CO2EMT,winter.evening,302.2692499056539
2030,6,,GASNAT,peak.night,-0.0
2030,6,,ELCTRI,peak.night,0.0
2030,6,,CO2EMT,peak.night,0.0
2030,6,,GASNAT,peak.day,-0.0
2030,6,,ELCTRI,peak.day,0.0
2030,6,,CO2EMT,peak.day,0.0
2030,6,,GASNAT,peak.peak,-4.4338340625
2030,6,,ELCTRI,peak.peak,2.955889375
2030,6,,CO2EMT,peak.peak,226.70193561562496
2030,6,,GASNAT,peak.evening,-0.0
2030,6,,ELCTRI,peak.evening,0.0
2030,6,,CO2EMT,peak.evening,0.0
2030,6,,GASNAT,summer.night,-0.0
2030,6,,ELCTRI,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-0.0
2030,6,,ELCTRI,summer.day,0.0
2030,6,,CO2EMT,summer.day,0.0
2030,6,,GASNAT,summer.peak,-0.0
2030,6,,ELCTRI,summer.peak,0.0
2030,6,,CO2EMT,summer.peak,0.0
2030,6,,GASNAT,summer.evening,-0.0
2030,6,,ELCTRI,summer.evening,0.0
2030,6,,CO2EMT,summer.evening,0.0
2030,6,,GASNAT,autumn.night,-0.0
2030,6,,ELCTRI,autumn.night,0.0
2030,6,,CO2EMT,autumn.night,0.0
2030,6,,GASNAT,autumn.day,-0.0
2030,6,,ELCTRI,autumn.day,0.0
2030,6,,CO2EMT,autumn.day,0.0
2030,6,,GASNAT,autumn.peak,-0.0
2030,6,,ELCTRI,autumn.peak,0.0
2030,6,,CO2EMT,autumn.peak,0.0
2030,6,,GASNAT,autumn.evening,-0.0
2030,6,,ELCTRI,autumn.evening,0.0
2030,6,,CO2EMT,autumn.evening,0.0
2030,7,,H2YPRD,winter.night,-0.0
2030,7,,ELCTRI,winter.night,0.0
2030,7,,H2YPRD,winter.day,-0.0
2030,7,,ELCTRI,winter.day,0.0
2030,7,,H2YPRD,winter.peak,-0.0
2030,7,,ELCTRI,winter.peak,0.0
2030,7,,H2YPRD,winter.evening,-0.0
2030,7,,ELCTRI,winter.evening,0.0
2030,7,,H2YPRD,peak.night,-0.0
2030,7,,ELCTRI,peak.night,0.0
2030,7,,H2YPRD,peak.day,-0.0
2030,7,,ELCTRI,peak.day,0.0
2030,7,,H2YPRD,peak.peak,-0.0
2030,7,,ELCTRI,peak.peak,0.0
2030,7,,H2YPRD,peak.evening,-0.0
2030,7,,ELCTRI,peak.evening,0.0
2030,7,,H2YPRD,summer.night,-0.0
2030,7,,ELCTRI,summer.night,0.0
2030,7,,H2YPRD,summer.day,-0.0
2030,7,,ELCTRI,summer.day,0.0
2030,7,,H2YPRD,summer.peak,-0.0
2030,7,,ELCTRI,summer.peak,0.0
2030,7,,H2YPRD,summer.evening,-0.0
2030,7,,ELCTRI,summer.evening,0.0
2030,7,,H2YPRD,autumn.night,-0.0
2030,7,,ELCTRI,autumn.night,0.0
2030,7,,H2YPRD,autumn.day,-0.0
2030,7,,ELCTRI,autumn.day,0.0
2030,7,,H2YPRD,autumn.peak,-0.0
2030,7,,ELCTRI,autumn.peak,0.0
2030,7,,H2YPRD,autumn.evening,-0.0
2030,7,,ELCTRI,autumn.evening,0.0
2030,8,,ELCTRI,winter.night,-0.0
2030,8,,H2YPRD,winter.night,0.0
2030,8,,ELCTRI,winter.day,-0.0
2030,8,,H2YPRD,winter.day,0.0
2030,8,,ELCTRI,winter.peak,-0.0
2030,8,,H2YPRD,winter.peak,0.0
2030,8,,ELCTRI,winter.evening,-0.0
2030,8,,H2YPRD,winter.evening,0.0
2030,8,,ELCTRI,peak.night,-0.0
2030,8,,H2YPRD,peak.night,0.0
2030,8,,ELCTRI,peak.day,-0.0
2030,8,,H2YPRD,peak.day,0.0
2030,8,,ELCTRI,peak.peak,-0.0
2030,8,,H2YPRD,peak.peak,0.0
2030,8,,ELCTRI,peak.evening,-0.0
2030,8,,H2YPRD,peak.evening,0.0
2030,8,,ELCTRI,summer.night,-0.0
2030,8,,H2YPRD,summer.night,0.0
2030,8,,ELCTRI,summer.day,-0.0
2030,8,,H2YPRD,summer.day,0.0
2030,8,,ELCTRI,summer.peak,-0.0
2030,8,,H2YPRD,summer.peak,0.0
2030,8,,ELCTRI,summer.evening,-0.0
2030,8,,H2YPRD,summer.evening,0.0
2030,8,,ELCTRI,autumn.night,-0.0
2030,8,,H2YPRD,autumn.night,0.0
2030,8,,ELCTRI,autumn.day,-0.0
2030,8,,H2YPRD,autumn.day,0.0
2030,8,,ELCTRI,autumn.peak,-0.0
2030,8,,H2YPRD,autumn.peak,0.0
2030,8,,ELCTRI,autumn.evening,-0.0
2030,8,,H2YPRD,autumn.evening,0.0
2030,13,,GASNAT,winter.night,-0.0
2030,13,,RSHEAT,winter.night,0.0
2030,13,,CO2EMT,winter.night,0.0
2030,13,,GASNAT,winter.day,-4.381929710758014
2030,13,,RSHEAT,winter.day,3.8103736615287076
2030,13,,CO2EMT,winter.day,224.04806611105724
2030,13,,GASNAT,winter.peak,-63.15477913712014
2030,13,,RSHEAT,winter.peak,54.917199249669686
2030,13,,CO2EMT,winter.peak,3229.103857280953
2030,13,,GASNAT,winter.evening,-0.0
2030,13,,RSHEAT,winter.evening,0.0
2030,13,,CO2EMT,winter.evening,0.0
2030,13,,GASNAT,peak.night,-0.0
2030,13,,RSHEAT,peak.night,0.0
2030,13,,CO2EMT,peak.night,0.0
2030,13,,GASNAT,peak.day,-0.0
2030,13,,RSHEAT,peak.day,0.0
2030,13,,CO2EMT,peak.day,0.0
2030,13,,GASNAT,peak.peak,-1.6584023977584663
2030,13,,RSHEAT,peak.peak,1.4420890415291012
2030,13,,CO2EMT,peak.peak,84.79411459739039
2030,13,,GASNAT,peak.evening,-0.0
2030,13,,RSHEAT,peak.evening,0.0
2030,13,,CO2EMT,peak.evening,0.0
2030,13,,GASNAT,summer.night,-0.0
2030,13,,RSHEAT,summer.night,0.0
2030,13,,CO2EMT,summer.night,0.0
2030,13,,GASNAT,summer.day,-0.0
2030,13,,RSHEAT,summer.day,0.0
2030,13,,CO2EMT,summer.day,0.0
2030,13,,GASNAT,summer.peak,-0.0
2030,13,,RSHEAT,summer.peak,0.0
2030,13,,CO2EMT,summer.peak,0.0
2030,13,,GASNAT,summer.evening,-0.0
2030,13,,RSHEAT,summer.evening,0.0
2030,13,,CO2EMT,summer.evening,0.0
2030,13,,GASNAT,autumn.night,-0.0
2030,13,,RSHEAT,autumn.night,0.0
2030,13,,CO2EMT,autumn.night,0.0
2030,13,,GASNAT,autumn.day,-0.0
2030,13,,RSHEAT,autumn.day,0.0
2030,13,,CO2EMT,autumn.day,0.0
2030,13,,GASNAT,autumn.peak,-0.0
2030,13,,RSHEAT,autumn.peak,0.0
2030,13,,CO2EMT,autumn.peak,0.0
2030,13,,GASNAT,autumn.evening,-0.0
2030,13,,RSHEAT,autumn.evening,0.0
2030,13,,CO2EMT,autumn.evening,0.0
2030,14,,ELCTRI,winter.night,-8.806285727757308
2030,14,,RSHEAT,winter.night,26.685714326537294
2030,14,,ELCTRI,winter.day,-12.580408165257309
2030,14,,RSHEAT,winter.day,38.1224489856282
2030,14,,ELCTRI,winter.peak,-3.7741224375000004
2030,14,,RSHEAT,winter.peak,11.43673465909091
2030,14,,ELCTRI,winter.evening,-5.032163290257307
2030,14,,RSHEAT,winter.evening,15.248979667446383
2030,14,,ELCTRI,peak.night,-0.0
2030,14,,RSHEAT,peak.night,0.0
2030,14,,ELCTRI,peak.day,-0.0
2030,14,,RSHEAT,peak.day,0.0
2030,14,,ELCTRI,peak.peak,-3.7741224375000004
2030,14,,RSHEAT,peak.peak,11.43673465909091
2030,14,,ELCTRI,peak.evening,-0.0
2030,14,,RSHEAT,peak.evening,0.0
2030,14,,ELCTRI,summer.night,0.0
2030,14,,RSHEAT,summer.night,-0.0
2030,14,,ELCTRI,summer.day,0.0
2030,14,,RSHEAT,summer.day,-0.0
2030,14,,ELCTRI,summer.peak,0.0
2030,14,,RSHEAT,summer.peak,-0.0
2030,14,,ELCTRI,summer.evening,0.0
2030,14,,RSHEAT,summer.evening,-0.0
2030,14,,ELCTRI,autumn.night,0.0
2030,14,,RSHEAT,autumn.night,-0.0
2030,14,,ELCTRI,autumn.day,0.0
2030,14,,RSHEAT,autumn.day,-0.0
2030,14,,ELCTRI,autumn.peak,0.0
2030,14,,RSHEAT,autumn.peak,-0.0
2030,14,,ELCTRI,autumn.evening,0.0
2030,14,,RSHEAT,autumn.evening,-0.0
2030,15,,DIESEL,winter.night,-12.595151417975599
2030,15,,TPASKM,winter.night,5.667818138655801
2030,15,,CO2EMT,winter.night,872.9699447412341
2030,15,,DIESEL,winter.day,-179.93072835494786
2030,15,,TPASKM,winter.day,80.96882776782341
2030,15,,CO2EMT,winter.day,12470.998781729226
2030,15,,DIESEL,winter.peak,-53.97921799692053
2030,15,,TPASKM,winter.peak,24.290648101043303
2030,15,,CO2EMT,winter.peak,3741.299599200899
2030,15,,DIESEL,winter.evening,-71.97229108719722
2030,15,,TPASKM,winter.evening,32.3875309924775
2030,15,,CO2EMT,winter.evening,4988.399495032756
2030,15,,DIESEL,peak.night,-12.595151417975599
2030,15,,TPASKM,peak.night,5.667818138655801
2030,15,,CO2EMT,peak.night,872.9699447412341
2030,15,,DIESEL,peak.day,-179.93072835494786
2030,15,,TPASKM,peak.day,80.96882776782341
2030,15,,CO2EMT,peak.day,12470.998781729226
2030,15,,DIESEL,peak.peak,-53.97921799692053
2030,15,,TPASKM,peak.peak,24.290648101043303
2030,15,,CO2EMT,peak.peak,3741.299599200899
2030,15,,DIESEL,peak.evening,-71.97229108719722
2030,15,,TPASKM,peak.evening,32.3875309924775
2030,15,,CO2EMT,peak.evening,4988.399495032756
2030,15,,DIESEL,summer.night,-12.595151417975599
2030,15,,TPASKM,summer.night,5.667818138655801
2030,15,,CO2EMT,summer.night,872.9699447412341
2030,15,,DIESEL,summer.day,-179.93072835494786
2030,15,,TPASKM,summer.day,80.96882776782341
2030,15,,CO2EMT,summer.day,12470.998781729226
2030,15,,DIESEL,summer.peak,-53.97921799692053
2030,15,,TPASKM,summer.peak,24.290648101043303
2030,15,,CO2EMT,summer.peak,3741.299599200899
2030,15,,DIESEL,summer.evening,-71.97229108719722
2030,15,,TPASKM,summer.evening,32.3875309924775
2030,15,,CO2EMT,summer.evening,4988.399495032756
2030,15,,DIESEL,autumn.night,-12.595151417975599
2030,15,,TPASKM,autumn.night,5.667818138655801
2030,15,,CO2EMT,autumn.night,872.9699447412341
2030,15,,DIESEL,autumn.day,-179.93072835494786
2030,15,,TPASKM,autumn.day,80.96882776782341
2030,15,,CO2EMT,autumn.day,12470.998781729226
2030,15,,DIESEL,autumn.peak,-53.97921799692053
2030,15,,TPASKM,autumn.peak,24.290648101043303
2030,15,,CO2EMT,autumn.peak,3741.299599200899
2030,15,,DIESEL,autumn.evening,-71.97229108719722
2030,15,,TPASKM,autumn.evening,32.3875309924775
2030,15,,CO2EMT,autumn.evening,4988.399495032756
2030,16,,BIOPEL,winter.night,-48.726852354627255
2030,16,,RSHEAT,winter.night,40.60571029552271
2030,16,,BIOPEL,winter.day,-228.48865109844374
2030,16,,RSHEAT,winter.day,190.4072092487031
2030,16,,BIOPEL,winter.peak,-57.468469529855305
2030,16,,RSHEAT,winter.peak,47.89039127487942
2030,16,,BIOPEL,winter.evening,-76.24697477089634
2030,16,,RSHEAT,winter.evening,63.53914564241362
2030,16,,BIOPEL,peak.night,-56.56708130090401
2030,16,,RSHEAT,peak.night,47.139234417420006
2030,16,,BIOPEL,peak.day,-150.393456498168
2030,16,,RSHEAT,peak.day,125.32788041514
2030,16,,BIOPEL,peak.peak,-68.546595110184
2030,16,,RSHEAT,peak.peak,57.12216259182001
2030,16,,BIOPEL,peak.evening,-50.95952208482401
2030,16,,RSHEAT,peak.evening,42.466268404020006
2030,16,,BIOPEL,summer.night,-7.025264713296
2030,16,,RSHEAT,summer.night,5.85438726108
2030,16,,BIOPEL,summer.day,-11.704945682376001
2030,16,,RSHEAT,summer.day,9.75412140198
2030,16,,BIOPEL,summer.peak,-3.8544145598160005
2030,16,,RSHEAT,summer.peak,3.2120121331800005
2030,16,,BIOPEL,summer.evening,-2.869919866728
2030,16,,RSHEAT,summer.evening,2.39159988894
2030,16,,BIOPEL,autumn.night,-45.94738176964801
2030,16,,RSHEAT,autumn.night,38.28948480804001
2030,16,,BIOPEL,autumn.day,-120.92712797916002
2030,16,,RSHEAT,autumn.day,100.77260664930002
2030,16,,BIOPEL,autumn.peak,-67.191353495064
2030,16,,RSHEAT,autumn.peak,55.99279457922
2030,16,,BIOPEL,autumn.evening,-40.217658852528
2030,16,,RSHEAT,autumn.evening,33.51471571044
2030,17,,H2YPRD,winter.night,-0.0
2030,17,,ELCTRI,winter.night,0.0
2030,17,,H2YPRD,winter.day,0.0
2030,17,,ELCTRI,winter.day,-0.0
2030,17,,H2YPRD,winter.peak,-0.0
2030,17,,ELCTRI,winter.peak,0.0
2030,17,,H2YPRD,winter.evening,-0.0
2030,17,,ELCTRI,winter.evening,0.0
2030,17,,H2YPRD,peak.night,-0.0
2030,17,,ELCTRI,peak.night,0.0
2030,17,,H2YPRD,peak.day,-0.0
2030,17,,ELCTRI,peak.day,0.0
2030,17,,H2YPRD,peak.peak,0.0
2030,17,,ELCTRI,peak.peak,-0.0
2030,17,,H2YPRD,peak.evening,-0.0
2030,17,,ELCTRI,peak.evening,0.0
2030,17,,H2YPRD,summer.night,-0.0
2030,17,,ELCTRI,summer.night,0.0
2030,17,,H2YPRD,summer.day,-0.0
2030,17,,ELCTRI,summer.day,0.0
2030,17,,H2YPRD,summer.peak,0.0
2030,17,,ELCTRI,summer.peak,-0.0
2030,17,,H2YPRD,summer.evening,-0.0
2030,17,,ELCTRI,summer.evening,0.0
2030,17,,H2YPRD,autumn.night,0.0
2030,17,,ELCTRI,autumn.night,-0.0
2030,17,,H2YPRD,autumn.day,-0.0
2030,17,,ELCTRI,autumn.day,0.0
2030,17,,H2YPRD,autumn.peak,-0.0
2030,17,,ELCTRI,autumn.peak,0.0
2030,17,,H2YPRD,autumn.evening,-0.0
2030,17,,ELCTRI,autumn.evening,0.0
2030,18,,GASNAT,winter.night,-2.8638157318417314
2030,18,,ELCTRI,winter.night,1.9092104878944876
2030,18,,CO2EMT,winter.night,146.42689836906771
2030,18,,GASNAT,winter.day,-4.091165325591732
2030,18,,ELCTRI,winter.day,2.7274435503944883
2030,18,,CO2EMT,winter.day,209.18128309750526
2030,18,,GASNAT,winter.peak,-1.227349593750001
2030,18,,ELCTRI,winter.peak,0.8182330625000006
2030,18,,CO2EMT,winter.peak,62.75438472843754
2030,18,,GASNAT,winter.evening,-1.6364661380917302
2030,18,,ELCTRI,winter.evening,1.0909774253944868
2030,18,,CO2EMT,winter.evening,83.67251364063016
2030,18,,GASNAT,peak.night,-0.0
2030,18,,ELCTRI,peak.night,0.0
2030,18,,CO2EMT,peak.night,0.0
2030,18,,GASNAT,peak.day,-0.0
2030,18,,ELCTRI,peak.day,0.0
2030,18,,CO2EMT,peak.day,0.0
2030,18,,GASNAT,peak.peak,-1.227349593750001
2030,18,,ELCTRI,peak.peak,0.8182330625000006
2030,18,,CO2EMT,peak.peak,62.75438472843754
2030,18,,GASNAT,peak.evening,-0.0
2030,18,,ELCTRI,peak.evening,0.0
2030,18,,CO2EMT,peak.evening,0.0
2030,18,,GASNAT,summer.night,-0.0
2030,18,,ELCTRI,summer.night,0.0
2030,18,,CO2EMT,summer.night,0.0
2030,18,,GASNAT,summer.day,-0.0
2030,18,,ELCTRI,summer.day,0.0
2030,18,,CO2EMT,summer.day,0.0
2030,18,,GASNAT,summer.peak,-0.0
2030,18,,ELCTRI,summer.peak,0.0
2030,18,,CO2EMT,summer.peak,0.0
2030,18,,GASNAT,summer.evening,-0.0
2030,18,,ELCTRI,summer.evening,0.0
2030,18,,CO2EMT,summer.evening,0.0
2030,18,,GASNAT,autumn.night,-0.0
2030,18,,ELCTRI,autumn.night,0.0
2030,18,,CO2EMT,autumn.night,0.0
2030,18,,GASNAT,autumn.day,-0.0
2030,18,,ELCTRI,autumn.day,0.0
2030,18,,CO2EMT,autumn.day,0.0
2030,18,,GASNAT,autumn.peak,-0.0
2030,18,,ELCTRI,autumn.peak,0.0
2030,18,,CO2EMT,autumn.peak,0.0
2030,18,,GASNAT,autumn.evening,-0.0
2030,18,,ELCTRI,autumn.evening,0.0
2030,18,,CO2EMT,autumn.evening,0.0
2030,19,,ELCTRI,winter.night,-0.0
2030,19,,H2YPRD,winter.night,0.0
2030,19,,ELCTRI,winter.day,-0.0
2030,19,,H2YPRD,winter.day,0.0
2030,19,,ELCTRI,winter.peak,-0.0
2030,19,,H2YPRD,winter.peak,0.0
2030,19,,ELCTRI,winter.evening,-0.0
2030,19,,H2YPRD,winter.evening,0.0
2030,19,,ELCTRI,peak.night,0.0
2030,19,,H2YPRD,peak.night,-0.0
2030,19,,ELCTRI,peak.day,0.0
2030,19,,H2YPRD,peak.day,-0.0
2030,19,,ELCTRI,peak.peak,-0.0
2030,19,,H2YPRD,peak.peak,0.0
2030,19,,ELCTRI,peak.evening,0.0
2030,19,,H2YPRD,peak.evening,-0.0
2030,19,,ELCTRI,summer.night,-0.0
2030,19,,H2YPRD,summer.night,0.0
2030,19,,ELCTRI,summer.day,-0.0
2030,19,,H2YPRD,summer.day,0.0
2030,19,,ELCTRI,summer.peak,-0.0
2030,19,,H2YPRD,summer.peak,0.0
2030,19,,ELCTRI,summer.evening,-0.0
2030,19,,H2YPRD,summer.evening,0.0
2030,19,,ELCTRI,autumn.night,-0.0
2030,19,,H2YPRD,autumn.night,0.0
2030,19,,ELCTRI,autumn.day,-0.0
2030,19,,H2YPRD,autumn.day,0.0
2030,19,,ELCTRI,autumn.peak,-0.0
2030,19,,H2YPRD,autumn.peak,0.0
2030,19,,ELCTRI,autumn.evening,-0.0
2030,19,,H2YPRD,autumn.evening,0.0
2030,20,,OILCRD,winter.night,-386.41923357969796
2030,20,,GASOLI,winter.night,148.62278214603768
2030,20,,DIESEL,winter.night,148.62278214603768
2030,20,,CO2EMT,winter.night,6539.105168861365
2030,20,,OILCRD,winter.day,-55.20274386891128
2030,20,,GASOLI,winter.day,21.231824564965876
2030,20,,DIESEL,winter.day,21.231824564965876
2030,20,,CO2EMT,winter.day,934.1578172093685
2030,20,,OILCRD,winter.peak,-165.60824220566144
2030,20,,GASOLI,winter.peak,63.69547777140824
2030,20,,DIESEL,winter.peak,63.69547777140824
2030,20,,CO2EMT,winter.peak,2802.4736309864197
2030,20,,OILCRD,winter.evening,-220.8109913740365
2030,20,,GASOLI,winter.evening,84.92730437462941
2030,20,,DIESEL,winter.evening,84.92730437462941
2030,20,,CO2EMT,winter.evening,3736.6315378749446
