milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,13,,RSHEAT,winter.peak,90.625
2020,13,,CO2EMT,winter.peak,5328.704687500001
2020,13,,GASNAT,winter.evening,-66.3057277148846
2020,13,,RSHEAT,winter.evening,57.65715453468226
2020,13,,CO2EMT,winter.evening,3390.21185806205
2020,13,,GASNAT,peak.night,-15.393589558373995
2020,13,,RSHEAT,peak.night,13.385730050759996
2020,13,,CO2EMT,peak.night,787.0742341196624
2020,13,,GASNAT,peak.day,-91.57883738546323
2020,13,,RSHEAT,peak.day,79.63377163953325
2020,13,,CO2EMT,peak.day,4682.4259555187355
2020,13,,GASNAT,peak.peak,-61.57581749182269
2020,13,,RSHEAT,peak.peak,53.54418912332408
2020,13,,CO2EMT,peak.peak,3148.3715483568944
2020,13,,GASNAT,peak.evening,-31.545361968711887
2020,13,,RSHEAT,peak.evening,27.43074953801034
2020,13,,CO2EMT,peak.evening,1612.914357460239
2020,13,,GASNAT,summer.night,-0.0
2020,13,,RSHEAT,summer.night,0.0
2020,13,,CO2EMT,summer.night,0.0
2020,13,,GASNAT,summer.day,-0.0
2020,13,,RSHEAT,summer.day,0.0
2020,13,,CO2EMT,summer.day,0.0
2020,13,,GASNAT,summer.peak,-0.0
2020,13,,RSHEAT,summer.peak,0.0
2020,13,,CO2EMT,summer.peak,0.0
2020,13,,GASNAT,summer.evening,-0.0
2020,13,,RSHEAT,summer.evening,0.0
2020,13,,CO2EMT,summer.evening,0.0
2020,13,,GASNAT,autumn.night,-6.206976122586998
2020,13,,RSHEAT,autumn.night,5.397370541379999
2020,13,,CO2EMT,autumn.night,317.36268914787325
2020,13,,GASNAT,autumn.day,-67.37690511980574
2020,13,,RSHEAT,autumn.day,58.58861314765717
2020,13,,CO2EMT,autumn.day,3444.981158775668
2020,13,,GASNAT,autumn.peak,-47.83176056917629
2020,13,,RSHEAT,autumn.peak,41.5928352775446
2020,13,,CO2EMT,autumn.peak,2445.6379179019837
2020,13,,GASNAT,autumn.evening,-21.639721399150606
2020,13,,RSHEAT,autumn.evening,18.817149042739658
2020,13,,CO2EMT,autumn.evening,1106.4389551385705
2020,14,,ELCTRI,winter.night,-9.624518793997803
2020,14,,RSHEAT,winter.night,29.165208466660005
2020,14,,ELCTRI,winter.day,-11.75747464859216
2020,14,,RSHEAT,winter.day,35.628711056339874
2020,14,,ELCTRI,winter.peak,-4.124787936601196
2020,14,,RSHEAT,winter.peak,12.499357383639989
2020,14,,ELCTRI,winter.evening,-4.442503254808654
2020,14,,RSHEAT,winter.evening,13.462131075177737
2020,14,,ELCTRI,peak.night,-9.624518793997803
2020,14,,RSHEAT,peak.night,29.165208466660005
2020,14,,ELCTRI,peak.day,-11.053456746950225
2020,14,,RSHEAT,peak.day,33.49532347560674
2020,14,,ELCTRI,peak.peak,-3.1822736118082546
2020,14,,RSHEAT,peak.peak,9.643253369115923
2020,14,,ELCTRI,peak.evening,-3.5976817687831897
2020,14,,RSHEAT,peak.evening,10.902065966009665
2020,14,,ELCTRI,summer.night,-1.7439017181564
2020,14,,RSHEAT,summer.night,5.28455066108
2020,14,,ELCTRI,summer.day,-2.9055524196533997
2020,14,,RSHEAT,summer.day,8.80470430198
2020,14,,ELCTRI,summer.peak,-0.9567924409494001
2020,14,,RSHEAT,summer.peak,2.89937103318
2020,14,,ELCTRI,summer.evening,-0.7124084843502
2020,14,,RSHEAT,summer.evening,2.1588135889399998
2020,14,,ELCTRI,autumn.night,-9.624518793997803
2020,14,,RSHEAT,autumn.night,29.165208466660005
2020,14,,ELCTRI,autumn.day,-10.683847350542132
2020,14,,RSHEAT,autumn.day,32.375295001642826
2020,14,,ELCTRI,autumn.peak,-2.95346779255288
2020,14,,RSHEAT,autumn.peak,8.949902401675393
2020,14,,ELCTRI,autumn.evening,-3.7736862463411116
2020,14,,RSHEAT,autumn.evening,11.435412867700338
2030,0,,GASPRD,winter.night,0.0
2030,0,,CO2EMT,winter.night,0.0
2030,0,,GASPRD,winter.day,0.0
2030,0,,CO2EMT,winter.day,0.0
2030,0,,GASPRD,winter.peak,0.0
2030,0,,CO2EMT,winter.peak,0.0
2030,0,,GASPRD,winter.evening,132.90654330342875
2030,0,,CO2EMT,winter.evening,679.5511559104312
2030,0,,GASPRD,peak.night,0.0
2030,0,,CO2EMT,peak.night,0.0
2030,0,,GASPRD,peak.day,0.0
2030,0,,CO2EMT,peak.day,0.0
2030,0,,GASPRD,peak.peak,0.0
2030,0,,CO2EMT,peak.peak,0.0
2030,0,,GASPRD,peak.evening,0.0
2030,0,,CO2EMT,peak.evening,0.0
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,0.0
2030,0,,CO2EMT,autumn.evening,0.0
2030,1,,OILCRD,winter.night,0.0
2030,1,,GASPRD,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,OILCRD,winter.day,133.97468796348008
2030,1,,GASPRD,winter.day,13.397468796348008
2030,1,,CO2EMT,winter.day,982.4363868361994
2030,1,,OILCRD,winter.peak,54.3140625
2030,1,,GASPRD,winter.peak,5.43140625
2030,1,,CO2EMT,winter.peak,398.2850203125
2030,1,,OILCRD,winter.evening,72.41875057934999
2030,1,,GASPRD,winter.evening,7.241875057934999
2030,1,,CO2EMT,winter.evening,531.0466979983735
2030,1,,OILCRD,peak.night,6.056295683100842
2030,1,,GASPRD,peak.night,0.6056295683100843
2030,1,,CO2EMT,peak.night,44.41081624417848
2030,1,,OILCRD,peak.day,181.04687557935
2030,1,,GASPRD,peak.day,18.104687557935
2030,1,,CO2EMT,peak.day,1327.6167386233735
2030,1,,OILCRD,peak.peak,54.3140625
2030,1,,GASPRD,peak.peak,5.43140625
2030,1,,CO2EMT,peak.peak,398.2850203125
2030,1,,OILCRD,peak.evening,72.41875057934999
2030,1,,GASPRD,peak.evening,7.241875057934999
2030,1,,CO2EMT,peak.evening,531.0466979983735
2030,1,,OILCRD,summer.night,126.73281307935001
2030,1,,GASPRD,summer.night,12.673281307935001
2030,1,,CO2EMT,summer.night,929.3317183108736
2030,1,,OILCRD,summer.day,181.04687557935
2030,1,,GASPRD,summer.day,18.104687557935
2030,1,,CO2EMT,summer.day,1327.6167386233735
2030,1,,OILCRD,summer.peak,54.3140625
2030,1,,GASPRD,summer.peak,5.43140625
2030,1,,CO2EMT,summer.peak,398.2850203125
2030,1,,OILCRD,summer.evening,72.41875057934999
2030,1,,GASPRD,summer.evening,7.241875057934999
2030,1,,CO2EMT,summer.evening,531.0466979983735
2030,1,,OILCRD,autumn.night,0.0
2030,1,,GASPRD,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,OILCRD,autumn.day,133.97468796348008
2030,1,,GASPRD,autumn.day,13.397468796348008
2030,1,,CO2EMT,autumn.day,982.4363868361994
2030,1,,OILCRD,autumn.peak,54.3140625
2030,1,,GASPRD,autumn.peak,5.43140625
2030,1,,CO2EMT,autumn.peak,398.2850203125
2030,1,,OILCRD,autumn.evening,72.41875057934999
2030,1,,GASPRD,autumn.evening,7.241875057934999
2030,1,,CO2EMT,autumn.evening,531.0466979983735
2030,2,,GASPRD,winter.night,-0.0
2030,2,,GASNAT,winter.night,0.0
2030,2,,CO2EMT,winter.night,0.0
2030,2,,GASPRD,winter.day,-0.0
2030,2,,GASNAT,winter.day,0.0
2030,2,,CO2EMT,winter.day,0.0
2030,2,,GASPRD,winter.peak,-49.91391307988549
2030,2,,GASNAT,winter.peak,47.53706007608142
2030,2,,CO2EMT,winter.peak,121.52849408450216
2030,2,,GASPRD,winter.evening,-165.796751326374
2030,2,,GASNAT,winter.evening,157.90166792987998
2030,2,,CO2EMT,winter.evening,403.6756140627382
2030,2,,GASPRD,peak.night,-0.0
2030,2,,GASNAT,peak.night,0.0
2030,2,,CO2EMT,peak.night,0.0
2030,2,,GASPRD,peak.day,-0.0
2030,2,,GASNAT,peak.day,0.0
2030,2,,CO2EMT,peak.day,0.0
2030,2,,GASPRD,peak.peak,-0.0
2030,2,,GASNAT,peak.peak,0.0
2030,2,,CO2EMT,peak.peak,0.0
2030,2,,GASPRD,peak.evening,-0.45818430599866206
2030,2,,GASNAT,peak.evening,0.4363660057130115
2030,2,,CO2EMT,peak.evening,1.1155696936053139
2030,2,,GASPRD,summer.night,-0.0
2030,2,,GASNAT,summer.night,0.0
2030,2,,CO2EMT,summer.night,0.0
2030,2,,GASPRD,summer.day,-0.0
2030,2,,GASNAT,summer.day,0.0
2030,2,,CO2EMT,summer.day,0.0
2030,2,,GASPRD,summer.peak,-0.0
2030,2,,GASNAT,summer.peak,0.0
2030,2,,CO2EMT,summer.peak,0.0
2030,2,,GASPRD,summer.evening,-0.0
2030,2,,GASNAT,summer.evening,0.0
2030,2,,CO2EMT,summer.evening,0.0
2030,2,,GASPRD,autumn.night,-0.0
2030,2,,GASNAT,autumn.night,0.0
2030,2,,CO2EMT,autumn.night,0.0
2030,2,,GASPRD,autumn.day,-0.0
2030,2,,GASNAT,autumn.day,0.0
2030,2,,CO2EMT,autumn.day,0.0
2030,2,,GASPRD,autumn.peak,-0.0
2030,2,,GASNAT,autumn.peak,0.0
2030,2,,CO2EMT,autumn.peak,0.0
2030,2,,GASPRD,autumn.evening,-0.0
2030,2,,GASNAT,autumn.evening,0.0
2030,2,,CO2EMT,autumn.evening,0.0
2030,5,,ELCTRI,winter.night,2.2492061967382755
2030,5,,ELCTRI,winter.day,1.98393292805995
2030,5,,ELCTRI,winter.peak,0.8468770488341
2030,5,,ELCTRI,winter.evening,1.2267264590482512
2030,5,,ELCTRI,peak.night,2.851272517283696
2030,5,,ELCTRI,peak.day,3.154617463295237
2030,5,,ELCTRI,peak.peak,1.1688152982427087
2030,5,,ELCTRI,peak.evening,1.72484387381507
2030,5,,ELCTRI,summer.night,0.0
2030,5,,ELCTRI,summer.day,0.0
2030,5,,ELCTRI,summer.peak,0.0
2030,5,,ELCTRI,summer.evening,0.0
2030,5,,ELCTRI,autumn.night,3.203281465982185
2030,5,,ELCTRI,autumn.day,3.769226841044656
2030,5,,ELCTRI,autumn.peak,1.5488393825638174
2030,5,,ELCTRI,autumn.evening,1.9008483513729915
2030,13,,GASNAT,winter.night,-43.845148578709995
2030,13,,RSHEAT,winter.night,38.1262161554
2030,13,,CO2EMT,winter.night,2241.8024468294425
2030,13,,GASNAT,winter.day,-0.3084750575714416
2030,13,,RSHEAT,winter.day,0.26823918049690576
2030,13,,CO2EMT,winter.day,15.77232969362781
2030,13,,GASNAT,winter.peak,-89.84446874999996
2030,13,,RSHEAT,winter.peak,78.12562499999997
2030,13,,CO2EMT,winter.peak,4593.747687187499
2030,13,,GASNAT,winter.evening,-71.44063561968
2030,13,,RSHEAT,winter.evening,62.1222918432
2030,13,,CO2EMT,winter.evening,3652.7596992342387
2030,13,,GASNAT,peak.night,-0.0
2030,13,,RSHEAT,peak.night,0.0
2030,13,,CO2EMT,peak.night,0.0
2030,13,,GASNAT,peak.day,-0.0
2030,13,,RSHEAT,peak.day,0.0
2030,13,,CO2EMT,peak.day,0.0
2030,13,,GASNAT,peak.peak,-0.4363660057130115
2030,13,,RSHEAT,peak.peak,0.37944870062001
2030,13,,CO2EMT,peak.peak,22.31139387210628
2030,13,,GASNAT,peak.evening,-0.0
2030,13,,RSHEAT,peak.evening,0.0
2030,13,,CO2EMT,peak.evening,0.0
2030,13,,GASNAT,summer.night,-0.0
2030,13,,RSHEAT,summer.night,0.0
2030,13,,CO2EMT,summer.night,0.0
2030,13,,GASNAT,summer.day,-0.0
2030,13,,RSHEAT,summer.day,0.0
2030,13,,CO2EMT,summer.day,0.0
2030,13,,GASNAT,summer.peak,-0.0
2030,13,,RSHEAT,summer.peak,0.0
2030,13,,CO2EMT,summer.peak,0.0
2030,13,,GASNAT,summer.evening,-0.0
2030,13,,RSHEAT,summer.evening,0.0
2030,13,,CO2EMT,summer.evening,0.0
2030,13,,GASNAT,autumn.night,-0.0
2030,13,,RSHEAT,autumn.night,0.0
2030,13,,CO2EMT,autumn.night,0.0
2030,13,,GASNAT,autumn.day,-0.0
2030,13,,RSHEAT,autumn.day,0.0
2030,13,,CO2EMT,autumn.day,0.0
2030,13,,GASNAT,autumn.peak,-0.0
2030,13,,RSHEAT,autumn.peak,0.0
2030,13,,CO2EMT,autumn.peak,0.0
2030,13,,GASNAT,autumn.evening,-0.0
2030,13,,RSHEAT,autumn.evening,0.0
2030,13,,CO2EMT,autumn.evening,0.0
2030,14,,ELCTRI,winter.night,-9.624518793997803
2030,14,,RSHEAT,winter.night,29.165208466660005
2030,14,,ELCTRI,winter.day,-13.749312543997803
2030,14,,RSHEAT,winter.day,41.664583466660005
2030,14,,ELCTRI,winter.peak,-4.12479375
2030,14,,RSHEAT,winter.peak,12.499375
2030,14,,ELCTRI,winter.evening,-5.499725043997801
2030,14,,RSHEAT,winter.evening,16.66583346666
2030,14,,ELCTRI,peak.night,-7.592544910983571
2030,14,,RSHEAT,peak.night,23.007711851465366
2030,14,,ELCTRI,peak.day,-13.749312543997803
2030,14,,RSHEAT,peak.day,41.664583466660005
2030,14,,ELCTRI,peak.peak,-4.12479375
2030,14,,RSHEAT,peak.peak,12.499375
2030,14,,ELCTRI,peak.evening,-4.5930210097391315
2030,14,,RSHEAT,peak.evening,13.918245484057973
2030,14,,ELCTRI,summer.night,-1.9319477961564002
2030,14,,RSHEAT,summer.night,5.85438726108
2030,14,,ELCTRI,summer.day,-3.2188600626534005
2030,14,,RSHEAT,summer.day,9.75412140198
2030,14,,ELCTRI,summer.peak,-1.0599640039494003
2030,14,,RSHEAT,summer.peak,3.2120121331800005
2030,14,,ELCTRI,summer.evening,-0.7892279633502001
2030,14,,RSHEAT,summer.evening,2.39159988894
2030,14,,ELCTRI,autumn.night,-8.529896123770316
2030,14,,RSHEAT,autumn.night,25.84817007203126
2030,14,,ELCTRI,autumn.day,-13.749312543997803
2030,14,,RSHEAT,autumn.day,41.664583466660005
2030,14,,ELCTRI,autumn.peak,-4.124345358338045
2030,14,,RSHEAT,autumn.peak,12.498016237388017
2030,14,,ELCTRI,autumn.evening,-5.061696624676768
2030,14,,RSHEAT,autumn.evening,15.338474620232628
2030,15,,DIESEL,winter.night,-12.595151417975599
2030,15,,TPASKM,winter.night,5.667818138655801
2030,15,,CO2EMT,winter.night,872.9699447412341
2030,15,,DIESEL,winter.day,-179.93072835494786
2030,15,,TPASKM,winter.day,80.96882776782341
2030,15,,CO2EMT,winter.day,12470.998781729226
2030,15,,DIESEL,winter.peak,-53.97921799692053
2030,15,,TPASKM,winter.peak,24.290648101043303
2030,15,,CO2EMT,winter.peak,3741.299599200899
2030,15,,DIESEL,winter.evening,-71.97229108719722
2030,15,,TPASKM,winter.evening,32.3875309924775
2030,15,,CO2EMT,winter.evening,4988.399495032756
2030,15,,DIESEL,peak.night,-12.595151417975599
2030,15,,TPASKM,peak.night,5.667818138655801
2030,15,,CO2EMT,peak.night,872.9699447412341
2030,15,,DIESEL,peak.day,-179.93072835494786
2030,15,,TPASKM,peak.day,80.96882776782341
2030,15,,CO2EMT,peak.day,12470.998781729226
2030,15,,DIESEL,peak.peak,-53.97921799692053
2030,15,,TPASKM,peak.peak,24.290648101043303
2030,15,,CO2EMT,peak.peak,3741.299599200899
2030,15,,DIESEL,peak.evening,-71.97229108719722
2030,15,,TPASKM,peak.evening,32.3875309924775
2030,15,,CO2EMT,peak.evening,4988.399495032756
2030,15,,DIESEL,summer.night,-12.595151417975599
2030,15,,TPASKM,summer.night,5.667818138655801
2030,15,,CO2EMT,summer.night,872.9699447412341
2030,15,,DIESEL,summer.day,-179.93072835494786
2030,15,,TPASKM,summer.day,80.96882776782341
2030,15,,CO2EMT,summer.day,12470.998781729226
2030,15,,DIESEL,summer.peak,-53.97921799692053
2030,15,,TPASKM,summer.peak,24.290648101043303
2030,15,,CO2EMT,summer.peak,3741.299599200899
2030,15,,DIESEL,summer.evening,-71.97229108719722
2030,15,,TPASKM,summer.evening,32.3875309924775
2030,15,,CO2EMT,summer.evening,4988.399495032756
2030,15,,DIESEL,autumn.night,-12.595151417975599
2030,15,,TPASKM,autumn.night,5.667818138655801
2030,15,,CO2EMT,autumn.night,872.9699447412341
2030,15,,DIESEL,autumn.day,-179.93072835494786
2030,15,,TPASKM,autumn.day,80.96882776782341
2030,15,,CO2EMT,autumn.day,12470.998781729226
2030,15,,DIESEL,autumn.peak,-53.97921799692053
2030,15,,TPASKM,autumn.peak,24.290648101043303
2030,15,,CO2EMT,autumn.peak,3741.299599200899
2030,15,,DIESEL,autumn.evening,-71.97229108719722
2030,15,,TPASKM,autumn.evening,32.3875309924775
2030,15,,CO2EMT,autumn.evening,4988.399495032756
2030,16,,BIOPEL,winter.night,-0.0
2030,16,,RSHEAT,winter.night,0.0
2030,16,,BIOPEL,winter.day,-228.48865109844374
2030,16,,RSHEAT,winter.day,190.4072092487031
2030,16,,BIOPEL,winter.peak,-28.343190220368044
2030,16,,RSHEAT,winter.peak,23.619325183640036
2030,16,,BIOPEL,winter.evening,-0.0
2030,16,,RSHEAT,winter.evening,0.0
2030,16,,BIOPEL,peak.night,-28.957827079145567
2030,16,,RSHEAT,peak.night,24.13152256595464
2030,16,,BIOPEL,peak.day,-100.39595633817599
2030,16,,RSHEAT,peak.day,83.66329694848
2030,16,,BIOPEL,peak.peak,-68.546595110184
2030,16,,RSHEAT,peak.peak,57.12216259182001
2030,16,,BIOPEL,peak.evening,-34.25762750395443
2030,16,,RSHEAT,peak.evening,28.54802291996203
2030,16,,BIOPEL,summer.night,-0.0
2030,16,,RSHEAT,summer.night,0.0
2030,16,,BIOPEL,summer.day,-0.0
2030,16,,RSHEAT,summer.day,0.0
2030,16,,BIOPEL,summer.peak,-0.0
2030,16,,RSHEAT,summer.peak,0.0
2030,16,,BIOPEL,summer.evening,0.0
2030,16,,RSHEAT,summer.evening,-0.0
2030,16,,BIOPEL,autumn.night,-14.929577683210498
2030,16,,RSHEAT,autumn.night,12.44131473600875
2030,16,,BIOPEL,autumn.day,-70.929627819168
2030,16,,RSHEAT,autumn.day,59.10802318264001
2030,16,,BIOPEL,autumn.peak,-52.19373401019838
2030,16,,RSHEAT,autumn.peak,43.49477834183199
2030,16,,BIOPEL,autumn.evening,-21.81148930824884
2030,16,,RSHEAT,autumn.evening,18.17624109020737
2030,17,,ELCTRI,winter.night,7.375312597259527
2030,17,,ELCTRI,winter.day,11.765379615937853
2030,17,,ELCTRI,winter.peak,3.2779167011659003
2030,17,,ELCTRI,winter.evening,4.2729985849495495
2030,17,,ELCTRI,peak.night,4.741272393699875
2030,17,,ELCTRI,peak.day,10.594695080702566
2030,17,,ELCTRI,peak.peak,2.9559784517572916
2030,17,,ELCTRI,peak.evening,2.8681771359240615
2030,17,,ELCTRI,summer.night,1.9319477961564002
2030,17,,ELCTRI,summer.day,3.2188600626534005
2030,17,,ELCTRI,summer.peak,1.0599640039494003
2030,17,,ELCTRI,summer.evening,0.7892279633502001
2030,17,,ELCTRI,autumn.night,5.326614657788131
2030,17,,ELCTRI,autumn.day,9.980085702953147
2030,17,,ELCTRI,autumn.peak,2.5755059757742282
2030,17,,ELCTRI,autumn.evening,3.160848273303776
2030,18,,OILCRD,winter.night,-53.822678148251946
2030,18,,GASOLI,winter.night,20.701030057019977
2030,18,,DIESEL,winter.night,20.701030057019977
2030,18,,CO2EMT,winter.night,910.8039204487649
2030,18,,OILCRD,winter.day,-455.4226661428527
2030,18,,GASOLI,winter.day,175.16256390109717
2030,18,,DIESEL,winter.day,175.16256390109717
2030,18,,CO2EMT,winter.day,7706.802486520473
2030,18,,OILCRD,winter.peak,-136.62679940565005
2030,18,,GASOLI,winter.peak,52.54876900217309
2030,18,,DIESEL,winter.peak,52.54876900217309
2030,18,,CO2EMT,winter.peak,2312.0407385576113
2030,18,,OILCRD,winter.evening,-182.16906733155255
2030,18,,GASOLI,winter.evening,70.06502589675098
2030,18,,DIESEL,winter.evening,70.06502589675098
2030,18,,CO2EMT,winter.evening,3082.7210094052493
2030,18,,OILCRD,peak.night,-53.822678148251946
2030,18,,GASOLI,peak.night,20.701030057019977
2030,18,,DIESEL,peak.night,20.701030057019977
2030,18,,CO2EMT,peak.night,910.8039204487649
2030,18,,OILCRD,peak.day,-455.4226661428527
2030,18,,GASOLI,peak.day,175.16256390109717
2030,18,,DIESEL,peak.day,175.16256390109717
2030,18,,CO2EMT,peak.day,7706.802486520473
2030,18,,OILCRD,peak.peak,-136.62679940565005
2030,18,,GASOLI,peak.peak,52.54876900217309
2030,18,,DIESEL,peak.peak,52.54876900217309
2030,18,,CO2EMT,peak.peak,2312.0407385576113
2030,18,,OILCRD,peak.evening,-182.16906733155255
2030,18,,GASOLI,peak.evening,70.06502589675098
2030,18,,DIESEL,peak.evening,70.06502589675098
2030,18,,CO2EMT,peak.evening,3082.7210094052493
2030,18,,OILCRD,summer.night,-53.8226781482519
2030,18,,GASOLI,summer.night,20.701030057019963
2030,18,,DIESEL,summer.night,20.701030057019963
2030,18,,CO2EMT,summer.night,910.8039204487643
2030,18,,OILCRD,summer.day,-455.4226661428527
2030,18,,GASOLI,summer.day,175.16256390109717
2030,18,,DIESEL,summer.day,175.16256390109717
2030,18,,CO2EMT,summer.day,7706.802486520473
2030,18,,OILCRD,summer.peak,-136.62679940565005
2030,18,,GASOLI,summer.peak,52.54876900217309
2030,18,,DIESEL,summer.peak,52.54876900217309
2030,18,,CO2EMT,summer.peak,2312.0407385576113
2030,18,,OILCRD,summer.evening,-182.16906733155255
2030,18,,GASOLI,summer.evening,70.06502589675098
2030,18,,DIESEL,summer.evening,70.06502589675098
2030,18,,CO2EMT,summer.evening,3082.7210094052493
2030,18,,OILCRD,autumn.night,-53.822678148251946
2030,18,,GASOLI,autumn.night,20.701030057019977
2030,18,,DIESEL,autumn.night,20.701030057019977
2030,18,,CO2EMT,autumn.night,910.8039204487649
2030,18,,OILCRD,autumn.day,-455.4226661428527
2030,18,,GASOLI,autumn.day,175.16256390109717
2030,18,,DIESEL,autumn.day,175.16256390109717
2030,18,,CO2EMT,autumn.day,7706.802486520473
2030,18,,OILCRD,autumn.peak,-136.62679940565005
2030,18,,GASOLI,autumn.peak,52.54876900217309
2030,18,,DIESEL,autumn.peak,52.54876900217309
2030,18,,CO2EMT,autumn.peak,2312.0407385576113
2030,18,,OILCRD,autumn.evening,-182.16906733155255
2030,18,,GASOLI,autumn.evening,70.06502589675098
2030,18,,DIESEL,autumn.evening,70.06502589675098
2030,18,,CO2EMT,autumn.evening,3082.7210094052493
2030,19,,BIOPRD,winter.night,-78.65475144883169
2030,19,,BIOPEL,winter.night,74.90928709412542
2030,19,,BIOPRD,winter.day,-112.36393048708902
2030,19,,BIOPEL,winter.day,107.01326713056096
2030,19,,BIOPRD,winter.peak,-33.70917903825733
2030,19,,BIOPEL,winter.peak,32.10398003643555
2030,19,,BIOPRD,winter.evening,-44.94557241057435
2030,19,,BIOPEL,winter.evening,42.80530705768985
2030,19,,BIOPRD,peak.night,-52.747224397112326
2030,19,,BIOPEL,peak.night,50.23545180677364
2030,19,,BIOPRD,peak.day,-112.36393048708902
2030,19,,BIOPEL,peak.day,107.01326713056096
2030,19,,BIOPRD,peak.peak,-33.70917903825733
2030,19,,BIOPEL,peak.peak,32.10398003643555
2030,19,,BIOPRD,peak.evening,-44.94557241057435
2030,19,,BIOPEL,peak.evening,42.80530705768985
2030,19,,BIOPRD,summer.night,-0.0
2030,19,,BIOPEL,summer.night,0.0
2030,19,,BIOPRD,summer.day,-0.0
2030,19,,BIOPEL,summer.day,0.0
2030,19,,BIOPRD,summer.peak,-0.0
2030,19,,BIOPEL,summer.peak,0.0
2030,19,,BIOPRD,summer.evening,-0.0
2030,19,,BIOPEL,summer.evening,0.0
2030,19,,BIOPRD,autumn.night,-0.0
2030,19,,BIOPEL,autumn.night,0.0
2030,19,,BIOPRD,autumn.day,-89.20289881303533
2030,19,,BIOPEL,autumn.day,84.95514172670032
2030,19,,BIOPRD,autumn.peak,-33.70917903825733
2030,19,,BIOPEL,autumn.peak,32.10398003643555
2030,19,,BIOPRD,autumn.evening,-44.94557241057435
2030,19,,BIOPEL,autumn.evening,42.80530705768985
2030,20,,OILCRD,winter.night,165.47233217365314
2030,20,,GASPRD,winter.night,16.547233217365314
2030,20,,CO2EMT,winter.night,1213.4086118293985
2030,20,,OILCRD,winter.day,236.38904563817096
2030,20,,GASPRD,winter.day,23.638904563817096
2030,20,,CO2EMT,winter.day,1733.4408716647076
2030,20,,OILCRD,winter.peak,70.9167134645178
2030,20,,GASPRD,winter.peak,7.09167134645178
2030,20,,CO2EMT,winter.peak,520.032259835309
2030,20,,OILCRD,winter.evening,94.55561870913533
2030,20,,GASPRD,winter.evening,9.455561870913533
2030,20,,CO2EMT,winter.evening,693.3763519940894
2030,20,,OILCRD,peak.night,112.34384887468235
2030,20,,GASPRD,peak.night,11.234384887468236
2030,20,,CO2EMT,peak.night,823.8174437980457
2030,20,,OILCRD,peak.day,236.38904563817096
2030,20,,GASPRD,peak.day,23.638904563817096
2030,20,,CO2EMT,peak.day,1733.4408716647076
2030,20,,OILCRD,peak.peak,70.9167134645178
2030,20,,GASPRD,peak.peak,7.09167134645178
2030,20,,CO2EMT,peak.peak,520.032259835309
2030,20,,OILCRD,peak.evening,94.55561870913533
2030,20,,GASPRD,peak.evening,9.455561870913533
2030,20,,CO2EMT,peak.evening,693.3763519940894
2030,20,,OILCRD,summer.night,0.0
2030,20,,GASPRD,summer.night,0.0
2030,20,,CO2EMT,summer.night,0.0
2030,20,,OILCRD,summer.day,228.05637711660404
2030,20,,GASPRD,summer.day,22.805637711660406
2030,20,,CO2EMT,summer.day,1672.3374133960574
2030,20,,OILCRD,summer.peak,70.9167134645178
2030,20,,GASPRD,summer.peak,7.09167134645178
2030,20,,CO2EMT,summer.peak,520.032259835309
2030,20,,OILCRD,summer.evening,94.55561870913533
2030,20,,GASPRD,summer.evening,9.455561870913533
2030,20,,CO2EMT,summer.evening,693.3763519940894
2030,20,,OILCRD,autumn.night,165.47233217365314
2030,20,,GASPRD,autumn.night,16.547233217365314
2030,20,,CO2EMT,autumn.night,1213.4086118293985
2030,20,,OILCRD,autumn.day,236.38904563817096
2030,20,,GASPRD,autumn.day,23.638904563817096
2030,20,,CO2EMT,autumn.day,1733.4408716647076
2030,20,,OILCRD,autumn.peak,70.9167134645178
2030,20,,GASPRD,autumn.peak,7.09167134645178
2030,20,,CO2EMT,autumn.peak,520.032259835309
2030,20,,OILCRD,autumn.evening,94.55561870913533
2030,20,,GASPRD,autumn.evening,9.455561870913533
2030,20,,CO2EMT,autumn.evening,693.3763519940894
2030,21,,BIOPRD,winter.night,78.65475144883169
2030,21,,BIOPRD,winter.day,112.36393048708902
2030,21,,BIOPRD,winter.peak,33.70917903825733
2030,21,,BIOPRD,winter.evening,44.94557241057435
2030,21,,BIOPRD,peak.night,52.74722439711232
2030,21,,BIOPRD,peak.day,112.36393048708902
2030,21,,BIOPRD,peak.peak,33.70917903825733
2030,21,,BIOPRD,peak.evening,44.94557241057435
2030,21,,BIOPRD,summer.night,0.0
2030,21,,BIOPRD,summer.day,0.0
2030,21,,BIOPRD,summer.peak,0.0
