milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,6,,RSHEAT,winter.peak,57.79012471104936
2040,6,,BIOPEL,winter.evening,-92.46420027739255
2040,6,,RSHEAT,winter.evening,77.05350023116046
2040,6,,BIOPEL,peak.night,-0.0
2040,6,,RSHEAT,peak.night,0.0
2040,6,,BIOPEL,peak.day,-0.0
2040,6,,RSHEAT,peak.day,0.0
2040,6,,BIOPEL,peak.peak,-69.34814965325921
2040,6,,RSHEAT,peak.peak,57.79012471104935
2040,6,,BIOPEL,peak.evening,-0.0
2040,6,,RSHEAT,peak.evening,0.0
2040,6,,BIOPEL,summer.night,-0.0
2040,6,,RSHEAT,summer.night,0.0
2040,6,,BIOPEL,summer.day,-0.0
2040,6,,RSHEAT,summer.day,0.0
2040,6,,BIOPEL,summer.peak,-0.0
2040,6,,RSHEAT,summer.peak,0.0
2040,6,,BIOPEL,summer.evening,-0.0
2040,6,,RSHEAT,summer.evening,0.0
2040,6,,BIOPEL,autumn.night,-0.0
2040,6,,RSHEAT,autumn.night,0.0
2040,6,,BIOPEL,autumn.day,-0.0
2040,6,,RSHEAT,autumn.day,0.0
2040,6,,BIOPEL,autumn.peak,-69.34814965325921
2040,6,,RSHEAT,autumn.peak,57.79012471104935
2040,6,,BIOPEL,autumn.evening,-0.0
2040,6,,RSHEAT,autumn.evening,0.0
2040,9,,BIOPRD,winter.night,-0.0
2040,9,,BIOPEL,winter.night,0.0
2040,9,,BIOPRD,winter.day,-4.205994736981234
2040,9,,BIOPEL,winter.day,4.0057092733154605
2040,9,,BIOPRD,winter.peak,-1.7588540374010304
2040,9,,BIOPEL,winter.peak,1.6750990832390764
2040,9,,BIOPRD,winter.evening,-2.3451387352958166
2040,9,,BIOPEL,winter.evening,2.233465462186492
2040,9,,BIOPRD,peak.night,-0.0
2040,9,,BIOPEL,peak.night,0.0
2040,9,,BIOPRD,peak.day,-0.0
2040,9,,BIOPEL,peak.day,0.0
2040,9,,BIOPRD,peak.peak,-0.0
2040,9,,BIOPEL,peak.peak,0.0
2040,9,,BIOPRD,peak.evening,-0.0
2040,9,,BIOPEL,peak.evening,0.0
2040,9,,BIOPRD,summer.night,-0.0
2040,9,,BIOPEL,summer.night,0.0
2040,9,,BIOPRD,summer.day,-0.0
2040,9,,BIOPEL,summer.day,0.0
2040,9,,BIOPRD,summer.peak,-0.0
2040,9,,BIOPEL,summer.peak,0.0
2040,9,,BIOPRD,summer.evening,-0.0
2040,9,,BIOPEL,summer.evening,0.0
2040,9,,BIOPRD,autumn.night,-4.103992772696848
2040,9,,BIOPEL,autumn.night,3.908564545425569
2040,9,,BIOPRD,autumn.day,-5.862846810097878
2040,9,,BIOPEL,autumn.day,5.583663628664645
2040,9,,BIOPRD,autumn.peak,-1.7588540374010304
2040,9,,BIOPEL,autumn.peak,1.6750990832390764
2040,9,,BIOPRD,autumn.evening,-2.3451387352958166
2040,9,,BIOPEL,autumn.evening,2.233465462186492
2040,10,,BIOPRD,winter.night,0.0
2040,10,,BIOPRD,winter.day,2.275978597591952
2040,10,,BIOPRD,winter.peak,1.7849706542119543
2040,10,,BIOPRD,winter.evening,2.3799608913222925
2040,10,,BIOPRD,peak.night,0.0
2040,10,,BIOPRD,peak.day,0.0
2040,10,,BIOPRD,peak.peak,0.0
2040,10,,BIOPRD,peak.evening,0.0
2040,10,,BIOPRD,summer.night,0.0
2040,10,,BIOPRD,summer.day,0.0
2040,10,,BIOPRD,summer.peak,0.0
2040,10,,BIOPRD,summer.evening,0.0
2040,10,,BIOPRD,autumn.night,0.0
2040,10,,BIOPRD,autumn.day,0.0
2040,10,,BIOPRD,autumn.peak,0.0
2040,10,,BIOPRD,autumn.evening,0.0
2040,11,,BIOPEL,winter.night,-88.60947998647201
2040,11,,RSHEAT,winter.night,73.84123332206
2040,11,,BIOPEL,winter.day,-74.78531033112101
2040,11,,RSHEAT,winter.day,62.321091942600845
2040,11,,BIOPEL,winter.peak,-81.08900192710878
2040,11,,RSHEAT,winter.peak,67.57416827259065
2040,11,,BIOPEL,winter.evening,-11.28415773443947
2040,11,,RSHEAT,winter.evening,9.403464778699558
2040,11,,BIOPEL,peak.night,-62.073036380904
2040,11,,RSHEAT,peak.night,51.727530317420005
2040,11,,BIOPEL,peak.day,-165.031998858168
2040,11,,RSHEAT,peak.day,137.52666571514
2040,11,,BIOPEL,peak.peak,-22.82928645766879
2040,11,,RSHEAT,peak.peak,19.024405381390658
2040,11,,BIOPEL,peak.evening,-55.91966556482401
2040,11,,RSHEAT,peak.evening,46.59972130402001
2040,11,,BIOPEL,summer.night,-7.709068633296001
2040,11,,RSHEAT,summer.night,6.424223861080001
2040,11,,BIOPEL,summer.day,-12.844246202376
2040,11,,RSHEAT,summer.day,10.70353850198
2040,11,,BIOPEL,summer.peak,-4.229583879816
2040,11,,RSHEAT,summer.peak,3.5246532331800005
2040,11,,BIOPEL,summer.evening,-3.149263426728
2040,11,,RSHEAT,summer.evening,2.62438618894
2040,11,,BIOPEL,autumn.night,-50.419668729648
2040,11,,RSHEAT,autumn.night,42.016390608040005
2040,11,,BIOPEL,autumn.day,-132.69756617916
2040,11,,RSHEAT,autumn.day,110.58130514930001
2040,11,,BIOPEL,autumn.peak,-4.383272121804782
2040,11,,RSHEAT,autumn.peak,3.652726768170652
2040,11,,BIOPEL,autumn.evening,-44.132243412528
2040,11,,RSHEAT,autumn.evening,36.77686951044
2040,12,,BIOPRD,winter.night,-196.25312360010207
2040,12,,BIOPEL,winter.night,186.90773676200197
2040,12,,BIOPRD,winter.day,-280.36160475850704
2040,12,,BIOPEL,winter.day,267.0110521509591
2040,12,,BIOPRD,winter.peak,-84.10848115840497
2040,12,,BIOPEL,winter.peak,80.10331538895711
2040,12,,BIOPRD,winter.evening,-112.14464244169709
2040,12,,BIOPEL,winter.evening,106.80442137304485
2040,12,,BIOPRD,peak.night,-0.0
2040,12,,BIOPEL,peak.night,0.0
2040,12,,BIOPRD,peak.day,-197.70912016046313
2040,12,,BIOPEL,peak.day,188.29440015282202
2040,12,,BIOPRD,peak.peak,-84.10848115840497
2040,12,,BIOPEL,peak.peak,80.10331538895711
2040,12,,BIOPRD,peak.evening,-112.14464244169709
2040,12,,BIOPEL,peak.evening,106.80442137304485
2040,12,,BIOPRD,summer.night,-0.0
2040,12,,BIOPEL,summer.night,0.0
2040,12,,BIOPRD,summer.day,-0.0
2040,12,,BIOPEL,summer.day,0.0
2040,12,,BIOPRD,summer.peak,-0.0
2040,12,,BIOPEL,summer.peak,0.0
2040,12,,BIOPRD,summer.evening,-29.3287702493268
2040,12,,BIOPEL,summer.evening,27.932162142216
2040,12,,BIOPRD,autumn.night,-0.0
2040,12,,BIOPEL,autumn.night,0.0
2040,12,,BIOPRD,autumn.day,-105.7059891456264
2040,12,,BIOPEL,autumn.day,100.67237061488228
2040,12,,BIOPRD,autumn.peak,-84.10848115840497
2040,12,,BIOPEL,autumn.peak,80.10331538895711
2040,12,,BIOPRD,autumn.evening,-112.14464244169709
2040,12,,BIOPEL,autumn.evening,106.80442137304485
2040,13,,BIOPRD,winter.night,196.79827116565787
2040,13,,BIOPRD,winter.day,281.1403869939473
2040,13,,BIOPRD,winter.peak,84.34211582828941
2040,13,,BIOPRD,winter.evening,112.45615533736844
2040,13,,BIOPRD,peak.night,0.0
2040,13,,BIOPRD,peak.day,197.16397259490736
2040,13,,BIOPRD,peak.peak,84.34211582828941
2040,13,,BIOPRD,peak.evening,112.45615533736844
2040,13,,BIOPRD,summer.night,0.0
2040,13,,BIOPRD,summer.day,0.0
2040,13,,BIOPRD,summer.peak,0.0
2040,13,,BIOPRD,summer.evening,29.3287702493268
2040,13,,BIOPRD,autumn.night,0.0
2040,13,,BIOPRD,autumn.day,119.2316739355622
2040,13,,BIOPRD,autumn.peak,84.34211582828941
2040,13,,BIOPRD,autumn.evening,112.45615533736844
