milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,6,,BIOPEL,winter.evening,-95.00000075999999
2040,6,,RSHEAT,winter.evening,79.1666673
2040,6,,BIOPEL,peak.night,-0.0
2040,6,,RSHEAT,peak.night,0.0
2040,6,,BIOPEL,peak.day,-0.0
2040,6,,RSHEAT,peak.day,0.0
2040,6,,BIOPEL,peak.peak,-9.67743611092801
2040,6,,RSHEAT,peak.peak,8.064530092440009
2040,6,,BIOPEL,peak.evening,-0.0
2040,6,,RSHEAT,peak.evening,0.0
2040,6,,BIOPEL,summer.night,-0.0
2040,6,,RSHEAT,summer.night,0.0
2040,6,,BIOPEL,summer.day,-0.0
2040,6,,RSHEAT,summer.day,0.0
2040,6,,BIOPEL,summer.peak,-0.0
2040,6,,RSHEAT,summer.peak,0.0
2040,6,,BIOPEL,summer.evening,-0.0
2040,6,,RSHEAT,summer.evening,0.0
2040,6,,BIOPEL,autumn.night,-0.0
2040,6,,RSHEAT,autumn.night,0.0
2040,6,,BIOPEL,autumn.day,-0.0
2040,6,,RSHEAT,autumn.day,0.0
2040,6,,BIOPEL,autumn.peak,-71.25
2040,6,,RSHEAT,autumn.peak,59.375
2040,6,,BIOPEL,autumn.evening,-0.0
2040,6,,RSHEAT,autumn.evening,0.0
2040,8,,BIOPRD,winter.night,-6.33408677338922
2040,8,,BIOPEL,winter.night,6.032463593704019
2040,8,,BIOPRD,winter.day,-10.937500035000001
2040,8,,BIOPEL,winter.day,10.4166667
2040,8,,BIOPRD,winter.peak,-3.28125
2040,8,,BIOPEL,winter.peak,3.125
2040,8,,BIOPRD,winter.evening,-4.375000034999999
2040,8,,BIOPEL,winter.evening,4.1666666999999995
2040,8,,BIOPRD,peak.night,-0.0
2040,8,,BIOPEL,peak.night,0.0
2040,8,,BIOPRD,peak.day,-0.0
2040,8,,BIOPEL,peak.day,0.0
2040,8,,BIOPRD,peak.peak,-0.0
2040,8,,BIOPEL,peak.peak,0.0
2040,8,,BIOPRD,peak.evening,-0.0
2040,8,,BIOPEL,peak.evening,0.0
2040,8,,BIOPRD,summer.night,-0.0
2040,8,,BIOPEL,summer.night,0.0
2040,8,,BIOPRD,summer.day,-0.0
2040,8,,BIOPEL,summer.day,0.0
2040,8,,BIOPRD,summer.peak,-0.0
2040,8,,BIOPEL,summer.peak,0.0
2040,8,,BIOPRD,summer.evening,-0.0
2040,8,,BIOPEL,summer.evening,0.0
2040,8,,BIOPRD,autumn.night,-7.656250035000001
2040,8,,BIOPEL,autumn.night,7.2916667
2040,8,,BIOPRD,autumn.day,-10.937500035000001
2040,8,,BIOPEL,autumn.day,10.4166667
2040,8,,BIOPRD,autumn.peak,-3.28125
2040,8,,BIOPEL,autumn.peak,3.125
2040,8,,BIOPRD,autumn.evening,-4.375000034999999
2040,8,,BIOPEL,autumn.evening,4.1666666999999995
2040,9,,BIOPRD,winter.night,0.0
2040,9,,BIOPRD,winter.day,16.59450346838929
2040,9,,BIOPRD,winter.peak,6.25
2040,9,,BIOPRD,winter.evening,8.333333399999999
2040,9,,BIOPRD,peak.night,0.0
2040,9,,BIOPRD,peak.day,0.0
2040,9,,BIOPRD,peak.peak,0.0
2040,9,,BIOPRD,peak.evening,0.0
2040,9,,BIOPRD,summer.night,0.0
2040,9,,BIOPRD,summer.day,0.0
2040,9,,BIOPRD,summer.peak,0.0
2040,9,,BIOPRD,summer.evening,0.0
2040,9,,BIOPRD,autumn.night,0.0
2040,9,,BIOPRD,autumn.day,0.0
2040,9,,BIOPRD,autumn.peak,0.0
2040,9,,BIOPRD,autumn.evening,0.0
2040,10,,BIOPEL,winter.night,-88.60947998647201
2040,10,,RSHEAT,winter.night,73.84123332206
2040,10,,BIOPEL,winter.day,-275.00000088
2040,10,,RSHEAT,winter.day,229.16666740000002
2040,10,,BIOPEL,winter.peak,-82.5
2040,10,,RSHEAT,winter.peak,68.75
2040,10,,BIOPEL,winter.evening,-8.748357251832015
2040,10,,RSHEAT,winter.evening,7.290297709860013
2040,10,,BIOPEL,peak.night,-62.073036380904
2040,10,,RSHEAT,peak.night,51.727530317420005
2040,10,,BIOPEL,peak.day,-165.031998858168
2040,10,,RSHEAT,peak.day,137.52666571514
2040,10,,BIOPEL,peak.peak,-82.5
2040,10,,RSHEAT,peak.peak,68.75
2040,10,,BIOPEL,peak.evening,-55.91966556482401
2040,10,,RSHEAT,peak.evening,46.59972130402001
2040,10,,BIOPEL,summer.night,-7.709068633296001
2040,10,,RSHEAT,summer.night,6.424223861080001
2040,10,,BIOPEL,summer.day,-12.844246202376
2040,10,,RSHEAT,summer.day,10.70353850198
2040,10,,BIOPEL,summer.peak,-4.229583879816
2040,10,,RSHEAT,summer.peak,3.5246532331800005
2040,10,,BIOPEL,summer.evening,-3.149263426728
2040,10,,RSHEAT,summer.evening,2.62438618894
2040,10,,BIOPEL,autumn.night,-50.419668729648
2040,10,,RSHEAT,autumn.night,42.016390608040005
2040,10,,BIOPEL,autumn.day,-132.69756617916
2040,10,,RSHEAT,autumn.day,110.58130514930001
2040,10,,BIOPEL,autumn.peak,-2.4814217750640037
2040,10,,RSHEAT,autumn.peak,2.0678514792200033
2040,10,,BIOPEL,autumn.evening,-44.132243412528
2040,10,,RSHEAT,autumn.evening,36.77686951044
2040,11,,BIOPRD,winter.night,-191.406250875
2040,11,,BIOPEL,winter.night,182.29166750000002
2040,11,,BIOPRD,winter.day,-273.437500875
2040,11,,BIOPEL,winter.day,260.4166675
2040,11,,BIOPRD,winter.peak,-82.03125
2040,11,,BIOPEL,winter.peak,78.125
2040,11,,BIOPRD,winter.evening,-109.375000875
2040,11,,BIOPEL,winter.evening,104.16666749999999
2040,11,,BIOPRD,peak.night,-0.0
2040,11,,BIOPEL,peak.night,0.0
2040,11,,BIOPRD,peak.day,-202.55599288556522
2040,11,,BIOPEL,peak.day,192.910469414824
2040,11,,BIOPRD,peak.peak,-82.03125
2040,11,,BIOPEL,peak.peak,78.125
2040,11,,BIOPRD,peak.evening,-109.375000875
2040,11,,BIOPEL,peak.evening,104.16666749999999
2040,11,,BIOPRD,summer.night,-0.0
2040,11,,BIOPEL,summer.night,0.0
2040,11,,BIOPRD,summer.day,-0.0
2040,11,,BIOPEL,summer.day,0.0
2040,11,,BIOPRD,summer.peak,-0.0
2040,11,,BIOPEL,summer.peak,0.0
2040,11,,BIOPRD,summer.evening,-29.3287702493268
2040,11,,BIOPEL,summer.evening,27.932162142216
2040,11,,BIOPRD,autumn.night,-0.0
2040,11,,BIOPEL,autumn.night,0.0
2040,11,,BIOPRD,autumn.day,-98.37369412122003
2040,11,,BIOPEL,autumn.day,93.68923249640002
2040,11,,BIOPRD,autumn.peak,-82.03125
2040,11,,BIOPEL,autumn.peak,78.125
2040,11,,BIOPRD,autumn.evening,-109.375000875
2040,11,,BIOPEL,autumn.evening,104.16666749999999
2040,12,,BIOPRD,winter.night,189.58333420000002
2040,12,,BIOPRD,winter.day,270.8333342
2040,12,,BIOPRD,winter.peak,81.25
2040,12,,BIOPRD,winter.evening,108.3333342
2040,12,,BIOPRD,peak.night,0.0
2040,12,,BIOPRD,peak.day,204.37890956056515
2040,12,,BIOPRD,peak.peak,81.25
2040,12,,BIOPRD,peak.evening,108.3333342
2040,12,,BIOPRD,summer.night,0.0
2040,12,,BIOPRD,summer.day,0.0
2040,12,,BIOPRD,summer.peak,0.0
2040,12,,BIOPRD,summer.evening,29.3287702493268
2040,12,,BIOPRD,autumn.night,0.0
2040,12,,BIOPRD,autumn.day,126.44661090122
2040,12,,BIOPRD,autumn.peak,81.25
2040,12,,BIOPRD,autumn.evening,108.3333342
