milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,2,,ELCTRI,peak.day,1.7799964848626564
2040,2,,ELCTRI,peak.peak,0.6409658687500002
2040,2,,ELCTRI,peak.evening,1.3706896651321836
2040,2,,ELCTRI,summer.night,0.8110565035893531
2040,2,,ELCTRI,summer.day,0.0
2040,2,,ELCTRI,summer.peak,0.09346632007440014
2040,2,,ELCTRI,summer.evening,0.02157171476106101
2040,2,,ELCTRI,autumn.night,2.25092365612327
2040,2,,ELCTRI,autumn.day,2.075562985808469
2040,2,,ELCTRI,autumn.peak,0.8239356093749999
2040,2,,ELCTRI,autumn.evening,1.2299437098395494
2040,6,,BIOPEL,winter.night,-0.0
2040,6,,RSHEAT,winter.night,0.0
2040,6,,BIOPEL,winter.day,-30.94580903503201
2040,6,,RSHEAT,winter.day,25.78817419586001
2040,6,,BIOPEL,winter.peak,-67.93715158036801
2040,6,,RSHEAT,winter.peak,56.61429298364001
2040,6,,BIOPEL,winter.evening,-0.0
2040,6,,RSHEAT,winter.evening,0.0
2040,6,,BIOPEL,peak.night,-0.0
2040,6,,RSHEAT,peak.night,0.0
2040,6,,BIOPEL,peak.day,-0.0
2040,6,,RSHEAT,peak.day,0.0
2040,6,,BIOPEL,peak.peak,-9.67743611092801
2040,6,,RSHEAT,peak.peak,8.064530092440009
2040,6,,BIOPEL,peak.evening,-0.0
2040,6,,RSHEAT,peak.evening,0.0
2040,6,,BIOPEL,summer.night,-0.0
2040,6,,RSHEAT,summer.night,0.0
2040,6,,BIOPEL,summer.day,-0.0
2040,6,,RSHEAT,summer.day,0.0
2040,6,,BIOPEL,summer.peak,-0.0
2040,6,,RSHEAT,summer.peak,0.0
2040,6,,BIOPEL,summer.evening,-0.0
2040,6,,RSHEAT,summer.evening,0.0
2040,6,,BIOPEL,autumn.night,-0.0
2040,6,,RSHEAT,autumn.night,0.0
2040,6,,BIOPEL,autumn.day,-0.0
2040,6,,RSHEAT,autumn.day,0.0
2040,6,,BIOPEL,autumn.peak,-0.0
2040,6,,RSHEAT,autumn.peak,0.0
2040,6,,BIOPEL,autumn.evening,-0.0
2040,6,,RSHEAT,autumn.evening,0.0
2040,7,,ELCTRI,winter.night,3.5467980422556007
2040,7,,ELCTRI,winter.day,5.6579873514388925
2040,7,,ELCTRI,winter.peak,1.5763546812500002
2040,7,,ELCTRI,winter.evening,2.0548909372724604
2040,7,,ELCTRI,peak.night,2.2800844604232435
2040,7,,ELCTRI,peak.day,5.0950035371373446
2040,7,,ELCTRI,peak.peak,1.4215341312499998
2040,7,,ELCTRI,peak.evening,1.379310356867816
2040,7,,ELCTRI,summer.night,1.308937370567047
2040,7,,ELCTRI,summer.day,3.5321677056534004
2040,7,,ELCTRI,summer.peak,1.069669246875
2040,7,,ELCTRI,summer.evening,0.844475727589139
2040,7,,ELCTRI,autumn.night,2.56157636587673
2040,7,,ELCTRI,autumn.day,4.799437036191532
2040,7,,ELCTRI,autumn.peak,1.2385643906250001
2040,7,,ELCTRI,autumn.evening,1.5200563121604502
2040,8,,BIOPRD,winter.night,-0.0
2040,8,,BIOPEL,winter.night,0.0
2040,8,,BIOPRD,winter.day,-6.771586766389229
2040,8,,BIOPEL,winter.day,6.449130253704027
2040,8,,BIOPRD,winter.peak,-3.28125
2040,8,,BIOPEL,winter.peak,3.125
2040,8,,BIOPRD,winter.evening,-4.375000034999999
2040,8,,BIOPEL,winter.evening,4.1666666999999995
2040,8,,BIOPRD,peak.night,-7.656250035000001
2040,8,,BIOPEL,peak.night,7.2916667
2040,8,,BIOPRD,peak.day,-10.937500035000001
2040,8,,BIOPEL,peak.day,10.4166667
2040,8,,BIOPRD,peak.peak,-3.28125
2040,8,,BIOPEL,peak.peak,3.125
2040,8,,BIOPRD,peak.evening,-4.375000034999999
2040,8,,BIOPEL,peak.evening,4.1666666999999995
2040,8,,BIOPRD,summer.night,-0.0
2040,8,,BIOPEL,summer.night,0.0
2040,8,,BIOPRD,summer.day,-0.0
2040,8,,BIOPEL,summer.day,0.0
2040,8,,BIOPRD,summer.peak,-0.0
2040,8,,BIOPEL,summer.peak,0.0
2040,8,,BIOPRD,summer.evening,-0.0
2040,8,,BIOPEL,summer.evening,0.0
2040,8,,BIOPRD,autumn.night,-7.656250035000001
2040,8,,BIOPEL,autumn.night,7.2916667
2040,8,,BIOPRD,autumn.day,-10.937500035000001
2040,8,,BIOPEL,autumn.day,10.4166667
2040,8,,BIOPRD,autumn.peak,-3.28125
2040,8,,BIOPEL,autumn.peak,3.125
2040,8,,BIOPRD,autumn.evening,-4.375000034999999
2040,8,,BIOPEL,autumn.evening,4.1666666999999995
2040,9,,BIOPRD,winter.night,7.761170116389302
2040,9,,BIOPRD,winter.day,20.8333334
2040,9,,BIOPRD,winter.peak,6.25
2040,9,,BIOPRD,winter.evening,8.333333399999999
2040,9,,BIOPRD,peak.night,0.0
2040,9,,BIOPRD,peak.day,0.0
2040,9,,BIOPRD,peak.peak,0.0
2040,9,,BIOPRD,peak.evening,0.0
2040,9,,BIOPRD,summer.night,0.0
2040,9,,BIOPRD,summer.day,0.0
2040,9,,BIOPRD,summer.peak,0.0
2040,9,,BIOPRD,summer.evening,0.0
2040,9,,BIOPRD,autumn.night,0.0
2040,9,,BIOPRD,autumn.day,0.0
2040,9,,BIOPRD,autumn.peak,0.0
2040,9,,BIOPRD,autumn.evening,0.0
2040,10,,BIOPEL,winter.night,-71.109479906472
2040,10,,RSHEAT,winter.night,59.257899922060005
2040,10,,BIOPEL,winter.day,-250.0000008
2040,10,,RSHEAT,winter.day,208.333334
2040,10,,BIOPEL,winter.peak,-75.0
2040,10,,RSHEAT,winter.peak,62.5
2040,10,,BIOPEL,winter.evening,-93.74835793183202
2040,10,,RSHEAT,winter.evening,78.12363160986001
2040,10,,BIOPEL,peak.night,-44.573036300904
2040,10,,RSHEAT,peak.night,37.144196917420004
2040,10,,BIOPEL,peak.day,-140.031998778168
2040,10,,RSHEAT,peak.day,116.69333231514001
2040,10,,BIOPEL,peak.peak,-75.0
2040,10,,RSHEAT,peak.peak,62.5
2040,10,,BIOPEL,peak.evening,-45.91966548482401
2040,10,,RSHEAT,peak.evening,38.26638790402001
2040,10,,BIOPEL,summer.night,0.0
2040,10,,RSHEAT,summer.night,-0.0
2040,10,,BIOPEL,summer.day,-0.0
2040,10,,RSHEAT,summer.day,0.0
2040,10,,BIOPEL,summer.peak,-0.0
2040,10,,RSHEAT,summer.peak,0.0
2040,10,,BIOPEL,summer.evening,-0.0
2040,10,,RSHEAT,summer.evening,0.0
2040,10,,BIOPEL,autumn.night,-32.919668649648
2040,10,,RSHEAT,autumn.night,27.433057208040005
2040,10,,BIOPEL,autumn.day,-107.69756609916
2040,10,,RSHEAT,autumn.day,89.7479717493
2040,10,,BIOPEL,autumn.peak,-66.231421775064
2040,10,,RSHEAT,autumn.peak,55.19285147922
2040,10,,BIOPEL,autumn.evening,-34.132243332528
2040,10,,RSHEAT,autumn.evening,28.44353611044
2040,11,,ELCTRI,winter.night,-4.812500022
2040,11,,RSHEAT,winter.night,14.5833334
2040,11,,ELCTRI,winter.day,-6.875000022000001
2040,11,,RSHEAT,winter.day,20.8333334
2040,11,,ELCTRI,winter.peak,-2.0625
2040,11,,RSHEAT,winter.peak,6.25
2040,11,,ELCTRI,winter.evening,-2.7500000219999996
2040,11,,RSHEAT,winter.evening,8.333333399999999
2040,11,,ELCTRI,peak.night,-4.812500022
2040,11,,RSHEAT,peak.night,14.5833334
2040,11,,ELCTRI,peak.day,-6.875000022000001
2040,11,,RSHEAT,peak.day,20.8333334
2040,11,,ELCTRI,peak.peak,-2.0625
2040,11,,RSHEAT,peak.peak,6.25
2040,11,,ELCTRI,peak.evening,-2.7500000219999996
2040,11,,RSHEAT,peak.evening,8.333333399999999
2040,11,,ELCTRI,summer.night,-2.1199938741564
2040,11,,RSHEAT,summer.night,6.424223861080001
2040,11,,ELCTRI,summer.day,-3.5321677056534004
2040,11,,RSHEAT,summer.day,10.70353850198
2040,11,,ELCTRI,summer.peak,-1.1631355669494001
2040,11,,RSHEAT,summer.peak,3.5246532331800005
2040,11,,ELCTRI,summer.evening,-0.8660474423502
2040,11,,RSHEAT,summer.evening,2.62438618894
2040,11,,ELCTRI,autumn.night,-4.812500022
2040,11,,RSHEAT,autumn.night,14.5833334
2040,11,,ELCTRI,autumn.day,-6.875000022000001
2040,11,,RSHEAT,autumn.day,20.8333334
2040,11,,ELCTRI,autumn.peak,-2.0625
2040,11,,RSHEAT,autumn.peak,6.25
2040,11,,ELCTRI,autumn.evening,-2.7500000219999996
2040,11,,RSHEAT,autumn.evening,8.333333399999999
2040,12,,BIOPRD,winter.night,-176.093750805
2040,12,,BIOPEL,winter.night,167.7083341
2040,12,,BIOPRD,winter.day,-251.562500805
2040,12,,BIOPEL,winter.day,239.5833341
2040,12,,BIOPRD,winter.peak,-75.46875
2040,12,,BIOPEL,winter.peak,71.875
2040,12,,BIOPRD,winter.evening,-100.62500080499998
2040,12,,BIOPEL,winter.evening,95.83333409999999
2040,12,,BIOPRD,peak.night,-0.0
2040,12,,BIOPEL,peak.night,0.0
2040,12,,BIOPRD,peak.day,-128.61849259856524
2040,12,,BIOPEL,peak.day,122.49380247482404
2040,12,,BIOPRD,peak.peak,-75.46875
2040,12,,BIOPEL,peak.peak,71.875
2040,12,,BIOPRD,peak.evening,-100.62500080499998
2040,12,,BIOPEL,peak.evening,95.83333409999999
2040,12,,BIOPRD,summer.night,-0.0
2040,12,,BIOPEL,summer.night,0.0
2040,12,,BIOPRD,summer.day,-0.0
2040,12,,BIOPEL,summer.day,0.0
2040,12,,BIOPRD,summer.peak,-0.0
2040,12,,BIOPEL,summer.peak,0.0
2040,12,,BIOPRD,summer.evening,-0.0
2040,12,,BIOPEL,summer.evening,0.0
2040,12,,BIOPRD,autumn.night,-0.0
2040,12,,BIOPEL,autumn.night,0.0
2040,12,,BIOPRD,autumn.day,-50.68619393922005
2040,12,,BIOPEL,autumn.day,48.27256565640004
2040,12,,BIOPRD,autumn.peak,-75.46875
2040,12,,BIOPEL,autumn.peak,71.875
2040,12,,BIOPRD,autumn.evening,-100.62500080499998
2040,12,,BIOPEL,autumn.evening,95.83333409999999
2040,13,,BIOPRD,winter.night,167.7083341
2040,13,,BIOPRD,winter.day,239.5833341
2040,13,,BIOPRD,winter.peak,71.875
2040,13,,BIOPRD,winter.evening,95.83333409999999
2040,13,,BIOPRD,peak.night,0.0
2040,13,,BIOPRD,peak.day,163.25390940856522
2040,13,,BIOPRD,peak.peak,71.875
2040,13,,BIOPRD,peak.evening,95.83333409999999
2040,13,,BIOPRD,summer.night,0.0
2040,13,,BIOPRD,summer.day,0.0
2040,13,,BIOPRD,summer.peak,0.0
2040,13,,BIOPRD,summer.evening,-0.0
2040,13,,BIOPRD,autumn.night,0.0
2040,13,,BIOPRD,autumn.day,85.32161074922004
2040,13,,BIOPRD,autumn.peak,71.875
2040,13,,BIOPRD,autumn.evening,95.83333409999999
