milestone_year,asset_id,commodity_id,time_slice,flow
2040,6,BIOPEL,peak.peak,-42.491728718084644
2040,6,RSHEAT,peak.peak,35.409773931737206
2040,6,BIOPEL,peak.evening,-25.77771046188626
2040,6,RSHEAT,peak.evening,21.48142538490522
2040,6,BIOPEL,summer.night,-3.553707575907226
2040,6,RSHEAT,summer.night,2.9614229799226885
2040,6,BIOPEL,summer.day,-5.920909153546593
2040,6,RSHEAT,summer.day,4.9340909612888275
2040,6,BIOPEL,summer.peak,-1.949743216932659
2040,6,RSHEAT,summer.peak,1.6247860141105492
2040,6,BIOPEL,summer.evening,-1.4517397406158403
2040,6,RSHEAT,summer.evening,1.209783117179867
2040,6,BIOPEL,autumn.night,-23.24233539255391
2040,6,RSHEAT,autumn.night,19.368612827128256
2040,6,BIOPEL,autumn.day,-61.17059902652769
2040,6,RSHEAT,autumn.day,50.97549918877308
2040,6,BIOPEL,autumn.peak,-33.98853021138946
2040,6,RSHEAT,autumn.peak,28.323775176157884
2040,6,BIOPEL,autumn.evening,-20.34397347035018
2040,6,RSHEAT,autumn.evening,16.953311225291817
2040,8,BIOPRD,winter.night,-13.672425136201504
2040,8,BIOPEL,winter.night,13.02135727257286
2040,8,BIOPRD,winter.day,-19.5320358820725
2040,8,BIOPEL,winter.day,18.601938935307142
2040,8,BIOPRD,winter.peak,-5.859610745871006
2040,8,BIOPEL,winter.peak,5.580581662734291
2040,8,BIOPRD,winter.evening,-7.81281439033051
2040,8,BIOPEL,winter.evening,7.44077560983858
2040,8,BIOPRD,peak.night,-7.907508101716892
2040,8,BIOPEL,peak.night,7.53096009687323
2040,8,BIOPRD,peak.day,-11.296440129817586
2040,8,BIOPEL,peak.day,10.758514409350083
2040,8,BIOPRD,peak.peak,-3.3889320281006947
2040,8,BIOPEL,peak.peak,3.227554312476852
2040,8,BIOPRD,peak.evening,-4.5185760736162
2040,8,BIOPEL,peak.evening,4.30340578439638
2040,8,BIOPRD,summer.night,-0.5886794788916255
2040,8,BIOPEL,summer.night,0.560647122753929
2040,8,BIOPRD,summer.day,-0.8409706829775624
2040,8,BIOPEL,summer.day,0.8009244599786308
2040,8,BIOPRD,summer.peak,-0.25229120408593697
2040,8,BIOPEL,summer.peak,0.24027733722470188
2040,8,BIOPRD,summer.evening,-0.3363882748056886
2040,8,BIOPEL,summer.evening,0.32036978552922724
2040,8,BIOPRD,autumn.night,-6.343271191215576
2040,8,BIOPEL,autumn.night,6.041210658300549
2040,8,BIOPRD,autumn.day,-9.06181597502319
2040,8,BIOPEL,autumn.day,8.630300928593515
2040,8,BIOPRD,autumn.peak,-2.7185447838076193
2040,8,BIOPEL,autumn.peak,2.589090270292971
2040,8,BIOPRD,autumn.evening,-3.624726407407962
2040,8,BIOPEL,autumn.evening,3.452120388007583
2040,9,BIOPRD,winter.night,13.71410649668025
2040,9,BIOPRD,winter.day,19.591580682674756
2040,9,BIOPRD,winter.peak,5.877474185994509
2040,9,BIOPRD,winter.evening,7.836632310685737
2040,9,BIOPRD,peak.night,7.931614702586373
2040,9,BIOPRD,peak.day,11.330878131012469
2040,9,BIOPRD,peak.peak,3.399263428426097
2040,9,BIOPRD,peak.evening,4.532351274160273
2040,9,BIOPRD,summer.night,0.5904741101528453
2040,9,BIOPRD,summer.day,0.8435344419186466
2040,9,BIOPRD,summer.peak,0.2530603317658009
2040,9,BIOPRD,summer.evening,0.3374137783870447
2040,9,BIOPRD,autumn.night,6.362609104607063
2040,9,BIOPRD,autumn.day,9.089441565544575
2040,9,BIOPRD,autumn.peak,2.726832460937508
2040,9,BIOPRD,autumn.evening,3.635776643669557
2040,10,BIOPEL,winter.night,-47.76249894325178
2040,10,RSHEAT,winter.night,39.80208245270982
2040,10,BIOPEL,winter.day,-164.9116598471174
2040,10,RSHEAT,winter.day,137.42638320593116
2040,10,BIOPEL,winter.peak,-81.08900192710878
2040,10,RSHEAT,winter.peak,67.57416827259065
2040,10,BIOPEL,winter.evening,-55.92269405780009
2040,10,RSHEAT,winter.evening,46.60224504816674
2040,10,BIOPEL,peak.night,-33.458760112349005
2040,10,RSHEAT,peak.night,27.882300093624174
2040,10,BIOPEL,peak.day,-88.95595225555296
2040,10,RSHEAT,peak.day,74.1299602129608
2040,10,BIOPEL,peak.peak,-49.68570739284336
2040,10,RSHEAT,peak.peak,41.4047561607028
2040,10,BIOPEL,peak.evening,-30.141955102937747
2040,10,RSHEAT,peak.evening,25.11829591911479
2040,10,BIOPEL,summer.night,-4.155361057388774
2040,10,RSHEAT,summer.night,3.4628008811573117
2040,10,BIOPEL,summer.day,-6.923337048829406
2040,10,RSHEAT,summer.day,5.769447540691172
2040,10,BIOPEL,summer.peak,-2.279840662883341
2040,10,RSHEAT,summer.peak,1.8998672190694512
2040,10,BIOPEL,summer.evening,-1.6975236861121596
2040,10,RSHEAT,summer.evening,1.414603071760133
2040,10,BIOPEL,autumn.night,-27.177333337094097
2040,10,RSHEAT,autumn.night,22.64777778091175
2040,10,BIOPEL,autumn.day,-71.52696715263231
2040,10,RSHEAT,autumn.day,59.60580596052693
2040,10,BIOPEL,autumn.peak,-39.74289156367454
2040,10,RSHEAT,autumn.peak,33.119076303062116
2040,10,BIOPEL,autumn.evening,-23.78826994217782
2040,10,RSHEAT,autumn.evening,19.823558285148184
2040,11,BIOPRD,winter.night,-185.00444482227496
2040,11,BIOPEL,winter.night,176.19470935454757
2040,11,BIOPRD,winter.day,-264.2920636693637
2040,11,BIOPEL,winter.day,251.70672730415592
2040,11,BIOPRD,winter.peak,-79.28761884708886
2040,11,BIOPEL,winter.peak,75.51201794960843
2040,11,BIOPRD,winter.evening,-105.71682597518624
2040,11,BIOPEL,winter.evening,100.68269140493928
2040,11,BIOPRD,peak.night,-106.99814639410832
2040,11,BIOPEL,peak.night,101.90299656581745
2040,11,BIOPRD,peak.day,-152.8544946390972
2040,11,BIOPEL,peak.day,145.57570918009256
2040,11,BIOPRD,peak.peak,-45.85634824498886
2040,11,BIOPEL,peak.peak,43.6727126142751
2040,11,BIOPRD,peak.evening,-61.141798149119495
2040,11,BIOPEL,peak.evening,58.230283951542376
2040,11,BIOPRD,summer.night,-7.965545182050153
2040,11,BIOPEL,summer.night,7.586233506714431
2040,11,BIOPRD,summer.day,-11.379350244465684
2040,11,BIOPEL,summer.day,10.83747642330065
2040,11,BIOPRD,summer.peak,-3.41380506241553
2040,11,BIOPEL,summer.peak,3.251242916586219
2040,11,BIOPRD,summer.evening,-4.551740119634625
2040,11,BIOPEL,summer.evening,4.334990590128214
2040,11,BIOPRD,autumn.night,-85.83212951597856
2040,11,BIOPEL,autumn.night,81.74488525331292
2040,11,BIOPRD,autumn.day,-122.61732771180849
2040,11,BIOPEL,autumn.day,116.7784073445795
2040,11,BIOPRD,autumn.peak,-36.78519819582999
2040,11,BIOPEL,autumn.peak,35.033522091266654
2040,11,BIOPRD,autumn.evening,-49.04693132014866
2040,11,BIOPEL,autumn.evening,46.71136316204634
2040,12,BIOPRD,winter.night,184.96276346179633
2040,12,BIOPRD,winter.day,264.23251886876153
2040,12,BIOPRD,winter.peak,79.26975540696523
2040,12,BIOPRD,winter.evening,105.69300805483104
2040,12,BIOPRD,peak.night,106.9740397932389
2040,12,BIOPRD,peak.day,152.82005663790233
2040,12,BIOPRD,peak.peak,45.84601684466344
2040,12,BIOPRD,peak.evening,61.128022948575435
2040,12,BIOPRD,summer.night,7.963750550788932
2040,12,BIOPRD,summer.day,11.376786485524601
2040,12,BIOPRD,summer.peak,3.413035934735665
2040,12,BIOPRD,summer.evening,4.55071461605327
2040,12,BIOPRD,autumn.night,85.81279160258708
2040,12,BIOPRD,autumn.day,122.58970212128716
2040,12,BIOPRD,autumn.peak,36.77691051870003
2040,12,BIOPRD,autumn.evening,49.035881083887084
