milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,6,,RSHEAT,peak.peak,57.12216259182001
2040,6,,BIOPEL,peak.evening,-0.0
2040,6,,RSHEAT,peak.evening,0.0
2040,6,,BIOPEL,summer.night,-0.0
2040,6,,RSHEAT,summer.night,0.0
2040,6,,BIOPEL,summer.day,-0.0
2040,6,,RSHEAT,summer.day,0.0
2040,6,,BIOPEL,summer.peak,-0.0
2040,6,,RSHEAT,summer.peak,0.0
2040,6,,BIOPEL,summer.evening,-0.0
2040,6,,RSHEAT,summer.evening,0.0
2040,6,,BIOPEL,autumn.night,-0.0
2040,6,,RSHEAT,autumn.night,0.0
2040,6,,BIOPEL,autumn.day,-0.0
2040,6,,RSHEAT,autumn.day,0.0
2040,6,,BIOPEL,autumn.peak,-68.546595110184
2040,6,,RSHEAT,autumn.peak,57.12216259182001
2040,6,,BIOPEL,autumn.evening,-0.0
2040,6,,RSHEAT,autumn.evening,0.0
2040,9,,BIOPRD,winter.night,-0.0
2040,9,,BIOPEL,winter.night,0.0
2040,9,,BIOPRD,winter.day,-17.737595425986036
2040,9,,BIOPEL,winter.day,16.892948024748605
2040,9,,BIOPRD,winter.peak,-50.78484417695047
2040,9,,BIOPEL,winter.peak,48.36651826376235
2040,9,,BIOPRD,winter.evening,-67.7131261109723
2040,9,,BIOPEL,winter.evening,64.48869153425933
2040,9,,BIOPRD,peak.night,-0.0
2040,9,,BIOPEL,peak.night,0.0
2040,9,,BIOPRD,peak.day,-0.0
2040,9,,BIOPEL,peak.day,0.0
2040,9,,BIOPRD,peak.peak,-0.0
2040,9,,BIOPEL,peak.peak,0.0
2040,9,,BIOPRD,peak.evening,-0.0
2040,9,,BIOPEL,peak.evening,0.0
2040,9,,BIOPRD,summer.night,-0.0
2040,9,,BIOPEL,summer.night,0.0
2040,9,,BIOPRD,summer.day,-0.0
2040,9,,BIOPEL,summer.day,0.0
2040,9,,BIOPRD,summer.peak,-0.0
2040,9,,BIOPEL,summer.peak,0.0
2040,9,,BIOPRD,summer.evening,-0.0
2040,9,,BIOPEL,summer.evening,0.0
2040,9,,BIOPRD,autumn.night,-28.249160348424017
2040,9,,BIOPEL,autumn.night,26.9039622365943
2040,9,,BIOPRD,autumn.day,-169.28281446487324
2040,9,,BIOPEL,autumn.day,161.22172806178403
2040,9,,BIOPRD,autumn.peak,-50.78484417695047
2040,9,,BIOPEL,autumn.peak,48.36651826376235
2040,9,,BIOPRD,autumn.evening,-67.7131261109723
2040,9,,BIOPEL,autumn.evening,64.48869153425933
2040,11,,BIOPRD,winter.night,0.0
2040,11,,BIOPRD,winter.day,17.737595425985795
2040,11,,BIOPRD,winter.peak,50.78484417695048
2040,11,,BIOPRD,winter.evening,67.71312611097231
2040,11,,BIOPRD,peak.night,0.0
2040,11,,BIOPRD,peak.day,0.0
2040,11,,BIOPRD,peak.peak,0.0
2040,11,,BIOPRD,peak.evening,0.0
2040,11,,BIOPRD,summer.night,0.0
2040,11,,BIOPRD,summer.day,0.0
2040,11,,BIOPRD,summer.peak,0.0
2040,11,,BIOPRD,summer.evening,0.0
2040,11,,BIOPRD,autumn.night,0.0
2040,11,,BIOPRD,autumn.day,0.0
2040,11,,BIOPRD,autumn.peak,0.0
2040,11,,BIOPRD,autumn.evening,0.0
2040,12,,BIOPEL,winter.night,-88.60947998647201
2040,12,,RSHEAT,winter.night,73.84123332206
2040,12,,BIOPEL,winter.day,-77.45715881658829
2040,12,,RSHEAT,winter.day,64.5476323471569
2040,12,,BIOPEL,winter.peak,-81.89055647018401
2040,12,,RSHEAT,winter.peak,68.24213039182001
2040,12,,BIOPEL,winter.evening,-12.352897133756334
2040,12,,RSHEAT,winter.evening,10.294080944796946
2040,12,,BIOPEL,peak.night,-62.073036380904
2040,12,,RSHEAT,peak.night,51.727530317420005
2040,12,,BIOPEL,peak.day,-165.031998858168
2040,12,,RSHEAT,peak.day,137.52666571514
2040,12,,BIOPEL,peak.peak,-23.630841000744002
2040,12,,RSHEAT,peak.peak,19.69236750062
2040,12,,BIOPEL,peak.evening,-55.91966556482401
2040,12,,RSHEAT,peak.evening,46.59972130402001
2040,12,,BIOPEL,summer.night,-7.709068633296001
2040,12,,RSHEAT,summer.night,6.424223861080001
2040,12,,BIOPEL,summer.day,-12.844246202376
2040,12,,RSHEAT,summer.day,10.70353850198
2040,12,,BIOPEL,summer.peak,-4.229583879816
2040,12,,RSHEAT,summer.peak,3.5246532331800005
2040,12,,BIOPEL,summer.evening,-3.149263426728
2040,12,,RSHEAT,summer.evening,2.62438618894
2040,12,,BIOPEL,autumn.night,-50.419668729648
2040,12,,RSHEAT,autumn.night,42.016390608040005
2040,12,,BIOPEL,autumn.day,-132.69756617916
2040,12,,RSHEAT,autumn.day,110.58130514930001
2040,12,,BIOPEL,autumn.peak,-5.184826664879995
2040,12,,RSHEAT,autumn.peak,4.320688887399996
2040,12,,BIOPEL,autumn.evening,-44.132243412528
2040,12,,RSHEAT,autumn.evening,36.77686951044
2040,13,,BIOPRD,winter.night,-158.94149660254718
2040,13,,BIOPEL,winter.night,151.3728539071878
2040,13,,BIOPRD,winter.day,-227.05928054938613
2040,13,,BIOPEL,winter.day,216.2469338565582
2040,13,,BIOPRD,winter.peak,-68.11778394683893
2040,13,,BIOPEL,winter.peak,64.8740799493704
2040,13,,BIOPRD,winter.evening,-90.82371265570825
2040,13,,BIOPEL,winter.evening,86.49877395781738
2040,13,,BIOPRD,peak.night,-7.961466608631981
2040,13,,BIOPEL,peak.night,7.582349151078077
2040,13,,BIOPRD,peak.day,-227.05928054938613
2040,13,,BIOPEL,peak.day,216.2469338565582
2040,13,,BIOPRD,peak.peak,-68.11778394683893
2040,13,,BIOPEL,peak.peak,64.8740799493704
2040,13,,BIOPRD,peak.evening,-90.82371265570825
2040,13,,BIOPEL,peak.evening,86.49877395781738
2040,13,,BIOPRD,summer.night,-0.0
2040,13,,BIOPEL,summer.night,0.0
2040,13,,BIOPRD,summer.day,-0.0
2040,13,,BIOPEL,summer.day,0.0
2040,13,,BIOPRD,summer.peak,-0.0
2040,13,,BIOPEL,summer.peak,0.0
2040,13,,BIOPRD,summer.evening,-29.3287702493268
2040,13,,BIOPEL,summer.evening,27.932162142216
2040,13,,BIOPRD,autumn.night,-0.0
2040,13,,BIOPEL,autumn.night,0.0
2040,13,,BIOPRD,autumn.day,-0.0
2040,13,,BIOPEL,autumn.day,0.0
2040,13,,BIOPRD,autumn.peak,-0.0
2040,13,,BIOPEL,autumn.peak,0.0
2040,13,,BIOPRD,autumn.evening,-0.0
2040,13,,BIOPEL,autumn.evening,0.0
2040,14,,BIOPRD,winter.night,158.94149660254726
2040,14,,BIOPRD,winter.day,227.05928054938622
2040,14,,BIOPRD,winter.peak,68.11778394683895
2040,14,,BIOPRD,winter.evening,90.82371265570829
2040,14,,BIOPRD,peak.night,7.961466608631895
2040,14,,BIOPRD,peak.day,227.05928054938622
2040,14,,BIOPRD,peak.peak,68.11778394683895
2040,14,,BIOPRD,peak.evening,90.82371265570829
2040,14,,BIOPRD,summer.night,0.0
2040,14,,BIOPRD,summer.day,0.0
2040,14,,BIOPRD,summer.peak,0.0
2040,14,,BIOPRD,summer.evening,29.3287702493268
2040,14,,BIOPRD,autumn.night,0.0
2040,14,,BIOPRD,autumn.day,157.08844849867276
2040,14,,BIOPRD,autumn.peak,68.11778394683895
2040,14,,BIOPRD,autumn.evening,90.82371265570829
