milestone_year,asset_id,commodity_id,time_slice,flow
2040,14,CO2f,all-year.morning,32.343402954372245
2040,14,gas,all-year.afternoon,-0.38652807321971666
2040,14,heat,all-year.afternoon,0.3332138562238937
2040,14,CO2f,all-year.afternoon,21.56226863624816
2040,14,gas,all-year.early-peak,-0.5797921098295751
2040,14,heat,all-year.early-peak,0.4998207843358406
2040,14,CO2f,all-year.early-peak,32.343402954372245
2040,14,gas,all-year.late-peak,-1.1595842196591502
2040,14,heat,all-year.late-peak,0.9996415686716812
2040,14,CO2f,all-year.late-peak,64.68680590874449
2040,14,gas,all-year.evening,-0.7730561464394333
2040,14,heat,all-year.evening,0.6664277124477874
2040,14,CO2f,all-year.evening,43.12453727249632
2040,15,wind,all-year.night,-0.14944878733213074
2040,15,electricity,all-year.night,0.14944878733213074
2040,15,wind,all-year.morning,-0.22417318099819605
2040,15,electricity,all-year.morning,0.22417318099819605
2040,15,wind,all-year.afternoon,-0.14944878733213074
2040,15,electricity,all-year.afternoon,0.14944878733213074
2040,15,wind,all-year.early-peak,-0.22417318099819605
2040,15,electricity,all-year.early-peak,0.22417318099819605
2040,15,wind,all-year.late-peak,-0.4483463619963921
2040,15,electricity,all-year.late-peak,0.4483463619963921
2040,15,wind,all-year.evening,-0.2988975746642615
2040,15,electricity,all-year.evening,0.2988975746642615
2040,16,gas,all-year.night,0.40971455734969825
2040,16,gas,all-year.morning,0.6145718360245477
2040,16,gas,all-year.afternoon,0.40971455734969825
2040,16,gas,all-year.early-peak,0.6145718360245477
2040,16,gas,all-year.late-peak,1.2291436720490954
2040,16,gas,all-year.evening,0.8194291146993965
2040,17,electricity,all-year.night,-0.12802499705223444
2040,17,heat,all-year.night,0.32006249263058606
2040,17,electricity,all-year.morning,-0.19203749557835162
2040,17,heat,all-year.morning,0.48009373894587903
2040,17,electricity,all-year.afternoon,-0.12802499705223444
2040,17,heat,all-year.afternoon,0.32006249263058606
2040,17,electricity,all-year.early-peak,-0.19203749557835162
2040,17,heat,all-year.early-peak,0.48009373894587903
2040,17,electricity,all-year.late-peak,-0.38407499115670324
2040,17,heat,all-year.late-peak,0.9601874778917581
2040,17,electricity,all-year.evening,-0.2560499941044689
2040,17,heat,all-year.evening,0.6401249852611721
2040,18,gas,all-year.night,-0.37525433775080835
2040,18,heat,all-year.night,0.32349511875069686
2040,18,CO2f,all-year.night,20.93336913435759
2040,18,gas,all-year.morning,-0.5628815066262125
2040,18,heat,all-year.morning,0.4852426781260453
2040,18,CO2f,all-year.morning,31.40005370153639
2040,18,gas,all-year.afternoon,-0.37525433775080835
2040,18,heat,all-year.afternoon,0.32349511875069686
2040,18,CO2f,all-year.afternoon,20.93336913435759
2040,18,gas,all-year.early-peak,-0.5628815066262125
2040,18,heat,all-year.early-peak,0.4852426781260453
2040,18,CO2f,all-year.early-peak,31.40005370153639
2040,18,gas,all-year.late-peak,-1.125763013252425
2040,18,heat,all-year.late-peak,0.9704853562520906
2040,18,CO2f,all-year.late-peak,62.80010740307278
2040,18,gas,all-year.evening,-0.7505086755016167
2040,18,heat,all-year.evening,0.6469902375013937
2040,18,CO2f,all-year.evening,41.86673826871518
2040,19,wind,all-year.night,-0.13058087793144924
2040,19,electricity,all-year.night,0.13058087793144924
2040,19,wind,all-year.morning,-0.1958713168971738
2040,19,electricity,all-year.morning,0.1958713168971738
2040,19,wind,all-year.afternoon,-0.13058087793144924
2040,19,electricity,all-year.afternoon,0.13058087793144924
2040,19,wind,all-year.early-peak,-0.1958713168971738
2040,19,electricity,all-year.early-peak,0.1958713168971738
2040,19,wind,all-year.late-peak,-0.3917426337943476
2040,19,electricity,all-year.late-peak,0.3917426337943476
2040,19,wind,all-year.evening,-0.26116175586289847
2040,19,electricity,all-year.evening,0.26116175586289847
2040,20,gas,all-year.night,0.39776454942699874
2040,20,gas,all-year.morning,0.5966468241404984
2040,20,gas,all-year.afternoon,0.39776454942699874
2040,20,gas,all-year.early-peak,0.5966468241404984
2040,20,gas,all-year.late-peak,1.1932936482809968
2040,20,gas,all-year.evening,0.7955290988539975
2045,2,gas,all-year.night,1.2796254956935345
2045,2,gas,all-year.morning,1.9194382435403015
2045,2,gas,all-year.afternoon,1.2796254956935345
2045,2,gas,all-year.early-peak,1.9194382435403015
2045,2,gas,all-year.late-peak,3.838876487080603
2045,2,gas,all-year.evening,2.559250991387069
2045,3,gas,all-year.night,-1.2061819034644106
2045,3,heat,all-year.night,1.0398119857451815
2045,3,CO2f,all-year.night,67.28623359757069
2045,3,gas,all-year.morning,-1.8092728551966155
2045,3,heat,all-year.morning,1.5597179786177722
2045,3,CO2f,all-year.morning,100.92935039635603
2045,3,gas,all-year.afternoon,-1.2061819034644106
2045,3,heat,all-year.afternoon,1.0398119857451815
2045,3,CO2f,all-year.afternoon,67.28623359757069
2045,3,gas,all-year.early-peak,-1.8092728551966155
2045,3,heat,all-year.early-peak,1.5597179786177722
2045,3,CO2f,all-year.early-peak,100.92935039635603
2045,3,gas,all-year.late-peak,-3.618545710393231
2045,3,heat,all-year.late-peak,3.1194359572355443
2045,3,CO2f,all-year.late-peak,201.85870079271206
2045,3,gas,all-year.evening,-2.412363806928821
2045,3,heat,all-year.evening,2.079623971490363
2045,3,CO2f,all-year.evening,134.57246719514137
2045,4,electricity,all-year.night,-0.5192571603302417
2045,4,heat,all-year.night,1.2981429008256042
2045,4,electricity,all-year.morning,-0.7788857404953626
2045,4,heat,all-year.morning,1.9472143512384064
2045,4,electricity,all-year.afternoon,-0.5192571603302417
2045,4,heat,all-year.afternoon,1.2981429008256042
2045,4,electricity,all-year.early-peak,-0.7788857404953626
2045,4,heat,all-year.early-peak,1.9472143512384064
2045,4,electricity,all-year.late-peak,-1.5577714809907253
2045,4,heat,all-year.late-peak,3.8944287024768127
2045,4,electricity,all-year.evening,-1.0385143206604834
2045,4,heat,all-year.evening,2.5962858016512085
2045,5,gas,all-year.night,-0.3377302575095199
2045,5,heat,all-year.night,0.2911467737151034
2045,5,CO2f,all-year.night,18.84010772710434
2045,5,gas,all-year.morning,-0.5065953862642798
2045,5,heat,all-year.morning,0.43672016057265506
2045,5,CO2f,all-year.morning,28.260161590656505
2045,5,gas,all-year.afternoon,-0.3377302575095199
2045,5,heat,all-year.afternoon,0.2911467737151034
2045,5,CO2f,all-year.afternoon,18.84010772710434
2045,5,gas,all-year.early-peak,-0.5065953862642798
2045,5,heat,all-year.early-peak,0.43672016057265506
2045,5,CO2f,all-year.early-peak,28.260161590656505
2045,5,gas,all-year.late-peak,-1.0131907725285596
2045,5,heat,all-year.late-peak,0.8734403211453101
2045,5,CO2f,all-year.late-peak,56.52032318131301
2045,5,gas,all-year.evening,-0.6754605150190398
2045,5,heat,all-year.evening,0.5822935474302068
2045,5,CO2f,all-year.evening,37.68021545420868
2045,6,wind,all-year.night,-0.48906860203905317
2045,6,electricity,all-year.night,0.48906860203905317
2045,6,wind,all-year.morning,-0.7336029030585797
2045,6,electricity,all-year.morning,0.7336029030585797
2045,6,wind,all-year.afternoon,-0.48906860203905317
2045,6,electricity,all-year.afternoon,0.48906860203905317
2045,6,wind,all-year.early-peak,-0.7336029030585797
2045,6,electricity,all-year.early-peak,0.7336029030585797
2045,6,wind,all-year.late-peak,-1.4672058061171593
2045,6,electricity,all-year.late-peak,1.4672058061171593
2045,6,wind,all-year.evening,-0.9781372040781063
2045,6,electricity,all-year.evening,0.9781372040781063
2045,8,gas,all-year.night,0.2284956326795662
2045,8,gas,all-year.morning,0.3427434490193493
2045,8,gas,all-year.afternoon,0.2284956326795662
2045,8,gas,all-year.early-peak,0.3427434490193493
2045,8,gas,all-year.late-peak,0.6854868980386986
2045,8,gas,all-year.evening,0.4569912653591324
2045,9,electricity,all-year.night,-0.14402120069309962
2045,9,heat,all-year.night,0.36005300173274907
2045,9,electricity,all-year.morning,-0.21603180103964947
2045,9,heat,all-year.morning,0.5400795025991236
2045,9,electricity,all-year.afternoon,-0.14402120069309962
2045,9,heat,all-year.afternoon,0.36005300173274907
2045,9,electricity,all-year.early-peak,-0.21603180103964947
2045,9,heat,all-year.early-peak,0.5400795025991236
2045,9,electricity,all-year.late-peak,-0.43206360207929895
2045,9,heat,all-year.late-peak,1.0801590051982473
2045,9,electricity,all-year.evening,-0.28804240138619924
2045,9,heat,all-year.evening,0.7201060034654981
2045,10,gas,all-year.night,-0.3688369917538178
2045,10,heat,all-year.night,0.317962923925705
2045,10,CO2f,all-year.night,20.57538080723237
2045,10,gas,all-year.morning,-0.5532554876307267
2045,10,heat,all-year.morning,0.4769443858885576
2045,10,CO2f,all-year.morning,30.86307121084856
2045,10,gas,all-year.afternoon,-0.3688369917538178
2045,10,heat,all-year.afternoon,0.317962923925705
2045,10,CO2f,all-year.afternoon,20.57538080723237
2045,10,gas,all-year.early-peak,-0.5532554876307267
2045,10,heat,all-year.early-peak,0.4769443858885576
2045,10,CO2f,all-year.early-peak,30.86307121084856
2045,10,gas,all-year.late-peak,-1.1065109752614535
2045,10,heat,all-year.late-peak,0.9538887717771152
2045,10,CO2f,all-year.late-peak,61.72614242169712
2045,10,gas,all-year.evening,-0.7376739835076356
2045,10,heat,all-year.evening,0.63592584785141
2045,10,CO2f,all-year.evening,41.15076161446474
2045,11,wind,all-year.night,-0.1526041126663211
2045,11,electricity,all-year.night,0.1526041126663211
2045,11,wind,all-year.morning,-0.22890616899948163
2045,11,electricity,all-year.morning,0.22890616899948163
2045,11,wind,all-year.afternoon,-0.1526041126663211
2045,11,electricity,all-year.afternoon,0.1526041126663211
2045,11,wind,all-year.early-peak,-0.22890616899948163
2045,11,electricity,all-year.early-peak,0.22890616899948163
2045,11,wind,all-year.late-peak,-0.45781233799896326
2045,11,electricity,all-year.late-peak,0.45781233799896326
2045,11,wind,all-year.evening,-0.3052082253326422
2045,11,electricity,all-year.evening,0.3052082253326422
2045,12,gas,all-year.night,0.3992660528927157
2045,12,gas,all-year.morning,0.5988990793390736
2045,12,gas,all-year.afternoon,0.3992660528927157
2045,12,gas,all-year.early-peak,0.5988990793390736
2045,12,gas,all-year.late-peak,1.1977981586781472
2045,12,gas,all-year.evening,0.7985321057854314
2045,13,electricity,all-year.night,-0.1301396391805117
2045,13,heat,all-year.night,0.3253490979512792
2045,13,electricity,all-year.morning,-0.19520945877076756
2045,13,heat,all-year.morning,0.48802364692691885
2045,13,electricity,all-year.afternoon,-0.1301396391805117
2045,13,heat,all-year.afternoon,0.3253490979512792
2045,13,electricity,all-year.early-peak,-0.19520945877076756
2045,13,heat,all-year.early-peak,0.48802364692691885
2045,13,electricity,all-year.late-peak,-0.3904189175415351
2045,13,heat,all-year.late-peak,0.9760472938538377
2045,13,electricity,all-year.evening,-0.2602792783610234
2045,13,heat,all-year.evening,0.6506981959025584
2045,14,gas,all-year.night,-0.38089878666487204
2045,14,heat,all-year.night,0.3283610229869587
2045,14,CO2f,all-year.night,21.248241797486095
2045,14,gas,all-year.morning,-0.571348179997308
2045,14,heat,all-year.morning,0.49254153448043797
2045,14,CO2f,all-year.morning,31.87236269622914
2045,14,gas,all-year.afternoon,-0.38089878666487204
2045,14,heat,all-year.afternoon,0.3283610229869587
2045,14,CO2f,all-year.afternoon,21.248241797486095
2045,14,gas,all-year.early-peak,-0.571348179997308
2045,14,heat,all-year.early-peak,0.49254153448043797
2045,14,CO2f,all-year.early-peak,31.87236269622914
2045,14,gas,all-year.late-peak,-1.142696359994616
2045,14,heat,all-year.late-peak,0.9850830689608759
2045,14,CO2f,all-year.late-peak,63.74472539245828
2045,14,gas,all-year.evening,-0.7617975733297441
2045,14,heat,all-year.evening,0.6567220459739174
2045,14,CO2f,all-year.evening,42.49648359497219
2045,15,wind,all-year.night,-0.14708830136512877
2045,15,electricity,all-year.night,0.14708830136512877
2045,15,wind,all-year.morning,-0.2206324520476931
2045,15,electricity,all-year.morning,0.2206324520476931
2045,15,wind,all-year.afternoon,-0.14708830136512877
2045,15,electricity,all-year.afternoon,0.14708830136512877
2045,15,wind,all-year.early-peak,-0.2206324520476931
2045,15,electricity,all-year.early-peak,0.2206324520476931
2045,15,wind,all-year.late-peak,-0.4412649040953862
2045,15,electricity,all-year.late-peak,0.4412649040953862
2045,15,wind,all-year.evening,-0.29417660273025753
2045,15,electricity,all-year.evening,0.29417660273025753
2045,16,gas,all-year.night,0.41232294618869086
2045,16,gas,all-year.morning,0.6184844192830362
2045,16,gas,all-year.afternoon,0.41232294618869086
2045,16,gas,all-year.early-peak,0.6184844192830362
2045,16,gas,all-year.late-peak,1.2369688385660724
2045,16,gas,all-year.evening,0.8246458923773817
2045,17,electricity,all-year.night,-0.12634389970441345
2045,17,heat,all-year.night,0.3158597492610336
2045,17,electricity,all-year.morning,-0.18951584955662015
2045,17,heat,all-year.morning,0.4737896238915504
2045,17,electricity,all-year.afternoon,-0.12634389970441345
2045,17,heat,all-year.afternoon,0.3158597492610336
2045,17,electricity,all-year.early-peak,-0.18951584955662015
2045,17,heat,all-year.early-peak,0.4737896238915504
2045,17,electricity,all-year.late-peak,-0.3790316991132403
2045,17,heat,all-year.late-peak,0.9475792477831008
2045,17,electricity,all-year.evening,-0.2526877994088269
2045,17,heat,all-year.evening,0.6317194985220672
2045,18,gas,all-year.night,-0.36978923872048003
2045,18,heat,all-year.night,0.31878382648317244
2045,18,CO2f,all-year.night,20.628501411726088
2045,18,gas,all-year.morning,-0.55468385808072
2045,18,heat,all-year.morning,0.4781757397247586
2045,18,CO2f,all-year.morning,30.942752117589123
2045,18,gas,all-year.afternoon,-0.36978923872048003
2045,18,heat,all-year.afternoon,0.31878382648317244
2045,18,CO2f,all-year.afternoon,20.628501411726088
2045,18,gas,all-year.early-peak,-0.55468385808072
2045,18,heat,all-year.early-peak,0.4781757397247586
2045,18,CO2f,all-year.early-peak,30.942752117589123
2045,18,gas,all-year.late-peak,-1.10936771616144
2045,18,heat,all-year.late-peak,0.9563514794495172
2045,18,CO2f,all-year.late-peak,61.885504235178246
2045,18,gas,all-year.evening,-0.7395784774409601
2045,18,heat,all-year.evening,0.6375676529663449
2045,18,CO2f,all-year.evening,41.257002823452176
2045,19,wind,all-year.night,-0.12851840331778125
2045,19,electricity,all-year.night,0.12851840331778125
2045,19,wind,all-year.morning,-0.19277760497667187
2045,19,electricity,all-year.morning,0.19277760497667187
2045,19,wind,all-year.afternoon,-0.12851840331778125
2045,19,electricity,all-year.afternoon,0.12851840331778125
2045,19,wind,all-year.early-peak,-0.19277760497667187
2045,19,electricity,all-year.early-peak,0.19277760497667187
2045,19,wind,all-year.late-peak,-0.38555520995334375
2045,19,electricity,all-year.late-peak,0.38555520995334375
2045,19,wind,all-year.evening,-0.2570368066355625
2045,19,electricity,all-year.evening,0.2570368066355625
2045,20,gas,all-year.night,0.4002968602581874
2045,20,gas,all-year.morning,0.600445290387281
2045,20,gas,all-year.afternoon,0.4002968602581874
2045,20,gas,all-year.early-peak,0.600445290387281
2045,20,gas,all-year.late-peak,1.200890580774562
2045,20,gas,all-year.evening,0.8005937205163748
2045,21,electricity,all-year.night,-0.1442381000917338
2045,21,heat,all-year.night,0.3605952502293345
2045,21,electricity,all-year.morning,-0.2163571501376007
2045,21,heat,all-year.morning,0.5408928753440018
2045,21,electricity,all-year.afternoon,-0.1442381000917338
2045,21,heat,all-year.afternoon,0.3605952502293345
2045,21,electricity,all-year.early-peak,-0.2163571501376007
2045,21,heat,all-year.early-peak,0.5408928753440018
2045,21,electricity,all-year.late-peak,-0.4327143002752014
2045,21,heat,all-year.late-peak,1.0817857506880035
2045,21,electricity,all-year.evening,-0.2884762001834676
2045,21,heat,all-year.evening,0.721190500458669
2045,22,gas,all-year.night,-0.4221628218868999
2045,22,heat,all-year.night,0.36393346714387925
2045,22,CO2f,all-year.night,23.550134658880424
2045,22,gas,all-year.morning,-0.6332442328303499
2045,22,heat,all-year.morning,0.5459002007158189
2045,22,CO2f,all-year.morning,35.325201988320636
2045,22,gas,all-year.afternoon,-0.4221628218868999
2045,22,heat,all-year.afternoon,0.36393346714387925
2045,22,CO2f,all-year.afternoon,23.550134658880424
2045,22,gas,all-year.early-peak,-0.6332442328303499
2045,22,heat,all-year.early-peak,0.5459002007158189
2045,22,CO2f,all-year.early-peak,35.325201988320636
2045,22,gas,all-year.late-peak,-1.2664884656606998
2045,22,heat,all-year.late-peak,1.0918004014316378
2045,22,CO2f,all-year.late-peak,70.65040397664127
2045,22,gas,all-year.evening,-0.8443256437737998
2045,22,heat,all-year.evening,0.7278669342877585
2045,22,CO2f,all-year.evening,47.10026931776085
2045,23,wind,all-year.night,-0.14672058061171595
2045,23,electricity,all-year.night,0.14672058061171595
2045,23,wind,all-year.morning,-0.2200808709175739
2045,23,electricity,all-year.morning,0.2200808709175739
2045,23,wind,all-year.afternoon,-0.14672058061171595
2045,23,electricity,all-year.afternoon,0.14672058061171595
2045,23,wind,all-year.early-peak,-0.2200808709175739
2045,23,electricity,all-year.early-peak,0.2200808709175739
2045,23,wind,all-year.late-peak,-0.4401617418351478
2045,23,electricity,all-year.late-peak,0.4401617418351478
2045,23,wind,all-year.evening,-0.2934411612234319
2045,23,electricity,all-year.evening,0.2934411612234319
2045,24,gas,all-year.night,0.36559301228730595
2045,24,gas,all-year.morning,0.5483895184309588
2045,24,gas,all-year.afternoon,0.36559301228730595
2045,24,gas,all-year.early-peak,0.5483895184309588
2045,24,gas,all-year.late-peak,1.0967790368619177
2045,24,gas,all-year.evening,0.7311860245746119
2050,2,gas,all-year.night,1.2730688450028775
2050,2,gas,all-year.morning,1.909603267504316
2050,2,gas,all-year.afternoon,1.2730688450028775
2050,2,gas,all-year.early-peak,1.909603267504316
2050,2,gas,all-year.late-peak,3.819206535008632
2050,2,gas,all-year.evening,2.546137690005755
2050,3,gas,all-year.night,-1.2108797038104797
2050,3,heat,all-year.night,1.043861813629724
2050,3,CO2f,all-year.night,67.54829795997944
2050,3,gas,all-year.morning,-1.8163195557157197
2050,3,heat,all-year.morning,1.565792720444586
2050,3,CO2f,all-year.morning,101.32244693996915
2050,3,gas,all-year.afternoon,-1.2108797038104797
2050,3,heat,all-year.afternoon,1.043861813629724
2050,3,CO2f,all-year.afternoon,67.54829795997944
2050,3,gas,all-year.early-peak,-1.8163195557157197
2050,3,heat,all-year.early-peak,1.565792720444586
2050,3,CO2f,all-year.early-peak,101.32244693996915
2050,3,gas,all-year.late-peak,-3.6326391114314394
2050,3,heat,all-year.late-peak,3.131585440889172
2050,3,CO2f,all-year.late-peak,202.6448938799383
2050,3,gas,all-year.evening,-2.4217594076209594
2050,3,heat,all-year.evening,2.087723627259448
2050,3,CO2f,all-year.evening,135.09659591995887
2050,4,electricity,all-year.night,-0.5218054672600129
2050,4,heat,all-year.night,1.304513668150032
2050,4,electricity,all-year.morning,-0.7827082008900192
2050,4,heat,all-year.morning,1.956770502225048
2050,4,electricity,all-year.afternoon,-0.5218054672600129
2050,4,heat,all-year.afternoon,1.304513668150032
2050,4,electricity,all-year.early-peak,-0.7827082008900192
2050,4,heat,all-year.early-peak,1.956770502225048
2050,4,electricity,all-year.late-peak,-1.5654164017800385
2050,4,heat,all-year.late-peak,3.913541004450096
2050,4,electricity,all-year.evening,-1.0436109345200257
2050,4,heat,all-year.evening,2.609027336300064
2050,5,gas,all-year.night,-0.33904563897565637
2050,5,heat,all-year.night,0.2922807232548762
2050,5,CO2f,all-year.night,18.913485601823037
2050,5,gas,all-year.morning,-0.5085684584634846
2050,5,heat,all-year.morning,0.43842108488231435
2050,5,CO2f,all-year.morning,28.370228402734558
2050,5,gas,all-year.afternoon,-0.33904563897565637
2050,5,heat,all-year.afternoon,0.2922807232548762
2050,5,CO2f,all-year.afternoon,18.913485601823037
2050,5,gas,all-year.early-peak,-0.5085684584634846
2050,5,heat,all-year.early-peak,0.43842108488231435
2050,5,CO2f,all-year.early-peak,28.370228402734558
2050,5,gas,all-year.late-peak,-1.0171369169269693
2050,5,heat,all-year.late-peak,0.8768421697646287
2050,5,CO2f,all-year.late-peak,56.740456805469115
2050,5,gas,all-year.evening,-0.6780912779513127
2050,5,heat,all-year.evening,0.5845614465097524
2050,5,CO2f,all-year.evening,37.826971203646075
2050,6,wind,all-year.night,-0.4997651479567873
2050,6,electricity,all-year.night,0.4997651479567873
2050,6,wind,all-year.morning,-0.7496477219351809
2050,6,electricity,all-year.morning,0.7496477219351809
2050,6,wind,all-year.afternoon,-0.4997651479567873
2050,6,electricity,all-year.afternoon,0.4997651479567873
2050,6,wind,all-year.early-peak,-0.7496477219351809
2050,6,electricity,all-year.early-peak,0.7496477219351809
2050,6,wind,all-year.late-peak,-1.4992954438703618
2050,6,electricity,all-year.late-peak,1.4992954438703618
2050,6,wind,all-year.evening,-0.9995302959135746
2050,6,electricity,all-year.evening,0.9995302959135746
2050,8,gas,all-year.night,0.22732484790475316
2050,8,gas,all-year.morning,0.3409872718571297
2050,8,gas,all-year.afternoon,0.22732484790475316
2050,8,gas,all-year.early-peak,0.3409872718571297
2050,8,gas,all-year.late-peak,0.6819745437142594
2050,8,gas,all-year.evening,0.4546496958095063
2050,9,electricity,all-year.night,-0.14472799927345387
2050,9,heat,all-year.night,0.36181999818363464
2050,9,electricity,all-year.morning,-0.21709199891018077
2050,9,heat,all-year.morning,0.5427299972754519
2050,9,electricity,all-year.afternoon,-0.14472799927345387
2050,9,heat,all-year.afternoon,0.36181999818363464
2050,9,electricity,all-year.early-peak,-0.21709199891018077
2050,9,heat,all-year.early-peak,0.5427299972754519
2050,9,electricity,all-year.late-peak,-0.43418399782036154
2050,9,heat,all-year.late-peak,1.0854599945509038
2050,9,electricity,all-year.evening,-0.28945599854690773
2050,9,heat,all-year.evening,0.7236399963672693
2050,10,gas,all-year.night,-0.3702735267760458
2050,10,heat,all-year.night,0.3192013161862464
2050,10,CO2f,all-year.night,20.655517170412004
2050,10,gas,all-year.morning,-0.5554102901640687
2050,10,heat,all-year.morning,0.47880197427936966
2050,10,CO2f,all-year.morning,30.983275755618006
2050,10,gas,all-year.afternoon,-0.3702735267760458
2050,10,heat,all-year.afternoon,0.3192013161862464
2050,10,CO2f,all-year.afternoon,20.655517170412004
2050,10,gas,all-year.early-peak,-0.5554102901640687
2050,10,heat,all-year.early-peak,0.47880197427936966
2050,10,CO2f,all-year.early-peak,30.983275755618006
2050,10,gas,all-year.late-peak,-1.1108205803281375
2050,10,heat,all-year.late-peak,0.9576039485587393
2050,10,CO2f,all-year.late-peak,61.96655151123601
2050,10,gas,all-year.evening,-0.7405470535520916
2050,10,heat,all-year.evening,0.6384026323724928
2050,10,CO2f,all-year.evening,41.31103434082401
2050,11,wind,all-year.night,-0.15594175669328325
2050,11,electricity,all-year.night,0.15594175669328325
2050,11,wind,all-year.morning,-0.23391263503992488
2050,11,electricity,all-year.morning,0.23391263503992488
2050,11,wind,all-year.afternoon,-0.15594175669328325
2050,11,electricity,all-year.afternoon,0.15594175669328325
2050,11,wind,all-year.early-peak,-0.23391263503992488
2050,11,electricity,all-year.early-peak,0.23391263503992488
2050,11,wind,all-year.late-peak,-0.46782527007984975
2050,11,electricity,all-year.late-peak,0.46782527007984975
2050,11,wind,all-year.evening,-0.3118835133865665
2050,11,electricity,all-year.evening,0.3118835133865665
2050,12,gas,all-year.night,0.3972202605493583
2050,12,gas,all-year.morning,0.5958303908240373
2050,12,gas,all-year.afternoon,0.3972202605493583
2050,12,gas,all-year.early-peak,0.5958303908240373
2050,12,gas,all-year.late-peak,1.1916607816480747
2050,12,gas,all-year.evening,0.7944405210987165
2050,13,electricity,all-year.night,-0.13077831259649444
2050,13,heat,all-year.night,0.3269457814912361
2050,13,electricity,all-year.morning,-0.19616746889474163
2050,13,heat,all-year.morning,0.49041867223685404
2050,13,electricity,all-year.afternoon,-0.13077831259649444
2050,13,heat,all-year.afternoon,0.3269457814912361
2050,13,electricity,all-year.early-peak,-0.19616746889474163
2050,13,heat,all-year.early-peak,0.49041867223685404
2050,13,electricity,all-year.late-peak,-0.39233493778948325
2050,13,heat,all-year.late-peak,0.9808373444737081
2050,13,electricity,all-year.evening,-0.2615566251929889
2050,13,heat,all-year.evening,0.6538915629824722
2050,14,gas,all-year.night,-0.3823822995966049
2050,14,heat,all-year.night,0.3296399134453491
2050,14,CO2f,all-year.night,21.330998799048537
2050,14,gas,all-year.morning,-0.5735734493949074
2050,14,heat,all-year.morning,0.4944598701680237
2050,14,CO2f,all-year.morning,31.99649819857281
2050,14,gas,all-year.afternoon,-0.3823822995966049
2050,14,heat,all-year.afternoon,0.3296399134453491
2050,14,CO2f,all-year.afternoon,21.330998799048537
2050,14,gas,all-year.early-peak,-0.5735734493949074
2050,14,heat,all-year.early-peak,0.4944598701680237
2050,14,CO2f,all-year.early-peak,31.99649819857281
2050,14,gas,all-year.late-peak,-1.1471468987898148
2050,14,heat,all-year.late-peak,0.9889197403360473
2050,14,CO2f,all-year.late-peak,63.99299639714562
2050,14,gas,all-year.evening,-0.7647645991932098
2050,14,heat,all-year.evening,0.6592798268906982
2050,14,CO2f,all-year.evening,42.661997598097074
2050,15,wind,all-year.night,-0.1503053076561766
2050,15,electricity,all-year.night,0.1503053076561766
2050,15,wind,all-year.morning,-0.22545796148426492
2050,15,electricity,all-year.morning,0.22545796148426492
2050,15,wind,all-year.afternoon,-0.1503053076561766
2050,15,electricity,all-year.afternoon,0.1503053076561766
2050,15,wind,all-year.early-peak,-0.22545796148426492
2050,15,electricity,all-year.early-peak,0.22545796148426492
2050,15,wind,all-year.late-peak,-0.45091592296852984
2050,15,electricity,all-year.late-peak,0.45091592296852984
2050,15,wind,all-year.evening,-0.3006106153123532
2050,15,electricity,all-year.evening,0.3006106153123532
2050,16,gas,all-year.night,0.4102102518582012
2050,16,gas,all-year.morning,0.6153153777873017
2050,16,gas,all-year.afternoon,0.4102102518582012
2050,16,gas,all-year.early-peak,0.6153153777873017
2050,16,gas,all-year.late-peak,1.2306307555746034
2050,16,gas,all-year.evening,0.8204205037164024
2050,17,electricity,all-year.night,-0.12696394514576334
2050,17,heat,all-year.night,0.31740986286440837
2050,17,electricity,all-year.morning,-0.19044591771864502
2050,17,heat,all-year.morning,0.4761147942966125
2050,17,electricity,all-year.afternoon,-0.12696394514576334
2050,17,heat,all-year.afternoon,0.31740986286440837
2050,17,electricity,all-year.early-peak,-0.19044591771864502
2050,17,heat,all-year.early-peak,0.4761147942966125
2050,17,electricity,all-year.late-peak,-0.38089183543729005
2050,17,heat,all-year.late-peak,0.952229588593225
2050,17,electricity,all-year.evening,-0.2539278902915267
2050,17,heat,all-year.evening,0.6348197257288167
2050,18,gas,all-year.night,-0.37122948252503735
2050,18,heat,all-year.night,0.3200254159698598
2050,18,CO2f,all-year.night,20.708844667409625
2050,18,gas,all-year.morning,-0.5568442237875559
2050,18,heat,all-year.morning,0.4800381239547897
2050,18,CO2f,all-year.morning,31.063267001114436
2050,18,gas,all-year.afternoon,-0.37122948252503735
2050,18,heat,all-year.afternoon,0.3200254159698598
2050,18,CO2f,all-year.afternoon,20.708844667409625
2050,18,gas,all-year.early-peak,-0.5568442237875559
2050,18,heat,all-year.early-peak,0.4800381239547897
2050,18,CO2f,all-year.early-peak,31.063267001114436
2050,18,gas,all-year.late-peak,-1.1136884475751119
2050,18,heat,all-year.late-peak,0.9600762479095794
2050,18,CO2f,all-year.late-peak,62.12653400222887
2050,18,gas,all-year.evening,-0.7424589650500747
2050,18,heat,all-year.evening,0.6400508319397196
2050,18,CO2f,all-year.evening,41.41768933481925
2050,19,wind,all-year.night,-0.13132926256458433
2050,19,electricity,all-year.night,0.13132926256458433
2050,19,wind,all-year.morning,-0.19699389384687646
2050,19,electricity,all-year.morning,0.19699389384687646
2050,19,wind,all-year.afternoon,-0.13132926256458433
2050,19,electricity,all-year.afternoon,0.13132926256458433
