milestone_year,asset_id,commodity_id,time_slice,flow
2035,17,CO2f,all-year.afternoon,0.0
2035,17,gas,all-year.early-peak,-0.8576193199999994
2035,17,heat,all-year.early-peak,0.7393269999999995
2035,17,CO2f,all-year.early-peak,47.841850169999965
2035,17,gas,all-year.late-peak,-0.8576193199999994
2035,17,heat,all-year.late-peak,0.7393269999999995
2035,17,CO2f,all-year.late-peak,47.841850169999965
2035,17,gas,all-year.evening,-0.8576193199999994
2035,17,heat,all-year.evening,0.7393269999999995
2035,17,CO2f,all-year.evening,47.841850169999965
2035,18,wind,all-year.night,-0.0
2035,18,electricity,all-year.night,0.0
2035,18,wind,all-year.morning,-1.2000000000000002
2035,18,electricity,all-year.morning,1.2000000000000002
2035,18,wind,all-year.afternoon,-0.0
2035,18,electricity,all-year.afternoon,0.0
2035,18,wind,all-year.early-peak,-0.0
2035,18,electricity,all-year.early-peak,0.0
2035,18,wind,all-year.late-peak,-0.0
2035,18,electricity,all-year.late-peak,0.0
2035,18,wind,all-year.evening,-1.6
2035,18,electricity,all-year.evening,1.6
2035,19,wind,all-year.night,-0.08376000000000001
2035,19,electricity,all-year.night,0.08376000000000001
2035,19,wind,all-year.morning,-0.033504000000000006
2035,19,electricity,all-year.morning,0.033504000000000006
2035,19,wind,all-year.afternoon,-0.0
2035,19,electricity,all-year.afternoon,0.0
2035,19,wind,all-year.early-peak,-0.0
2035,19,electricity,all-year.early-peak,0.0
2035,19,wind,all-year.late-peak,-0.08376000000000001
2035,19,electricity,all-year.late-peak,0.08376000000000001
2035,19,wind,all-year.evening,-0.0
2035,19,electricity,all-year.evening,0.0
2035,20,gas,all-year.night,-0.14808223999999998
2035,20,electricity,all-year.night,0.08867199999999999
2035,20,CO2f,all-year.night,8.128562239999999
2035,20,gas,all-year.morning,-0.14808223999999998
2035,20,electricity,all-year.morning,0.08867199999999999
2035,20,CO2f,all-year.morning,8.128562239999999
2035,20,gas,all-year.afternoon,-0.12999280000000002
2035,20,electricity,all-year.afternoon,0.07784000000000002
2035,20,CO2f,all-year.afternoon,7.135592800000002
2035,20,gas,all-year.early-peak,-0.14808223999999998
2035,20,electricity,all-year.early-peak,0.08867199999999999
2035,20,CO2f,all-year.early-peak,8.128562239999999
2035,20,gas,all-year.late-peak,-0.07732233600000002
2035,20,electricity,all-year.late-peak,0.04630080000000002
2035,20,CO2f,all-year.late-peak,4.244394336000002
2035,20,gas,all-year.evening,-0.14808223999999998
2035,20,electricity,all-year.evening,0.08867199999999999
2035,20,CO2f,all-year.evening,8.128562239999999
2035,21,gas,all-year.night,0.48384196800000007
2035,21,gas,all-year.morning,1.6892740800000001
2035,21,gas,all-year.afternoon,1.3359999999999999
2035,21,gas,all-year.early-peak,0.0
2035,21,gas,all-year.late-peak,1.2010094399999995
2035,21,gas,all-year.evening,0.0
2040,0,gas,all-year.night,0.0
2040,0,gas,all-year.morning,0.0
2040,0,gas,all-year.afternoon,0.0
2040,0,gas,all-year.early-peak,0.0
2040,0,gas,all-year.late-peak,0.0
2040,0,gas,all-year.evening,0.0
2040,1,gas,all-year.night,-0.0
2040,1,heat,all-year.night,0.0
2040,1,CO2f,all-year.night,0.0
2040,1,gas,all-year.morning,-0.0
2040,1,heat,all-year.morning,0.0
2040,1,CO2f,all-year.morning,0.0
2040,1,gas,all-year.afternoon,-0.0
2040,1,heat,all-year.afternoon,0.0
2040,1,CO2f,all-year.afternoon,0.0
2040,1,gas,all-year.early-peak,-0.0
2040,1,heat,all-year.early-peak,0.0
2040,1,CO2f,all-year.early-peak,0.0
2040,1,gas,all-year.late-peak,-0.0
2040,1,heat,all-year.late-peak,0.0
2040,1,CO2f,all-year.late-peak,0.0
2040,1,gas,all-year.evening,-0.0
2040,1,heat,all-year.evening,0.0
2040,1,CO2f,all-year.evening,0.0
2040,2,gas,all-year.night,0.0
2040,2,gas,all-year.morning,0.29819156159999993
2040,2,gas,all-year.afternoon,0.6943174995199987
2040,2,gas,all-year.early-peak,0.7659269567999997
2040,2,gas,all-year.late-peak,4.000008
2040,2,gas,all-year.evening,0.8687189407999995
2040,3,gas,all-year.night,-0.0
2040,3,heat,all-year.night,0.0
2040,3,CO2f,all-year.night,0.0
2040,3,gas,all-year.morning,-0.0
2040,3,heat,all-year.morning,0.0
2040,3,CO2f,all-year.morning,0.0
2040,3,gas,all-year.afternoon,-0.0
2040,3,heat,all-year.afternoon,0.0
2040,3,CO2f,all-year.afternoon,0.0
2040,3,gas,all-year.early-peak,-0.0
2040,3,heat,all-year.early-peak,0.0
2040,3,CO2f,all-year.early-peak,0.0
2040,3,gas,all-year.late-peak,-3.67334068
2040,3,heat,all-year.late-peak,3.1666730000000003
2040,3,CO2f,all-year.late-peak,204.91540983
2040,3,gas,all-year.evening,-0.9705406800000002
2040,3,heat,all-year.evening,0.8366730000000002
2040,3,CO2f,all-year.evening,54.14110983000001
2040,4,electricity,all-year.night,-0.0
2040,4,heat,all-year.night,0.0
2040,4,electricity,all-year.morning,-0.0
2040,4,heat,all-year.morning,0.0
2040,4,electricity,all-year.afternoon,-0.0
2040,4,heat,all-year.afternoon,0.0
2040,4,electricity,all-year.early-peak,-0.0
2040,4,heat,all-year.early-peak,0.0
2040,4,electricity,all-year.late-peak,-1.1172000000000004
2040,4,heat,all-year.late-peak,2.793000000000001
2040,4,electricity,all-year.evening,-0.18520000000000023
2040,4,heat,all-year.evening,0.4630000000000005
2040,5,electricity,all-year.night,-0.45320000000000005
2040,5,heat,all-year.night,1.133
2040,5,electricity,all-year.morning,-0.6384000000000001
2040,5,heat,all-year.morning,1.596
2040,5,electricity,all-year.afternoon,-0.45320000000000005
2040,5,heat,all-year.afternoon,1.133
2040,5,electricity,all-year.early-peak,-0.6384000000000001
2040,5,heat,all-year.early-peak,1.596
2040,5,electricity,all-year.late-peak,-0.6384000000000001
2040,5,heat,all-year.late-peak,1.596
2040,5,electricity,all-year.evening,-0.6384000000000001
2040,5,heat,all-year.evening,1.596
2040,6,wind,all-year.night,-0.0
2040,6,electricity,all-year.night,0.0
2040,6,wind,all-year.morning,-0.0
2040,6,electricity,all-year.morning,0.0
2040,6,wind,all-year.afternoon,-0.0
2040,6,electricity,all-year.afternoon,0.0
2040,6,wind,all-year.early-peak,-0.44688000000000017
2040,6,electricity,all-year.early-peak,0.44688000000000017
2040,6,wind,all-year.late-peak,-1.1172
2040,6,electricity,all-year.late-peak,1.1172
2040,6,wind,all-year.evening,-1.1172
2040,6,electricity,all-year.evening,1.1172
2040,7,gas,all-year.night,-0.0
2040,7,electricity,all-year.night,0.0
2040,7,CO2f,all-year.night,0.0
2040,7,gas,all-year.morning,-0.0
2040,7,electricity,all-year.morning,0.0
2040,7,CO2f,all-year.morning,0.0
2040,7,gas,all-year.afternoon,-0.0
2040,7,electricity,all-year.afternoon,0.0
2040,7,CO2f,all-year.afternoon,0.0
2040,7,gas,all-year.early-peak,-0.0
2040,7,electricity,all-year.early-peak,0.0
2040,7,CO2f,all-year.early-peak,0.0
2040,7,gas,all-year.late-peak,-0.0
2040,7,electricity,all-year.late-peak,0.0
2040,7,CO2f,all-year.late-peak,0.0
2040,7,gas,all-year.evening,-0.0
2040,7,electricity,all-year.evening,0.0
2040,7,CO2f,all-year.evening,0.0
2040,8,gas,all-year.night,-0.9434164000000002
2040,8,electricity,all-year.night,0.5649200000000001
2040,8,CO2f,all-year.night,51.78621640000001
2040,8,gas,all-year.morning,-1.066128
2040,8,electricity,all-year.morning,0.6384
2040,8,CO2f,all-year.morning,58.522127999999995
2040,8,gas,all-year.afternoon,-1.066128
2040,8,electricity,all-year.afternoon,0.6384
2040,8,CO2f,all-year.afternoon,58.522127999999995
2040,8,gas,all-year.early-peak,-1.066128
2040,8,electricity,all-year.early-peak,0.6384
2040,8,CO2f,all-year.early-peak,58.522127999999995
2040,8,gas,all-year.late-peak,-0.8590326431999998
2040,8,electricity,all-year.late-peak,0.5143908043113772
2040,8,CO2f,all-year.late-peak,47.154205031223945
2040,8,gas,all-year.evening,-0.5096839999999997
2040,8,electricity,all-year.evening,0.30519999999999986
2040,8,CO2f,all-year.evening,27.97768399999999
2040,9,wind,all-year.night,-0.0
2040,9,electricity,all-year.night,0.0
2040,9,wind,all-year.morning,-0.04435679999999992
2040,9,electricity,all-year.morning,0.04435679999999992
2040,9,wind,all-year.afternoon,-0.0
2040,9,electricity,all-year.afternoon,0.0
2040,9,wind,all-year.early-peak,-0.07821600000000012
2040,9,electricity,all-year.early-peak,0.07821600000000012
2040,9,wind,all-year.late-peak,-0.30643199999999987
2040,9,electricity,all-year.late-peak,0.30643199999999987
2040,9,wind,all-year.evening,-0.30643199999999987
2040,9,electricity,all-year.evening,0.30643199999999987
2040,10,electricity,all-year.night,-0.1280000000000001
2040,10,heat,all-year.night,0.3200000000000003
2040,10,electricity,all-year.morning,-0.5940000000000002
2040,10,heat,all-year.morning,1.4850000000000003
2040,10,electricity,all-year.afternoon,-0.1280000000000001
2040,10,heat,all-year.afternoon,0.3200000000000003
2040,10,electricity,all-year.early-peak,-0.5940000000000002
2040,10,heat,all-year.early-peak,1.4850000000000003
2040,10,electricity,all-year.late-peak,-0.8748
2040,10,heat,all-year.late-peak,2.187
2040,10,electricity,all-year.evening,-0.8748
2040,10,heat,all-year.evening,2.187
2040,11,electricity,all-year.night,-0.19920000000000004
2040,11,heat,all-year.night,0.49800000000000005
2040,11,electricity,all-year.morning,-0.19920000000000004
2040,11,heat,all-year.morning,0.49800000000000005
2040,11,electricity,all-year.afternoon,-0.19920000000000004
2040,11,heat,all-year.afternoon,0.49800000000000005
2040,11,electricity,all-year.early-peak,-0.19920000000000004
2040,11,heat,all-year.early-peak,0.49800000000000005
2040,11,electricity,all-year.late-peak,-0.19920000000000004
2040,11,heat,all-year.late-peak,0.49800000000000005
2040,11,electricity,all-year.evening,-0.19920000000000004
2040,11,heat,all-year.evening,0.49800000000000005
2040,12,wind,all-year.night,-0.0
2040,12,electricity,all-year.night,0.0
2040,12,wind,all-year.morning,-1.3980000000000001
2040,12,electricity,all-year.morning,1.3980000000000001
2040,12,wind,all-year.afternoon,-0.0
2040,12,electricity,all-year.afternoon,0.0
2040,12,wind,all-year.early-peak,-0.0
2040,12,electricity,all-year.early-peak,0.0
2040,12,wind,all-year.late-peak,-0.0
2040,12,electricity,all-year.late-peak,0.0
2040,12,wind,all-year.evening,-0.7468000000000004
2040,12,electricity,all-year.evening,0.7468000000000004
2040,13,gas,all-year.night,-0.1398792
2040,13,electricity,all-year.night,0.08376000000000001
2040,13,CO2f,all-year.night,7.678279200000001
2040,13,gas,all-year.morning,-0.1398792
2040,13,electricity,all-year.morning,0.08376000000000001
2040,13,CO2f,all-year.morning,7.678279200000001
2040,13,gas,all-year.afternoon,-0.017167600000000133
2040,13,electricity,all-year.afternoon,0.01028000000000008
2040,13,CO2f,all-year.afternoon,0.9423676000000074
2040,13,gas,all-year.early-peak,-0.1398792
2040,13,electricity,all-year.early-peak,0.08376000000000001
2040,13,CO2f,all-year.early-peak,7.678279200000001
2040,13,gas,all-year.late-peak,-0.0
2040,13,electricity,all-year.late-peak,0.0
2040,13,CO2f,all-year.late-peak,0.0
2040,13,gas,all-year.evening,-0.0
2040,13,electricity,all-year.evening,0.0
2040,13,CO2f,all-year.evening,0.0
2040,14,wind,all-year.night,-0.0
2040,14,electricity,all-year.night,0.0
2040,14,wind,all-year.morning,-0.046176000000000064
2040,14,electricity,all-year.morning,0.046176000000000064
2040,14,wind,all-year.afternoon,-0.0
2040,14,electricity,all-year.afternoon,0.0
2040,14,wind,all-year.early-peak,-0.0
2040,14,electricity,all-year.early-peak,0.0
2040,14,wind,all-year.late-peak,-0.11544000000000014
2040,14,electricity,all-year.late-peak,0.11544000000000014
2040,14,wind,all-year.evening,-0.11544000000000014
2040,14,electricity,all-year.evening,0.11544000000000014
2040,15,gas,all-year.night,0.0
2040,15,gas,all-year.morning,0.4042025760000001
2040,15,gas,all-year.afternoon,0.0
2040,15,gas,all-year.early-peak,0.0
2040,15,gas,all-year.late-peak,0.0
2040,15,gas,all-year.evening,0.4042025760000001
2040,16,electricity,all-year.night,-0.40799999999999986
2040,16,heat,all-year.night,1.0199999999999996
2040,16,electricity,all-year.morning,-0.40799999999999986
2040,16,heat,all-year.morning,1.0199999999999996
2040,16,electricity,all-year.afternoon,-0.40799999999999986
2040,16,heat,all-year.afternoon,1.0199999999999996
2040,16,electricity,all-year.early-peak,-0.40799999999999986
2040,16,heat,all-year.early-peak,1.0199999999999996
2040,16,electricity,all-year.late-peak,-0.40799999999999986
2040,16,heat,all-year.late-peak,1.0199999999999996
2040,16,electricity,all-year.evening,-0.40799999999999986
2040,16,heat,all-year.evening,1.0199999999999996
2040,17,gas,all-year.night,-0.0
2040,17,heat,all-year.night,0.0
2040,17,CO2f,all-year.night,0.0
2040,17,gas,all-year.morning,-0.47675999999999946
2040,17,heat,all-year.morning,0.4109999999999996
2040,17,CO2f,all-year.morning,26.59580999999997
2040,17,gas,all-year.afternoon,-0.0
2040,17,heat,all-year.afternoon,0.0
2040,17,CO2f,all-year.afternoon,0.0
2040,17,gas,all-year.early-peak,-0.47675999999999946
2040,17,heat,all-year.early-peak,0.4109999999999996
2040,17,CO2f,all-year.early-peak,26.59580999999997
2040,17,gas,all-year.late-peak,-0.8576193199999994
2040,17,heat,all-year.late-peak,0.7393269999999995
2040,17,CO2f,all-year.late-peak,47.841850169999965
2040,17,gas,all-year.evening,-0.8576193199999994
2040,17,heat,all-year.evening,0.7393269999999995
2040,17,CO2f,all-year.evening,47.841850169999965
2040,18,wind,all-year.night,-0.0
2040,18,electricity,all-year.night,0.0
2040,18,wind,all-year.morning,-0.0
2040,18,electricity,all-year.morning,0.0
2040,18,wind,all-year.afternoon,-0.0
2040,18,electricity,all-year.afternoon,0.0
2040,18,wind,all-year.early-peak,-0.95112
2040,18,electricity,all-year.early-peak,0.95112
2040,18,wind,all-year.late-peak,-1.6788000000000005
2040,18,electricity,all-year.late-peak,1.6788000000000005
2040,18,wind,all-year.evening,-0.0
2040,18,electricity,all-year.evening,0.0
2040,19,wind,all-year.night,-0.0
2040,19,electricity,all-year.night,0.0
2040,19,wind,all-year.morning,-0.0
2040,19,electricity,all-year.morning,0.0
2040,19,wind,all-year.afternoon,-0.0
2040,19,electricity,all-year.afternoon,0.0
2040,19,wind,all-year.early-peak,-0.033504000000000006
2040,19,electricity,all-year.early-peak,0.033504000000000006
2040,19,wind,all-year.late-peak,-0.08376000000000001
2040,19,electricity,all-year.late-peak,0.08376000000000001
2040,19,wind,all-year.evening,-0.08376000000000001
2040,19,electricity,all-year.evening,0.08376000000000001
2040,20,gas,all-year.night,-0.14808223999999998
2040,20,electricity,all-year.night,0.08867199999999999
2040,20,CO2f,all-year.night,8.128562239999999
2040,20,gas,all-year.morning,-0.08454942080000043
2040,20,electricity,all-year.morning,0.05062839568862301
2040,20,CO2f,all-year.morning,4.641105032776071
2040,20,gas,all-year.afternoon,-0.14808223999999998
2040,20,electricity,all-year.afternoon,0.08867199999999999
2040,20,CO2f,all-year.afternoon,8.128562239999999
2040,20,gas,all-year.early-peak,-0.14808223999999998
2040,20,electricity,all-year.early-peak,0.08867199999999999
2040,20,CO2f,all-year.early-peak,8.128562239999999
2040,20,gas,all-year.late-peak,-0.0
2040,20,electricity,all-year.late-peak,0.0
2040,20,CO2f,all-year.late-peak,0.0
2040,20,gas,all-year.evening,-0.0
2040,20,electricity,all-year.evening,0.0
2040,20,CO2f,all-year.evening,0.0
2040,21,gas,all-year.night,1.5564400000000003
2040,21,gas,all-year.morning,1.7275446432000001
2040,21,gas,all-year.afternoon,0.8621225004800015
2040,21,gas,all-year.early-peak,1.7275446432000001
2040,21,gas,all-year.late-peak,1.7275446432000001
2040,21,gas,all-year.evening,1.7275446432000001
2040,22,electricity,all-year.night,-0.39600000000000013
2040,22,heat,all-year.night,0.9900000000000002
2040,22,electricity,all-year.morning,-0.39600000000000013
2040,22,heat,all-year.morning,0.9900000000000002
2040,22,electricity,all-year.afternoon,-0.39600000000000013
2040,22,heat,all-year.afternoon,0.9900000000000002
2040,22,electricity,all-year.early-peak,-0.39600000000000013
2040,22,heat,all-year.early-peak,0.9900000000000002
2040,22,electricity,all-year.late-peak,-0.39600000000000013
2040,22,heat,all-year.late-peak,0.9900000000000002
2040,22,electricity,all-year.evening,-0.39600000000000013
2040,22,heat,all-year.evening,0.9900000000000002
2040,23,electricity,all-year.night,-0.2796
2040,23,heat,all-year.night,0.6990000000000001
2040,23,electricity,all-year.morning,-0.2796
2040,23,heat,all-year.morning,0.6990000000000001
2040,23,electricity,all-year.afternoon,-0.2796
2040,23,heat,all-year.afternoon,0.6990000000000001
2040,23,electricity,all-year.early-peak,-0.2796
2040,23,heat,all-year.early-peak,0.6990000000000001
2040,23,electricity,all-year.late-peak,-0.2796
2040,23,heat,all-year.late-peak,0.6990000000000001
2040,23,electricity,all-year.evening,-0.2796
2040,23,heat,all-year.evening,0.6990000000000001
2040,24,gas,all-year.night,-0.0
2040,24,heat,all-year.night,0.0
2040,24,CO2f,all-year.night,0.0
2040,24,gas,all-year.morning,-0.3375600000000004
2040,24,heat,all-year.morning,0.29100000000000037
2040,24,CO2f,all-year.morning,18.83061000000002
2040,24,gas,all-year.afternoon,-0.0
2040,24,heat,all-year.afternoon,0.0
2040,24,CO2f,all-year.afternoon,0.0
2040,24,gas,all-year.early-peak,-0.3375600000000004
2040,24,heat,all-year.early-peak,0.29100000000000037
2040,24,CO2f,all-year.early-peak,18.83061000000002
2040,24,gas,all-year.late-peak,-0.3375600000000004
2040,24,heat,all-year.late-peak,0.29100000000000037
2040,24,CO2f,all-year.late-peak,18.83061000000002
2040,24,gas,all-year.evening,-0.3375600000000004
2040,24,heat,all-year.evening,0.29100000000000037
2040,24,CO2f,all-year.evening,18.83061000000002
2040,25,wind,all-year.night,-0.9320000000000002
2040,25,electricity,all-year.night,0.9320000000000002
2040,25,wind,all-year.morning,-0.0
2040,25,electricity,all-year.morning,0.0
2040,25,wind,all-year.afternoon,-0.9320000000000002
2040,25,electricity,all-year.afternoon,0.9320000000000002
2040,25,wind,all-year.early-peak,-0.0
2040,25,electricity,all-year.early-peak,0.0
2040,25,wind,all-year.late-peak,-0.0
2040,25,electricity,all-year.late-peak,0.0
2040,25,wind,all-year.evening,-0.0
2040,25,electricity,all-year.evening,0.0
2040,26,gas,all-year.night,-0.3250621600000001
2040,26,electricity,all-year.night,0.19464800000000007
2040,26,CO2f,all-year.night,17.843382160000008
2040,26,gas,all-year.morning,-0.3250621600000001
2040,26,electricity,all-year.morning,0.19464800000000007
2040,26,CO2f,all-year.morning,17.843382160000008
2040,26,gas,all-year.afternoon,-0.3250621600000001
2040,26,electricity,all-year.afternoon,0.19464800000000007
2040,26,CO2f,all-year.afternoon,17.843382160000008
2040,26,gas,all-year.early-peak,-0.3250621600000001
2040,26,electricity,all-year.early-peak,0.19464800000000007
2040,26,CO2f,all-year.early-peak,17.843382160000008
2040,26,gas,all-year.late-peak,-0.0
2040,26,electricity,all-year.late-peak,0.0
2040,26,CO2f,all-year.late-peak,0.0
2040,26,gas,all-year.evening,-0.3250621600000001
2040,26,electricity,all-year.evening,0.19464800000000007
2040,26,CO2f,all-year.evening,17.843382160000008
2040,27,wind,all-year.night,-0.0
2040,27,electricity,all-year.night,0.0
2040,27,wind,all-year.morning,-0.05923080431137709
2040,27,electricity,all-year.morning,0.05923080431137709
2040,27,wind,all-year.afternoon,-0.0
2040,27,electricity,all-year.afternoon,0.0
2040,27,wind,all-year.early-peak,-0.0
2040,27,electricity,all-year.early-peak,0.0
2040,27,wind,all-year.late-peak,-0.09717719568862293
2040,27,electricity,all-year.late-peak,0.09717719568862293
2040,27,wind,all-year.evening,-0.11172000000000001
2040,27,electricity,all-year.evening,0.11172000000000001
2040,28,gas,all-year.night,0.0
2040,28,gas,all-year.morning,0.0
2040,28,gas,all-year.afternoon,0.0
2040,28,gas,all-year.early-peak,0.0
2040,28,gas,all-year.late-peak,0.0
2040,28,gas,all-year.evening,0.0
2045,0,gas,all-year.night,0.0
2045,0,gas,all-year.morning,0.0
2045,0,gas,all-year.afternoon,0.0
2045,0,gas,all-year.early-peak,0.0
2045,0,gas,all-year.late-peak,0.0
2045,0,gas,all-year.evening,0.0
2045,1,gas,all-year.night,-0.0
2045,1,heat,all-year.night,0.0
2045,1,CO2f,all-year.night,0.0
2045,1,gas,all-year.morning,-0.0
2045,1,heat,all-year.morning,0.0
2045,1,CO2f,all-year.morning,0.0
2045,1,gas,all-year.afternoon,-0.0
2045,1,heat,all-year.afternoon,0.0
2045,1,CO2f,all-year.afternoon,0.0
2045,1,gas,all-year.early-peak,-0.0
2045,1,heat,all-year.early-peak,0.0
2045,1,CO2f,all-year.early-peak,0.0
2045,1,gas,all-year.late-peak,-0.0
2045,1,heat,all-year.late-peak,0.0
2045,1,CO2f,all-year.late-peak,0.0
2045,1,gas,all-year.evening,-0.0
2045,1,heat,all-year.evening,0.0
2045,1,CO2f,all-year.evening,0.0
2045,2,gas,all-year.night,1.7768799999999998
2045,2,gas,all-year.morning,0.7727598208000002
2045,2,gas,all-year.afternoon,1.7768799999999998
2045,2,gas,all-year.early-peak,0.0
2045,2,gas,all-year.late-peak,4.000008
2045,2,gas,all-year.evening,3.442210624
2045,3,gas,all-year.night,-0.0
2045,3,heat,all-year.night,0.0
2045,3,CO2f,all-year.night,0.0
2045,3,gas,all-year.morning,-0.0
2045,3,heat,all-year.morning,0.0
2045,3,CO2f,all-year.morning,0.0
2045,3,gas,all-year.afternoon,-0.0
2045,3,heat,all-year.afternoon,0.0
2045,3,CO2f,all-year.afternoon,0.0
2045,3,gas,all-year.early-peak,-0.0
2045,3,heat,all-year.early-peak,0.0
2045,3,CO2f,all-year.early-peak,0.0
2045,3,gas,all-year.late-peak,-3.67334068
2045,3,heat,all-year.late-peak,3.1666730000000003
2045,3,CO2f,all-year.late-peak,204.91540983
2045,3,gas,all-year.evening,-0.5877406800000001
2045,3,heat,all-year.evening,0.5066730000000002
2045,3,CO2f,all-year.evening,32.78680983000001
2045,4,electricity,all-year.night,-0.0
2045,4,heat,all-year.night,0.0
2045,4,electricity,all-year.morning,-0.0
2045,4,heat,all-year.morning,0.0
2045,4,electricity,all-year.afternoon,-0.0
2045,4,heat,all-year.afternoon,0.0
2045,4,electricity,all-year.early-peak,-0.0
2045,4,heat,all-year.early-peak,0.0
2045,4,electricity,all-year.late-peak,-1.1172000000000004
2045,4,heat,all-year.late-peak,2.793000000000001
2045,4,electricity,all-year.evening,-0.053200000000000185
2045,4,heat,all-year.evening,0.13300000000000045
2045,5,electricity,all-year.night,-0.5851999999999999
2045,5,heat,all-year.night,1.4629999999999999
2045,5,electricity,all-year.morning,-0.6384000000000001
2045,5,heat,all-year.morning,1.596
2045,5,electricity,all-year.afternoon,-0.5851999999999999
2045,5,heat,all-year.afternoon,1.4629999999999999
2045,5,electricity,all-year.early-peak,-0.6384000000000001
2045,5,heat,all-year.early-peak,1.596
2045,5,electricity,all-year.late-peak,-0.6384000000000001
2045,5,heat,all-year.late-peak,1.596
2045,5,electricity,all-year.evening,-0.6384000000000001
2045,5,heat,all-year.evening,1.596
2045,6,wind,all-year.night,-0.0
2045,6,electricity,all-year.night,0.0
2045,6,wind,all-year.morning,-0.4339999999999981
2045,6,electricity,all-year.morning,0.4339999999999981
2045,6,wind,all-year.afternoon,-0.0
2045,6,electricity,all-year.afternoon,0.0
2045,6,wind,all-year.early-peak,-0.0
2045,6,electricity,all-year.early-peak,0.0
2045,6,wind,all-year.late-peak,-0.0
2045,6,electricity,all-year.late-peak,0.0
2045,6,wind,all-year.evening,-0.13600000000000056
2045,6,electricity,all-year.evening,0.13600000000000056
2045,7,gas,all-year.night,-0.0
2045,7,electricity,all-year.night,0.0
2045,7,CO2f,all-year.night,0.0
2045,7,gas,all-year.morning,-0.0
2045,7,electricity,all-year.morning,0.0
2045,7,CO2f,all-year.morning,0.0
2045,7,gas,all-year.afternoon,-0.0
2045,7,electricity,all-year.afternoon,0.0
2045,7,CO2f,all-year.afternoon,0.0
2045,7,gas,all-year.early-peak,-0.0
2045,7,electricity,all-year.early-peak,0.0
2045,7,CO2f,all-year.early-peak,0.0
2045,7,gas,all-year.late-peak,-0.0
2045,7,electricity,all-year.late-peak,0.0
2045,7,CO2f,all-year.late-peak,0.0
2045,7,gas,all-year.evening,-0.0
2045,7,electricity,all-year.evening,0.0
2045,7,CO2f,all-year.evening,0.0
2045,8,gas,all-year.night,-0.8617868000000001
2045,8,electricity,all-year.night,0.51604
2045,8,CO2f,all-year.night,47.30538680000001
2045,8,gas,all-year.morning,-0.8336773600000001
2045,8,electricity,all-year.morning,0.4992080000000001
2045,8,CO2f,all-year.morning,45.76239736000001
2045,8,gas,all-year.afternoon,-0.8617868000000001
2045,8,electricity,all-year.afternoon,0.51604
2045,8,CO2f,all-year.afternoon,47.30538680000001
2045,8,gas,all-year.early-peak,-1.066128
2045,8,electricity,all-year.early-peak,0.6384
2045,8,CO2f,all-year.early-peak,58.522127999999995
2045,8,gas,all-year.late-peak,-0.0
2045,8,electricity,all-year.late-peak,0.0
2045,8,CO2f,all-year.late-peak,0.0
2045,8,gas,all-year.evening,-0.0
2045,8,electricity,all-year.evening,0.0
2045,8,CO2f,all-year.evening,0.0
2045,9,wind,all-year.night,-0.0
2045,9,electricity,all-year.night,0.0
2045,9,wind,all-year.morning,-0.12257280000000004
2045,9,electricity,all-year.morning,0.12257280000000004
2045,9,wind,all-year.afternoon,-0.0
2045,9,electricity,all-year.afternoon,0.0
2045,9,wind,all-year.early-peak,-0.0
2045,9,electricity,all-year.early-peak,0.0
2045,9,wind,all-year.late-peak,-0.30643199999999987
2045,9,electricity,all-year.late-peak,0.30643199999999987
2045,9,wind,all-year.evening,-0.30643199999999987
2045,9,electricity,all-year.evening,0.30643199999999987
2045,10,electricity,all-year.night,-0.0
2045,10,heat,all-year.night,0.0
2045,10,electricity,all-year.morning,-0.39600000000000013
2045,10,heat,all-year.morning,0.9900000000000002
2045,10,electricity,all-year.afternoon,-0.0
2045,10,heat,all-year.afternoon,0.0
2045,10,electricity,all-year.early-peak,-0.39600000000000013
2045,10,heat,all-year.early-peak,0.9900000000000002
2045,10,electricity,all-year.late-peak,-0.8748
2045,10,heat,all-year.late-peak,2.187
2045,10,electricity,all-year.evening,-0.8748
2045,10,heat,all-year.evening,2.187
2045,11,electricity,all-year.night,-0.19920000000000004
2045,11,heat,all-year.night,0.49800000000000005
2045,11,electricity,all-year.morning,-0.19920000000000004
2045,11,heat,all-year.morning,0.49800000000000005
2045,11,electricity,all-year.afternoon,-0.19920000000000004
2045,11,heat,all-year.afternoon,0.49800000000000005
2045,11,electricity,all-year.early-peak,-0.19920000000000004
2045,11,heat,all-year.early-peak,0.49800000000000005
2045,11,electricity,all-year.late-peak,-0.19920000000000004
2045,11,heat,all-year.late-peak,0.49800000000000005
2045,11,electricity,all-year.evening,-0.19920000000000004
2045,11,heat,all-year.evening,0.49800000000000005
2045,12,wind,all-year.night,-0.0
2045,12,electricity,all-year.night,0.0
2045,12,wind,all-year.morning,-0.0
2045,12,electricity,all-year.morning,0.0
2045,12,wind,all-year.afternoon,-0.0
2045,12,electricity,all-year.afternoon,0.0
2045,12,wind,all-year.early-peak,-0.0
2045,12,electricity,all-year.early-peak,0.0
2045,12,wind,all-year.late-peak,-0.0
2045,12,electricity,all-year.late-peak,0.0
2045,12,wind,all-year.evening,-1.9919999999999998
2045,12,electricity,all-year.evening,1.9919999999999998
2045,13,gas,all-year.night,-0.1398792
2045,13,electricity,all-year.night,0.08376000000000001
2045,13,CO2f,all-year.night,7.678279200000001
2045,13,gas,all-year.morning,-0.0
2045,13,electricity,all-year.morning,0.0
