milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,15,,gas,all-year.early-peak,1.1831999999999996
2040,15,,gas,all-year.late-peak,1.1831999999999996
2040,15,,gas,all-year.evening,1.1831999999999996
2040,16,,electricity,all-year.night,-0.3960000000000001
2040,16,,heat,all-year.night,0.9900000000000001
2040,16,,electricity,all-year.morning,-0.3960000000000001
2040,16,,heat,all-year.morning,0.9900000000000001
2040,16,,electricity,all-year.afternoon,-0.3960000000000001
2040,16,,heat,all-year.afternoon,0.9900000000000001
2040,16,,electricity,all-year.early-peak,-0.3960000000000001
2040,16,,heat,all-year.early-peak,0.9900000000000001
2040,16,,electricity,all-year.late-peak,-0.3960000000000001
2040,16,,heat,all-year.late-peak,0.9900000000000001
2040,16,,electricity,all-year.evening,-0.3960000000000001
2040,16,,heat,all-year.evening,0.9900000000000001
2040,17,,gas,all-year.night,-1.1484
2040,17,,heat,all-year.night,0.9900000000000001
2040,17,,CO2f,all-year.night,64.0629
2040,17,,gas,all-year.morning,-1.1484
2040,17,,heat,all-year.morning,0.9900000000000001
2040,17,,CO2f,all-year.morning,64.0629
2040,17,,gas,all-year.afternoon,-1.1484
2040,17,,heat,all-year.afternoon,0.9900000000000001
2040,17,,CO2f,all-year.afternoon,64.0629
2040,17,,gas,all-year.early-peak,-1.1484
2040,17,,heat,all-year.early-peak,0.9900000000000001
2040,17,,CO2f,all-year.early-peak,64.0629
2040,17,,gas,all-year.late-peak,-1.1484
2040,17,,heat,all-year.late-peak,0.9900000000000001
2040,17,,CO2f,all-year.late-peak,64.0629
2040,17,,gas,all-year.evening,-1.1484
2040,17,,heat,all-year.evening,0.9900000000000001
2040,17,,CO2f,all-year.evening,64.0629
2040,18,,wind,all-year.night,-0.6587573333333392
2040,18,,electricity,all-year.night,0.6587573333333392
2040,18,,wind,all-year.morning,-0.0
2040,18,,electricity,all-year.morning,0.0
2040,18,,wind,all-year.afternoon,-0.0
2040,18,,electricity,all-year.afternoon,0.0
2040,18,,wind,all-year.early-peak,-0.0
2040,18,,electricity,all-year.early-peak,0.0
2040,18,,wind,all-year.late-peak,-0.26350293333333563
2040,18,,electricity,all-year.late-peak,0.26350293333333563
2040,18,,wind,all-year.evening,-0.6587573333333392
2040,18,,electricity,all-year.evening,0.6587573333333392
2040,19,,gas,all-year.night,0.0
2040,19,,gas,all-year.morning,1.1484000000000008
2040,19,,gas,all-year.afternoon,1.1484000000000008
2040,19,,gas,all-year.early-peak,1.1484000000000008
2040,19,,gas,all-year.late-peak,1.1484000000000008
2040,19,,gas,all-year.evening,1.1484000000000008
2045,2,,gas,all-year.night,3.0856
2045,2,,gas,all-year.morning,4.000008
2045,2,,gas,all-year.afternoon,0.0
2045,2,,gas,all-year.early-peak,4.000008
2045,2,,gas,all-year.late-peak,4.000007999999999
2045,2,,gas,all-year.evening,2.0628079999999986
2045,3,,gas,all-year.night,-0.0
2045,3,,heat,all-year.night,0.0
2045,3,,CO2f,all-year.night,0.0
2045,3,,gas,all-year.morning,-0.0
2045,3,,heat,all-year.morning,0.0
2045,3,,CO2f,all-year.morning,0.0
2045,3,,gas,all-year.afternoon,-0.0
2045,3,,heat,all-year.afternoon,0.0
2045,3,,CO2f,all-year.afternoon,0.0
2045,3,,gas,all-year.early-peak,-0.0
2045,3,,heat,all-year.early-peak,0.0
2045,3,,CO2f,all-year.early-peak,0.0
2045,3,,gas,all-year.late-peak,-3.67334068
2045,3,,heat,all-year.late-peak,3.1666730000000003
2045,3,,CO2f,all-year.late-peak,204.91540983
2045,3,,gas,all-year.evening,-0.58774068
2045,3,,heat,all-year.evening,0.506673
2045,3,,CO2f,all-year.evening,32.78680983
2045,4,,electricity,all-year.night,-0.0
2045,4,,heat,all-year.night,0.0
2045,4,,electricity,all-year.morning,0.0
2045,4,,heat,all-year.morning,-0.0
2045,4,,electricity,all-year.afternoon,-0.0
2045,4,,heat,all-year.afternoon,0.0
2045,4,,electricity,all-year.early-peak,0.0
2045,4,,heat,all-year.early-peak,-0.0
2045,4,,electricity,all-year.late-peak,-1.5960000000000005
2045,4,,heat,all-year.late-peak,3.990000000000001
2045,4,,electricity,all-year.evening,-0.5320000000000004
2045,4,,heat,all-year.evening,1.330000000000001
2045,5,,gas,all-year.night,-0.0
2045,5,,heat,all-year.night,0.0
2045,5,,CO2f,all-year.night,0.0
2045,5,,gas,all-year.morning,0.0
2045,5,,heat,all-year.morning,-0.0
2045,5,,CO2f,all-year.morning,-0.0
2045,5,,gas,all-year.afternoon,-0.0
2045,5,,heat,all-year.afternoon,0.0
2045,5,,CO2f,all-year.afternoon,0.0
2045,5,,gas,all-year.early-peak,0.0
2045,5,,heat,all-year.early-peak,-0.0
2045,5,,CO2f,all-year.early-peak,-0.0
2045,5,,gas,all-year.late-peak,-0.9550593199999999
2045,5,,heat,all-year.late-peak,0.823327
2045,5,,CO2f,all-year.late-peak,53.27749017
2045,5,,gas,all-year.evening,-0.9550593199999999
2045,5,,heat,all-year.evening,0.823327
2045,5,,CO2f,all-year.evening,53.27749017
2045,6,,wind,all-year.night,-1.064
2045,6,,electricity,all-year.night,1.064
2045,6,,wind,all-year.morning,-0.9372426666666605
2045,6,,electricity,all-year.morning,0.9372426666666605
2045,6,,wind,all-year.afternoon,-0.0
2045,6,,electricity,all-year.afternoon,0.0
2045,6,,wind,all-year.early-peak,-0.0
2045,6,,electricity,all-year.early-peak,0.0
2045,6,,wind,all-year.late-peak,-2.305333333333334
2045,6,,electricity,all-year.late-peak,2.305333333333334
2045,6,,wind,all-year.evening,-0.0
2045,6,,electricity,all-year.evening,0.0
2045,7,,gas,all-year.night,0.0
2045,7,,gas,all-year.morning,0.0
2045,7,,gas,all-year.afternoon,0.6283919999999998
2045,7,,gas,all-year.early-peak,0.0
2045,7,,gas,all-year.late-peak,0.6283919999999998
2045,7,,gas,all-year.evening,0.6283919999999998
2045,8,,electricity,all-year.night,-0.0
2045,8,,heat,all-year.night,0.0
2045,8,,electricity,all-year.morning,-0.3959999999999997
2045,8,,heat,all-year.morning,0.9899999999999992
2045,8,,electricity,all-year.afternoon,-0.0
2045,8,,heat,all-year.afternoon,0.0
2045,8,,electricity,all-year.early-peak,-0.3959999999999997
2045,8,,heat,all-year.early-peak,0.9899999999999992
2045,8,,electricity,all-year.late-peak,-0.3959999999999997
2045,8,,heat,all-year.late-peak,0.9899999999999992
2045,8,,electricity,all-year.evening,-0.3959999999999997
2045,8,,heat,all-year.evening,0.9899999999999992
2045,9,,gas,all-year.night,-0.0
2045,9,,heat,all-year.night,0.0
2045,9,,CO2f,all-year.night,0.0
2045,9,,gas,all-year.morning,-1.1484
2045,9,,heat,all-year.morning,0.9900000000000001
2045,9,,CO2f,all-year.morning,64.0629
2045,9,,gas,all-year.afternoon,-0.0
2045,9,,heat,all-year.afternoon,0.0
2045,9,,CO2f,all-year.afternoon,0.0
2045,9,,gas,all-year.early-peak,-1.1484
2045,9,,heat,all-year.early-peak,0.9900000000000001
2045,9,,CO2f,all-year.early-peak,64.0629
2045,9,,gas,all-year.late-peak,-1.1484
2045,9,,heat,all-year.late-peak,0.9900000000000001
2045,9,,CO2f,all-year.late-peak,64.0629
2045,9,,gas,all-year.evening,-1.1484
2045,9,,heat,all-year.evening,0.9900000000000001
2045,9,,CO2f,all-year.evening,64.0629
2045,10,,wind,all-year.night,-0.0
2045,10,,electricity,all-year.night,0.0
2045,10,,wind,all-year.morning,-0.0
2045,10,,electricity,all-year.morning,0.0
2045,10,,wind,all-year.afternoon,-0.0
2045,10,,electricity,all-year.afternoon,0.0
2045,10,,wind,all-year.early-peak,-0.9372426666666605
2045,10,,electricity,all-year.early-peak,0.9372426666666605
2045,10,,wind,all-year.late-peak,-0.0
2045,10,,electricity,all-year.late-peak,0.0
2045,10,,wind,all-year.evening,-1.070260266666674
2045,10,,electricity,all-year.evening,1.070260266666674
2045,11,,gas,all-year.night,0.0
2045,11,,gas,all-year.morning,0.0
2045,11,,gas,all-year.afternoon,1.1483999999999996
2045,11,,gas,all-year.early-peak,0.0
2045,11,,gas,all-year.late-peak,1.1483999999999996
2045,11,,gas,all-year.evening,0.0
2045,12,,electricity,all-year.night,-0.27199999999999996
2045,12,,heat,all-year.night,0.6799999999999998
2045,12,,electricity,all-year.morning,-0.40799999999999975
2045,12,,heat,all-year.morning,1.0199999999999994
2045,12,,electricity,all-year.afternoon,-0.2719999999999999
2045,12,,heat,all-year.afternoon,0.6799999999999997
2045,12,,electricity,all-year.early-peak,-0.40799999999999975
2045,12,,heat,all-year.early-peak,1.0199999999999994
2045,12,,electricity,all-year.late-peak,-0.40799999999999975
2045,12,,heat,all-year.late-peak,1.0199999999999994
2045,12,,electricity,all-year.evening,-0.40799999999999975
2045,12,,heat,all-year.evening,1.0199999999999994
2045,13,,gas,all-year.night,-0.7887999999999997
2045,13,,heat,all-year.night,0.6799999999999998
2045,13,,CO2f,all-year.night,44.002799999999986
2045,13,,gas,all-year.morning,-1.1831999999999991
2045,13,,heat,all-year.morning,1.0199999999999994
2045,13,,CO2f,all-year.morning,66.00419999999995
2045,13,,gas,all-year.afternoon,-0.7887999999999996
2045,13,,heat,all-year.afternoon,0.6799999999999997
2045,13,,CO2f,all-year.afternoon,44.00279999999998
2045,13,,gas,all-year.early-peak,-1.1831999999999991
2045,13,,heat,all-year.early-peak,1.0199999999999994
2045,13,,CO2f,all-year.early-peak,66.00419999999995
2045,13,,gas,all-year.late-peak,-1.1831999999999991
2045,13,,heat,all-year.late-peak,1.0199999999999994
2045,13,,CO2f,all-year.late-peak,66.00419999999995
2045,13,,gas,all-year.evening,-1.1831999999999991
2045,13,,heat,all-year.evening,1.0199999999999994
2045,13,,CO2f,all-year.evening,66.00419999999995
2045,14,,wind,all-year.night,-0.0
2045,14,,electricity,all-year.night,0.0
2045,14,,wind,all-year.morning,-0.0
2045,14,,electricity,all-year.morning,0.0
2045,14,,wind,all-year.afternoon,-1.064
2045,14,,electricity,all-year.afternoon,1.064
2045,14,,wind,all-year.early-peak,-0.0
2045,14,,electricity,all-year.early-peak,0.0
2045,14,,wind,all-year.late-peak,-0.0
2045,14,,electricity,all-year.late-peak,0.0
2045,14,,wind,all-year.evening,-0.0
2045,14,,electricity,all-year.evening,0.0
2045,15,,gas,all-year.night,0.0
2045,15,,gas,all-year.morning,0.6283919999999993
2045,15,,gas,all-year.afternoon,0.0
2045,15,,gas,all-year.early-peak,0.0
2045,15,,gas,all-year.late-peak,1.1831999999999996
2045,15,,gas,all-year.evening,1.1831999999999996
2045,16,,electricity,all-year.night,-0.3960000000000001
2045,16,,heat,all-year.night,0.9900000000000001
2045,16,,electricity,all-year.morning,-0.3960000000000001
2045,16,,heat,all-year.morning,0.9900000000000001
2045,16,,electricity,all-year.afternoon,-0.3960000000000001
2045,16,,heat,all-year.afternoon,0.9900000000000001
2045,16,,electricity,all-year.early-peak,-0.3960000000000001
2045,16,,heat,all-year.early-peak,0.9900000000000001
2045,16,,electricity,all-year.late-peak,-0.3960000000000001
2045,16,,heat,all-year.late-peak,0.9900000000000001
2045,16,,electricity,all-year.evening,-0.3960000000000001
2045,16,,heat,all-year.evening,0.9900000000000001
2045,17,,gas,all-year.night,-1.1484
2045,17,,heat,all-year.night,0.9900000000000001
2045,17,,CO2f,all-year.night,64.0629
2045,17,,gas,all-year.morning,-1.1484
2045,17,,heat,all-year.morning,0.9900000000000001
2045,17,,CO2f,all-year.morning,64.0629
2045,17,,gas,all-year.afternoon,-1.1484
2045,17,,heat,all-year.afternoon,0.9900000000000001
2045,17,,CO2f,all-year.afternoon,64.0629
2045,17,,gas,all-year.early-peak,-1.1484
2045,17,,heat,all-year.early-peak,0.9900000000000001
2045,17,,CO2f,all-year.early-peak,64.0629
2045,17,,gas,all-year.late-peak,-1.1484
2045,17,,heat,all-year.late-peak,0.9900000000000001
2045,17,,CO2f,all-year.late-peak,64.0629
2045,17,,gas,all-year.evening,-1.1484
2045,17,,heat,all-year.evening,0.9900000000000001
2045,17,,CO2f,all-year.evening,64.0629
2045,18,,wind,all-year.night,-0.0
2045,18,,electricity,all-year.night,0.0
2045,18,,wind,all-year.morning,-0.6587573333333392
2045,18,,electricity,all-year.morning,0.6587573333333392
2045,18,,wind,all-year.afternoon,-0.0
2045,18,,electricity,all-year.afternoon,0.0
2045,18,,wind,all-year.early-peak,-0.6587573333333392
2045,18,,electricity,all-year.early-peak,0.6587573333333392
2045,18,,wind,all-year.late-peak,-0.26350293333333563
2045,18,,electricity,all-year.late-peak,0.26350293333333563
2045,18,,wind,all-year.evening,-0.0
2045,18,,electricity,all-year.evening,0.0
2045,19,,gas,all-year.night,0.0
2045,19,,gas,all-year.morning,0.0
2045,19,,gas,all-year.afternoon,0.16040800000000008
2045,19,,gas,all-year.early-peak,0.6283919999999993
2045,19,,gas,all-year.late-peak,1.1484000000000008
2045,19,,gas,all-year.evening,1.1484000000000008
2045,20,,electricity,all-year.night,-0.39600000000000013
2045,20,,heat,all-year.night,0.9900000000000002
2045,20,,electricity,all-year.morning,-0.39600000000000013
2045,20,,heat,all-year.morning,0.9900000000000002
2045,20,,electricity,all-year.afternoon,-0.39600000000000013
2045,20,,heat,all-year.afternoon,0.9900000000000002
2045,20,,electricity,all-year.early-peak,-0.39600000000000013
2045,20,,heat,all-year.early-peak,0.9900000000000002
2045,20,,electricity,all-year.late-peak,-0.39600000000000013
2045,20,,heat,all-year.late-peak,0.9900000000000002
2045,20,,electricity,all-year.evening,-0.39600000000000013
2045,20,,heat,all-year.evening,0.9900000000000002
2045,21,,gas,all-year.night,-1.1484
2045,21,,heat,all-year.night,0.9900000000000002
2045,21,,CO2f,all-year.night,64.06290000000001
2045,21,,gas,all-year.morning,-1.1484
2045,21,,heat,all-year.morning,0.9900000000000002
2045,21,,CO2f,all-year.morning,64.06290000000001
2045,21,,gas,all-year.afternoon,-1.1484
2045,21,,heat,all-year.afternoon,0.9900000000000002
2045,21,,CO2f,all-year.afternoon,64.06290000000001
2045,21,,gas,all-year.early-peak,-1.1484
2045,21,,heat,all-year.early-peak,0.9900000000000002
2045,21,,CO2f,all-year.early-peak,64.06290000000001
2045,21,,gas,all-year.late-peak,-1.1484
2045,21,,heat,all-year.late-peak,0.9900000000000002
2045,21,,CO2f,all-year.late-peak,64.06290000000001
2045,21,,gas,all-year.evening,-1.1484
2045,21,,heat,all-year.evening,0.9900000000000002
2045,21,,CO2f,all-year.evening,64.06290000000001
2045,22,,wind,all-year.night,-0.0
2045,22,,electricity,all-year.night,0.0
2045,22,,wind,all-year.morning,-0.0
2045,22,,electricity,all-year.morning,0.0
2045,22,,wind,all-year.afternoon,-0.0
2045,22,,electricity,all-year.afternoon,0.0
2045,22,,wind,all-year.early-peak,-0.0
2045,22,,electricity,all-year.early-peak,0.0
2045,22,,wind,all-year.late-peak,-0.6231637333333306
2045,22,,electricity,all-year.late-peak,0.6231637333333306
2045,22,,wind,all-year.evening,-1.0577397333333258
2045,22,,electricity,all-year.evening,1.0577397333333258
2045,23,,gas,all-year.night,0.0
2045,23,,gas,all-year.morning,0.0
2045,23,,gas,all-year.afternoon,1.1484000000000003
2045,23,,gas,all-year.early-peak,0.0
2045,23,,gas,all-year.late-peak,1.1484000000000003
2045,23,,gas,all-year.evening,1.1484000000000003
2050,2,,gas,all-year.night,1.703208
2050,2,,gas,all-year.morning,1.1116080000000008
2050,2,,gas,all-year.afternoon,2.296800000000002
2050,2,,gas,all-year.early-peak,0.0
2050,2,,gas,all-year.late-peak,4.000008000000001
2050,2,,gas,all-year.evening,4.000008
2050,3,,gas,all-year.night,-0.0
2050,3,,heat,all-year.night,0.0
2050,3,,CO2f,all-year.night,0.0
2050,3,,gas,all-year.morning,-0.0
2050,3,,heat,all-year.morning,0.0
2050,3,,CO2f,all-year.morning,0.0
2050,3,,gas,all-year.afternoon,-0.0
2050,3,,heat,all-year.afternoon,0.0
2050,3,,CO2f,all-year.afternoon,0.0
2050,3,,gas,all-year.early-peak,-0.0
2050,3,,heat,all-year.early-peak,0.0
2050,3,,CO2f,all-year.early-peak,0.0
2050,3,,gas,all-year.late-peak,-3.67334068
2050,3,,heat,all-year.late-peak,3.1666730000000003
2050,3,,CO2f,all-year.late-peak,204.91540983
2050,3,,gas,all-year.evening,-0.19334068000000032
2050,3,,heat,all-year.evening,0.1666730000000003
2050,3,,CO2f,all-year.evening,10.785409830000019
2050,4,,electricity,all-year.night,-0.0
2050,4,,heat,all-year.night,0.0
2050,4,,electricity,all-year.morning,-0.0
2050,4,,heat,all-year.morning,0.0
2050,4,,electricity,all-year.afternoon,-0.0
2050,4,,heat,all-year.afternoon,0.0
2050,4,,electricity,all-year.early-peak,-0.0
2050,4,,heat,all-year.early-peak,0.0
2050,4,,electricity,all-year.late-peak,-1.5960000000000005
2050,4,,heat,all-year.late-peak,3.990000000000001
2050,4,,electricity,all-year.evening,-0.39600000000000046
2050,4,,heat,all-year.evening,0.9900000000000011
2050,5,,gas,all-year.night,-0.0
2050,5,,heat,all-year.night,0.0
2050,5,,CO2f,all-year.night,0.0
2050,5,,gas,all-year.morning,-0.0
2050,5,,heat,all-year.morning,0.0
2050,5,,CO2f,all-year.morning,0.0
2050,5,,gas,all-year.afternoon,-0.0
2050,5,,heat,all-year.afternoon,0.0
2050,5,,CO2f,all-year.afternoon,0.0
2050,5,,gas,all-year.early-peak,-0.0
2050,5,,heat,all-year.early-peak,0.0
2050,5,,CO2f,all-year.early-peak,0.0
2050,5,,gas,all-year.late-peak,-0.9550593199999999
2050,5,,heat,all-year.late-peak,0.823327
2050,5,,CO2f,all-year.late-peak,53.27749017
2050,5,,gas,all-year.evening,-0.9550593199999999
2050,5,,heat,all-year.evening,0.823327
2050,5,,CO2f,all-year.evening,53.27749017
2050,6,,wind,all-year.night,-1.2
2050,6,,electricity,all-year.night,1.2
2050,6,,wind,all-year.morning,-0.0
2050,6,,electricity,all-year.morning,0.0
2050,6,,wind,all-year.afternoon,-0.0
2050,6,,electricity,all-year.afternoon,0.0
2050,6,,wind,all-year.early-peak,-0.0
2050,6,,electricity,all-year.early-peak,0.0
2050,6,,wind,all-year.late-peak,-2.305333333333334
2050,6,,electricity,all-year.late-peak,2.305333333333334
2050,6,,wind,all-year.evening,-0.0
2050,6,,electricity,all-year.evening,0.0
2050,7,,gas,all-year.night,0.6283919999999998
2050,7,,gas,all-year.morning,0.6283919999999998
2050,7,,gas,all-year.afternoon,0.0
2050,7,,gas,all-year.early-peak,0.6283919999999998
2050,7,,gas,all-year.late-peak,0.6283919999999998
2050,7,,gas,all-year.evening,0.0
2050,8,,electricity,all-year.night,-0.0
2050,8,,heat,all-year.night,0.0
2050,8,,electricity,all-year.morning,-0.19200000000000017
2050,8,,heat,all-year.morning,0.4800000000000004
2050,8,,electricity,all-year.afternoon,-0.0
2050,8,,heat,all-year.afternoon,0.0
2050,8,,electricity,all-year.early-peak,-0.19200000000000017
2050,8,,heat,all-year.early-peak,0.4800000000000004
2050,8,,electricity,all-year.late-peak,-0.3959999999999997
2050,8,,heat,all-year.late-peak,0.9899999999999992
2050,8,,electricity,all-year.evening,-0.3959999999999997
2050,8,,heat,all-year.evening,0.9899999999999992
2050,9,,gas,all-year.night,-0.0
2050,9,,heat,all-year.night,0.0
2050,9,,CO2f,all-year.night,0.0
2050,9,,gas,all-year.morning,-0.5568000000000007
2050,9,,heat,all-year.morning,0.48000000000000065
2050,9,,CO2f,all-year.morning,31.06080000000004
2050,9,,gas,all-year.afternoon,-0.0
2050,9,,heat,all-year.afternoon,0.0
2050,9,,CO2f,all-year.afternoon,0.0
2050,9,,gas,all-year.early-peak,-0.5568000000000004
2050,9,,heat,all-year.early-peak,0.4800000000000004
2050,9,,CO2f,all-year.early-peak,31.060800000000025
2050,9,,gas,all-year.late-peak,-1.1484
2050,9,,heat,all-year.late-peak,0.9900000000000001
2050,9,,CO2f,all-year.late-peak,64.0629
2050,9,,gas,all-year.evening,-1.1484
2050,9,,heat,all-year.evening,0.9900000000000001
2050,9,,CO2f,all-year.evening,64.0629
2050,10,,wind,all-year.night,-0.0
2050,10,,electricity,all-year.night,0.0
2050,10,,wind,all-year.morning,-0.0
2050,10,,electricity,all-year.morning,0.0
2050,10,,wind,all-year.afternoon,-0.0
2050,10,,electricity,all-year.afternoon,0.0
2050,10,,wind,all-year.early-peak,-0.0
2050,10,,electricity,all-year.early-peak,0.0
2050,10,,wind,all-year.late-peak,-0.23692693333334025
2050,10,,electricity,all-year.late-peak,0.23692693333334025
2050,10,,wind,all-year.evening,-1.5133333333333336
2050,10,,electricity,all-year.evening,1.5133333333333336
2050,11,,gas,all-year.night,1.1483999999999996
2050,11,,gas,all-year.morning,0.0
2050,11,,gas,all-year.afternoon,0.0
2050,11,,gas,all-year.early-peak,1.1483999999999996
2050,11,,gas,all-year.late-peak,1.1483999999999996
2050,11,,gas,all-year.evening,0.6283919999999995
2050,12,,electricity,all-year.night,0.0
2050,12,,heat,all-year.night,-0.0
2050,12,,electricity,all-year.morning,-0.40799999999999975
2050,12,,heat,all-year.morning,1.0199999999999994
2050,12,,electricity,all-year.afternoon,0.0
2050,12,,heat,all-year.afternoon,-0.0
2050,12,,electricity,all-year.early-peak,-0.40799999999999975
2050,12,,heat,all-year.early-peak,1.0199999999999994
2050,12,,electricity,all-year.late-peak,-0.40799999999999975
2050,12,,heat,all-year.late-peak,1.0199999999999994
2050,12,,electricity,all-year.evening,-0.40799999999999975
2050,12,,heat,all-year.evening,1.0199999999999994
2050,13,,gas,all-year.night,0.0
2050,13,,heat,all-year.night,-0.0
2050,13,,CO2f,all-year.night,-0.0
2050,13,,gas,all-year.morning,-1.1831999999999991
2050,13,,heat,all-year.morning,1.0199999999999994
2050,13,,CO2f,all-year.morning,66.00419999999995
2050,13,,gas,all-year.afternoon,0.0
2050,13,,heat,all-year.afternoon,-0.0
2050,13,,CO2f,all-year.afternoon,-0.0
2050,13,,gas,all-year.early-peak,-1.1831999999999991
2050,13,,heat,all-year.early-peak,1.0199999999999994
2050,13,,CO2f,all-year.early-peak,66.00419999999995
2050,13,,gas,all-year.late-peak,-1.1831999999999991
2050,13,,heat,all-year.late-peak,1.0199999999999994
2050,13,,CO2f,all-year.late-peak,66.00419999999995
2050,13,,gas,all-year.evening,-1.1831999999999991
2050,13,,heat,all-year.evening,1.0199999999999994
2050,13,,CO2f,all-year.evening,66.00419999999995
2050,14,,wind,all-year.night,-0.0
2050,14,,electricity,all-year.night,0.0
2050,14,,wind,all-year.morning,-1.1412426666666609
2050,14,,electricity,all-year.morning,1.1412426666666609
2050,14,,wind,all-year.afternoon,-0.0
2050,14,,electricity,all-year.afternoon,0.0
2050,14,,wind,all-year.early-peak,-1.2018399999999967
2050,14,,electricity,all-year.early-peak,1.2018399999999967
2050,14,,wind,all-year.late-peak,-0.0
2050,14,,electricity,all-year.late-peak,0.0
2050,14,,wind,all-year.evening,-0.0
2050,14,,electricity,all-year.evening,0.0
2050,15,,gas,all-year.night,0.0
2050,15,,gas,all-year.morning,0.0
2050,15,,gas,all-year.afternoon,0.0
2050,15,,gas,all-year.early-peak,0.0
2050,15,,gas,all-year.late-peak,1.1831999999999996
2050,15,,gas,all-year.evening,1.1831999999999996
2050,16,,electricity,all-year.night,-0.3960000000000001
2050,16,,heat,all-year.night,0.9900000000000001
2050,16,,electricity,all-year.morning,-0.3960000000000001
2050,16,,heat,all-year.morning,0.9900000000000001
2050,16,,electricity,all-year.afternoon,-0.3960000000000001
2050,16,,heat,all-year.afternoon,0.9900000000000001
2050,16,,electricity,all-year.early-peak,-0.3960000000000001
2050,16,,heat,all-year.early-peak,0.9900000000000001
2050,16,,electricity,all-year.late-peak,-0.3960000000000001
2050,16,,heat,all-year.late-peak,0.9900000000000001
2050,16,,electricity,all-year.evening,-0.3960000000000001
2050,16,,heat,all-year.evening,0.9900000000000001
2050,17,,gas,all-year.night,-1.1484
2050,17,,heat,all-year.night,0.9900000000000001
2050,17,,CO2f,all-year.night,64.0629
2050,17,,gas,all-year.morning,-1.1484
2050,17,,heat,all-year.morning,0.9900000000000001
2050,17,,CO2f,all-year.morning,64.0629
2050,17,,gas,all-year.afternoon,-1.1484
2050,17,,heat,all-year.afternoon,0.9900000000000001
2050,17,,CO2f,all-year.afternoon,64.0629
2050,17,,gas,all-year.early-peak,-1.1484
2050,17,,heat,all-year.early-peak,0.9900000000000001
2050,17,,CO2f,all-year.early-peak,64.0629
2050,17,,gas,all-year.late-peak,-1.1484
2050,17,,heat,all-year.late-peak,0.9900000000000001
2050,17,,CO2f,all-year.late-peak,64.0629
2050,17,,gas,all-year.evening,-1.1484
2050,17,,heat,all-year.evening,0.9900000000000001
2050,17,,CO2f,all-year.evening,64.0629
2050,18,,wind,all-year.night,-0.0
2050,18,,electricity,all-year.night,0.0
2050,18,,wind,all-year.morning,-0.6587573333333392
2050,18,,electricity,all-year.morning,0.6587573333333392
2050,18,,wind,all-year.afternoon,-0.1422602666666742
2050,18,,electricity,all-year.afternoon,0.1422602666666742
2050,18,,wind,all-year.early-peak,-0.5981600000000032
2050,18,,electricity,all-year.early-peak,0.5981600000000032
2050,18,,wind,all-year.late-peak,-0.0
2050,18,,electricity,all-year.late-peak,0.0
2050,18,,wind,all-year.evening,-0.0
2050,18,,electricity,all-year.evening,0.0
2050,19,,gas,all-year.night,0.0
2050,19,,gas,all-year.morning,1.1484000000000008
2050,19,,gas,all-year.afternoon,0.0
2050,19,,gas,all-year.early-peak,1.1484000000000008
2050,19,,gas,all-year.late-peak,1.1484000000000008
2050,19,,gas,all-year.evening,0.0
2050,20,,electricity,all-year.night,-0.39600000000000013
2050,20,,heat,all-year.night,0.9900000000000002
2050,20,,electricity,all-year.morning,-0.39600000000000013
2050,20,,heat,all-year.morning,0.9900000000000002
2050,20,,electricity,all-year.afternoon,-0.39600000000000013
2050,20,,heat,all-year.afternoon,0.9900000000000002
2050,20,,electricity,all-year.early-peak,-0.39600000000000013
2050,20,,heat,all-year.early-peak,0.9900000000000002
2050,20,,electricity,all-year.late-peak,-0.39600000000000013
2050,20,,heat,all-year.late-peak,0.9900000000000002
2050,20,,electricity,all-year.evening,-0.39600000000000013
2050,20,,heat,all-year.evening,0.9900000000000002
2050,21,,gas,all-year.night,-1.1484
2050,21,,heat,all-year.night,0.9900000000000002
2050,21,,CO2f,all-year.night,64.06290000000001
2050,21,,gas,all-year.morning,-1.1484
2050,21,,heat,all-year.morning,0.9900000000000002
2050,21,,CO2f,all-year.morning,64.06290000000001
2050,21,,gas,all-year.afternoon,-1.1484
2050,21,,heat,all-year.afternoon,0.9900000000000002
2050,21,,CO2f,all-year.afternoon,64.06290000000001
2050,21,,gas,all-year.early-peak,-1.1484
2050,21,,heat,all-year.early-peak,0.9900000000000002
2050,21,,CO2f,all-year.early-peak,64.06290000000001
2050,21,,gas,all-year.late-peak,-1.1484
2050,21,,heat,all-year.late-peak,0.9900000000000002
2050,21,,CO2f,all-year.late-peak,64.06290000000001
2050,21,,gas,all-year.evening,-1.1484
2050,21,,heat,all-year.evening,0.9900000000000002
2050,21,,CO2f,all-year.evening,64.06290000000001
2050,22,,wind,all-year.night,-0.0
2050,22,,electricity,all-year.night,0.0
2050,22,,wind,all-year.morning,-0.0
2050,22,,electricity,all-year.morning,0.0
2050,22,,wind,all-year.afternoon,-1.0577397333333258
2050,22,,electricity,all-year.afternoon,1.0577397333333258
2050,22,,wind,all-year.early-peak,-0.0
2050,22,,electricity,all-year.early-peak,0.0
2050,22,,wind,all-year.late-peak,-1.0577397333333258
2050,22,,electricity,all-year.late-peak,1.0577397333333258
2050,22,,wind,all-year.evening,-0.0
2050,22,,electricity,all-year.evening,0.0
2050,23,,gas,all-year.night,0.0
2050,23,,gas,all-year.morning,1.1484000000000003
2050,23,,gas,all-year.afternoon,0.0
