milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,1,,GASNAT,peak.night,0.0
2040,1,,CO2EMT,peak.night,0.0
2040,1,,GASPRD,peak.day,-0.0
2040,1,,GASNAT,peak.day,0.0
2040,1,,CO2EMT,peak.day,0.0
2040,1,,GASPRD,peak.peak,-98.61369840441692
2040,1,,GASNAT,peak.peak,93.91780800420659
2040,1,,CO2EMT,peak.peak,240.10087616275416
2040,1,,GASPRD,peak.evening,-165.4681888237455
2040,1,,GASNAT,peak.evening,157.58875126070998
2040,1,,CO2EMT,peak.evening,402.87564259800513
2040,1,,GASPRD,summer.night,-0.0
2040,1,,GASNAT,summer.night,0.0
2040,1,,CO2EMT,summer.night,0.0
2040,1,,GASPRD,summer.day,-0.0
2040,1,,GASNAT,summer.day,0.0
2040,1,,CO2EMT,summer.day,0.0
2040,1,,GASPRD,summer.peak,-0.0
2040,1,,GASNAT,summer.peak,0.0
2040,1,,CO2EMT,summer.peak,0.0
2040,1,,GASPRD,summer.evening,-0.0
2040,1,,GASNAT,summer.evening,0.0
2040,1,,CO2EMT,summer.evening,0.0
2040,1,,GASPRD,autumn.night,-0.0
2040,1,,GASNAT,autumn.night,0.0
2040,1,,CO2EMT,autumn.night,0.0
2040,1,,GASPRD,autumn.day,-0.0
2040,1,,GASNAT,autumn.day,0.0
2040,1,,CO2EMT,autumn.day,0.0
2040,1,,GASPRD,autumn.peak,-23.06670601399204
2040,1,,GASNAT,autumn.peak,21.96829144189718
2040,1,,CO2EMT,autumn.peak,56.16193707121014
2040,1,,GASPRD,autumn.evening,-165.4681888237455
2040,1,,GASNAT,autumn.evening,157.58875126070998
2040,1,,CO2EMT,autumn.evening,402.87564259800513
2040,2,,ELCTRI,winter.night,3.996190587739492
2040,2,,ELCTRI,winter.day,4.766033677854905
2040,2,,ELCTRI,winter.peak,1.6228616679854415
2040,2,,ELCTRI,winter.evening,2.2386417704008257
2040,2,,ELCTRI,peak.night,2.851272517283696
2040,2,,ELCTRI,peak.day,5.663947963051953
2040,2,,ELCTRI,peak.peak,1.7776452018191917
2040,2,,ELCTRI,peak.evening,1.72484387381507
2040,2,,ELCTRI,summer.night,0.032343157379507215
2040,2,,ELCTRI,summer.day,0.0
2040,2,,ELCTRI,summer.peak,0.0
2040,2,,ELCTRI,summer.evening,0.0
2040,2,,ELCTRI,autumn.night,3.203281465982185
2040,2,,ELCTRI,autumn.day,6.001752635595889
2040,2,,ELCTRI,autumn.peak,1.5488393825638174
2040,2,,ELCTRI,autumn.evening,1.9008483513729915
2040,3,,GASNAT,winter.night,-0.0
2040,3,,ELCTRI,winter.night,0.0
2040,3,,CO2EMT,winter.night,0.0
2040,3,,GASNAT,winter.day,-0.0
2040,3,,ELCTRI,winter.day,0.0
2040,3,,CO2EMT,winter.day,0.0
2040,3,,GASNAT,winter.peak,-0.0
2040,3,,ELCTRI,winter.peak,0.0
2040,3,,CO2EMT,winter.peak,0.0
2040,3,,GASNAT,winter.evening,-0.0
2040,3,,ELCTRI,winter.evening,0.0
2040,3,,CO2EMT,winter.evening,0.0
2040,3,,GASNAT,peak.night,-4.747837817395672
2040,3,,ELCTRI,peak.night,3.1652252115971145
2040,3,,CO2EMT,peak.night,242.75694760344066
2040,3,,GASNAT,peak.day,-0.0
2040,3,,ELCTRI,peak.day,0.0
2040,3,,CO2EMT,peak.day,0.0
2040,3,,GASNAT,peak.peak,-0.1382143444460051
2040,3,,ELCTRI,peak.peak,0.09214289629733674
2040,3,,CO2EMT,peak.peak,7.066899431524241
2040,3,,GASNAT,peak.evening,-2.386942565991302
2040,3,,ELCTRI,peak.evening,1.5912950439942013
2040,3,,CO2EMT,peak.evening,122.04437339913525
2040,3,,GASNAT,summer.night,-0.0
2040,3,,ELCTRI,summer.night,0.0
2040,3,,CO2EMT,summer.night,0.0
2040,3,,GASNAT,summer.day,-0.0
2040,3,,ELCTRI,summer.day,0.0
2040,3,,CO2EMT,summer.day,0.0
2040,3,,GASNAT,summer.peak,-0.0
2040,3,,ELCTRI,summer.peak,0.0
2040,3,,CO2EMT,summer.peak,0.0
2040,3,,GASNAT,summer.evening,-0.0
2040,3,,ELCTRI,summer.evening,0.0
2040,3,,CO2EMT,summer.evening,0.0
2040,3,,GASNAT,autumn.night,-3.546388684510709
2040,3,,ELCTRI,autumn.night,2.3642591230071393
2040,3,,CO2EMT,autumn.night,181.32685343903253
2040,3,,GASNAT,autumn.day,-0.2004004870386793
2040,3,,ELCTRI,autumn.day,0.13360032469245287
2040,3,,CO2EMT,autumn.day,10.246476902287672
2040,3,,GASNAT,autumn.peak,-0.9191562896999762
2040,3,,ELCTRI,autumn.peak,0.6127708597999841
2040,3,,CO2EMT,autumn.peak,46.99646109235978
2040,3,,GASNAT,autumn.evening,-1.786217988597217
2040,3,,ELCTRI,autumn.evening,1.1908119923981446
2040,3,,CO2EMT,autumn.evening,91.32932575697569
2040,6,,GASNAT,winter.night,-0.0
2040,6,,RSHEAT,winter.night,0.0
2040,6,,CO2EMT,winter.night,0.0
2040,6,,GASNAT,winter.day,-0.0
2040,6,,RSHEAT,winter.day,0.0
2040,6,,CO2EMT,winter.day,0.0
2040,6,,GASNAT,winter.peak,-12.787942711186016
2040,6,,RSHEAT,winter.peak,11.119950183640015
2040,6,,CO2EMT,winter.peak,653.8475108229411
2040,6,,GASNAT,winter.evening,-0.0
2040,6,,RSHEAT,winter.evening,0.0
2040,6,,CO2EMT,winter.evening,0.0
2040,6,,GASNAT,peak.night,-0.0
2040,6,,RSHEAT,peak.night,0.0
2040,6,,CO2EMT,peak.night,0.0
2040,6,,GASNAT,peak.day,-0.0
2040,6,,RSHEAT,peak.day,0.0
2040,6,,CO2EMT,peak.day,0.0
2040,6,,GASNAT,peak.peak,-0.0
2040,6,,RSHEAT,peak.peak,0.0
2040,6,,CO2EMT,peak.peak,0.0
2040,6,,GASNAT,peak.evening,-0.0
2040,6,,RSHEAT,peak.evening,0.0
2040,6,,CO2EMT,peak.evening,0.0
2040,6,,GASNAT,summer.night,-0.0
2040,6,,RSHEAT,summer.night,0.0
2040,6,,CO2EMT,summer.night,0.0
2040,6,,GASNAT,summer.day,-0.0
2040,6,,RSHEAT,summer.day,0.0
2040,6,,CO2EMT,summer.day,0.0
2040,6,,GASNAT,summer.peak,-0.0
2040,6,,RSHEAT,summer.peak,0.0
2040,6,,CO2EMT,summer.peak,0.0
2040,6,,GASNAT,summer.evening,-0.0
2040,6,,RSHEAT,summer.evening,0.0
2040,6,,CO2EMT,summer.evening,0.0
2040,6,,GASNAT,autumn.night,-0.0
2040,6,,RSHEAT,autumn.night,0.0
2040,6,,CO2EMT,autumn.night,0.0
2040,6,,GASNAT,autumn.day,-0.0
2040,6,,RSHEAT,autumn.day,0.0
2040,6,,CO2EMT,autumn.day,0.0
2040,6,,GASNAT,autumn.peak,-0.0
2040,6,,RSHEAT,autumn.peak,0.0
2040,6,,CO2EMT,autumn.peak,0.0
2040,6,,GASNAT,autumn.evening,-0.0
2040,6,,RSHEAT,autumn.evening,0.0
2040,6,,CO2EMT,autumn.evening,0.0
2040,7,,ELCTRI,winter.night,5.656860016129021
2040,7,,ELCTRI,winter.day,9.02403859447373
2040,7,,ELCTRI,winter.peak,2.5141600004746794
2040,7,,ELCTRI,winter.evening,3.2773871650075663
2040,7,,ELCTRI,peak.night,3.6365528749877027
2040,7,,ELCTRI,peak.day,8.126124309276682
2040,7,,ELCTRI,peak.peak,2.2672335703435924
2040,7,,ELCTRI,peak.evening,2.1998900175991203
2040,7,,ELCTRI,summer.night,2.087650716776893
2040,7,,ELCTRI,summer.day,3.5321677056534004
2040,7,,ELCTRI,summer.peak,1.1631355669494001
2040,7,,ELCTRI,summer.evening,0.8660474423502
2040,7,,ELCTRI,autumn.night,4.08551001487919
2040,7,,ELCTRI,autumn.day,7.654719312040293
2040,7,,ELCTRI,autumn.peak,1.9754114260963191
2040,7,,ELCTRI,autumn.evening,2.4243685916372555
2040,8,,GASNAT,winter.night,-51.27799954931206
2040,8,,RSHEAT,winter.night,44.58956482548875
2040,8,,CO2EMT,winter.night,2621.8441169563257
2040,8,,GASNAT,winter.day,-245.14175537106345
2040,8,,RSHEAT,winter.day,213.16674380092476
2040,8,,CO2EMT,winter.day,12534.097952122476
2040,8,,GASNAT,winter.peak,-116.9641005268814
2040,8,,RSHEAT,winter.peak,101.707913501636
2040,8,,CO2EMT,winter.peak,5980.374459939446
2040,8,,GASNAT,winter.evening,-80.20298468340069
2040,8,,RSHEAT,winter.evening,69.74172581165277
2040,8,,CO2EMT,winter.evening,4100.778606862277
2040,8,,GASNAT,peak.night,-25.847241093976063
2040,8,,RSHEAT,peak.night,22.475861820848753
2040,8,,CO2EMT,peak.night,1321.5694371349962
2040,8,,GASNAT,peak.day,-110.09935310823546
2040,8,,RSHEAT,peak.day,95.73856792020476
2040,8,,CO2EMT,peak.day,5629.37992442408
2040,8,,GASNAT,peak.peak,-73.9198159131874
2040,8,,RSHEAT,peak.peak,64.27810079407601
2040,8,,CO2EMT,peak.peak,3779.5201876412725
2040,8,,GASNAT,peak.evening,-34.367154421684674
2040,8,,RSHEAT,peak.evening,29.88448210581276
2040,8,,CO2EMT,peak.evening,1757.1926055807376
2040,8,,GASNAT,summer.night,-0.0
2040,8,,RSHEAT,summer.night,0.0
2040,8,,CO2EMT,summer.night,0.0
2040,8,,GASNAT,summer.day,-0.0
2040,8,,RSHEAT,summer.day,0.0
2040,8,,CO2EMT,summer.day,0.0
2040,8,,GASNAT,summer.peak,-0.0
2040,8,,RSHEAT,summer.peak,0.0
2040,8,,CO2EMT,summer.peak,0.0
2040,8,,GASNAT,summer.evening,-0.0
2040,8,,RSHEAT,summer.evening,0.0
2040,8,,CO2EMT,summer.evening,0.0
2040,8,,GASNAT,autumn.night,-14.679430428189065
2040,8,,RSHEAT,autumn.night,12.764722111468753
2040,8,,CO2EMT,autumn.night,750.5592777933069
2040,8,,GASNAT,autumn.day,-79.11218845751947
2040,8,,RSHEAT,autumn.day,68.79320735436475
2040,8,,CO2EMT,autumn.day,4045.0061958329707
2040,8,,GASNAT,autumn.peak,-56.242385507984395
2040,8,,RSHEAT,autumn.peak,48.906422180856
2040,8,,CO2EMT,autumn.peak,2875.6731710232425
2040,8,,GASNAT,autumn.evening,-23.070874859067665
2040,8,,RSHEAT,autumn.evening,20.061630312232754
2040,8,,CO2EMT,autumn.evening,1179.6138315441299
2040,9,,ELCTRI,winter.night,-9.653050603868513
2040,9,,RSHEAT,winter.night,29.251668496571252
2040,9,,ELCTRI,winter.day,-13.790072272328635
2040,9,,RSHEAT,winter.day,41.788097794935254
2040,9,,ELCTRI,winter.peak,-4.137021668460121
2040,9,,RSHEAT,winter.peak,12.536429298364002
2040,9,,ELCTRI,winter.evening,-5.516028935408392
2040,9,,RSHEAT,winter.evening,16.715239198207247
2040,9,,ELCTRI,peak.night,-9.653050603868513
2040,9,,RSHEAT,peak.night,29.251668496571252
2040,9,,ELCTRI,peak.day,-13.790072272328635
2040,9,,RSHEAT,peak.day,41.788097794935254
2040,9,,ELCTRI,peak.peak,-4.137021668460121
2040,9,,RSHEAT,peak.peak,12.536429298364002
2040,9,,ELCTRI,peak.evening,-5.516028935408392
2040,9,,RSHEAT,peak.evening,16.715239198207247
2040,9,,ELCTRI,summer.night,-2.1199938741564
2040,9,,RSHEAT,summer.night,6.424223861080001
2040,9,,ELCTRI,summer.day,-3.5321677056534004
2040,9,,RSHEAT,summer.day,10.70353850198
2040,9,,ELCTRI,summer.peak,-1.1631355669494001
2040,9,,RSHEAT,summer.peak,3.5246532331800005
2040,9,,ELCTRI,summer.evening,-0.8660474423502
2040,9,,RSHEAT,summer.evening,2.62438618894
2040,9,,ELCTRI,autumn.night,-9.653050603868513
2040,9,,RSHEAT,autumn.night,29.251668496571252
2040,9,,ELCTRI,autumn.day,-13.790072272328635
2040,9,,RSHEAT,autumn.day,41.788097794935254
2040,9,,ELCTRI,autumn.peak,-4.137021668460121
2040,9,,RSHEAT,autumn.peak,12.536429298364002
2040,9,,ELCTRI,autumn.evening,-5.516028935408392
2040,9,,RSHEAT,autumn.evening,16.715239198207247
