milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,1,,GASNAT,winter.evening,157.58875126070998
2040,1,,CO2EMT,winter.evening,402.87564259800513
2040,1,,GASPRD,peak.night,-0.0
2040,1,,GASNAT,peak.night,0.0
2040,1,,CO2EMT,peak.night,0.0
2040,1,,GASPRD,peak.day,-53.92967045308478
2040,1,,GASNAT,peak.day,51.36159090769979
2040,1,,CO2EMT,peak.day,131.30590715553453
2040,1,,GASPRD,peak.peak,-124.10114062500001
2040,1,,GASNAT,peak.peak,118.1915625
2040,1,,CO2EMT,peak.peak,302.15672953125005
2040,1,,GASPRD,peak.evening,-165.4681888237455
2040,1,,GASNAT,peak.evening,157.58875126070998
2040,1,,CO2EMT,peak.evening,402.87564259800513
2040,1,,GASPRD,summer.night,-0.0
2040,1,,GASNAT,summer.night,0.0
2040,1,,CO2EMT,summer.night,0.0
2040,1,,GASPRD,summer.day,-0.0
2040,1,,GASNAT,summer.day,0.0
2040,1,,CO2EMT,summer.day,0.0
2040,1,,GASPRD,summer.peak,-0.0
2040,1,,GASNAT,summer.peak,0.0
2040,1,,CO2EMT,summer.peak,0.0
2040,1,,GASPRD,summer.evening,-0.0
2040,1,,GASNAT,summer.evening,0.0
2040,1,,CO2EMT,summer.evening,0.0
2040,1,,GASPRD,autumn.night,-0.0
2040,1,,GASNAT,autumn.night,0.0
2040,1,,CO2EMT,autumn.night,0.0
2040,1,,GASPRD,autumn.day,-0.0
2040,1,,GASNAT,autumn.day,0.0
2040,1,,CO2EMT,autumn.day,0.0
2040,1,,GASPRD,autumn.peak,-103.34569152954563
2040,1,,GASNAT,autumn.peak,98.42446812337678
2040,1,,CO2EMT,autumn.peak,251.62215275741278
2040,1,,GASPRD,autumn.evening,-165.4681888237455
2040,1,,GASNAT,autumn.evening,157.58875126070998
2040,1,,CO2EMT,autumn.evening,402.87564259800513
2040,2,,ELCTRI,winter.night,0.0
2040,2,,ELCTRI,winter.day,0.0
2040,2,,ELCTRI,winter.peak,0.0
2040,2,,ELCTRI,winter.evening,0.0
2040,2,,ELCTRI,peak.night,0.0
2040,2,,ELCTRI,peak.day,0.0
2040,2,,ELCTRI,peak.peak,0.0
2040,2,,ELCTRI,peak.evening,0.0
2040,2,,ELCTRI,summer.night,0.24502568706609473
2040,2,,ELCTRI,summer.day,0.0
2040,2,,ELCTRI,summer.peak,0.0
2040,2,,ELCTRI,summer.evening,0.0
2040,2,,ELCTRI,autumn.night,0.0
2040,2,,ELCTRI,autumn.day,0.0
2040,2,,ELCTRI,autumn.peak,0.0
2040,2,,ELCTRI,autumn.evening,0.0
2040,6,,GASNAT,winter.night,-29.838533129172095
2040,6,,RSHEAT,winter.night,25.94655054710617
2040,6,,CO2EMT,winter.night,1525.6441988945694
2040,6,,GASNAT,winter.day,-42.62647584035811
2040,6,,RSHEAT,winter.day,37.066500730746185
2040,6,,CO2EMT,winter.day,2179.4917097175103
2040,6,,GASNAT,winter.peak,-12.786113347771419
2040,6,,RSHEAT,winter.peak,11.118359432844713
2040,6,,CO2EMT,winter.peak,653.7539754715527
2040,6,,GASNAT,winter.evening,-17.050590417986076
2040,6,,RSHEAT,winter.evening,14.826600363466154
2040,6,,CO2EMT,winter.evening,871.7966880716282
2040,6,,GASNAT,peak.night,-29.838533129172095
2040,6,,RSHEAT,peak.night,25.94655054710617
2040,6,,CO2EMT,peak.night,1525.6441988945694
2040,6,,GASNAT,peak.day,-42.62647584035811
2040,6,,RSHEAT,peak.day,37.066500730746185
2040,6,,CO2EMT,peak.day,2179.4917097175103
2040,6,,GASNAT,peak.peak,-12.787942711186016
2040,6,,RSHEAT,peak.peak,11.119950183640015
2040,6,,CO2EMT,peak.peak,653.8475108229411
2040,6,,GASNAT,peak.evening,-17.050590417986076
2040,6,,RSHEAT,peak.evening,14.826600363466154
2040,6,,CO2EMT,peak.evening,871.7966880716282
2040,6,,GASNAT,summer.night,-0.0
2040,6,,RSHEAT,summer.night,0.0
2040,6,,CO2EMT,summer.night,0.0
2040,6,,GASNAT,summer.day,-0.0
2040,6,,RSHEAT,summer.day,0.0
2040,6,,CO2EMT,summer.day,0.0
2040,6,,GASNAT,summer.peak,-0.0
2040,6,,RSHEAT,summer.peak,0.0
2040,6,,CO2EMT,summer.peak,0.0
2040,6,,GASNAT,summer.evening,-0.0
2040,6,,RSHEAT,summer.evening,0.0
2040,6,,CO2EMT,summer.evening,0.0
2040,6,,GASNAT,autumn.night,-29.838533129172095
2040,6,,RSHEAT,autumn.night,25.94655054710617
2040,6,,CO2EMT,autumn.night,1525.6441988945694
2040,6,,GASNAT,autumn.day,-42.62647584035811
2040,6,,RSHEAT,autumn.day,37.066500730746185
2040,6,,CO2EMT,autumn.day,2179.4917097175103
2040,6,,GASNAT,autumn.peak,-12.787942711186016
2040,6,,RSHEAT,autumn.peak,11.119950183640015
2040,6,,CO2EMT,autumn.peak,653.8475108229411
2040,6,,GASNAT,autumn.evening,-17.050590417986076
2040,6,,RSHEAT,autumn.evening,14.826600363466154
2040,6,,CO2EMT,autumn.evening,871.7966880716282
2040,7,,ELCTRI,winter.night,2.71398300195538
2040,7,,ELCTRI,winter.day,3.8771185689047805
2040,7,,ELCTRI,winter.peak,1.1631355669494001
2040,7,,ELCTRI,winter.evening,1.5508474350059795
2040,7,,ELCTRI,peak.night,2.71398300195538
2040,7,,ELCTRI,peak.day,3.8771185689047805
2040,7,,ELCTRI,peak.peak,1.1631355669494001
2040,7,,ELCTRI,peak.evening,1.5508474350059795
2040,7,,ELCTRI,summer.night,1.8749681870903054
2040,7,,ELCTRI,summer.day,3.5321677056534004
2040,7,,ELCTRI,summer.peak,1.1631355669494001
2040,7,,ELCTRI,summer.evening,0.8660474423502
2040,7,,ELCTRI,autumn.night,2.71398300195538
2040,7,,ELCTRI,autumn.day,3.8771185689047805
2040,7,,ELCTRI,autumn.peak,1.1631355669494001
2040,7,,ELCTRI,autumn.evening,1.5508474350059795
2040,9,,GASNAT,winter.night,-45.62106563892816
2040,9,,RSHEAT,winter.night,39.670491859937535
2040,9,,CO2EMT,winter.night,2332.605086118397
2040,9,,GASNAT,winter.day,-237.06042122445515
2040,9,,RSHEAT,winter.day,206.13949671691753
2040,9,,CO2EMT,winter.day,12120.899337206392
2040,9,,GASNAT,winter.peak,-127.32947236525759
2040,9,,RSHEAT,winter.peak,110.7212803176153
2040,9,,CO2EMT,winter.peak,6510.355922035621
2040,9,,GASNAT,winter.evening,-76.97045100924117
2040,9,,RSHEAT,winter.evening,66.93082696455755
2040,9,,CO2EMT,winter.evening,3935.499160102502
2040,9,,GASNAT,peak.night,-20.19030718359216
2040,9,,RSHEAT,peak.night,17.556788855297533
2040,9,,CO2EMT,peak.night,1032.3304062970674
2040,9,,GASNAT,peak.day,-102.01801896162715
2040,9,,RSHEAT,peak.day,88.71132083619753
2040,9,,CO2EMT,peak.day,5216.181309507997
2040,9,,GASNAT,peak.peak,-71.49541567696298
2040,9,,RSHEAT,peak.peak,62.16992667561999
2040,9,,CO2EMT,peak.peak,3655.5606035631176
2040,9,,GASNAT,peak.evening,-31.134620747525183
2040,9,,RSHEAT,peak.evening,27.07358325871755
2040,9,,CO2EMT,peak.evening,1591.9131588209627
2040,9,,GASNAT,summer.night,-0.0
2040,9,,RSHEAT,summer.night,0.0
2040,9,,CO2EMT,summer.night,0.0
2040,9,,GASNAT,summer.day,-0.0
2040,9,,RSHEAT,summer.day,0.0
2040,9,,CO2EMT,summer.day,0.0
2040,9,,GASNAT,summer.peak,-0.0
2040,9,,RSHEAT,summer.peak,0.0
2040,9,,CO2EMT,summer.peak,0.0
2040,9,,GASNAT,summer.evening,-0.0
2040,9,,RSHEAT,summer.evening,0.0
2040,9,,CO2EMT,summer.evening,0.0
2040,9,,GASNAT,autumn.night,-9.02249651780516
2040,9,,RSHEAT,autumn.night,7.845649145917532
2040,9,,CO2EMT,autumn.night,461.32024695537797
2040,9,,GASNAT,autumn.day,-71.03085431091114
2040,9,,RSHEAT,autumn.day,61.76596027035752
2040,9,,CO2EMT,autumn.day,3631.8075809168868
2040,9,,GASNAT,autumn.peak,-53.81798527175999
2040,9,,RSHEAT,autumn.peak,46.79824806239999
2040,9,,CO2EMT,autumn.peak,2751.7135869450885
2040,9,,GASNAT,autumn.evening,-19.838341184908174
2040,9,,RSHEAT,autumn.evening,17.250731465137545
2040,9,,CO2EMT,autumn.evening,1014.334384784355
2040,10,,ELCTRI,winter.night,-2.71398300195538
2040,10,,RSHEAT,winter.night,8.224190915016303
2040,10,,ELCTRI,winter.day,-3.8771185689047805
2040,10,,RSHEAT,winter.day,11.748844148196303
2040,10,,ELCTRI,winter.peak,-1.1631355669494001
2040,10,,RSHEAT,winter.peak,3.5246532331800005
2040,10,,ELCTRI,winter.evening,-1.5508474350059795
2040,10,,RSHEAT,winter.evening,4.6995376818363015
2040,10,,ELCTRI,peak.night,-2.71398300195538
2040,10,,RSHEAT,peak.night,8.224190915016303
2040,10,,ELCTRI,peak.day,-3.8771185689047805
2040,10,,RSHEAT,peak.day,11.748844148196303
2040,10,,ELCTRI,peak.peak,-1.1631355669494001
2040,10,,RSHEAT,peak.peak,3.5246532331800005
2040,10,,ELCTRI,peak.evening,-1.5508474350059795
2040,10,,RSHEAT,peak.evening,4.6995376818363015
2040,10,,ELCTRI,summer.night,-2.1199938741564
2040,10,,RSHEAT,summer.night,6.424223861080001
2040,10,,ELCTRI,summer.day,-3.5321677056534004
2040,10,,RSHEAT,summer.day,10.70353850198
2040,10,,ELCTRI,summer.peak,-1.1631355669494001
2040,10,,RSHEAT,summer.peak,3.5246532331800005
2040,10,,ELCTRI,summer.evening,-0.8660474423502
2040,10,,RSHEAT,summer.evening,2.62438618894
2040,10,,ELCTRI,autumn.night,-2.71398300195538
2040,10,,RSHEAT,autumn.night,8.224190915016303
2040,10,,ELCTRI,autumn.day,-3.8771185689047805
2040,10,,RSHEAT,autumn.day,11.748844148196303
2040,10,,ELCTRI,autumn.peak,-1.1631355669494001
2040,10,,RSHEAT,autumn.peak,3.5246532331800005
2040,10,,ELCTRI,autumn.evening,-1.5508474350059795
2040,10,,RSHEAT,autumn.evening,4.6995376818363015
