milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,12,,RSHEAT,summer.night,5.28455066108
2020,12,,ELCTRI,summer.day,-2.9055524196533997
2020,12,,RSHEAT,summer.day,8.80470430198
2020,12,,ELCTRI,summer.peak,-0.9567924409494001
2020,12,,RSHEAT,summer.peak,2.89937103318
2020,12,,ELCTRI,summer.evening,-0.7124084843502
2020,12,,RSHEAT,summer.evening,2.1588135889399998
2020,12,,ELCTRI,autumn.night,-9.624518793997803
2020,12,,RSHEAT,autumn.night,29.165208466660005
2020,12,,ELCTRI,autumn.day,-10.683847350542132
2020,12,,RSHEAT,autumn.day,32.375295001642826
2020,12,,ELCTRI,autumn.peak,-2.95346779255288
2020,12,,RSHEAT,autumn.peak,8.949902401675393
2020,12,,ELCTRI,autumn.evening,-3.7736862463411116
2020,12,,RSHEAT,autumn.evening,11.435412867700338
2030,0,,GASPRD,winter.night,0.0
2030,0,,CO2EMT,winter.night,0.0
2030,0,,GASPRD,winter.day,0.0
2030,0,,CO2EMT,winter.day,0.0
2030,0,,GASPRD,winter.peak,0.0
2030,0,,CO2EMT,winter.peak,0.0
2030,0,,GASPRD,winter.evening,67.56190305983137
2030,0,,CO2EMT,winter.evening,345.4440103449178
2030,0,,GASPRD,peak.night,0.0
2030,0,,CO2EMT,peak.night,0.0
2030,0,,GASPRD,peak.day,0.0
2030,0,,CO2EMT,peak.day,0.0
2030,0,,GASPRD,peak.peak,0.0
2030,0,,CO2EMT,peak.peak,0.0
2030,0,,GASPRD,peak.evening,6.507193482163931
2030,0,,CO2EMT,peak.evening,33.27128027430418
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,45.462336054464416
2030,0,,CO2EMT,summer.evening,232.44892424647657
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,6.692526554842313
2030,0,,CO2EMT,autumn.evening,34.21888827490875
2030,1,,OILCRD,winter.night,0.0
2030,1,,GASPRD,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,OILCRD,winter.day,61.00960767065002
2030,1,,GASPRD,winter.day,6.100960767065002
2030,1,,CO2EMT,winter.day,447.3834530488766
2030,1,,OILCRD,winter.peak,54.3140625
2030,1,,GASPRD,winter.peak,5.43140625
2030,1,,CO2EMT,winter.peak,398.2850203125
2030,1,,OILCRD,winter.evening,72.41875057934999
2030,1,,GASPRD,winter.evening,7.241875057934999
2030,1,,CO2EMT,winter.evening,531.0466979983735
2030,1,,OILCRD,peak.night,0.0
2030,1,,GASPRD,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,OILCRD,peak.day,61.00960767065002
2030,1,,GASPRD,peak.day,6.100960767065002
2030,1,,CO2EMT,peak.day,447.3834530488766
2030,1,,OILCRD,peak.peak,54.3140625
2030,1,,GASPRD,peak.peak,5.43140625
2030,1,,CO2EMT,peak.peak,398.2850203125
2030,1,,OILCRD,peak.evening,72.41875057934999
2030,1,,GASPRD,peak.evening,7.241875057934999
2030,1,,CO2EMT,peak.evening,531.0466979983735
2030,1,,OILCRD,summer.night,0.0
2030,1,,GASPRD,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,OILCRD,summer.day,64.61331620885912
2030,1,,GASPRD,summer.day,6.461331620885912
2030,1,,CO2EMT,summer.day,473.8094477595639
2030,1,,OILCRD,summer.peak,54.3140625
2030,1,,GASPRD,summer.peak,5.43140625
2030,1,,CO2EMT,summer.peak,398.2850203125
2030,1,,OILCRD,summer.evening,72.41875057934999
2030,1,,GASPRD,summer.evening,7.241875057934999
2030,1,,CO2EMT,summer.evening,531.0466979983735
2030,1,,OILCRD,autumn.night,0.0
2030,1,,GASPRD,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,OILCRD,autumn.day,61.00960767065002
2030,1,,GASPRD,autumn.day,6.100960767065002
2030,1,,CO2EMT,autumn.day,447.3834530488766
2030,1,,OILCRD,autumn.peak,54.3140625
2030,1,,GASPRD,autumn.peak,5.43140625
2030,1,,CO2EMT,autumn.peak,398.2850203125
2030,1,,OILCRD,autumn.evening,72.41875057934999
2030,1,,GASPRD,autumn.evening,7.241875057934999
2030,1,,CO2EMT,autumn.evening,531.0466979983735
2030,2,,GASPRD,winter.night,-0.0
2030,2,,GASNAT,winter.night,0.0
2030,2,,CO2EMT,winter.night,0.0
2030,2,,GASPRD,winter.day,-0.0
2030,2,,GASNAT,winter.day,0.0
2030,2,,CO2EMT,winter.day,0.0
2030,2,,GASPRD,winter.peak,-0.0
2030,2,,GASNAT,winter.peak,0.0
2030,2,,CO2EMT,winter.peak,0.0
2030,2,,GASPRD,winter.evening,-86.33614513483137
2030,2,,GASNAT,winter.evening,82.22490012841082
2030,2,,CO2EMT,winter.evening,210.2079571782823
2030,2,,GASPRD,peak.night,-0.0
2030,2,,GASNAT,peak.night,0.0
2030,2,,CO2EMT,peak.night,0.0
2030,2,,GASPRD,peak.day,-0.0
2030,2,,GASNAT,peak.day,0.0
2030,2,,CO2EMT,peak.day,0.0
2030,2,,GASPRD,peak.peak,-0.0
2030,2,,GASNAT,peak.peak,0.0
2030,2,,CO2EMT,peak.peak,0.0
2030,2,,GASPRD,peak.evening,-25.281435557163935
2030,2,,GASNAT,peak.evening,24.077557673489462
2030,2,,CO2EMT,peak.evening,61.554276192275815
2030,2,,GASPRD,summer.night,-0.0
2030,2,,GASNAT,summer.night,0.0
2030,2,,CO2EMT,summer.night,0.0
2030,2,,GASPRD,summer.day,-0.0
2030,2,,GASNAT,summer.day,0.0
2030,2,,CO2EMT,summer.day,0.0
2030,2,,GASPRD,summer.peak,-0.0
2030,2,,GASNAT,summer.peak,0.0
2030,2,,CO2EMT,summer.peak,0.0
2030,2,,GASPRD,summer.evening,-64.59694898328533
2030,2,,GASNAT,summer.evening,61.52090379360507
2030,2,,CO2EMT,summer.evening,157.27819054835138
2030,2,,GASPRD,autumn.night,-0.0
2030,2,,GASNAT,autumn.night,0.0
2030,2,,CO2EMT,autumn.night,0.0
2030,2,,GASPRD,autumn.day,-0.0
2030,2,,GASNAT,autumn.day,0.0
2030,2,,CO2EMT,autumn.day,0.0
2030,2,,GASPRD,autumn.peak,-0.0
2030,2,,GASNAT,autumn.peak,0.0
2030,2,,CO2EMT,autumn.peak,0.0
2030,2,,GASPRD,autumn.evening,-25.466768629842317
2030,2,,GASNAT,autumn.evening,24.254065361754588
2030,2,,CO2EMT,autumn.evening,62.005518097325606
2030,5,,ELCTRI,winter.night,0.0
2030,5,,ELCTRI,winter.day,7.075379933645912
2030,5,,ELCTRI,winter.peak,1.9712501261051125
2030,5,,ELCTRI,winter.evening,2.5696653598405335
2030,5,,ELCTRI,peak.night,0.0
2030,5,,ELCTRI,peak.day,6.3713620320039785
2030,5,,ELCTRI,peak.peak,1.7776452018191917
2030,5,,ELCTRI,peak.evening,1.72484387381507
2030,5,,ELCTRI,summer.night,0.0
2030,5,,ELCTRI,summer.day,4.55851592811161
2030,5,,ELCTRI,summer.peak,1.3376340127470943
2030,5,,ELCTRI,summer.evening,1.0560268601370622
2030,5,,ELCTRI,autumn.night,0.0
2030,5,,ELCTRI,autumn.day,6.001752635595889
2030,5,,ELCTRI,autumn.peak,1.5488393825638174
2030,5,,ELCTRI,autumn.evening,1.9008483513729915
2030,6,,GASNAT,winter.night,-0.0
2030,6,,ELCTRI,winter.night,0.0
2030,6,,CO2EMT,winter.night,0.0
2030,6,,GASNAT,winter.day,-10.490835411146264
2030,6,,ELCTRI,winter.day,6.9938902740975095
2030,6,,CO2EMT,winter.day,536.3964145719084
2030,6,,GASNAT,winter.peak,-0.0
2030,6,,ELCTRI,winter.peak,0.0
2030,6,,CO2EMT,winter.peak,0.0
2030,6,,GASNAT,winter.evening,-0.0
2030,6,,ELCTRI,winter.evening,0.0
2030,6,,CO2EMT,winter.evening,0.0
2030,6,,GASNAT,peak.night,-0.0
2030,6,,ELCTRI,peak.night,0.0
2030,6,,CO2EMT,peak.night,0.0
2030,6,,GASNAT,peak.day,-1.2003072040410387
2030,6,,ELCTRI,peak.day,0.8002048026940258
2030,6,,CO2EMT,peak.day,61.37170734261831
2030,6,,GASNAT,peak.peak,-0.0
2030,6,,ELCTRI,peak.peak,0.0
2030,6,,CO2EMT,peak.peak,0.0
2030,6,,GASNAT,peak.evening,-5.911778797294229
2030,6,,ELCTRI,peak.evening,3.9411858648628195
2030,6,,CO2EMT,peak.evening,302.2692499056539
2030,6,,GASNAT,summer.night,-0.0
2030,6,,ELCTRI,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-0.0
2030,6,,ELCTRI,summer.day,0.0
2030,6,,CO2EMT,summer.day,0.0
2030,6,,GASNAT,summer.peak,-4.4338340625
2030,6,,ELCTRI,summer.peak,2.955889375
2030,6,,CO2EMT,summer.peak,226.70193561562496
2030,6,,GASNAT,summer.evening,-5.911778797294229
2030,6,,ELCTRI,summer.evening,3.9411858648628195
2030,6,,CO2EMT,summer.evening,302.2692499056539
2030,6,,GASNAT,autumn.night,-0.0
2030,6,,ELCTRI,autumn.night,0.0
2030,6,,CO2EMT,autumn.night,0.0
2030,6,,GASNAT,autumn.day,-7.150363492254321
2030,6,,ELCTRI,autumn.day,4.766908994836214
2030,6,,CO2EMT,autumn.day,365.59808535896343
2030,6,,GASNAT,autumn.peak,-4.4338340625
2030,6,,ELCTRI,autumn.peak,2.955889375
2030,6,,CO2EMT,autumn.peak,226.70193561562496
2030,6,,GASNAT,autumn.evening,-5.911778797294229
2030,6,,ELCTRI,autumn.evening,3.9411858648628195
2030,6,,CO2EMT,autumn.evening,302.2692499056539
2030,11,,GASNAT,winter.night,-6.13573688424488
2030,11,,RSHEAT,winter.night,5.3354233776042435
2030,11,,CO2EMT,winter.night,313.72022689144075
2030,11,,GASNAT,winter.day,-0.3084750575714416
2030,11,,RSHEAT,winter.day,0.26823918049690576
2030,11,,CO2EMT,winter.day,15.77232969362781
2030,11,,GASNAT,winter.peak,-51.316205730593005
2030,11,,RSHEAT,winter.peak,44.62278759182001
2030,11,,CO2EMT,winter.peak,2623.7975990052205
2030,11,,GASNAT,winter.evening,-0.0
2030,11,,RSHEAT,winter.evening,0.0
2030,11,,CO2EMT,winter.evening,0.0
2030,11,,GASNAT,peak.night,-0.0
2030,11,,RSHEAT,peak.night,0.0
2030,11,,CO2EMT,peak.night,0.0
2030,11,,GASNAT,peak.day,-0.0
2030,11,,RSHEAT,peak.day,0.0
2030,11,,CO2EMT,peak.day,0.0
2030,11,,GASNAT,peak.peak,-0.4363660057130115
2030,11,,RSHEAT,peak.peak,0.37944870062001
2030,11,,CO2EMT,peak.peak,22.31139387210628
2030,11,,GASNAT,peak.evening,-0.0
2030,11,,RSHEAT,peak.evening,0.0
2030,11,,CO2EMT,peak.evening,0.0
2030,11,,GASNAT,summer.night,-0.0
2030,11,,RSHEAT,summer.night,0.0
2030,11,,CO2EMT,summer.night,0.0
2030,11,,GASNAT,summer.day,-0.0
2030,11,,RSHEAT,summer.day,0.0
2030,11,,CO2EMT,summer.day,0.0
2030,11,,GASNAT,summer.peak,-0.0
2030,11,,RSHEAT,summer.peak,0.0
2030,11,,CO2EMT,summer.peak,0.0
2030,11,,GASNAT,summer.evening,-0.0
2030,11,,RSHEAT,summer.evening,0.0
2030,11,,CO2EMT,summer.evening,0.0
2030,11,,GASNAT,autumn.night,-0.0
2030,11,,RSHEAT,autumn.night,0.0
2030,11,,CO2EMT,autumn.night,0.0
2030,11,,GASNAT,autumn.day,-0.0
2030,11,,RSHEAT,autumn.day,0.0
2030,11,,CO2EMT,autumn.day,0.0
2030,11,,GASNAT,autumn.peak,-0.0
2030,11,,RSHEAT,autumn.peak,0.0
2030,11,,CO2EMT,autumn.peak,0.0
2030,11,,GASNAT,autumn.evening,-0.0
2030,11,,RSHEAT,autumn.evening,0.0
2030,11,,CO2EMT,autumn.evening,0.0
2030,12,,ELCTRI,winter.night,-9.624518793997803
2030,12,,RSHEAT,winter.night,29.165208466660005
2030,12,,ELCTRI,winter.day,-13.749312543997803
2030,12,,RSHEAT,winter.day,41.664583466660005
2030,12,,ELCTRI,winter.peak,-4.12479375
2030,12,,RSHEAT,winter.peak,12.499375
2030,12,,ELCTRI,winter.evening,-5.499725043997801
2030,12,,RSHEAT,winter.evening,16.66583346666
2030,12,,ELCTRI,peak.night,-9.624518793997803
2030,12,,RSHEAT,peak.night,29.165208466660005
2030,12,,ELCTRI,peak.day,-0.0
2030,12,,RSHEAT,peak.day,0.0
2030,12,,ELCTRI,peak.peak,-4.12479375
2030,12,,RSHEAT,peak.peak,12.499375
2030,12,,ELCTRI,peak.evening,-0.0
2030,12,,RSHEAT,peak.evening,0.0
2030,12,,ELCTRI,summer.night,-1.9319477961564002
2030,12,,RSHEAT,summer.night,5.85438726108
2030,12,,ELCTRI,summer.day,-0.0
2030,12,,RSHEAT,summer.day,0.0
2030,12,,ELCTRI,summer.peak,-0.0
2030,12,,RSHEAT,summer.peak,0.0
2030,12,,ELCTRI,summer.evening,-0.0
2030,12,,RSHEAT,summer.evening,0.0
2030,12,,ELCTRI,autumn.night,-9.624518793997803
2030,12,,RSHEAT,autumn.night,29.165208466660005
2030,12,,ELCTRI,autumn.day,-0.0
2030,12,,RSHEAT,autumn.day,0.0
2030,12,,ELCTRI,autumn.peak,-0.0
2030,12,,RSHEAT,autumn.peak,0.0
2030,12,,ELCTRI,autumn.evening,-0.0
2030,12,,RSHEAT,autumn.evening,0.0
2030,13,,ELCTRI,winter.night,-4.8425042698399405
2030,13,,GASOLI,winter.night,-5.667818138655801
2030,13,,TPASKM,winter.night,5.667818138655801
2030,13,,ELCTRI,winter.day,-69.1786300473306
2030,13,,GASOLI,winter.day,-80.96882776782341
2030,13,,TPASKM,winter.day,80.96882776782341
2030,13,,ELCTRI,winter.peak,-20.753588818285298
2030,13,,GASOLI,winter.peak,-24.290648101043303
2030,13,,TPASKM,winter.peak,24.290648101043303
2030,13,,ELCTRI,winter.evening,-27.671451920975297
2030,13,,GASOLI,winter.evening,-32.3875309924775
2030,13,,TPASKM,winter.evening,32.3875309924775
2030,13,,ELCTRI,peak.night,-4.8425042698399405
2030,13,,GASOLI,peak.night,-5.667818138655801
2030,13,,TPASKM,peak.night,5.667818138655801
2030,13,,ELCTRI,peak.day,-69.1786300473306
2030,13,,GASOLI,peak.day,-80.96882776782341
2030,13,,TPASKM,peak.day,80.96882776782341
2030,13,,ELCTRI,peak.peak,-20.753588818285298
2030,13,,GASOLI,peak.peak,-24.290648101043303
2030,13,,TPASKM,peak.peak,24.290648101043303
2030,13,,ELCTRI,peak.evening,-27.671451920975297
2030,13,,GASOLI,peak.evening,-32.3875309924775
2030,13,,TPASKM,peak.evening,32.3875309924775
2030,13,,ELCTRI,summer.night,-4.8425042698399405
2030,13,,GASOLI,summer.night,-5.667818138655801
2030,13,,TPASKM,summer.night,5.667818138655801
2030,13,,ELCTRI,summer.day,-69.1786300473306
2030,13,,GASOLI,summer.day,-80.96882776782341
2030,13,,TPASKM,summer.day,80.96882776782341
2030,13,,ELCTRI,summer.peak,-20.753588818285298
2030,13,,GASOLI,summer.peak,-24.290648101043303
2030,13,,TPASKM,summer.peak,24.290648101043303
2030,13,,ELCTRI,summer.evening,-25.693534577786743
2030,13,,GASOLI,summer.evening,-30.07251480048217
2030,13,,TPASKM,summer.evening,30.07251480048217
2030,13,,ELCTRI,autumn.night,-4.8425042698399405
2030,13,,GASOLI,autumn.night,-5.667818138655801
2030,13,,TPASKM,autumn.night,5.667818138655801
2030,13,,ELCTRI,autumn.day,-69.1786300473306
2030,13,,GASOLI,autumn.day,-80.96882776782341
2030,13,,TPASKM,autumn.day,80.96882776782341
2030,13,,ELCTRI,autumn.peak,-20.753588818285298
2030,13,,GASOLI,autumn.peak,-24.290648101043303
2030,13,,TPASKM,autumn.peak,24.290648101043303
2030,13,,ELCTRI,autumn.evening,-27.671451920975297
2030,13,,GASOLI,autumn.evening,-32.3875309924775
2030,13,,TPASKM,autumn.evening,32.3875309924775
2030,14,,DIESEL,winter.night,-0.0
2030,14,,TPASKM,winter.night,0.0
2030,14,,CO2EMT,winter.night,0.0
2030,14,,DIESEL,winter.day,0.0
2030,14,,TPASKM,winter.day,-0.0
2030,14,,CO2EMT,winter.day,-0.0
2030,14,,DIESEL,winter.peak,0.0
2030,14,,TPASKM,winter.peak,-0.0
2030,14,,CO2EMT,winter.peak,-0.0
2030,14,,DIESEL,winter.evening,-0.0
2030,14,,TPASKM,winter.evening,0.0
2030,14,,CO2EMT,winter.evening,0.0
2030,14,,DIESEL,peak.night,-0.0
2030,14,,TPASKM,peak.night,0.0
2030,14,,CO2EMT,peak.night,0.0
2030,14,,DIESEL,peak.day,0.0
2030,14,,TPASKM,peak.day,-0.0
2030,14,,CO2EMT,peak.day,-0.0
2030,14,,DIESEL,peak.peak,-0.0
2030,14,,TPASKM,peak.peak,0.0
2030,14,,CO2EMT,peak.peak,0.0
2030,14,,DIESEL,peak.evening,0.0
2030,14,,TPASKM,peak.evening,-0.0
2030,14,,CO2EMT,peak.evening,-0.0
2030,14,,DIESEL,summer.night,-0.0
2030,14,,TPASKM,summer.night,0.0
2030,14,,CO2EMT,summer.night,0.0
2030,14,,DIESEL,summer.day,0.0
2030,14,,TPASKM,summer.day,-0.0
2030,14,,CO2EMT,summer.day,-0.0
2030,14,,DIESEL,summer.peak,-0.0
2030,14,,TPASKM,summer.peak,0.0
2030,14,,CO2EMT,summer.peak,0.0
2030,14,,DIESEL,summer.evening,-5.144480426141841
2030,14,,TPASKM,summer.evening,2.31501619199533
2030,14,,CO2EMT,summer.evening,356.5639383201025
2030,14,,DIESEL,autumn.night,-0.0
2030,14,,TPASKM,autumn.night,0.0
2030,14,,CO2EMT,autumn.night,0.0
2030,14,,DIESEL,autumn.day,0.0
2030,14,,TPASKM,autumn.day,-0.0
2030,14,,CO2EMT,autumn.day,-0.0
2030,14,,DIESEL,autumn.peak,0.0
2030,14,,TPASKM,autumn.peak,-0.0
2030,14,,CO2EMT,autumn.peak,-0.0
2030,14,,DIESEL,autumn.evening,-0.0
2030,14,,TPASKM,autumn.evening,0.0
2030,14,,CO2EMT,autumn.evening,0.0
2030,15,,BIOPEL,winter.night,-39.34895133335491
2030,15,,RSHEAT,winter.night,32.79079277779576
2030,15,,BIOPEL,winter.day,-228.48865109844374
2030,15,,RSHEAT,winter.day,190.4072092487031
2030,15,,BIOPEL,winter.peak,-68.546595110184
2030,15,,RSHEAT,winter.peak,57.12216259182001
2030,15,,BIOPEL,winter.evening,-74.54675021184
2030,15,,RSHEAT,winter.evening,62.1222918432
2030,15,,BIOPEL,peak.night,-21.568831140912
2030,15,,RSHEAT,peak.night,17.97402595076
2030,15,,BIOPEL,peak.day,-150.393456498168
2030,15,,RSHEAT,peak.day,125.32788041514
2030,15,,BIOPEL,peak.peak,-68.546595110184
2030,15,,RSHEAT,peak.peak,57.12216259182001
2030,15,,BIOPEL,peak.evening,-50.95952208482401
2030,15,,RSHEAT,peak.evening,42.466268404020006
2030,15,,BIOPEL,summer.night,-0.0
2030,15,,RSHEAT,summer.night,0.0
2030,15,,BIOPEL,summer.day,-11.704945682376001
2030,15,,RSHEAT,summer.day,9.75412140198
2030,15,,BIOPEL,summer.peak,-3.8544145598160005
2030,15,,RSHEAT,summer.peak,3.2120121331800005
2030,15,,BIOPEL,summer.evening,-2.869919866728
2030,15,,RSHEAT,summer.evening,2.39159988894
2030,15,,BIOPEL,autumn.night,-10.949131609656003
2030,15,,RSHEAT,autumn.night,9.124276341380003
2030,15,,BIOPEL,autumn.day,-120.92712797916002
2030,15,,RSHEAT,autumn.day,100.77260664930002
2030,15,,BIOPEL,autumn.peak,-67.191353495064
2030,15,,RSHEAT,autumn.peak,55.99279457922
2030,15,,BIOPEL,autumn.evening,-40.217658852528
2030,15,,RSHEAT,autumn.evening,33.51471571044
2030,16,,ELCTRI,winter.night,14.467023063837743
2030,16,,ELCTRI,winter.day,68.85867238358499
2030,16,,ELCTRI,winter.peak,19.184505693339855
2030,16,,ELCTRI,winter.evening,25.008373657402736
2030,16,,ELCTRI,peak.night,14.467023063837743
2030,16,,ELCTRI,peak.day,62.0070632126326
2030,16,,ELCTRI,peak.peak,17.300313158341467
2030,16,,ELCTRI,peak.evening,16.78644261279459
2030,16,,ELCTRI,summer.night,6.774452065996341
2030,16,,ELCTRI,summer.day,44.36416952770526
2030,16,,ELCTRI,summer.peak,13.018057421183547
2030,16,,ELCTRI,summer.evening,10.277413831114698
2030,16,,ELCTRI,autumn.night,14.467023063837743
2030,16,,ELCTRI,autumn.day,58.409968416898494
2030,16,,ELCTRI,autumn.peak,15.073540165891721
2030,16,,ELCTRI,autumn.evening,18.499344926431885
2030,17,,GASNAT,winter.night,-0.0
2030,17,,ELCTRI,winter.night,0.0
2030,17,,CO2EMT,winter.night,0.0
2030,17,,GASNAT,winter.day,-0.0
2030,17,,ELCTRI,winter.day,0.0
2030,17,,CO2EMT,winter.day,0.0
2030,17,,GASNAT,winter.peak,-5.583940123260495
2030,17,,ELCTRI,winter.peak,3.72262674884033
2030,17,,CO2EMT,winter.peak,285.5068585023091
2030,17,,GASNAT,winter.evening,-8.389706921594744
2030,17,,ELCTRI,winter.evening,5.593137947729829
2030,17,,CO2EMT,winter.evening,428.9657149011392
2030,17,,GASNAT,peak.night,-0.0
2030,17,,ELCTRI,peak.night,0.0
2030,17,,CO2EMT,peak.night,0.0
2030,17,,GASNAT,peak.day,-0.0
2030,17,,ELCTRI,peak.day,0.0
2030,17,,CO2EMT,peak.day,0.0
2030,17,,GASNAT,peak.peak,-8.700636312186958
2030,17,,ELCTRI,peak.peak,5.800424208124639
2030,17,,CO2EMT,peak.peak,444.86353464211913
2030,17,,GASNAT,peak.evening,-7.828469354254226
2030,17,,ELCTRI,peak.evening,5.218979569502817
2030,17,,CO2EMT,peak.evening,400.26963808301855
2030,17,,GASNAT,summer.night,-0.0
2030,17,,ELCTRI,summer.night,0.0
2030,17,,CO2EMT,summer.night,0.0
2030,17,,GASNAT,summer.day,-30.38391688727061
2030,17,,ELCTRI,summer.day,20.25594459151374
2030,17,,CO2EMT,summer.day,1553.5296704461462
2030,17,,GASNAT,summer.peak,-5.1630120140319855
2030,17,,ELCTRI,summer.peak,3.442008009354657
2030,17,,CO2EMT,summer.peak,263.9848042774554
2030,17,,GASNAT,summer.evening,-15.628362032508244
2030,17,,ELCTRI,summer.evening,10.418908021672163
2030,17,,CO2EMT,summer.evening,799.0781507221465
2030,17,,GASNAT,autumn.night,-0.0
2030,17,,ELCTRI,autumn.night,0.0
2030,17,,CO2EMT,autumn.night,0.0
2030,17,,GASNAT,autumn.day,-0.0
2030,17,,ELCTRI,autumn.day,0.0
2030,17,,CO2EMT,autumn.day,0.0
2030,17,,GASNAT,autumn.peak,-1.762979842244638
2030,17,,ELCTRI,autumn.peak,1.1753198948297587
2030,17,,CO2EMT,autumn.peak,90.14115933396833
2030,17,,GASNAT,autumn.evening,-4.995109167461399
2030,17,,ELCTRI,autumn.evening,3.330072778307599
2030,17,,CO2EMT,autumn.evening,255.3999317323013
2030,18,,OILCRD,winter.night,-3.8184902267967105
2030,18,,GASOLI,winter.night,2.91487803572268
2030,18,,CO2EMT,winter.night,64.12731678589896
2030,18,,OILCRD,winter.day,-108.19054730549435
2030,18,,GASOLI,winter.day,82.58820404999568
2030,18,,CO2EMT,winter.day,1816.9404890999049
2030,18,,OILCRD,winter.peak,-32.45716408778538
2030,18,,GASOLI,winter.peak,24.77646113571403
2030,18,,CO2EMT,winter.peak,545.0821449857086
2030,18,,OILCRD,winter.evening,-43.27621912992359
2030,18,,GASOLI,winter.evening,33.03528177856762
2030,18,,CO2EMT,winter.evening,726.7761991284876
2030,18,,OILCRD,peak.night,-3.8184902267967105
2030,18,,GASOLI,peak.night,2.91487803572268
2030,18,,CO2EMT,peak.night,64.12731678589896
2030,18,,OILCRD,peak.day,-108.19054730549435
2030,18,,GASOLI,peak.day,82.58820404999568
2030,18,,CO2EMT,peak.day,1816.9404890999049
2030,18,,OILCRD,peak.peak,-32.45716408778538
2030,18,,GASOLI,peak.peak,24.77646113571403
2030,18,,CO2EMT,peak.peak,545.0821449857086
2030,18,,OILCRD,peak.evening,-43.27621912992359
2030,18,,GASOLI,peak.evening,33.03528177856762
2030,18,,CO2EMT,peak.evening,726.7761991284876
2030,18,,OILCRD,summer.night,-0.0
2030,18,,GASOLI,summer.night,0.0
2030,18,,CO2EMT,summer.night,0.0
2030,18,,OILCRD,summer.day,-102.23709696253137
2030,18,,GASOLI,summer.day,78.0435854675812
2030,18,,CO2EMT,summer.day,1716.9588802867863
2030,18,,OILCRD,summer.peak,-32.45716408778538
2030,18,,GASOLI,summer.peak,24.77646113571403
2030,18,,CO2EMT,summer.peak,545.0821449857086
2030,18,,OILCRD,summer.evening,-43.27621912992359
2030,18,,GASOLI,summer.evening,33.03528177856762
2030,18,,CO2EMT,summer.evening,726.7761991284876
2030,18,,OILCRD,autumn.night,-3.8184902267967105
2030,18,,GASOLI,autumn.night,2.91487803572268
2030,18,,CO2EMT,autumn.night,64.12731678589896
2030,18,,OILCRD,autumn.day,-108.19054730549435
2030,18,,GASOLI,autumn.day,82.58820404999568
2030,18,,CO2EMT,autumn.day,1816.9404890999049
2030,18,,OILCRD,autumn.peak,-32.45716408778538
2030,18,,GASOLI,autumn.peak,24.77646113571403
2030,18,,CO2EMT,autumn.peak,545.0821449857086
2030,18,,OILCRD,autumn.evening,-43.27621912992359
2030,18,,GASOLI,autumn.evening,33.03528177856762
2030,18,,CO2EMT,autumn.evening,726.7761991284876
2030,19,,OILCRD,winter.night,-0.0
2030,19,,GASOLI,winter.night,0.0
2030,19,,DIESEL,winter.night,0.0
2030,19,,CO2EMT,winter.night,0.0
2030,19,,OILCRD,winter.day,-0.0
2030,19,,GASOLI,winter.day,0.0
2030,19,,DIESEL,winter.day,0.0
2030,19,,CO2EMT,winter.day,0.0
2030,19,,OILCRD,winter.peak,-0.0
2030,19,,GASOLI,winter.peak,0.0
2030,19,,DIESEL,winter.peak,0.0
2030,19,,CO2EMT,winter.peak,0.0
2030,19,,OILCRD,winter.evening,-0.0
2030,19,,GASOLI,winter.evening,0.0
2030,19,,DIESEL,winter.evening,0.0
2030,19,,CO2EMT,winter.evening,0.0
2030,19,,OILCRD,peak.night,-0.0
2030,19,,GASOLI,peak.night,0.0
2030,19,,DIESEL,peak.night,0.0
2030,19,,CO2EMT,peak.night,0.0
2030,19,,OILCRD,peak.day,-0.0
2030,19,,GASOLI,peak.day,0.0
2030,19,,DIESEL,peak.day,0.0
2030,19,,CO2EMT,peak.day,0.0
2030,19,,OILCRD,peak.peak,-0.0
2030,19,,GASOLI,peak.peak,0.0
2030,19,,DIESEL,peak.peak,0.0
2030,19,,CO2EMT,peak.peak,0.0
2030,19,,OILCRD,peak.evening,-0.0
2030,19,,GASOLI,peak.evening,0.0
2030,19,,DIESEL,peak.evening,0.0
2030,19,,CO2EMT,peak.evening,0.0
2030,19,,OILCRD,summer.night,-0.0
2030,19,,GASOLI,summer.night,0.0
2030,19,,DIESEL,summer.night,0.0
2030,19,,CO2EMT,summer.night,0.0
2030,19,,OILCRD,summer.day,-0.0
