milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,12,,RSHEAT,summer.night,5.28455066108
2020,12,,ELCTRI,summer.day,-2.9055524196533997
2020,12,,RSHEAT,summer.day,8.80470430198
2020,12,,ELCTRI,summer.peak,-0.9567924409494001
2020,12,,RSHEAT,summer.peak,2.89937103318
2020,12,,ELCTRI,summer.evening,-0.7124084843502
2020,12,,RSHEAT,summer.evening,2.1588135889399998
2020,12,,ELCTRI,autumn.night,-9.624518793997803
2020,12,,RSHEAT,autumn.night,29.165208466660005
2020,12,,ELCTRI,autumn.day,-10.683847350542132
2020,12,,RSHEAT,autumn.day,32.375295001642826
2020,12,,ELCTRI,autumn.peak,-2.95346779255288
2020,12,,RSHEAT,autumn.peak,8.949902401675393
2020,12,,ELCTRI,autumn.evening,-3.7736862463411116
2020,12,,RSHEAT,autumn.evening,11.435412867700338
2030,0,,GASPRD,winter.night,0.0
2030,0,,CO2EMT,winter.night,0.0
2030,0,,GASPRD,winter.day,177.70556333657888
2030,0,,CO2EMT,winter.day,908.6085453399279
2030,0,,GASPRD,winter.peak,125.31875
2030,0,,CO2EMT,winter.peak,640.75476875
2030,0,,GASPRD,winter.evening,167.09166800339997
2030,0,,CO2EMT,winter.evening,854.3396985013842
2030,0,,GASPRD,peak.night,0.0
2030,0,,CO2EMT,peak.night,0.0
2030,0,,GASPRD,peak.day,0.0
2030,0,,CO2EMT,peak.day,0.0
2030,0,,GASPRD,peak.peak,77.37068024766313
2030,0,,CO2EMT,peak.peak,395.59628810630164
2030,0,,GASPRD,peak.evening,167.09166800339997
2030,0,,CO2EMT,peak.evening,854.3396985013842
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,55.830513724413784
2030,0,,CO2EMT,summer.evening,285.4614166729277
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,17.27942533221642
2030,0,,CO2EMT,autumn.peak,88.34970172362256
2030,0,,GASPRD,autumn.evening,167.09166800339997
2030,0,,CO2EMT,autumn.evening,854.3396985013842
2030,1,,OILCRD,winter.night,0.0
2030,1,,GASPRD,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,OILCRD,winter.day,61.94704087910339
2030,1,,GASPRD,winter.day,6.194704087910339
2030,1,,CO2EMT,winter.day,454.2576507664652
2030,1,,OILCRD,winter.peak,54.3140625
2030,1,,GASPRD,winter.peak,5.43140625
2030,1,,CO2EMT,winter.peak,398.2850203125
2030,1,,OILCRD,winter.evening,72.41875057934999
2030,1,,GASPRD,winter.evening,7.241875057934999
2030,1,,CO2EMT,winter.evening,531.0466979983735
2030,1,,OILCRD,peak.night,0.0
2030,1,,GASPRD,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,OILCRD,peak.day,63.50348246315972
2030,1,,GASPRD,peak.day,6.350348246315972
2030,1,,CO2EMT,peak.day,465.67103690235024
2030,1,,OILCRD,peak.peak,54.3140625
2030,1,,GASPRD,peak.peak,5.43140625
2030,1,,CO2EMT,peak.peak,398.2850203125
2030,1,,OILCRD,peak.evening,72.41875057934999
2030,1,,GASPRD,peak.evening,7.241875057934999
2030,1,,CO2EMT,peak.evening,531.0466979983735
2030,1,,OILCRD,summer.night,0.0
2030,1,,GASPRD,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,OILCRD,summer.day,65.33017716276379
2030,1,,GASPRD,summer.day,6.53301771627638
2030,1,,CO2EMT,summer.day,479.0661891345469
2030,1,,OILCRD,summer.peak,54.3140625
2030,1,,GASPRD,summer.peak,5.43140625
2030,1,,CO2EMT,summer.peak,398.2850203125
2030,1,,OILCRD,summer.evening,72.41875057934999
2030,1,,GASPRD,summer.evening,7.241875057934999
2030,1,,CO2EMT,summer.evening,531.0466979983735
2030,1,,OILCRD,autumn.night,0.0
2030,1,,GASPRD,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,OILCRD,autumn.day,61.94704087910339
2030,1,,GASPRD,autumn.day,6.194704087910339
2030,1,,CO2EMT,autumn.day,454.2576507664652
2030,1,,OILCRD,autumn.peak,54.3140625
2030,1,,GASPRD,autumn.peak,5.43140625
2030,1,,CO2EMT,autumn.peak,398.2850203125
2030,1,,OILCRD,autumn.evening,72.41875057934999
2030,1,,GASPRD,autumn.evening,7.241875057934999
2030,1,,CO2EMT,autumn.evening,531.0466979983735
2030,2,,GASPRD,winter.night,-0.0
2030,2,,GASNAT,winter.night,0.0
2030,2,,CO2EMT,winter.night,0.0
2030,2,,GASPRD,winter.day,-127.85139888473324
2030,2,,GASNAT,winter.day,121.76323703307928
2030,2,,CO2EMT,winter.day,311.2877154750672
2030,2,,GASPRD,winter.peak,-124.3475625
2030,2,,GASNAT,winter.peak,118.42625
2030,2,,CO2EMT,winter.peak,302.756708125
2030,2,,GASPRD,winter.evening,-165.796751326374
2030,2,,GASNAT,winter.evening,157.90166792987998
2030,2,,CO2EMT,winter.evening,403.6756140627382
2030,2,,GASPRD,peak.night,-0.0
2030,2,,GASNAT,peak.night,0.0
2030,2,,CO2EMT,peak.night,0.0
2030,2,,GASPRD,peak.day,-0.0
2030,2,,GASNAT,peak.day,0.0
2030,2,,CO2EMT,peak.day,0.0
2030,2,,GASPRD,peak.peak,-97.68922647894006
2030,2,,GASNAT,peak.peak,93.03735855137148
2030,2,,CO2EMT,peak.peak,237.8500071365812
2030,2,,GASPRD,peak.evening,-165.796751326374
2030,2,,GASNAT,peak.evening,157.90166792987998
2030,2,,CO2EMT,peak.evening,403.6756140627382
2030,2,,GASPRD,summer.night,-0.0
2030,2,,GASNAT,summer.night,0.0
2030,2,,CO2EMT,summer.night,0.0
2030,2,,GASPRD,summer.day,-0.0
2030,2,,GASNAT,summer.day,0.0
2030,2,,CO2EMT,summer.day,0.0
2030,2,,GASPRD,summer.peak,-0.0
2030,2,,GASNAT,summer.peak,0.0
2030,2,,CO2EMT,summer.peak,0.0
2030,2,,GASPRD,summer.evening,-4.048558723908252
2030,2,,GASNAT,summer.evening,3.8557702132459544
2030,2,,CO2EMT,summer.evening,9.857276550163283
2030,2,,GASPRD,autumn.night,-0.0
2030,2,,GASNAT,autumn.night,0.0
2030,2,,CO2EMT,autumn.night,0.0
2030,2,,GASPRD,autumn.day,-0.0
2030,2,,GASNAT,autumn.day,0.0
2030,2,,CO2EMT,autumn.day,0.0
2030,2,,GASPRD,autumn.peak,-0.0
2030,2,,GASNAT,autumn.peak,0.0
2030,2,,CO2EMT,autumn.peak,0.0
2030,2,,GASPRD,autumn.evening,-132.25082470674482
2030,2,,GASNAT,autumn.evening,125.95316638737603
2030,2,,CO2EMT,autumn.evening,321.99926986932684
2030,5,,ELCTRI,winter.night,0.0
2030,5,,ELCTRI,winter.day,7.075379933645912
2030,5,,ELCTRI,winter.peak,1.9712501261051125
2030,5,,ELCTRI,winter.evening,2.5696653598405335
2030,5,,ELCTRI,peak.night,0.0
2030,5,,ELCTRI,peak.day,6.3713620320039785
2030,5,,ELCTRI,peak.peak,1.7776452018191917
2030,5,,ELCTRI,peak.evening,1.72484387381507
2030,5,,ELCTRI,summer.night,0.0
2030,5,,ELCTRI,summer.day,4.55851592811161
2030,5,,ELCTRI,summer.peak,1.3376340127470943
2030,5,,ELCTRI,summer.evening,1.0560268601370622
2030,5,,ELCTRI,autumn.night,0.0
2030,5,,ELCTRI,autumn.day,6.001752635595889
2030,5,,ELCTRI,autumn.peak,1.5488393825638174
2030,5,,ELCTRI,autumn.evening,1.9008483513729915
2030,6,,GASNAT,winter.night,-0.0
2030,6,,ELCTRI,winter.night,0.0
2030,6,,CO2EMT,winter.night,0.0
2030,6,,GASNAT,winter.day,-0.0
2030,6,,ELCTRI,winter.day,0.0
2030,6,,CO2EMT,winter.day,0.0
2030,6,,GASNAT,winter.peak,-0.0
2030,6,,ELCTRI,winter.peak,0.0
2030,6,,CO2EMT,winter.peak,0.0
2030,6,,GASNAT,winter.evening,-0.0
2030,6,,ELCTRI,winter.evening,0.0
2030,6,,CO2EMT,winter.evening,0.0
2030,6,,GASNAT,peak.night,-0.0
2030,6,,ELCTRI,peak.night,0.0
2030,6,,CO2EMT,peak.night,0.0
2030,6,,GASNAT,peak.day,-0.0
2030,6,,ELCTRI,peak.day,0.0
2030,6,,CO2EMT,peak.day,0.0
2030,6,,GASNAT,peak.peak,-4.4338340625
2030,6,,ELCTRI,peak.peak,2.955889375
2030,6,,CO2EMT,peak.peak,226.70193561562496
2030,6,,GASNAT,peak.evening,-5.911778797294229
2030,6,,ELCTRI,peak.evening,3.9411858648628195
2030,6,,CO2EMT,peak.evening,302.2692499056539
2030,6,,GASNAT,summer.night,-0.0
2030,6,,ELCTRI,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-0.0
2030,6,,ELCTRI,summer.day,0.0
2030,6,,CO2EMT,summer.day,0.0
2030,6,,GASNAT,summer.peak,-0.0
2030,6,,ELCTRI,summer.peak,0.0
2030,6,,CO2EMT,summer.peak,0.0
2030,6,,GASNAT,summer.evening,-5.911778797294229
2030,6,,ELCTRI,summer.evening,3.9411858648628195
2030,6,,CO2EMT,summer.evening,302.2692499056539
2030,6,,GASNAT,autumn.night,-0.0
2030,6,,ELCTRI,autumn.night,0.0
2030,6,,CO2EMT,autumn.night,0.0
2030,6,,GASNAT,autumn.day,-14.77944692229423
2030,6,,ELCTRI,autumn.day,9.85296461486282
2030,6,,CO2EMT,autumn.day,755.6731211369039
2030,6,,GASNAT,autumn.peak,-1.6731581293912932
2030,6,,ELCTRI,autumn.peak,1.1154387529275287
2030,6,,CO2EMT,autumn.peak,85.5485751557768
2030,6,,GASNAT,autumn.evening,-4.626468143205962
2030,6,,ELCTRI,autumn.evening,3.084312095470641
2030,6,,CO2EMT,autumn.evening,236.55131616212077
2030,11,,GASNAT,winter.night,-43.845148578709995
2030,11,,RSHEAT,winter.night,38.1262161554
2030,11,,CO2EMT,winter.night,2241.8024468294425
2030,11,,GASNAT,winter.day,-219.27676569358
2030,11,,RSHEAT,winter.day,190.6754484292
2030,11,,CO2EMT,winter.day,11211.621029912745
2030,11,,GASNAT,winter.peak,-89.84446874999999
2030,11,,RSHEAT,winter.peak,78.125625
2030,11,,CO2EMT,winter.peak,4593.747687187501
2030,11,,GASNAT,winter.evening,-71.44063561968
2030,11,,RSHEAT,winter.evening,62.1222918432
2030,11,,CO2EMT,winter.evening,3652.7596992342387
2030,11,,GASNAT,peak.night,-20.670129843374
2030,11,,RSHEAT,peak.night,17.97402595076
2030,11,,CO2EMT,peak.night,1056.8637388917127
2030,11,,GASNAT,peak.day,-96.21279149075198
2030,11,,RSHEAT,peak.day,83.66329694848
2030,11,,CO2EMT,peak.day,4919.3600289221495
2030,11,,GASNAT,peak.peak,-38.96462902512
2030,11,,RSHEAT,peak.peak,33.8822861088
2030,11,,CO2EMT,peak.peak,1992.2614820543859
2030,11,,GASNAT,peak.evening,-29.670500177964005
2030,11,,RSHEAT,peak.evening,25.800434937360006
2030,11,,CO2EMT,peak.evening,1517.0526740992998
2030,11,,GASNAT,summer.night,-0.0
2030,11,,RSHEAT,summer.night,0.0
2030,11,,CO2EMT,summer.night,0.0
2030,11,,GASNAT,summer.day,-0.0
2030,11,,RSHEAT,summer.day,0.0
2030,11,,CO2EMT,summer.day,0.0
2030,11,,GASNAT,summer.peak,-0.0
2030,11,,RSHEAT,summer.peak,0.0
2030,11,,CO2EMT,summer.peak,0.0
2030,11,,GASNAT,summer.evening,-0.0
2030,11,,RSHEAT,summer.evening,0.0
2030,11,,CO2EMT,summer.evening,0.0
2030,11,,GASNAT,autumn.night,-10.492917792587003
2030,11,,RSHEAT,autumn.night,9.124276341380003
2030,11,,CO2EMT,autumn.night,536.5028867349736
2030,11,,GASNAT,autumn.day,-67.97422666003601
2030,11,,RSHEAT,autumn.day,59.10802318264001
2030,11,,CO2EMT,autumn.day,3475.5222091276414
2030,11,,GASNAT,autumn.peak,-42.23142313526398
2030,11,,RSHEAT,autumn.peak,36.722976639359985
2030,11,,CO2EMT,autumn.peak,2159.2926649060473
2030,11,,GASNAT,autumn.evening,-0.0
2030,11,,RSHEAT,autumn.evening,0.0
2030,11,,CO2EMT,autumn.evening,0.0
2030,12,,ELCTRI,winter.night,-9.624518793997803
2030,12,,RSHEAT,winter.night,29.165208466660005
2030,12,,ELCTRI,winter.day,-13.749312543997803
2030,12,,RSHEAT,winter.day,41.664583466660005
2030,12,,ELCTRI,winter.peak,-4.12479375
2030,12,,RSHEAT,winter.peak,12.499375
2030,12,,ELCTRI,winter.evening,-5.499725043997801
2030,12,,RSHEAT,winter.evening,16.66583346666
2030,12,,ELCTRI,peak.night,-9.624518793997803
2030,12,,RSHEAT,peak.night,29.165208466660005
2030,12,,ELCTRI,peak.day,-13.749312543997803
2030,12,,RSHEAT,peak.day,41.664583466660005
2030,12,,ELCTRI,peak.peak,-4.12479375
2030,12,,RSHEAT,peak.peak,12.499375
2030,12,,ELCTRI,peak.evening,-5.499725043997801
2030,12,,RSHEAT,peak.evening,16.66583346666
2030,12,,ELCTRI,summer.night,-1.9319477961564002
2030,12,,RSHEAT,summer.night,5.85438726108
2030,12,,ELCTRI,summer.day,-0.0
2030,12,,RSHEAT,summer.day,0.0
2030,12,,ELCTRI,summer.peak,-0.0
2030,12,,RSHEAT,summer.peak,0.0
2030,12,,ELCTRI,summer.evening,-0.0
2030,12,,RSHEAT,summer.evening,0.0
2030,12,,ELCTRI,autumn.night,-9.624518793997803
2030,12,,RSHEAT,autumn.night,29.165208466660005
2030,12,,ELCTRI,autumn.day,-13.749312543997803
2030,12,,RSHEAT,autumn.day,41.664583466660005
2030,12,,ELCTRI,autumn.peak,-4.12479375
2030,12,,RSHEAT,autumn.peak,12.499375
2030,12,,ELCTRI,autumn.evening,-5.499725043997801
2030,12,,RSHEAT,autumn.evening,16.66583346666
2030,13,,ELCTRI,winter.night,-4.8425042698399405
2030,13,,GASOLI,winter.night,-5.667818138655801
2030,13,,TPASKM,winter.night,5.667818138655801
2030,13,,ELCTRI,winter.day,-68.87597341414174
2030,13,,GASOLI,winter.day,-80.61458899800834
2030,13,,TPASKM,winter.day,80.61458899800834
2030,13,,ELCTRI,winter.peak,-20.662791958121588
2030,13,,GASOLI,winter.peak,-24.184376622012497
2030,13,,TPASKM,winter.peak,24.184376622012497
2030,13,,ELCTRI,winter.evening,-27.55038949789856
2030,13,,GASOLI,winter.evening,-32.24583575398334
2030,13,,TPASKM,winter.evening,32.24583575398334
2030,13,,ELCTRI,peak.night,-4.8425042698399405
2030,13,,GASOLI,peak.night,-5.667818138655801
2030,13,,TPASKM,peak.night,5.667818138655801
2030,13,,ELCTRI,peak.day,-68.87597341414174
2030,13,,GASOLI,peak.day,-80.61458899800834
2030,13,,TPASKM,peak.day,80.61458899800834
2030,13,,ELCTRI,peak.peak,-20.662791958121588
2030,13,,GASOLI,peak.peak,-24.184376622012497
2030,13,,TPASKM,peak.peak,24.184376622012497
2030,13,,ELCTRI,peak.evening,-26.696127070700506
2030,13,,GASOLI,peak.evening,-31.245980346482526
2030,13,,TPASKM,peak.evening,31.245980346482526
2030,13,,ELCTRI,summer.night,-4.8425042698399405
2030,13,,GASOLI,summer.night,-5.667818138655801
2030,13,,TPASKM,summer.night,5.667818138655801
2030,13,,ELCTRI,summer.day,-68.87597341414174
2030,13,,GASOLI,summer.day,-80.61458899800834
2030,13,,TPASKM,summer.day,80.61458899800834
2030,13,,ELCTRI,summer.peak,-20.662791958121588
2030,13,,GASOLI,summer.peak,-24.184376622012497
2030,13,,TPASKM,summer.peak,24.184376622012497
2030,13,,ELCTRI,summer.evening,-25.693534577786778
2030,13,,GASOLI,summer.evening,-30.072514800482214
2030,13,,TPASKM,summer.evening,30.072514800482214
2030,13,,ELCTRI,autumn.night,-4.8425042698399405
2030,13,,GASOLI,autumn.night,-5.667818138655801
2030,13,,TPASKM,autumn.night,5.667818138655801
2030,13,,ELCTRI,autumn.day,-68.87597341414174
2030,13,,GASOLI,autumn.day,-80.61458899800834
2030,13,,TPASKM,autumn.day,80.61458899800834
2030,13,,ELCTRI,autumn.peak,-20.662791958121588
2030,13,,GASOLI,autumn.peak,-24.184376622012497
2030,13,,TPASKM,autumn.peak,24.184376622012497
2030,13,,ELCTRI,autumn.evening,-27.55038949789856
2030,13,,GASOLI,autumn.evening,-32.24583575398334
2030,13,,TPASKM,autumn.evening,32.24583575398334
2030,14,,DIESEL,winter.night,-0.0
2030,14,,TPASKM,winter.night,0.0
2030,14,,CO2EMT,winter.night,0.0
2030,14,,DIESEL,winter.day,-0.7871972661769894
2030,14,,TPASKM,winter.day,0.3542387698150691
2030,14,,CO2EMT,winter.day,54.56064251631122
2030,14,,DIESEL,winter.peak,-0.23615884226706343
2030,14,,TPASKM,winter.peak,0.1062714790308057
2030,14,,CO2EMT,winter.peak,16.368169356805392
2030,14,,DIESEL,winter.evening,-0.314878307733308
2030,14,,TPASKM,winter.evening,0.1416952384941581
2030,14,,CO2EMT,winter.evening,21.824215508029212
2030,14,,DIESEL,peak.night,-0.0
2030,14,,TPASKM,peak.night,0.0
2030,14,,CO2EMT,peak.night,0.0
2030,14,,DIESEL,peak.day,-0.7871972661769894
2030,14,,TPASKM,peak.day,0.3542387698150691
2030,14,,CO2EMT,peak.day,54.56064251631122
2030,14,,DIESEL,peak.peak,-0.23615884226706343
2030,14,,TPASKM,peak.peak,0.1062714790308057
2030,14,,CO2EMT,peak.peak,16.368169356805392
2030,14,,DIESEL,peak.evening,-2.5367792130684954
2030,14,,TPASKM,peak.evening,1.141550645994978
2030,14,,CO2EMT,peak.evening,175.82416724999203
2030,14,,DIESEL,summer.night,-0.0
2030,14,,TPASKM,summer.night,0.0
2030,14,,CO2EMT,summer.night,0.0
2030,14,,DIESEL,summer.day,-0.7871972661769894
2030,14,,TPASKM,summer.day,0.3542387698150691
2030,14,,CO2EMT,summer.day,54.56064251631122
2030,14,,DIESEL,summer.peak,-0.23615884226706343
2030,14,,TPASKM,summer.peak,0.1062714790308057
2030,14,,CO2EMT,summer.peak,16.368169356805392
2030,14,,DIESEL,summer.evening,-5.14448042614175
2030,14,,TPASKM,summer.evening,2.315016191995289
2030,14,,CO2EMT,summer.evening,356.5639383200962
2030,14,,DIESEL,autumn.night,-0.0
2030,14,,TPASKM,autumn.night,0.0
2030,14,,CO2EMT,autumn.night,0.0
2030,14,,DIESEL,autumn.day,-0.7871972661769894
2030,14,,TPASKM,autumn.day,0.3542387698150691
2030,14,,CO2EMT,autumn.day,54.56064251631122
2030,14,,DIESEL,autumn.peak,-0.23615884226706343
2030,14,,TPASKM,autumn.peak,0.1062714790308057
2030,14,,CO2EMT,autumn.peak,16.368169356805392
2030,14,,DIESEL,autumn.evening,-0.314878307733308
2030,14,,TPASKM,autumn.evening,0.1416952384941581
2030,14,,CO2EMT,autumn.evening,21.824215508029212
2030,15,,BIOPEL,winter.night,-0.0
2030,15,,RSHEAT,winter.night,0.0
2030,15,,BIOPEL,winter.day,-0.0
2030,15,,RSHEAT,winter.day,0.0
2030,15,,BIOPEL,winter.peak,-28.343190220368022
2030,15,,RSHEAT,winter.peak,23.61932518364002
2030,15,,BIOPEL,winter.evening,-0.0
2030,15,,RSHEAT,winter.evening,0.0
2030,15,,BIOPEL,peak.night,-0.0
2030,15,,RSHEAT,peak.night,0.0
2030,15,,BIOPEL,peak.day,-0.0
2030,15,,RSHEAT,peak.day,0.0
2030,15,,BIOPEL,peak.peak,-28.343190220368022
2030,15,,RSHEAT,peak.peak,23.61932518364002
2030,15,,BIOPEL,peak.evening,-0.0
2030,15,,RSHEAT,peak.evening,0.0
2030,15,,BIOPEL,summer.night,-0.0
2030,15,,RSHEAT,summer.night,0.0
2030,15,,BIOPEL,summer.day,-11.704945682376001
2030,15,,RSHEAT,summer.day,9.75412140198
2030,15,,BIOPEL,summer.peak,-3.8544145598160005
2030,15,,RSHEAT,summer.peak,3.2120121331800005
2030,15,,BIOPEL,summer.evening,-2.869919866728
2030,15,,RSHEAT,summer.evening,2.39159988894
2030,15,,BIOPEL,autumn.night,-0.0
2030,15,,RSHEAT,autumn.night,0.0
2030,15,,BIOPEL,autumn.day,-0.0
2030,15,,RSHEAT,autumn.day,0.0
2030,15,,BIOPEL,autumn.peak,-8.124531527832023
2030,15,,RSHEAT,autumn.peak,6.770442939860019
2030,15,,BIOPEL,autumn.evening,-20.218658692536
2030,15,,RSHEAT,autumn.evening,16.84888224378
2030,16,,ELCTRI,winter.night,14.467023063837743
2030,16,,ELCTRI,winter.day,61.712294545291336
2030,16,,ELCTRI,winter.peak,17.19347505653389
2030,16,,ELCTRI,winter.evening,22.412922988800617
2030,16,,ELCTRI,peak.night,14.467023063837743
2030,16,,ELCTRI,peak.day,55.571767744082926
2030,16,,ELCTRI,peak.peak,15.504830174562878
2030,16,,ELCTRI,peak.evening,15.044290791981084
2030,16,,ELCTRI,summer.night,6.77445206599634
2030,16,,ELCTRI,summer.day,39.759911168482596
2030,16,,ELCTRI,summer.peak,11.66700091904631
2030,16,,ELCTRI,summer.evening,9.210790268747566
2030,16,,ELCTRI,autumn.night,14.467023063837743
2030,16,,ELCTRI,autumn.day,52.347991190490866
2030,16,,ELCTRI,autumn.peak,13.50915895351393
2030,16,,ELCTRI,autumn.evening,16.579422511013394
2030,17,,GASNAT,winter.night,-0.0
2030,17,,ELCTRI,winter.night,0.0
2030,17,,CO2EMT,winter.night,0.0
2030,17,,GASNAT,winter.day,-20.75641721880343
2030,17,,ELCTRI,winter.day,13.837611479202288
2030,17,,CO2EMT,winter.day,1061.2756123974193
2030,17,,GASNAT,winter.peak,-8.434290788223874
2030,17,,ELCTRI,winter.peak,5.622860525482583
2030,17,,CO2EMT,winter.peak,431.24528800188665
2030,17,,GASNAT,winter.evening,-12.101289289882818
2030,17,,ELCTRI,winter.evening,8.067526193255212
2030,17,,CO2EMT,winter.evening,618.7389213917085
2030,17,,GASNAT,peak.night,-0.0
2030,17,,ELCTRI,peak.night,0.0
2030,17,,CO2EMT,peak.night,0.0
2030,17,,GASNAT,peak.day,-31.023234273078945
2030,17,,ELCTRI,peak.day,20.68215618205263
2030,17,,CO2EMT,peak.day,1586.2179683825264
2030,17,,GASNAT,peak.peak,-6.823831435109274
2030,17,,ELCTRI,peak.peak,4.549220956739516
2030,17,,CO2EMT,peak.peak,348.90250127713716
2030,17,,GASNAT,peak.evening,-17.228297376058997
2030,17,,ELCTRI,peak.evening,11.485531584039332
2030,17,,CO2EMT,peak.evening,880.8828448378965
2030,17,,GASNAT,summer.night,-0.0
2030,17,,ELCTRI,summer.night,0.0
2030,17,,CO2EMT,summer.night,0.0
2030,17,,GASNAT,summer.day,-36.83631947632131
2030,17,,ELCTRI,summer.day,24.55754631754754
2030,17,,CO2EMT,summer.day,1883.4410148243085
2030,17,,GASNAT,summer.peak,-11.487235539492271
2030,17,,ELCTRI,summer.peak,7.6581570263281815
2030,17,,CO2EMT,summer.peak,587.3423531342398
2030,17,,GASNAT,summer.evening,-17.228297376058997
2030,17,,ELCTRI,summer.evening,11.485531584039332
2030,17,,CO2EMT,summer.evening,880.8828448378965
2030,17,,GASNAT,autumn.night,-0.0
2030,17,,ELCTRI,autumn.night,0.0
2030,17,,CO2EMT,autumn.night,0.0
2030,17,,GASNAT,autumn.day,-21.633866275784957
2030,17,,ELCTRI,autumn.day,14.422577517189971
2030,17,,CO2EMT,autumn.day,1106.1395826808848
2030,17,,GASNAT,autumn.peak,-12.921222928674466
2030,17,,ELCTRI,autumn.peak,8.61414861911631
2030,17,,CO2EMT,autumn.peak,660.6621283431253
2030,17,,GASNAT,autumn.evening,-17.228297376058997
2030,17,,ELCTRI,autumn.evening,11.485531584039332
2030,17,,CO2EMT,autumn.evening,880.8828448378965
2030,18,,GASPRD,winter.night,-20.704907435707142
2030,18,,GASNAT,winter.night,19.71895946257823
2030,18,,CO2EMT,winter.night,50.41151986608125
2030,18,,GASPRD,winter.day,-29.578439153302625
2030,18,,GASNAT,winter.day,28.169942050764405
2030,18,,CO2EMT,winter.day,72.01645685277921
2030,18,,GASPRD,winter.peak,-8.873531717595487
2030,18,,GASNAT,winter.peak,8.450982588186177
2030,18,,CO2EMT,winter.peak,21.604936986697965
2030,18,,GASPRD,winter.evening,-11.831375718111653
2030,18,,GASNAT,winter.evening,11.26797687439205
2030,18,,CO2EMT,winter.evening,28.806582879383278
2030,18,,GASPRD,peak.night,-0.0
2030,18,,GASNAT,peak.night,0.0
2030,18,,CO2EMT,peak.night,0.0
2030,18,,GASPRD,peak.day,-0.0
2030,18,,GASNAT,peak.day,0.0
2030,18,,CO2EMT,peak.day,0.0
2030,18,,GASPRD,peak.peak,-0.0
2030,18,,GASNAT,peak.peak,0.0
2030,18,,CO2EMT,peak.peak,0.0
2030,18,,GASPRD,peak.evening,-0.0
2030,18,,GASNAT,peak.evening,0.0
2030,18,,CO2EMT,peak.evening,0.0
2030,18,,GASPRD,summer.night,-20.704907435707142
2030,18,,GASNAT,summer.night,19.71895946257823
2030,18,,CO2EMT,summer.night,50.41151986608125
2030,18,,GASPRD,summer.day,-29.578439153302625
2030,18,,GASNAT,summer.day,28.169942050764405
2030,18,,CO2EMT,summer.day,72.01645685277921
2030,18,,GASPRD,summer.peak,-8.873531717595487
2030,18,,GASNAT,summer.peak,8.450982588186177
2030,18,,CO2EMT,summer.peak,21.604936986697965
2030,18,,GASPRD,summer.evening,-11.831375718111653
2030,18,,GASNAT,summer.evening,11.26797687439205
2030,18,,CO2EMT,summer.evening,28.806582879383278
2030,18,,GASPRD,autumn.night,-20.704907435707142
2030,18,,GASNAT,autumn.night,19.71895946257823
2030,18,,CO2EMT,autumn.night,50.41151986608125
2030,18,,GASPRD,autumn.day,-29.578439153302625
2030,18,,GASNAT,autumn.day,28.169942050764405
2030,18,,CO2EMT,autumn.day,72.01645685277921
2030,18,,GASPRD,autumn.peak,-8.873531717595487
2030,18,,GASNAT,autumn.peak,8.450982588186177
2030,18,,CO2EMT,autumn.peak,21.604936986697965
2030,18,,GASPRD,autumn.evening,-11.831375718111653
2030,18,,GASNAT,autumn.evening,11.26797687439205
2030,18,,CO2EMT,autumn.evening,28.806582879383278
2030,19,,OILCRD,winter.night,-19.158007862670136
2030,19,,GASOLI,winter.night,14.624433482954302
2030,19,,CO2EMT,winter.night,321.7375366249946
2030,19,,OILCRD,winter.day,-97.67202148232764
2030,19,,GASOLI,winter.day,74.55879502467758
2030,19,,CO2EMT,winter.day,1640.2934905429067
2030,19,,OILCRD,winter.peak,-29.30160635093315
2030,19,,GASOLI,winter.peak,22.36763843582683
2030,19,,CO2EMT,winter.peak,492.08804558819025
2030,19,,OILCRD,winter.evening,-39.06880878046133
2030,19,,GASOLI,winter.evening,29.823518153023915
2030,19,,CO2EMT,winter.evening,656.1173993665261
2030,19,,OILCRD,peak.night,-14.937507092854986
2030,19,,GASOLI,peak.night,11.40267717011831
2030,19,,CO2EMT,peak.night,250.8588977426028
2030,19,,OILCRD,peak.day,-97.67202148232764
2030,19,,GASOLI,peak.day,74.55879502467758
2030,19,,CO2EMT,peak.day,1640.2934905429067
2030,19,,OILCRD,peak.peak,-29.30160635093315
2030,19,,GASOLI,peak.peak,22.36763843582683
2030,19,,CO2EMT,peak.peak,492.08804558819025
2030,19,,OILCRD,peak.evening,-39.06880878046133
2030,19,,GASOLI,peak.evening,29.823518153023915
