milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,12,,RSHEAT,summer.night,5.28455066108
2020,12,,ELCTRI,summer.day,-2.9055524196533997
2020,12,,RSHEAT,summer.day,8.80470430198
2020,12,,ELCTRI,summer.peak,-0.9567924409494001
2020,12,,RSHEAT,summer.peak,2.89937103318
2020,12,,ELCTRI,summer.evening,-0.7124084843502
2020,12,,RSHEAT,summer.evening,2.1588135889399998
2020,12,,ELCTRI,autumn.night,-9.624518793997803
2020,12,,RSHEAT,autumn.night,29.165208466660005
2020,12,,ELCTRI,autumn.day,-10.683847350542132
2020,12,,RSHEAT,autumn.day,32.375295001642826
2020,12,,ELCTRI,autumn.peak,-2.95346779255288
2020,12,,RSHEAT,autumn.peak,8.949902401675393
2020,12,,ELCTRI,autumn.evening,-3.7736862463411116
2020,12,,RSHEAT,autumn.evening,11.435412867700338
2030,0,,GASPRD,winter.night,0.0
2030,0,,CO2EMT,winter.night,0.0
2030,0,,GASPRD,winter.day,155.458483809451
2030,0,,CO2EMT,winter.day,794.859227717723
2030,0,,GASPRD,winter.peak,125.31875
2030,0,,CO2EMT,winter.peak,640.75476875
2030,0,,GASPRD,winter.evening,167.09166800339997
2030,0,,CO2EMT,winter.evening,854.3396985013842
2030,0,,GASPRD,peak.night,0.0
2030,0,,CO2EMT,peak.night,0.0
2030,0,,GASPRD,peak.day,0.0
2030,0,,CO2EMT,peak.day,0.0
2030,0,,GASPRD,peak.peak,56.82856125781419
2030,0,,CO2EMT,peak.peak,290.56443371120395
2030,0,,GASPRD,peak.evening,167.09166800339997
2030,0,,CO2EMT,peak.evening,854.3396985013842
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,57.62899647719836
2030,0,,CO2EMT,summer.evening,294.65705898791526
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,162.3772857867106
2030,0,,CO2EMT,autumn.evening,830.2350622274513
2030,1,,OILCRD,winter.night,0.0
2030,1,,GASPRD,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,OILCRD,winter.day,61.00960767065002
2030,1,,GASPRD,winter.day,6.100960767065002
2030,1,,CO2EMT,winter.day,447.3834530488766
2030,1,,OILCRD,winter.peak,54.3140625
2030,1,,GASPRD,winter.peak,5.43140625
2030,1,,CO2EMT,winter.peak,398.2850203125
2030,1,,OILCRD,winter.evening,72.41875057934999
2030,1,,GASPRD,winter.evening,7.241875057934999
2030,1,,CO2EMT,winter.evening,531.0466979983735
2030,1,,OILCRD,peak.night,0.0
2030,1,,GASPRD,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,OILCRD,peak.day,61.00960767065002
2030,1,,GASPRD,peak.day,6.100960767065002
2030,1,,CO2EMT,peak.day,447.3834530488766
2030,1,,OILCRD,peak.peak,54.3140625
2030,1,,GASPRD,peak.peak,5.43140625
2030,1,,CO2EMT,peak.peak,398.2850203125
2030,1,,OILCRD,peak.evening,72.41875057934999
2030,1,,GASPRD,peak.evening,7.241875057934999
2030,1,,CO2EMT,peak.evening,531.0466979983735
2030,1,,OILCRD,summer.night,0.0
2030,1,,GASPRD,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,OILCRD,summer.day,62.62206332905962
2030,1,,GASPRD,summer.day,6.262206332905962
2030,1,,CO2EMT,summer.day,459.2075903919942
2030,1,,OILCRD,summer.peak,54.3140625
2030,1,,GASPRD,summer.peak,5.43140625
2030,1,,CO2EMT,summer.peak,398.2850203125
2030,1,,OILCRD,summer.evening,72.41875057934999
2030,1,,GASPRD,summer.evening,7.241875057934999
2030,1,,CO2EMT,summer.evening,531.0466979983735
2030,1,,OILCRD,autumn.night,0.0
2030,1,,GASPRD,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,OILCRD,autumn.day,61.00960767065002
2030,1,,GASPRD,autumn.day,6.100960767065002
2030,1,,CO2EMT,autumn.day,447.3834530488766
2030,1,,OILCRD,autumn.peak,54.3140625
2030,1,,GASPRD,autumn.peak,5.43140625
2030,1,,CO2EMT,autumn.peak,398.2850203125
2030,1,,OILCRD,autumn.evening,72.41875057934999
2030,1,,GASPRD,autumn.evening,7.241875057934999
2030,1,,CO2EMT,autumn.evening,531.0466979983735
2030,2,,GASPRD,winter.night,-0.0
2030,2,,GASNAT,winter.night,0.0
2030,2,,CO2EMT,winter.night,0.0
2030,2,,GASPRD,winter.day,-123.99882985147687
2030,2,,GASNAT,winter.day,118.09412366807321
2030,2,,CO2EMT,winter.day,301.9076271574292
2030,2,,GASPRD,winter.peak,-124.3475625
2030,2,,GASNAT,winter.peak,118.42625
2030,2,,CO2EMT,winter.peak,302.756708125
2030,2,,GASPRD,winter.evening,-165.796751326374
2030,2,,GASNAT,winter.evening,157.90166792987998
2030,2,,CO2EMT,winter.evening,403.6756140627382
2030,2,,GASPRD,peak.night,-0.0
2030,2,,GASNAT,peak.night,0.0
2030,2,,CO2EMT,peak.night,0.0
2030,2,,GASPRD,peak.day,-0.0
2030,2,,GASNAT,peak.day,0.0
2030,2,,CO2EMT,peak.day,0.0
2030,2,,GASPRD,peak.peak,-76.89772000984017
2030,2,,GASNAT,peak.peak,73.2359238188954
2030,2,,CO2EMT,peak.peak,187.2276392430061
2030,2,,GASPRD,peak.evening,-165.796751326374
2030,2,,GASNAT,peak.evening,157.90166792987998
2030,2,,CO2EMT,peak.evening,403.6756140627382
2030,2,,GASPRD,summer.night,-0.0
2030,2,,GASNAT,summer.night,0.0
2030,2,,CO2EMT,summer.night,0.0
2030,2,,GASPRD,summer.day,-0.0
2030,2,,GASNAT,summer.day,0.0
2030,2,,CO2EMT,summer.day,0.0
2030,2,,GASPRD,summer.peak,-0.0
2030,2,,GASNAT,summer.peak,0.0
2030,2,,CO2EMT,summer.peak,0.0
2030,2,,GASPRD,summer.evening,-24.06448390803933
2030,2,,GASNAT,summer.evening,22.9185561028946
2030,2,,CO2EMT,summer.evening,58.591288677050045
2030,2,,GASPRD,autumn.night,-0.0
2030,2,,GASNAT,autumn.night,0.0
2030,2,,CO2EMT,autumn.night,0.0
2030,2,,GASPRD,autumn.day,-0.0
2030,2,,GASNAT,autumn.day,0.0
2030,2,,CO2EMT,autumn.day,0.0
2030,2,,GASPRD,autumn.peak,-0.0
2030,2,,GASNAT,autumn.peak,0.0
2030,2,,CO2EMT,autumn.peak,0.0
2030,2,,GASPRD,autumn.evening,-128.6515276517106
2030,2,,GASNAT,autumn.evening,122.52526443020058
2030,2,,CO2EMT,autumn.evening,313.2358385158078
2030,5,,ELCTRI,winter.night,0.0
2030,5,,ELCTRI,winter.day,7.075379933645912
2030,5,,ELCTRI,winter.peak,1.9712501261051125
2030,5,,ELCTRI,winter.evening,2.5696653598405335
2030,5,,ELCTRI,peak.night,0.0
2030,5,,ELCTRI,peak.day,6.3713620320039785
2030,5,,ELCTRI,peak.peak,1.7776452018191917
2030,5,,ELCTRI,peak.evening,1.72484387381507
2030,5,,ELCTRI,summer.night,0.0
2030,5,,ELCTRI,summer.day,4.55851592811161
2030,5,,ELCTRI,summer.peak,1.3376340127470943
2030,5,,ELCTRI,summer.evening,1.0560268601370622
2030,5,,ELCTRI,autumn.night,0.0
2030,5,,ELCTRI,autumn.day,6.001752635595889
2030,5,,ELCTRI,autumn.peak,1.5488393825638174
2030,5,,ELCTRI,autumn.evening,1.9008483513729915
2030,6,,GASNAT,winter.night,-0.0
2030,6,,ELCTRI,winter.night,0.0
2030,6,,CO2EMT,winter.night,0.0
2030,6,,GASNAT,winter.day,-0.0
2030,6,,ELCTRI,winter.day,0.0
2030,6,,CO2EMT,winter.day,0.0
2030,6,,GASNAT,winter.peak,-0.0
2030,6,,ELCTRI,winter.peak,0.0
2030,6,,CO2EMT,winter.peak,0.0
2030,6,,GASNAT,winter.evening,-0.0
2030,6,,ELCTRI,winter.evening,0.0
2030,6,,CO2EMT,winter.evening,0.0
2030,6,,GASNAT,peak.night,-0.0
2030,6,,ELCTRI,peak.night,0.0
2030,6,,CO2EMT,peak.night,0.0
2030,6,,GASNAT,peak.day,-0.0
2030,6,,ELCTRI,peak.day,0.0
2030,6,,CO2EMT,peak.day,0.0
2030,6,,GASNAT,peak.peak,-0.0
2030,6,,ELCTRI,peak.peak,0.0
2030,6,,CO2EMT,peak.peak,0.0
2030,6,,GASNAT,peak.evening,-5.911778797294229
2030,6,,ELCTRI,peak.evening,3.9411858648628195
2030,6,,CO2EMT,peak.evening,302.2692499056539
2030,6,,GASNAT,summer.night,-0.0
2030,6,,ELCTRI,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-14.77944692229423
2030,6,,ELCTRI,summer.day,9.85296461486282
2030,6,,CO2EMT,summer.day,755.6731211369039
2030,6,,GASNAT,summer.peak,-0.0
2030,6,,ELCTRI,summer.peak,0.0
2030,6,,CO2EMT,summer.peak,0.0
2030,6,,GASNAT,summer.evening,-5.911778797294229
2030,6,,ELCTRI,summer.evening,3.9411858648628195
2030,6,,CO2EMT,summer.evening,302.2692499056539
2030,6,,GASNAT,autumn.night,-0.0
2030,6,,ELCTRI,autumn.night,0.0
2030,6,,CO2EMT,autumn.night,0.0
2030,6,,GASNAT,autumn.day,-14.77944692229423
2030,6,,ELCTRI,autumn.day,9.85296461486282
2030,6,,CO2EMT,autumn.day,755.6731211369039
2030,6,,GASNAT,autumn.peak,-0.495502333269713
2030,6,,ELCTRI,autumn.peak,0.3303348888464753
2030,6,,CO2EMT,autumn.peak,25.335034300080423
2030,6,,GASNAT,autumn.evening,-3.074563619752726
2030,6,,ELCTRI,autumn.evening,2.0497090798351505
2030,6,,CO2EMT,autumn.evening,157.20243787795684
2030,11,,GASNAT,winter.night,-8.716424431562679
2030,11,,RSHEAT,winter.night,7.5794995057066785
2030,11,,CO2EMT,winter.night,445.67078118579985
2030,11,,GASNAT,winter.day,-219.27676569358
2030,11,,RSHEAT,winter.day,190.6754484292
2030,11,,CO2EMT,winter.day,11211.621029912745
2030,11,,GASNAT,winter.peak,-104.21874999999999
2030,11,,RSHEAT,winter.peak,90.625
2030,11,,CO2EMT,winter.peak,5328.704687500001
2030,11,,GASNAT,winter.evening,-71.44063561968
2030,11,,RSHEAT,winter.evening,62.1222918432
2030,11,,CO2EMT,winter.evening,3652.7596992342387
2030,11,,GASNAT,peak.night,-20.670129843374
2030,11,,RSHEAT,peak.night,17.97402595076
2030,11,,CO2EMT,peak.night,1056.8637388917127
2030,11,,GASNAT,peak.day,-96.21279149075198
2030,11,,RSHEAT,peak.day,83.66329694848
2030,11,,CO2EMT,peak.day,4919.3600289221495
2030,11,,GASNAT,peak.peak,-47.88068630593669
2030,11,,RSHEAT,peak.peak,41.63537939646669
2030,11,,CO2EMT,peak.peak,2448.1394908225434
2030,11,,GASNAT,peak.evening,-0.0
2030,11,,RSHEAT,peak.evening,0.0
2030,11,,CO2EMT,peak.evening,0.0
2030,11,,GASNAT,summer.night,-0.0
2030,11,,RSHEAT,summer.night,0.0
2030,11,,CO2EMT,summer.night,0.0
2030,11,,GASNAT,summer.day,-0.0
2030,11,,RSHEAT,summer.day,0.0
2030,11,,CO2EMT,summer.day,0.0
2030,11,,GASNAT,summer.peak,-0.0
2030,11,,RSHEAT,summer.peak,0.0
2030,11,,CO2EMT,summer.peak,0.0
2030,11,,GASNAT,summer.evening,-0.0
2030,11,,RSHEAT,summer.evening,0.0
2030,11,,CO2EMT,summer.evening,0.0
2030,11,,GASNAT,autumn.night,-10.492917792587003
2030,11,,RSHEAT,autumn.night,9.124276341380003
2030,11,,CO2EMT,autumn.night,536.5028867349736
2030,11,,GASNAT,autumn.day,-67.97422666003601
2030,11,,RSHEAT,autumn.day,59.10802318264001
2030,11,,CO2EMT,autumn.day,3475.5222091276414
2030,11,,GASNAT,autumn.peak,-21.476980238116663
2030,11,,RSHEAT,autumn.peak,18.675634989666666
2030,11,,CO2EMT,autumn.peak,1098.117999574905
2030,11,,GASNAT,autumn.evening,-0.0
2030,11,,RSHEAT,autumn.evening,0.0
2030,11,,CO2EMT,autumn.evening,0.0
2030,12,,ELCTRI,winter.night,-9.624518793997803
2030,12,,RSHEAT,winter.night,29.165208466660005
2030,12,,ELCTRI,winter.day,-13.749312543997803
2030,12,,RSHEAT,winter.day,41.664583466660005
2030,12,,ELCTRI,winter.peak,-4.12479375
2030,12,,RSHEAT,winter.peak,12.499375
2030,12,,ELCTRI,winter.evening,-5.499725043997801
2030,12,,RSHEAT,winter.evening,16.66583346666
2030,12,,ELCTRI,peak.night,-9.624518793997803
2030,12,,RSHEAT,peak.night,29.165208466660005
2030,12,,ELCTRI,peak.day,-13.749312543997803
2030,12,,RSHEAT,peak.day,41.664583466660005
2030,12,,ELCTRI,peak.peak,-4.12479375
2030,12,,RSHEAT,peak.peak,12.499375
2030,12,,ELCTRI,peak.evening,-5.499725043997801
2030,12,,RSHEAT,peak.evening,16.66583346666
2030,12,,ELCTRI,summer.night,-1.9319477961564002
2030,12,,RSHEAT,summer.night,5.85438726108
2030,12,,ELCTRI,summer.day,-0.0
2030,12,,RSHEAT,summer.day,0.0
2030,12,,ELCTRI,summer.peak,-0.0
2030,12,,RSHEAT,summer.peak,0.0
2030,12,,ELCTRI,summer.evening,-0.0
2030,12,,RSHEAT,summer.evening,0.0
2030,12,,ELCTRI,autumn.night,-9.624518793997803
2030,12,,RSHEAT,autumn.night,29.165208466660005
2030,12,,ELCTRI,autumn.day,-13.749312543997803
2030,12,,RSHEAT,autumn.day,41.664583466660005
2030,12,,ELCTRI,autumn.peak,-4.12479375
2030,12,,RSHEAT,autumn.peak,12.499375
2030,12,,ELCTRI,autumn.evening,-5.499725043997801
2030,12,,RSHEAT,autumn.evening,16.66583346666
2030,13,,ELCTRI,winter.night,-4.8425042698399405
2030,13,,GASOLI,winter.night,-5.667818138655801
2030,13,,TPASKM,winter.night,5.667818138655801
2030,13,,ELCTRI,winter.day,-69.1786300473306
2030,13,,GASOLI,winter.day,-80.96882776782341
2030,13,,TPASKM,winter.day,80.96882776782341
2030,13,,ELCTRI,winter.peak,-20.753588818285298
2030,13,,GASOLI,winter.peak,-24.290648101043303
2030,13,,TPASKM,winter.peak,24.290648101043303
2030,13,,ELCTRI,winter.evening,-27.671451920975297
2030,13,,GASOLI,winter.evening,-32.3875309924775
2030,13,,TPASKM,winter.evening,32.3875309924775
2030,13,,ELCTRI,peak.night,-4.8425042698399405
2030,13,,GASOLI,peak.night,-5.667818138655801
2030,13,,TPASKM,peak.night,5.667818138655801
2030,13,,ELCTRI,peak.day,-69.1786300473306
2030,13,,GASOLI,peak.day,-80.96882776782341
2030,13,,TPASKM,peak.day,80.96882776782341
2030,13,,ELCTRI,peak.peak,-20.753588818285298
2030,13,,GASOLI,peak.peak,-24.290648101043303
2030,13,,TPASKM,peak.peak,24.290648101043303
2030,13,,ELCTRI,peak.evening,-27.671451920975297
2030,13,,GASOLI,peak.evening,-32.3875309924775
2030,13,,TPASKM,peak.evening,32.3875309924775
2030,13,,ELCTRI,summer.night,-4.8425042698399405
2030,13,,GASOLI,summer.night,-5.667818138655801
2030,13,,TPASKM,summer.night,5.667818138655801
2030,13,,ELCTRI,summer.day,-69.1786300473306
2030,13,,GASOLI,summer.day,-80.96882776782341
2030,13,,TPASKM,summer.day,80.96882776782341
2030,13,,ELCTRI,summer.peak,-20.753588818285298
2030,13,,GASOLI,summer.peak,-24.290648101043303
2030,13,,TPASKM,summer.peak,24.290648101043303
2030,13,,ELCTRI,summer.evening,-26.78644582848041
2030,13,,GASOLI,summer.evening,-31.35169223956109
2030,13,,TPASKM,summer.evening,31.35169223956109
2030,13,,ELCTRI,autumn.night,-4.8425042698399405
2030,13,,GASOLI,autumn.night,-5.667818138655801
2030,13,,TPASKM,autumn.night,5.667818138655801
2030,13,,ELCTRI,autumn.day,-69.1786300473306
2030,13,,GASOLI,autumn.day,-80.96882776782341
2030,13,,TPASKM,autumn.day,80.96882776782341
2030,13,,ELCTRI,autumn.peak,-20.753588818285298
2030,13,,GASOLI,autumn.peak,-24.290648101043303
2030,13,,TPASKM,autumn.peak,24.290648101043303
2030,13,,ELCTRI,autumn.evening,-27.671451920975297
2030,13,,GASOLI,autumn.evening,-32.3875309924775
2030,13,,TPASKM,autumn.evening,32.3875309924775
2030,14,,DIESEL,winter.night,-0.0
2030,14,,TPASKM,winter.night,0.0
2030,14,,CO2EMT,winter.night,0.0
2030,14,,DIESEL,winter.day,0.0
2030,14,,TPASKM,winter.day,-0.0
2030,14,,CO2EMT,winter.day,-0.0
2030,14,,DIESEL,winter.peak,-0.0
2030,14,,TPASKM,winter.peak,0.0
2030,14,,CO2EMT,winter.peak,0.0
2030,14,,DIESEL,winter.evening,-0.0
2030,14,,TPASKM,winter.evening,0.0
2030,14,,CO2EMT,winter.evening,0.0
2030,14,,DIESEL,peak.night,-0.0
2030,14,,TPASKM,peak.night,0.0
2030,14,,CO2EMT,peak.night,0.0
2030,14,,DIESEL,peak.day,-0.0
2030,14,,TPASKM,peak.day,0.0
2030,14,,CO2EMT,peak.day,0.0
2030,14,,DIESEL,peak.peak,-0.0
2030,14,,TPASKM,peak.peak,0.0
2030,14,,CO2EMT,peak.peak,0.0
2030,14,,DIESEL,peak.evening,0.0
2030,14,,TPASKM,peak.evening,-0.0
2030,14,,CO2EMT,peak.evening,-0.0
2030,14,,DIESEL,summer.night,-0.0
2030,14,,TPASKM,summer.night,0.0
2030,14,,CO2EMT,summer.night,0.0
2030,14,,DIESEL,summer.day,-0.0
2030,14,,TPASKM,summer.day,0.0
2030,14,,CO2EMT,summer.day,0.0
2030,14,,DIESEL,summer.peak,-0.0
2030,14,,TPASKM,summer.peak,0.0
2030,14,,CO2EMT,summer.peak,0.0
2030,14,,DIESEL,summer.evening,-2.301863895139626
2030,14,,TPASKM,summer.evening,1.0358387529164155
2030,14,,CO2EMT,summer.evening,159.54218656506302
2030,14,,DIESEL,autumn.night,-0.0
2030,14,,TPASKM,autumn.night,0.0
2030,14,,CO2EMT,autumn.night,0.0
2030,14,,DIESEL,autumn.day,0.0
2030,14,,TPASKM,autumn.day,-0.0
2030,14,,CO2EMT,autumn.day,-0.0
2030,14,,DIESEL,autumn.peak,-0.0
2030,14,,TPASKM,autumn.peak,0.0
2030,14,,CO2EMT,autumn.peak,0.0
2030,14,,DIESEL,autumn.evening,-0.0
2030,14,,TPASKM,autumn.evening,0.0
2030,14,,CO2EMT,autumn.evening,0.0
2030,15,,BIOPEL,winter.night,-36.65605997963198
2030,15,,RSHEAT,winter.night,30.54671664969332
2030,15,,BIOPEL,winter.day,-0.0
2030,15,,RSHEAT,winter.day,0.0
2030,15,,BIOPEL,winter.peak,-13.343940220368017
2030,15,,RSHEAT,winter.peak,11.119950183640015
2030,15,,BIOPEL,winter.evening,-0.0
2030,15,,RSHEAT,winter.evening,0.0
2030,15,,BIOPEL,peak.night,-0.0
2030,15,,RSHEAT,peak.night,0.0
2030,15,,BIOPEL,peak.day,-0.0
2030,15,,RSHEAT,peak.day,0.0
2030,15,,BIOPEL,peak.peak,-19.039478275167998
2030,15,,RSHEAT,peak.peak,15.866231895973332
2030,15,,BIOPEL,peak.evening,-30.960521924832005
2030,15,,RSHEAT,peak.evening,25.800434937360006
2030,15,,BIOPEL,summer.night,-0.0
2030,15,,RSHEAT,summer.night,0.0
2030,15,,BIOPEL,summer.day,-11.704945682376001
2030,15,,RSHEAT,summer.day,9.75412140198
2030,15,,BIOPEL,summer.peak,-3.8544145598160005
2030,15,,RSHEAT,summer.peak,3.2120121331800005
2030,15,,BIOPEL,summer.evening,-2.869919866728
2030,15,,RSHEAT,summer.evening,2.39159988894
2030,15,,BIOPEL,autumn.night,-0.0
2030,15,,RSHEAT,autumn.night,0.0
2030,15,,BIOPEL,autumn.day,-0.0
2030,15,,RSHEAT,autumn.day,0.0
2030,15,,BIOPEL,autumn.peak,-29.781341507464003
2030,15,,RSHEAT,autumn.peak,24.817784589553337
2030,15,,BIOPEL,autumn.evening,-20.218658692536
2030,15,,RSHEAT,autumn.evening,16.84888224378
2030,16,,ELCTRI,winter.night,14.467023063837743
2030,16,,ELCTRI,winter.day,62.23786086582783
2030,16,,ELCTRI,winter.peak,17.339901493750006
2030,16,,ELCTRI,winter.evening,22.60380030999707
2030,16,,ELCTRI,peak.night,14.467023063837743
2030,16,,ELCTRI,peak.day,56.0450389085108
2030,16,,ELCTRI,peak.peak,15.636875443750002
2030,16,,ELCTRI,peak.evening,15.172413925545978
2030,16,,ELCTRI,summer.night,6.77445206599634
2030,16,,ELCTRI,summer.day,40.09852230539861
2030,16,,ELCTRI,summer.peak,11.766361715625003
2030,16,,ELCTRI,summer.evening,9.28923300348053
2030,16,,ELCTRI,autumn.night,14.467023063837743
2030,16,,ELCTRI,autumn.day,52.793807398106864
2030,16,,ELCTRI,autumn.peak,13.624208296875004
2030,16,,ELCTRI,autumn.evening,16.720619433764956
2030,17,,GASNAT,winter.night,-0.0
2030,17,,ELCTRI,winter.night,0.0
2030,17,,CO2EMT,winter.night,0.0
2030,17,,GASNAT,winter.day,-20.422052687781996
2030,17,,ELCTRI,winter.day,13.614701791854664
2030,17,,CO2EMT,winter.day,1044.1795539262932
2030,17,,GASNAT,winter.peak,-8.350846422645274
2030,17,,ELCTRI,winter.peak,5.567230948430183
2030,17,,CO2EMT,winter.peak,426.9787775898528
2030,17,,GASNAT,winter.evening,-11.996566942703243
2030,17,,ELCTRI,winter.evening,7.997711295135495
2030,17,,CO2EMT,winter.evening,613.3844677804168
2030,17,,GASNAT,peak.night,-0.0
2030,17,,ELCTRI,peak.night,0.0
2030,17,,CO2EMT,peak.night,0.0
2030,17,,GASNAT,peak.day,-30.76731247622045
2030,17,,ELCTRI,peak.day,20.511541650813633
2030,17,,CO2EMT,peak.day,1573.1326869091515
2030,17,,GASNAT,peak.peak,-11.195792884074155
2030,17,,ELCTRI,peak.peak,7.463861922716104
2030,17,,CO2EMT,peak.peak,572.4408901627115
2030,17,,GASNAT,peak.evening,-18.499099951123846
2030,17,,ELCTRI,peak.evening,12.33273330074923
2030,17,,CO2EMT,peak.evening,945.858980500962
2030,17,,GASNAT,summer.night,-0.0
2030,17,,ELCTRI,summer.night,0.0
2030,17,,CO2EMT,summer.night,0.0
2030,17,,GASNAT,summer.day,-22.002940798436338
2030,17,,ELCTRI,summer.day,14.668627198957559
2030,17,,CO2EMT,summer.day,1125.0103630240499
2030,17,,GASNAT,summer.peak,-11.474389634869805
2030,17,,ELCTRI,summer.peak,7.649593089913203
2030,17,,CO2EMT,summer.peak,586.6855420308931
2030,17,,GASNAT,summer.evening,-18.750000149999998
2030,17,,ELCTRI,summer.evening,12.5000001
2030,17,,CO2EMT,summer.evening,958.6875076694998
2030,17,,GASNAT,autumn.night,-0.0
2030,17,,ELCTRI,autumn.night,0.0
2030,17,,CO2EMT,autumn.night,0.0
2030,17,,GASNAT,autumn.day,-21.41912691414424
2030,17,,ELCTRI,autumn.day,14.279417942762826
2030,17,,CO2EMT,autumn.day,1095.1599591201948
2030,17,,GASNAT,autumn.peak,-14.0625
2030,17,,ELCTRI,autumn.peak,9.375
2030,17,,CO2EMT,autumn.peak,719.0156249999999
2030,17,,GASNAT,autumn.evening,-18.750000149999998
2030,17,,ELCTRI,autumn.evening,12.5000001
2030,17,,CO2EMT,autumn.evening,958.6875076694998
2030,18,,GASPRD,winter.night,-15.312500070000002
2030,18,,GASNAT,winter.night,14.5833334
2030,18,,CO2EMT,winter.night,37.282291837100004
2030,18,,GASPRD,winter.day,-21.875000070000002
2030,18,,GASNAT,winter.day,20.8333334
2030,18,,CO2EMT,winter.day,53.26041683710001
2030,18,,GASPRD,winter.peak,-6.5625
2030,18,,GASNAT,winter.peak,6.25
2030,18,,CO2EMT,winter.peak,15.978125000000002
2030,18,,GASPRD,winter.evening,-8.750000069999999
2030,18,,GASNAT,winter.evening,8.333333399999999
2030,18,,CO2EMT,winter.evening,21.3041668371
2030,18,,GASPRD,peak.night,-0.0
2030,18,,GASNAT,peak.night,0.0
2030,18,,CO2EMT,peak.night,0.0
2030,18,,GASPRD,peak.day,-0.0
2030,18,,GASNAT,peak.day,0.0
2030,18,,CO2EMT,peak.day,0.0
2030,18,,GASPRD,peak.peak,-0.0
2030,18,,GASNAT,peak.peak,0.0
2030,18,,CO2EMT,peak.peak,0.0
2030,18,,GASPRD,peak.evening,-0.0
2030,18,,GASNAT,peak.evening,0.0
2030,18,,CO2EMT,peak.evening,0.0
2030,18,,GASPRD,summer.night,-15.312500070000002
2030,18,,GASNAT,summer.night,14.5833334
2030,18,,CO2EMT,summer.night,37.282291837100004
2030,18,,GASPRD,summer.day,-21.875000070000002
2030,18,,GASNAT,summer.day,20.8333334
2030,18,,CO2EMT,summer.day,53.26041683710001
2030,18,,GASPRD,summer.peak,-6.5625
2030,18,,GASNAT,summer.peak,6.25
2030,18,,CO2EMT,summer.peak,15.978125000000002
2030,18,,GASPRD,summer.evening,-8.750000069999999
2030,18,,GASNAT,summer.evening,8.333333399999999
2030,18,,CO2EMT,summer.evening,21.3041668371
2030,18,,GASPRD,autumn.night,-15.312500070000002
2030,18,,GASNAT,autumn.night,14.5833334
2030,18,,CO2EMT,autumn.night,37.282291837100004
2030,18,,GASPRD,autumn.day,-21.875000070000002
2030,18,,GASNAT,autumn.day,20.8333334
2030,18,,CO2EMT,autumn.day,53.26041683710001
2030,18,,GASPRD,autumn.peak,-6.5625
2030,18,,GASNAT,autumn.peak,6.25
2030,18,,CO2EMT,autumn.peak,15.978125000000002
2030,18,,GASPRD,autumn.evening,-8.750000069999999
2030,18,,GASNAT,autumn.evening,8.333333399999999
2030,18,,CO2EMT,autumn.evening,21.3041668371
2030,19,,OILCRD,winter.night,-25.35700347200001
2030,19,,GASOLI,winter.night,19.356491200000008
2030,19,,CO2EMT,winter.night,425.8428064000002
2030,19,,OILCRD,winter.day,-95.52083363900002
2030,19,,GASOLI,winter.day,72.91666690000001
2030,19,,CO2EMT,winter.day,1604.1666718000001
2030,19,,OILCRD,winter.peak,-28.65625
2030,19,,GASOLI,winter.peak,21.875
2030,19,,CO2EMT,winter.peak,481.25
2030,19,,OILCRD,winter.evening,-38.208333639
2030,19,,GASOLI,winter.evening,29.1666669
2030,19,,CO2EMT,winter.evening,641.6666718
2030,19,,OILCRD,peak.night,-25.35700347200001
2030,19,,GASOLI,peak.night,19.356491200000008
2030,19,,CO2EMT,peak.night,425.8428064000002
2030,19,,OILCRD,peak.day,-95.52083363900002
2030,19,,GASOLI,peak.day,72.91666690000001
2030,19,,CO2EMT,peak.day,1604.1666718000001
2030,19,,OILCRD,peak.peak,-28.65625
2030,19,,GASOLI,peak.peak,21.875
2030,19,,CO2EMT,peak.peak,481.25
2030,19,,OILCRD,peak.evening,-38.208333639
2030,19,,GASOLI,peak.evening,29.1666669
2030,19,,CO2EMT,peak.evening,641.6666718
2030,19,,OILCRD,summer.night,-20.984613003046583
2030,19,,GASOLI,summer.night,16.018788551943956
2030,19,,CO2EMT,summer.night,352.41334814276706
2030,19,,OILCRD,summer.day,-95.52083363900002
2030,19,,GASOLI,summer.day,72.91666690000001
2030,19,,CO2EMT,summer.day,1604.1666718000001
2030,19,,OILCRD,summer.peak,-28.65625
2030,19,,GASOLI,summer.peak,21.875
