milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,12,,RSHEAT,summer.night,5.28455066108
2020,12,,ELCTRI,summer.day,-2.9055524196533997
2020,12,,RSHEAT,summer.day,8.80470430198
2020,12,,ELCTRI,summer.peak,-0.9567924409494001
2020,12,,RSHEAT,summer.peak,2.89937103318
2020,12,,ELCTRI,summer.evening,-0.7124084843502
2020,12,,RSHEAT,summer.evening,2.1588135889399998
2020,12,,ELCTRI,autumn.night,-9.624518793997803
2020,12,,RSHEAT,autumn.night,29.165208466660005
2020,12,,ELCTRI,autumn.day,-10.683847350542132
2020,12,,RSHEAT,autumn.day,32.375295001642826
2020,12,,ELCTRI,autumn.peak,-2.95346779255288
2020,12,,RSHEAT,autumn.peak,8.949902401675393
2020,12,,ELCTRI,autumn.evening,-3.7736862463411116
2020,12,,RSHEAT,autumn.evening,11.435412867700338
2030,0,,GASPRD,winter.night,0.0
2030,0,,CO2EMT,winter.night,0.0
2030,0,,GASPRD,winter.day,155.53331321531496
2030,0,,CO2EMT,winter.day,795.2418304699055
2030,0,,GASPRD,winter.peak,125.31875
2030,0,,CO2EMT,winter.peak,640.75476875
2030,0,,GASPRD,winter.evening,167.09166800339997
2030,0,,CO2EMT,winter.evening,854.3396985013842
2030,0,,GASPRD,peak.night,0.0
2030,0,,CO2EMT,peak.night,0.0
2030,0,,GASPRD,peak.day,0.0
2030,0,,CO2EMT,peak.day,0.0
2030,0,,GASPRD,peak.peak,60.16099100725697
2030,0,,CO2EMT,peak.peak,307.6031470201049
2030,0,,GASPRD,peak.evening,167.09166800339997
2030,0,,CO2EMT,peak.evening,854.3396985013842
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,46.18663031692461
2030,0,,CO2EMT,summer.evening,236.15224081043553
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,166.4994368237402
2030,0,,CO2EMT,autumn.evening,851.3116204797838
2030,1,,OILCRD,winter.night,0.0
2030,1,,GASPRD,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,OILCRD,winter.day,61.00960767065005
2030,1,,GASPRD,winter.day,6.100960767065005
2030,1,,CO2EMT,winter.day,447.3834530488768
2030,1,,OILCRD,winter.peak,54.3140625
2030,1,,GASPRD,winter.peak,5.43140625
2030,1,,CO2EMT,winter.peak,398.2850203125
2030,1,,OILCRD,winter.evening,72.41875057934999
2030,1,,GASPRD,winter.evening,7.241875057934999
2030,1,,CO2EMT,winter.evening,531.0466979983735
2030,1,,OILCRD,peak.night,0.0
2030,1,,GASPRD,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,OILCRD,peak.day,61.00960767065005
2030,1,,GASPRD,peak.day,6.100960767065005
2030,1,,CO2EMT,peak.day,447.3834530488768
2030,1,,OILCRD,peak.peak,54.3140625
2030,1,,GASPRD,peak.peak,5.43140625
2030,1,,CO2EMT,peak.peak,398.2850203125
2030,1,,OILCRD,peak.evening,72.41875057934999
2030,1,,GASPRD,peak.evening,7.241875057934999
2030,1,,CO2EMT,peak.evening,531.0466979983735
2030,1,,OILCRD,summer.night,0.0
2030,1,,GASPRD,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,OILCRD,summer.day,61.00960767065005
2030,1,,GASPRD,summer.day,6.100960767065005
2030,1,,CO2EMT,summer.day,447.3834530488768
2030,1,,OILCRD,summer.peak,54.3140625
2030,1,,GASPRD,summer.peak,5.43140625
2030,1,,CO2EMT,summer.peak,398.2850203125
2030,1,,OILCRD,summer.evening,72.41875057934999
2030,1,,GASPRD,summer.evening,7.241875057934999
2030,1,,CO2EMT,summer.evening,531.0466979983735
2030,1,,OILCRD,autumn.night,0.0
2030,1,,GASPRD,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,OILCRD,autumn.day,61.00960767065005
2030,1,,GASPRD,autumn.day,6.100960767065005
2030,1,,CO2EMT,autumn.day,447.3834530488768
2030,1,,OILCRD,autumn.peak,54.3140625
2030,1,,GASPRD,autumn.peak,5.43140625
2030,1,,CO2EMT,autumn.peak,398.2850203125
2030,1,,OILCRD,autumn.evening,72.41875057934999
2030,1,,GASPRD,autumn.evening,7.241875057934999
2030,1,,CO2EMT,autumn.evening,531.0466979983735
2030,2,,GASPRD,winter.night,-0.0
2030,2,,GASNAT,winter.night,0.0
2030,2,,CO2EMT,winter.night,0.0
2030,2,,GASPRD,winter.day,-176.5736594673409
2030,2,,GASNAT,winter.day,168.16538996889608
2030,2,,CO2EMT,winter.day,429.91481945548287
2030,2,,GASPRD,winter.peak,-124.3475625
2030,2,,GASNAT,winter.peak,118.42625
2030,2,,CO2EMT,winter.peak,302.756708125
2030,2,,GASPRD,winter.evening,-165.796751326374
2030,2,,GASNAT,winter.evening,157.90166792987998
2030,2,,CO2EMT,winter.evening,403.6756140627382
2030,2,,GASPRD,peak.night,-0.0
2030,2,,GASNAT,peak.night,0.0
2030,2,,CO2EMT,peak.night,0.0
2030,2,,GASPRD,peak.day,-0.0
2030,2,,GASNAT,peak.day,0.0
2030,2,,CO2EMT,peak.day,0.0
2030,2,,GASPRD,peak.peak,-0.0
2030,2,,GASNAT,peak.peak,0.0
2030,2,,CO2EMT,peak.peak,0.0
2030,2,,GASPRD,peak.evening,-139.50436270455702
2030,2,,GASNAT,peak.evening,132.8612978138638
2030,2,,CO2EMT,peak.evening,339.65990786114287
2030,2,,GASPRD,summer.night,-0.0
2030,2,,GASNAT,summer.night,0.0
2030,2,,CO2EMT,summer.night,0.0
2030,2,,GASPRD,summer.day,-0.0
2030,2,,GASNAT,summer.day,0.0
2030,2,,CO2EMT,summer.day,0.0
2030,2,,GASPRD,summer.peak,-0.0
2030,2,,GASNAT,summer.peak,0.0
2030,2,,CO2EMT,summer.peak,0.0
2030,2,,GASPRD,summer.evening,-0.0
2030,2,,GASNAT,summer.evening,0.0
2030,2,,CO2EMT,summer.evening,0.0
2030,2,,GASPRD,autumn.night,-0.0
2030,2,,GASNAT,autumn.night,0.0
2030,2,,CO2EMT,autumn.night,0.0
2030,2,,GASPRD,autumn.day,-0.0
2030,2,,GASNAT,autumn.day,0.0
2030,2,,CO2EMT,autumn.day,0.0
2030,2,,GASPRD,autumn.peak,-19.47692757236625
2030,2,,GASNAT,autumn.peak,18.549454830825
2030,2,,CO2EMT,autumn.peak,47.42168127500411
2030,2,,GASPRD,autumn.evening,-165.796751326374
2030,2,,GASNAT,autumn.evening,157.90166792987998
2030,2,,CO2EMT,autumn.evening,403.6756140627382
2030,5,,ELCTRI,winter.night,0.0
2030,5,,ELCTRI,winter.day,7.075379933645912
2030,5,,ELCTRI,winter.peak,1.9712501261051125
2030,5,,ELCTRI,winter.evening,2.5696653598405335
2030,5,,ELCTRI,peak.night,0.0
2030,5,,ELCTRI,peak.day,6.3713620320039785
2030,5,,ELCTRI,peak.peak,1.7776452018191917
2030,5,,ELCTRI,peak.evening,1.72484387381507
2030,5,,ELCTRI,summer.night,0.0
2030,5,,ELCTRI,summer.day,4.55851592811161
2030,5,,ELCTRI,summer.peak,1.3376340127470943
2030,5,,ELCTRI,summer.evening,1.0560268601370622
2030,5,,ELCTRI,autumn.night,0.0
2030,5,,ELCTRI,autumn.day,6.001752635595889
2030,5,,ELCTRI,autumn.peak,1.5488393825638174
2030,5,,ELCTRI,autumn.evening,1.9008483513729915
2030,6,,GASNAT,winter.night,-0.0
2030,6,,ELCTRI,winter.night,0.0
2030,6,,CO2EMT,winter.night,0.0
2030,6,,GASNAT,winter.day,-7.82411773668292
2030,6,,ELCTRI,winter.day,5.216078491121947
2030,6,,CO2EMT,winter.day,400.0471398765977
2030,6,,GASNAT,winter.peak,-4.4338340625
2030,6,,ELCTRI,winter.peak,2.955889375
2030,6,,CO2EMT,winter.peak,226.70193561562496
2030,6,,GASNAT,winter.evening,-0.0
2030,6,,ELCTRI,winter.evening,0.0
2030,6,,CO2EMT,winter.evening,0.0
2030,6,,GASNAT,peak.night,-0.0
2030,6,,ELCTRI,peak.night,0.0
2030,6,,CO2EMT,peak.night,0.0
2030,6,,GASNAT,peak.day,-0.0
2030,6,,ELCTRI,peak.day,0.0
2030,6,,CO2EMT,peak.day,0.0
2030,6,,GASNAT,peak.peak,-0.0
2030,6,,ELCTRI,peak.peak,0.0
2030,6,,CO2EMT,peak.peak,0.0
2030,6,,GASNAT,peak.evening,-5.911778797294229
2030,6,,ELCTRI,peak.evening,3.9411858648628195
2030,6,,CO2EMT,peak.evening,302.2692499056539
2030,6,,GASNAT,summer.night,-0.0
2030,6,,ELCTRI,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-14.77944692229423
2030,6,,ELCTRI,summer.day,9.85296461486282
2030,6,,CO2EMT,summer.day,755.6731211369039
2030,6,,GASNAT,summer.peak,-0.0
2030,6,,ELCTRI,summer.peak,0.0
2030,6,,CO2EMT,summer.peak,0.0
2030,6,,GASNAT,summer.evening,-5.911778797294229
2030,6,,ELCTRI,summer.evening,3.9411858648628195
2030,6,,CO2EMT,summer.evening,302.2692499056539
2030,6,,GASNAT,autumn.night,-0.0
2030,6,,ELCTRI,autumn.night,0.0
2030,6,,CO2EMT,autumn.night,0.0
2030,6,,GASNAT,autumn.day,-14.77944692229423
2030,6,,ELCTRI,autumn.day,9.85296461486282
2030,6,,CO2EMT,autumn.day,755.6731211369039
2030,6,,GASNAT,autumn.peak,-4.4338340625
2030,6,,ELCTRI,autumn.peak,2.955889375
2030,6,,CO2EMT,autumn.peak,226.70193561562496
2030,6,,GASNAT,autumn.evening,-0.0
2030,6,,ELCTRI,autumn.evening,0.0
2030,6,,CO2EMT,autumn.evening,0.0
2030,11,,GASNAT,winter.night,-43.845148578709995
2030,11,,RSHEAT,winter.night,38.1262161554
2030,11,,CO2EMT,winter.night,2241.8024468294425
2030,11,,GASNAT,winter.day,-219.27676569358
2030,11,,RSHEAT,winter.day,190.6754484292
2030,11,,CO2EMT,winter.day,11211.621029912745
2030,11,,GASNAT,winter.peak,-104.21874999999999
2030,11,,RSHEAT,winter.peak,90.625
2030,11,,CO2EMT,winter.peak,5328.704687500001
2030,11,,GASNAT,winter.evening,-57.06635436968
2030,11,,RSHEAT,winter.evening,49.6229168432
2030,11,,CO2EMT,winter.evening,2917.8026989217387
2030,11,,GASNAT,peak.night,-20.670129843374
2030,11,,RSHEAT,peak.night,17.97402595076
2030,11,,CO2EMT,peak.night,1056.8637388917127
2030,11,,GASNAT,peak.day,-69.05056752956597
2030,11,,RSHEAT,peak.day,60.04397176483998
2030,11,,CO2EMT,peak.day,3530.5555177867086
2030,11,,GASNAT,peak.peak,-66.12685298630602
2030,11,,RSHEAT,peak.peak,57.50161129244002
2030,11,,CO2EMT,peak.peak,3381.0659931898267
2030,11,,GASNAT,peak.evening,-29.670500177964005
2030,11,,RSHEAT,peak.evening,25.800434937360006
2030,11,,CO2EMT,peak.evening,1517.0526740992998
2030,11,,GASNAT,summer.night,-0.0
2030,11,,RSHEAT,summer.night,0.0
2030,11,,CO2EMT,summer.night,0.0
2030,11,,GASNAT,summer.day,-0.0
2030,11,,RSHEAT,summer.day,0.0
2030,11,,CO2EMT,summer.day,0.0
2030,11,,GASNAT,summer.peak,-0.0
2030,11,,RSHEAT,summer.peak,0.0
2030,11,,CO2EMT,summer.peak,0.0
2030,11,,GASNAT,summer.evening,-0.0
2030,11,,RSHEAT,summer.evening,0.0
2030,11,,CO2EMT,summer.evening,0.0
2030,11,,GASNAT,autumn.night,-2.7069084117479827
2030,11,,RSHEAT,autumn.night,2.353833401519985
2030,11,,CO2EMT,autumn.night,138.40422709267438
2030,11,,GASNAT,autumn.day,-67.97422666003601
2030,11,,RSHEAT,autumn.day,59.10802318264001
2030,11,,CO2EMT,autumn.day,3475.5222091276414
2030,11,,GASNAT,autumn.peak,-50.017432516103
2030,11,,RSHEAT,autumn.peak,43.49341957922
2030,11,,CO2EMT,autumn.peak,2557.391324548347
2030,11,,GASNAT,autumn.evening,-0.0
2030,11,,RSHEAT,autumn.evening,0.0
2030,11,,CO2EMT,autumn.evening,0.0
2030,12,,ELCTRI,winter.night,-9.624518793997803
2030,12,,RSHEAT,winter.night,29.165208466660005
2030,12,,ELCTRI,winter.day,-13.749312543997803
2030,12,,RSHEAT,winter.day,41.664583466660005
2030,12,,ELCTRI,winter.peak,-4.12479375
2030,12,,RSHEAT,winter.peak,12.499375
2030,12,,ELCTRI,winter.evening,-5.499725043997801
2030,12,,RSHEAT,winter.evening,16.66583346666
2030,12,,ELCTRI,peak.night,-9.624518793997803
2030,12,,RSHEAT,peak.night,29.165208466660005
2030,12,,ELCTRI,peak.day,-13.749312543997803
2030,12,,RSHEAT,peak.day,41.664583466660005
2030,12,,ELCTRI,peak.peak,-4.12479375
2030,12,,RSHEAT,peak.peak,12.499375
2030,12,,ELCTRI,peak.evening,-5.499725043997801
2030,12,,RSHEAT,peak.evening,16.66583346666
2030,12,,ELCTRI,summer.night,-1.9319477961564002
2030,12,,RSHEAT,summer.night,5.85438726108
2030,12,,ELCTRI,summer.day,-0.0
2030,12,,RSHEAT,summer.day,0.0
2030,12,,ELCTRI,summer.peak,-0.0
2030,12,,RSHEAT,summer.peak,0.0
2030,12,,ELCTRI,summer.evening,-0.0
2030,12,,RSHEAT,summer.evening,0.0
2030,12,,ELCTRI,autumn.night,-9.624518793997803
2030,12,,RSHEAT,autumn.night,29.165208466660005
2030,12,,ELCTRI,autumn.day,-13.749312543997803
2030,12,,RSHEAT,autumn.day,41.664583466660005
2030,12,,ELCTRI,autumn.peak,-4.12479375
2030,12,,RSHEAT,autumn.peak,12.499375
2030,12,,ELCTRI,autumn.evening,-5.499725043997801
2030,12,,RSHEAT,autumn.evening,16.66583346666
2030,13,,ELCTRI,winter.night,-4.8425042698399405
2030,13,,GASOLI,winter.night,-5.667818138655801
2030,13,,TPASKM,winter.night,5.667818138655801
2030,13,,ELCTRI,winter.day,-69.1786300473306
2030,13,,GASOLI,winter.day,-80.96882776782341
2030,13,,TPASKM,winter.day,80.96882776782341
2030,13,,ELCTRI,winter.peak,-20.753588818285298
2030,13,,GASOLI,winter.peak,-24.290648101043303
2030,13,,TPASKM,winter.peak,24.290648101043303
2030,13,,ELCTRI,winter.evening,-27.671451920975297
2030,13,,GASOLI,winter.evening,-32.3875309924775
2030,13,,TPASKM,winter.evening,32.3875309924775
2030,13,,ELCTRI,peak.night,-4.8425042698399405
2030,13,,GASOLI,peak.night,-5.667818138655801
2030,13,,TPASKM,peak.night,5.667818138655801
2030,13,,ELCTRI,peak.day,-69.1786300473306
2030,13,,GASOLI,peak.day,-80.96882776782341
2030,13,,TPASKM,peak.day,80.96882776782341
2030,13,,ELCTRI,peak.peak,-20.753588818285298
2030,13,,GASOLI,peak.peak,-24.290648101043303
2030,13,,TPASKM,peak.peak,24.290648101043303
2030,13,,ELCTRI,peak.evening,-27.671451920975297
2030,13,,GASOLI,peak.evening,-32.3875309924775
2030,13,,TPASKM,peak.evening,32.3875309924775
2030,13,,ELCTRI,summer.night,-4.8425042698399405
2030,13,,GASOLI,summer.night,-5.667818138655801
2030,13,,TPASKM,summer.night,5.667818138655801
2030,13,,ELCTRI,summer.day,-69.1786300473306
2030,13,,GASOLI,summer.day,-80.96882776782341
2030,13,,TPASKM,summer.day,80.96882776782341
2030,13,,ELCTRI,summer.peak,-20.753588818285298
2030,13,,GASOLI,summer.peak,-24.290648101043303
2030,13,,TPASKM,summer.peak,24.290648101043303
2030,13,,ELCTRI,summer.evening,-27.671451920975297
2030,13,,GASOLI,summer.evening,-32.3875309924775
2030,13,,TPASKM,summer.evening,32.3875309924775
2030,13,,ELCTRI,autumn.night,-4.8425042698399405
2030,13,,GASOLI,autumn.night,-5.667818138655801
2030,13,,TPASKM,autumn.night,5.667818138655801
2030,13,,ELCTRI,autumn.day,-69.1786300473306
2030,13,,GASOLI,autumn.day,-80.96882776782341
2030,13,,TPASKM,autumn.day,80.96882776782341
2030,13,,ELCTRI,autumn.peak,-20.753588818285298
2030,13,,GASOLI,autumn.peak,-24.290648101043303
2030,13,,TPASKM,autumn.peak,24.290648101043303
2030,13,,ELCTRI,autumn.evening,-27.671451920975297
2030,13,,GASOLI,autumn.evening,-32.3875309924775
2030,13,,TPASKM,autumn.evening,32.3875309924775
2030,14,,BIOPEL,winter.night,-0.0
2030,14,,RSHEAT,winter.night,0.0
2030,14,,BIOPEL,winter.day,-0.0
2030,14,,RSHEAT,winter.day,0.0
2030,14,,BIOPEL,winter.peak,-13.343940220368017
2030,14,,RSHEAT,winter.peak,11.119950183640015
2030,14,,BIOPEL,winter.evening,-14.999250000000004
2030,14,,RSHEAT,winter.evening,12.499375000000004
2030,14,,BIOPEL,peak.night,-0.0
2030,14,,RSHEAT,peak.night,0.0
2030,14,,BIOPEL,peak.day,-28.343190220368022
2030,14,,RSHEAT,peak.day,23.61932518364002
2030,14,,BIOPEL,peak.peak,-0.0
2030,14,,RSHEAT,peak.peak,0.0
2030,14,,BIOPEL,peak.evening,-0.0
2030,14,,RSHEAT,peak.evening,0.0
2030,14,,BIOPEL,summer.night,-0.0
2030,14,,RSHEAT,summer.night,0.0
2030,14,,BIOPEL,summer.day,-11.704945682376001
2030,14,,RSHEAT,summer.day,9.75412140198
2030,14,,BIOPEL,summer.peak,-3.8544145598160005
2030,14,,RSHEAT,summer.peak,3.2120121331800005
2030,14,,BIOPEL,summer.evening,-2.869919866728
2030,14,,RSHEAT,summer.evening,2.39159988894
2030,14,,BIOPEL,autumn.night,-8.124531527832023
2030,14,,RSHEAT,autumn.night,6.770442939860019
2030,14,,BIOPEL,autumn.day,-0.0
2030,14,,RSHEAT,autumn.day,0.0
2030,14,,BIOPEL,autumn.peak,-0.0
2030,14,,RSHEAT,autumn.peak,0.0
2030,14,,BIOPEL,autumn.evening,-20.218658692536
2030,14,,RSHEAT,autumn.evening,16.84888224378
2030,15,,ELCTRI,winter.night,14.467023063837743
2030,15,,ELCTRI,winter.day,70.63648416656055
2030,15,,ELCTRI,winter.peak,19.679816437674095
2030,15,,ELCTRI,winter.evening,25.654046596223214
2030,15,,ELCTRI,peak.night,14.467023063837743
2030,15,,ELCTRI,peak.day,63.60797830133837
2030,15,,ELCTRI,peak.peak,17.746977311416227
2030,15,,ELCTRI,peak.evening,17.219839517472405
2030,15,,ELCTRI,summer.night,6.77445206599634
2030,15,,ELCTRI,summer.day,45.50957562686614
2030,15,,ELCTRI,summer.peak,13.354161140202528
2030,15,,ELCTRI,summer.evening,10.542758874447646
2030,15,,ELCTRI,autumn.night,14.467023063837743
2030,15,,ELCTRI,autumn.day,59.918012741603576
2030,15,,ELCTRI,autumn.peak,15.462712893021818
2030,15,,ELCTRI,autumn.evening,18.976966005216724
2030,16,,GASNAT,winter.night,-0.0
2030,16,,ELCTRI,winter.night,0.0
2030,16,,CO2EMT,winter.night,0.0
2030,16,,GASNAT,winter.day,-0.0
2030,16,,ELCTRI,winter.day,0.0
2030,16,,CO2EMT,winter.day,0.0
2030,16,,GASNAT,winter.peak,-0.40713994425913747
2030,16,,ELCTRI,winter.peak,0.27142662950609164
2030,16,,CO2EMT,winter.peak,20.817065349969695
2030,16,,GASNAT,winter.evening,-7.421197513364026
2030,16,,ELCTRI,winter.evening,4.947465008909351
2030,16,,CO2EMT,winter.evening,379.4458288583026
2030,16,,GASNAT,peak.night,-0.0
2030,16,,ELCTRI,peak.night,0.0
2030,16,,CO2EMT,peak.night,0.0
2030,16,,GASNAT,peak.day,-19.42290338697909
2030,16,,ELCTRI,peak.day,12.94860225798606
2030,16,,CO2EMT,peak.day,993.0930501762408
2030,16,,GASNAT,peak.peak,-8.030640082574818
2030,16,,ELCTRI,peak.peak,5.353760055049879
2030,16,,CO2EMT,peak.peak,410.6066274220504
2030,16,,GASNAT,peak.evening,-15.427961563234204
2030,16,,ELCTRI,peak.evening,10.285307708822803
2030,16,,CO2EMT,peak.evening,788.8316747281648
2030,16,,GASNAT,summer.night,-0.0
2030,16,,ELCTRI,summer.night,0.0
2030,16,,CO2EMT,summer.night,0.0
2030,16,,GASNAT,summer.day,-13.886360816235047
2030,16,,ELCTRI,summer.day,9.257573877490032
2030,16,,CO2EMT,summer.day,710.0096285340979
2030,16,,GASNAT,summer.peak,-9.092690498003517
2030,16,,ELCTRI,summer.peak,6.061793665335678
2030,16,,CO2EMT,summer.peak,464.9092651629198
2030,16,,GASNAT,summer.evening,-18.19722048229165
2030,16,,ELCTRI,summer.evening,12.131480321527768
2030,16,,CO2EMT,summer.evening,930.4238832595721
2030,16,,GASNAT,autumn.night,-0.0
2030,16,,ELCTRI,autumn.night,0.0
2030,16,,CO2EMT,autumn.night,0.0
2030,16,,GASNAT,autumn.day,-10.732818898899183
2030,16,,ELCTRI,autumn.day,7.155212599266122
2030,16,,CO2EMT,autumn.day,548.7690303007151
2030,16,,GASNAT,autumn.peak,-7.366411376549496
2030,16,,ELCTRI,autumn.peak,4.910940917699664
2030,16,,CO2EMT,autumn.peak,376.6446136829757
2030,16,,GASNAT,autumn.evening,-18.440043912575074
2030,16,,ELCTRI,autumn.evening,12.293362608383383
2030,16,,CO2EMT,autumn.evening,942.8394452499634
2030,17,,GASPRD,winter.night,-0.0
2030,17,,GASNAT,winter.night,0.0
2030,17,,CO2EMT,winter.night,0.0
2030,17,,GASPRD,winter.day,-0.0
2030,17,,GASNAT,winter.day,0.0
2030,17,,CO2EMT,winter.day,0.0
2030,17,,GASPRD,winter.peak,-0.0
2030,17,,GASNAT,winter.peak,0.0
2030,17,,CO2EMT,winter.peak,0.0
2030,17,,GASPRD,winter.evening,-0.0
2030,17,,GASNAT,winter.evening,0.0
2030,17,,CO2EMT,winter.evening,0.0
2030,17,,GASPRD,peak.night,-31.06907371224124
2030,17,,GASNAT,peak.night,29.589594011658324
2030,17,,CO2EMT,peak.night,75.6457970908045
2030,17,,GASPRD,peak.day,-44.384390956617466
2030,17,,GASNAT,peak.day,42.27084853011187
2030,17,,CO2EMT,peak.day,108.06542426723101
2030,17,,GASPRD,peak.peak,-13.315317244376224
2030,17,,GASNAT,peak.peak,12.681254518453546
2030,17,,CO2EMT,peak.peak,32.419627176426495
2030,17,,GASPRD,peak.evening,-17.753756467865013
2030,17,,GASNAT,peak.evening,16.908339493204775
2030,17,,CO2EMT,peak.evening,43.22616991437801
2030,17,,GASPRD,summer.night,-0.0
2030,17,,GASNAT,summer.night,0.0
2030,17,,CO2EMT,summer.night,0.0
2030,17,,GASPRD,summer.day,-33.891798679683376
2030,17,,GASNAT,summer.day,32.277903504460355
2030,17,,CO2EMT,summer.day,82.5184603091529
2030,17,,GASPRD,summer.peak,-13.315317244376224
2030,17,,GASNAT,summer.peak,12.681254518453546
2030,17,,CO2EMT,summer.peak,32.419627176426495
2030,17,,GASPRD,summer.evening,-17.753756467865013
2030,17,,GASNAT,summer.evening,16.908339493204775
2030,17,,CO2EMT,summer.evening,43.22616991437801
2030,17,,GASPRD,autumn.night,-0.0
2030,17,,GASNAT,autumn.night,0.0
2030,17,,CO2EMT,autumn.night,0.0
2030,17,,GASPRD,autumn.day,-0.0
2030,17,,GASNAT,autumn.day,0.0
2030,17,,CO2EMT,autumn.day,0.0
2030,17,,GASPRD,autumn.peak,-0.0
2030,17,,GASNAT,autumn.peak,0.0
2030,17,,CO2EMT,autumn.peak,0.0
2030,17,,GASPRD,autumn.evening,-0.0
2030,17,,GASNAT,autumn.evening,0.0
2030,17,,CO2EMT,autumn.evening,0.0
2030,18,,OILCRD,winter.night,-79.09518656487313
2030,18,,GASOLI,winter.night,60.37800501135354
2030,18,,CO2EMT,winter.night,1328.316110249778
2030,18,,OILCRD,winter.day,-29.552047620253752
2030,18,,GASOLI,winter.day,22.55881497729294
2030,18,,CO2EMT,winter.day,496.2939295004447
2030,18,,OILCRD,winter.peak,-33.89793694426935
2030,18,,GASOLI,winter.peak,25.876287743717057
2030,18,,CO2EMT,winter.peak,569.2783303617753
2030,18,,OILCRD,winter.evening,-45.19724962060379
2030,18,,GASOLI,winter.evening,34.50171726763648
2030,18,,CO2EMT,winter.evening,759.0377798880025
2030,18,,OILCRD,peak.night,-79.09518656487313
2030,18,,GASOLI,peak.night,60.37800501135354
2030,18,,CO2EMT,peak.night,1328.316110249778
2030,18,,OILCRD,peak.day,-29.552047620253752
2030,18,,GASOLI,peak.day,22.55881497729294
2030,18,,CO2EMT,peak.day,496.2939295004447
2030,18,,OILCRD,peak.peak,-33.89793694426935
2030,18,,GASOLI,peak.peak,25.876287743717057
2030,18,,CO2EMT,peak.peak,569.2783303617753
2030,18,,OILCRD,peak.evening,-45.19724962060379
2030,18,,GASOLI,peak.evening,34.50171726763648
2030,18,,CO2EMT,peak.evening,759.0377798880025
2030,18,,OILCRD,summer.night,-79.09518656487313
2030,18,,GASOLI,summer.night,60.37800501135354
2030,18,,CO2EMT,summer.night,1328.316110249778
2030,18,,OILCRD,summer.day,-29.552047620253752
2030,18,,GASOLI,summer.day,22.55881497729294
2030,18,,CO2EMT,summer.day,496.2939295004447
2030,18,,OILCRD,summer.peak,-33.89793694426935
2030,18,,GASOLI,summer.peak,25.876287743717057
2030,18,,CO2EMT,summer.peak,569.2783303617753
2030,18,,OILCRD,summer.evening,-45.19724962060379
2030,18,,GASOLI,summer.evening,34.50171726763648
2030,18,,CO2EMT,summer.evening,759.0377798880025
2030,18,,OILCRD,autumn.night,-79.09518656487313
2030,18,,GASOLI,autumn.night,60.37800501135354
2030,18,,CO2EMT,autumn.night,1328.316110249778
2030,18,,OILCRD,autumn.day,-29.552047620253752
2030,18,,GASOLI,autumn.day,22.55881497729294
2030,18,,CO2EMT,autumn.day,496.2939295004447
2030,18,,OILCRD,autumn.peak,-33.89793694426935
2030,18,,GASOLI,autumn.peak,25.876287743717057
2030,18,,CO2EMT,autumn.peak,569.2783303617753
2030,18,,OILCRD,autumn.evening,-45.19724962060379
2030,18,,GASOLI,autumn.evening,34.50171726763648
2030,18,,CO2EMT,autumn.evening,759.0377798880025
2030,19,,BIOPRD,winter.night,-8.680102009947765
2030,19,,BIOPEL,winter.night,8.266763818997871
2030,19,,BIOPRD,winter.day,-12.400145711490895
2030,19,,BIOPEL,winter.day,11.80966258237228
2030,19,,BIOPRD,winter.peak,-3.7200437015431285
2030,19,,BIOPEL,winter.peak,3.542898763374408
2030,19,,BIOPRD,winter.evening,-4.960058308404636
2030,19,,BIOPEL,winter.evening,4.723865055623463
2030,19,,BIOPRD,peak.night,-8.680102009947765
2030,19,,BIOPEL,peak.night,8.266763818997871
2030,19,,BIOPRD,peak.day,-12.400145711490895
2030,19,,BIOPEL,peak.day,11.80966258237228
2030,19,,BIOPRD,peak.peak,-3.7200437015431285
2030,19,,BIOPEL,peak.peak,3.542898763374408
2030,19,,BIOPRD,peak.evening,-4.960058308404636
2030,19,,BIOPEL,peak.evening,4.723865055623463
2030,19,,BIOPRD,summer.night,-0.0
2030,19,,BIOPEL,summer.night,0.0
2030,19,,BIOPRD,summer.day,-10.670642104418237
2030,19,,BIOPEL,summer.day,10.162516289922129
2030,19,,BIOPRD,summer.peak,-3.7200437015431285
2030,19,,BIOPEL,summer.peak,3.542898763374408
2030,19,,BIOPRD,summer.evening,-4.960058308404636
2030,19,,BIOPEL,summer.evening,4.723865055623463
