milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,12,,RSHEAT,summer.night,5.28455066108
2020,12,,ELCTRI,summer.day,-2.9055524196533997
2020,12,,RSHEAT,summer.day,8.80470430198
2020,12,,ELCTRI,summer.peak,-0.9567924409494001
2020,12,,RSHEAT,summer.peak,2.89937103318
2020,12,,ELCTRI,summer.evening,-0.7124084843502
2020,12,,RSHEAT,summer.evening,2.1588135889399998
2020,12,,ELCTRI,autumn.night,-9.624518793997803
2020,12,,RSHEAT,autumn.night,29.165208466660005
2020,12,,ELCTRI,autumn.day,-10.683847350542132
2020,12,,RSHEAT,autumn.day,32.375295001642826
2020,12,,ELCTRI,autumn.peak,-2.95346779255288
2020,12,,RSHEAT,autumn.peak,8.949902401675393
2020,12,,ELCTRI,autumn.evening,-3.7736862463411116
2020,12,,RSHEAT,autumn.evening,11.435412867700338
2030,1,,OILCRD,winter.night,0.0
2030,1,,GASPRD,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,OILCRD,winter.day,61.00960767065003
2030,1,,GASPRD,winter.day,6.100960767065003
2030,1,,CO2EMT,winter.day,447.3834530488767
2030,1,,OILCRD,winter.peak,54.3140625
2030,1,,GASPRD,winter.peak,5.43140625
2030,1,,CO2EMT,winter.peak,398.2850203125
2030,1,,OILCRD,winter.evening,72.41875057934999
2030,1,,GASPRD,winter.evening,7.241875057934999
2030,1,,CO2EMT,winter.evening,531.0466979983735
2030,1,,OILCRD,peak.night,0.0
2030,1,,GASPRD,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,OILCRD,peak.day,61.00960767065003
2030,1,,GASPRD,peak.day,6.100960767065003
2030,1,,CO2EMT,peak.day,447.3834530488767
2030,1,,OILCRD,peak.peak,54.3140625
2030,1,,GASPRD,peak.peak,5.43140625
2030,1,,CO2EMT,peak.peak,398.2850203125
2030,1,,OILCRD,peak.evening,72.41875057934999
2030,1,,GASPRD,peak.evening,7.241875057934999
2030,1,,CO2EMT,peak.evening,531.0466979983735
2030,1,,OILCRD,summer.night,0.0
2030,1,,GASPRD,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,OILCRD,summer.day,61.00960767065003
2030,1,,GASPRD,summer.day,6.100960767065003
2030,1,,CO2EMT,summer.day,447.3834530488767
2030,1,,OILCRD,summer.peak,54.3140625
2030,1,,GASPRD,summer.peak,5.43140625
2030,1,,CO2EMT,summer.peak,398.2850203125
2030,1,,OILCRD,summer.evening,72.41875057934999
2030,1,,GASPRD,summer.evening,7.241875057934999
2030,1,,CO2EMT,summer.evening,531.0466979983735
2030,1,,OILCRD,autumn.night,0.0
2030,1,,GASPRD,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,OILCRD,autumn.day,61.00960767065002
2030,1,,GASPRD,autumn.day,6.100960767065002
2030,1,,CO2EMT,autumn.day,447.3834530488766
2030,1,,OILCRD,autumn.peak,54.3140625
2030,1,,GASPRD,autumn.peak,5.43140625
2030,1,,CO2EMT,autumn.peak,398.2850203125
2030,1,,OILCRD,autumn.evening,72.41875057934999
2030,1,,GASPRD,autumn.evening,7.241875057934999
2030,1,,CO2EMT,autumn.evening,531.0466979983735
2030,2,,GASPRD,winter.night,-0.0
2030,2,,GASNAT,winter.night,0.0
2030,2,,CO2EMT,winter.night,0.0
2030,2,,GASPRD,winter.day,-0.0
2030,2,,GASNAT,winter.day,0.0
2030,2,,CO2EMT,winter.day,0.0
2030,2,,GASPRD,winter.peak,-57.090045862442395
2030,2,,GASNAT,winter.peak,54.371472249945136
2030,2,,CO2EMT,winter.peak,139.00066880698475
2030,2,,GASPRD,winter.evening,-165.796751326374
2030,2,,GASNAT,winter.evening,157.90166792987998
2030,2,,CO2EMT,winter.evening,403.6756140627382
2030,2,,GASPRD,peak.night,-0.0
2030,2,,GASNAT,peak.night,0.0
2030,2,,CO2EMT,peak.night,0.0
2030,2,,GASPRD,peak.day,-0.0
2030,2,,GASNAT,peak.day,0.0
2030,2,,CO2EMT,peak.day,0.0
2030,2,,GASPRD,peak.peak,-0.0
2030,2,,GASNAT,peak.peak,0.0
2030,2,,CO2EMT,peak.peak,0.0
2030,2,,GASPRD,peak.evening,-23.98352775874096
2030,2,,GASNAT,peak.evening,22.841455008324722
2030,2,,CO2EMT,peak.evening,58.394179728782156
2030,2,,GASPRD,summer.night,-0.0
2030,2,,GASNAT,summer.night,0.0
2030,2,,CO2EMT,summer.night,0.0
2030,2,,GASPRD,summer.day,-0.0
2030,2,,GASNAT,summer.day,0.0
2030,2,,CO2EMT,summer.day,0.0
2030,2,,GASPRD,summer.peak,-0.0
2030,2,,GASNAT,summer.peak,0.0
2030,2,,CO2EMT,summer.peak,0.0
2030,2,,GASPRD,summer.evening,-56.23543368655656
2030,2,,GASNAT,summer.evening,53.55755589195863
2030,2,,CO2EMT,summer.evening,136.91989163779223
2030,2,,GASPRD,autumn.night,-0.0
2030,2,,GASNAT,autumn.night,0.0
2030,2,,CO2EMT,autumn.night,0.0
2030,2,,GASPRD,autumn.day,-0.0
2030,2,,GASNAT,autumn.day,0.0
2030,2,,CO2EMT,autumn.day,0.0
2030,2,,GASPRD,autumn.peak,-0.0
2030,2,,GASNAT,autumn.peak,0.0
2030,2,,CO2EMT,autumn.peak,0.0
2030,2,,GASPRD,autumn.evening,-12.264101937269006
2030,2,,GASNAT,autumn.evening,11.680097083113338
2030,2,,CO2EMT,autumn.evening,29.860168192979252
2030,5,,ELCTRI,winter.night,0.0
2030,5,,ELCTRI,winter.day,7.075379933645912
2030,5,,ELCTRI,winter.peak,1.9712501261051125
2030,5,,ELCTRI,winter.evening,2.5696653598405335
2030,5,,ELCTRI,peak.night,0.0
2030,5,,ELCTRI,peak.day,6.3713620320039785
2030,5,,ELCTRI,peak.peak,1.7776452018191917
2030,5,,ELCTRI,peak.evening,1.72484387381507
2030,5,,ELCTRI,summer.night,0.0
2030,5,,ELCTRI,summer.day,4.55851592811161
2030,5,,ELCTRI,summer.peak,1.3376340127470943
2030,5,,ELCTRI,summer.evening,1.0560268601370622
2030,5,,ELCTRI,autumn.night,0.0
2030,5,,ELCTRI,autumn.day,6.001752635595889
2030,5,,ELCTRI,autumn.peak,1.5488393825638174
2030,5,,ELCTRI,autumn.evening,1.9008483513729915
2030,6,,GASNAT,winter.night,-0.0
2030,6,,ELCTRI,winter.night,0.0
2030,6,,CO2EMT,winter.night,0.0
2030,6,,GASNAT,winter.day,-0.0
2030,6,,ELCTRI,winter.day,0.0
2030,6,,CO2EMT,winter.day,0.0
2030,6,,GASNAT,winter.peak,-0.0
2030,6,,ELCTRI,winter.peak,0.0
2030,6,,CO2EMT,winter.peak,0.0
2030,6,,GASNAT,winter.evening,-0.0
2030,6,,ELCTRI,winter.evening,0.0
2030,6,,CO2EMT,winter.evening,0.0
2030,6,,GASNAT,peak.night,-0.0
2030,6,,ELCTRI,peak.night,0.0
2030,6,,CO2EMT,peak.night,0.0
2030,6,,GASNAT,peak.day,-0.0
2030,6,,ELCTRI,peak.day,0.0
2030,6,,CO2EMT,peak.day,0.0
2030,6,,GASNAT,peak.peak,-4.4338340625
2030,6,,ELCTRI,peak.peak,2.955889375
2030,6,,CO2EMT,peak.peak,226.70193561562496
2030,6,,GASNAT,peak.evening,-5.911778797294229
2030,6,,ELCTRI,peak.evening,3.9411858648628195
2030,6,,CO2EMT,peak.evening,302.2692499056539
2030,6,,GASNAT,summer.night,-0.0
2030,6,,ELCTRI,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-0.0
2030,6,,ELCTRI,summer.day,0.0
2030,6,,CO2EMT,summer.day,0.0
2030,6,,GASNAT,summer.peak,-0.0
2030,6,,ELCTRI,summer.peak,0.0
2030,6,,CO2EMT,summer.peak,0.0
2030,6,,GASNAT,summer.evening,-4.727936852268941
2030,6,,ELCTRI,summer.evening,3.1519579015126276
2030,6,,CO2EMT,summer.evening,241.73941125651095
2030,6,,GASNAT,autumn.night,-0.0
2030,6,,ELCTRI,autumn.night,0.0
2030,6,,CO2EMT,autumn.night,0.0
2030,6,,GASNAT,autumn.day,-0.0
2030,6,,ELCTRI,autumn.day,0.0
2030,6,,CO2EMT,autumn.day,0.0
2030,6,,GASNAT,autumn.peak,-3.761726054334705
2030,6,,ELCTRI,autumn.peak,2.50781736955647
2030,6,,CO2EMT,autumn.peak,192.33705315813344
2030,6,,GASNAT,autumn.evening,-0.0
2030,6,,ELCTRI,autumn.evening,0.0
2030,6,,CO2EMT,autumn.evening,0.0
2030,11,,GASNAT,winter.night,-0.0
2030,11,,RSHEAT,winter.night,0.0
2030,11,,CO2EMT,winter.night,0.0
2030,11,,GASNAT,winter.day,-29.779342386281392
2030,11,,RSHEAT,winter.day,25.895080335896864
2030,11,,CO2EMT,winter.day,1522.6177762105676
2030,11,,GASNAT,winter.peak,-104.21874999999999
2030,11,,RSHEAT,winter.peak,90.625
2030,11,,CO2EMT,winter.peak,5328.704687500001
2030,11,,GASNAT,winter.evening,-71.44063561968
2030,11,,RSHEAT,winter.evening,62.1222918432
2030,11,,CO2EMT,winter.evening,3652.7596992342387
2030,11,,GASNAT,peak.night,-0.0
2030,11,,RSHEAT,peak.night,0.0
2030,11,,CO2EMT,peak.night,0.0
2030,11,,GASNAT,peak.day,-0.0
2030,11,,RSHEAT,peak.day,0.0
2030,11,,CO2EMT,peak.day,0.0
2030,11,,GASNAT,peak.peak,-0.4363660057130115
2030,11,,RSHEAT,peak.peak,0.37944870062001
2030,11,,CO2EMT,peak.peak,22.31139387210628
2030,11,,GASNAT,peak.evening,-0.0
2030,11,,RSHEAT,peak.evening,0.0
2030,11,,CO2EMT,peak.evening,0.0
2030,11,,GASNAT,summer.night,-0.0
2030,11,,RSHEAT,summer.night,0.0
2030,11,,CO2EMT,summer.night,0.0
2030,11,,GASNAT,summer.day,-0.0
2030,11,,RSHEAT,summer.day,0.0
2030,11,,CO2EMT,summer.day,0.0
2030,11,,GASNAT,summer.peak,-0.0
2030,11,,RSHEAT,summer.peak,0.0
2030,11,,CO2EMT,summer.peak,0.0
2030,11,,GASNAT,summer.evening,-0.0
2030,11,,RSHEAT,summer.evening,0.0
2030,11,,CO2EMT,summer.evening,0.0
2030,11,,GASNAT,autumn.night,-0.0
2030,11,,RSHEAT,autumn.night,0.0
2030,11,,CO2EMT,autumn.night,0.0
2030,11,,GASNAT,autumn.day,-0.0
2030,11,,RSHEAT,autumn.day,0.0
2030,11,,CO2EMT,autumn.day,0.0
2030,11,,GASNAT,autumn.peak,-0.0
2030,11,,RSHEAT,autumn.peak,0.0
2030,11,,CO2EMT,autumn.peak,0.0
2030,11,,GASNAT,autumn.evening,-0.0
2030,11,,RSHEAT,autumn.evening,0.0
2030,11,,CO2EMT,autumn.evening,0.0
2030,12,,ELCTRI,winter.night,-9.624518793997803
2030,12,,RSHEAT,winter.night,29.165208466660005
2030,12,,ELCTRI,winter.day,-13.749312543997803
2030,12,,RSHEAT,winter.day,41.664583466660005
2030,12,,ELCTRI,winter.peak,-4.12479375
2030,12,,RSHEAT,winter.peak,12.499375
2030,12,,ELCTRI,winter.evening,-5.499725043997801
2030,12,,RSHEAT,winter.evening,16.66583346666
2030,12,,ELCTRI,peak.night,-9.624518793997803
2030,12,,RSHEAT,peak.night,29.165208466660005
2030,12,,ELCTRI,peak.day,-5.8778391784337956
2030,12,,RSHEAT,peak.day,17.811633874041803
2030,12,,ELCTRI,peak.peak,-4.12479375
2030,12,,RSHEAT,peak.peak,12.499375
2030,12,,ELCTRI,peak.evening,-3.6472157882671614
2030,12,,RSHEAT,peak.evening,11.052169055355034
2030,12,,ELCTRI,summer.night,-1.9319477961564002
2030,12,,RSHEAT,summer.night,5.85438726108
2030,12,,ELCTRI,summer.day,-0.0
2030,12,,RSHEAT,summer.day,0.0
2030,12,,ELCTRI,summer.peak,-0.0
2030,12,,RSHEAT,summer.peak,0.0
2030,12,,ELCTRI,summer.evening,-0.0
2030,12,,RSHEAT,summer.evening,0.0
2030,12,,ELCTRI,autumn.night,-9.624518793997803
2030,12,,RSHEAT,autumn.night,29.165208466660005
2030,12,,ELCTRI,autumn.day,-1.523734648239383
2030,12,,RSHEAT,autumn.day,4.617377721937524
2030,12,,ELCTRI,autumn.peak,-0.0
2030,12,,RSHEAT,autumn.peak,0.0
2030,12,,ELCTRI,autumn.evening,-0.0
2030,12,,RSHEAT,autumn.evening,0.0
2030,13,,ELCTRI,winter.night,-4.8425042698399405
2030,13,,GASOLI,winter.night,-5.667818138655801
2030,13,,TPASKM,winter.night,5.667818138655801
2030,13,,ELCTRI,winter.day,-69.1786300473306
2030,13,,GASOLI,winter.day,-80.96882776782341
2030,13,,TPASKM,winter.day,80.96882776782341
2030,13,,ELCTRI,winter.peak,-20.753588818285298
2030,13,,GASOLI,winter.peak,-24.290648101043303
2030,13,,TPASKM,winter.peak,24.290648101043303
2030,13,,ELCTRI,winter.evening,-27.671451920975297
2030,13,,GASOLI,winter.evening,-32.3875309924775
2030,13,,TPASKM,winter.evening,32.3875309924775
2030,13,,ELCTRI,peak.night,-4.8425042698399405
2030,13,,GASOLI,peak.night,-5.667818138655801
2030,13,,TPASKM,peak.night,5.667818138655801
2030,13,,ELCTRI,peak.day,-69.1786300473306
2030,13,,GASOLI,peak.day,-80.96882776782341
2030,13,,TPASKM,peak.day,80.96882776782341
2030,13,,ELCTRI,peak.peak,-20.753588818285298
2030,13,,GASOLI,peak.peak,-24.290648101043303
2030,13,,TPASKM,peak.peak,24.290648101043303
2030,13,,ELCTRI,peak.evening,-27.671451920975297
2030,13,,GASOLI,peak.evening,-32.3875309924775
2030,13,,TPASKM,peak.evening,32.3875309924775
2030,13,,ELCTRI,summer.night,-4.8425042698399405
2030,13,,GASOLI,summer.night,-5.667818138655801
2030,13,,TPASKM,summer.night,5.667818138655801
2030,13,,ELCTRI,summer.day,-69.1786300473306
2030,13,,GASOLI,summer.day,-80.96882776782341
2030,13,,TPASKM,summer.day,80.96882776782341
2030,13,,ELCTRI,summer.peak,-20.753588818285298
2030,13,,GASOLI,summer.peak,-24.290648101043303
2030,13,,TPASKM,summer.peak,24.290648101043303
2030,13,,ELCTRI,summer.evening,-27.671451920975297
2030,13,,GASOLI,summer.evening,-32.3875309924775
2030,13,,TPASKM,summer.evening,32.3875309924775
2030,13,,ELCTRI,autumn.night,-4.8425042698399405
2030,13,,GASOLI,autumn.night,-5.667818138655801
2030,13,,TPASKM,autumn.night,5.667818138655801
2030,13,,ELCTRI,autumn.day,-69.1786300473306
2030,13,,GASOLI,autumn.day,-80.96882776782341
2030,13,,TPASKM,autumn.day,80.96882776782341
2030,13,,ELCTRI,autumn.peak,-20.753588818285298
2030,13,,GASOLI,autumn.peak,-24.290648101043303
2030,13,,TPASKM,autumn.peak,24.290648101043303
2030,13,,ELCTRI,autumn.evening,-27.671451920975297
2030,13,,GASOLI,autumn.evening,-32.3875309924775
2030,13,,TPASKM,autumn.evening,32.3875309924775
2030,14,,BIOPEL,winter.night,-45.75145938648
2030,14,,RSHEAT,winter.night,38.1262161554
2030,14,,BIOPEL,winter.day,-197.73644171196375
2030,14,,RSHEAT,winter.day,164.78036809330314
2030,14,,BIOPEL,winter.peak,-13.343940220368017
2030,14,,RSHEAT,winter.peak,11.119950183640015
2030,14,,BIOPEL,winter.evening,-0.0
2030,14,,RSHEAT,winter.evening,0.0
2030,14,,BIOPEL,peak.night,-21.568831140912
2030,14,,RSHEAT,peak.night,17.97402595076
2030,14,,BIOPEL,peak.day,-129.01949584931782
2030,14,,RSHEAT,peak.day,107.5162465410982
2030,14,,BIOPEL,peak.peak,-68.546595110184
2030,14,,RSHEAT,peak.peak,57.12216259182001
2030,14,,BIOPEL,peak.evening,-37.696919218397966
2030,14,,RSHEAT,peak.evening,31.414099348664973
2030,14,,BIOPEL,summer.night,-0.0
2030,14,,RSHEAT,summer.night,0.0
2030,14,,BIOPEL,summer.day,-11.704945682376001
2030,14,,RSHEAT,summer.day,9.75412140198
2030,14,,BIOPEL,summer.peak,-3.8544145598160005
2030,14,,RSHEAT,summer.peak,3.2120121331800005
2030,14,,BIOPEL,summer.evening,-2.869919866728
2030,14,,RSHEAT,summer.evening,2.39159988894
2030,14,,BIOPEL,autumn.night,-10.949131609656003
2030,14,,RSHEAT,autumn.night,9.124276341380003
2030,14,,BIOPEL,autumn.day,-115.38627471283498
2030,14,,RSHEAT,autumn.day,96.15522892736249
2030,14,,BIOPEL,autumn.peak,-67.191353495064
2030,14,,RSHEAT,autumn.peak,55.99279457922
2030,14,,BIOPEL,autumn.evening,-40.217658852528
2030,14,,RSHEAT,autumn.evening,33.51471571044
2030,15,,ELCTRI,winter.night,14.467023063837743
2030,15,,ELCTRI,winter.day,75.8525626576825
2030,15,,ELCTRI,winter.peak,21.250640842121093
2030,15,,ELCTRI,winter.evening,27.70172842261583
2030,15,,ELCTRI,peak.night,14.467023063837743
2030,15,,ELCTRI,peak.day,68.68510719376042
2030,15,,ELCTRI,peak.peak,19.163524318052563
2030,15,,ELCTRI,peak.evening,18.594310882099794
2030,15,,ELCTRI,summer.night,6.774452065996341
2030,15,,ELCTRI,summer.day,49.142107071308644
2030,15,,ELCTRI,summer.peak,14.420077699250836
2030,15,,ELCTRI,summer.evening,11.384271953730199
2030,15,,ELCTRI,autumn.night,14.467023063837743
2030,15,,ELCTRI,autumn.day,64.70061205997409
2030,15,,ELCTRI,autumn.peak,16.69693206616501
2030,15,,ELCTRI,autumn.evening,20.49168955041655
2030,16,,GASNAT,winter.night,-0.0
2030,16,,ELCTRI,winter.night,0.0
2030,16,,CO2EMT,winter.night,0.0
2030,16,,GASNAT,winter.day,-0.0
2030,16,,ELCTRI,winter.day,0.0
2030,16,,CO2EMT,winter.day,0.0
2030,16,,GASNAT,winter.peak,-2.484737400088637
2030,16,,ELCTRI,winter.peak,1.6564916000590912
2030,16,,CO2EMT,winter.peak,127.04462326653199
2030,16,,GASNAT,winter.evening,-4.349674773775103
2030,16,,ELCTRI,winter.evening,2.8997831825167353
2030,16,,CO2EMT,winter.evening,222.398871183121
2030,16,,GASNAT,peak.night,-0.0
2030,16,,ELCTRI,peak.night,0.0
2030,16,,CO2EMT,peak.night,0.0
2030,16,,GASNAT,peak.day,-0.0
2030,16,,ELCTRI,peak.day,0.0
2030,16,,CO2EMT,peak.day,0.0
2030,16,,GASNAT,peak.peak,-1.4719855101203176
2030,16,,ELCTRI,peak.peak,0.9813236734135451
2030,16,,CO2EMT,peak.peak,75.26261913245183
2030,16,,GASNAT,peak.evening,-10.587490632697163
2030,16,,ELCTRI,peak.evening,7.058327088464775
2030,16,,CO2EMT,peak.evening,541.3383960498059
2030,16,,GASNAT,summer.night,-0.0
2030,16,,ELCTRI,summer.night,0.0
2030,16,,CO2EMT,summer.night,0.0
2030,16,,GASNAT,summer.day,-23.21701057186553
2030,16,,ELCTRI,summer.day,15.478007047910353
2030,16,,CO2EMT,summer.day,1187.0857505394845
2030,16,,GASNAT,summer.peak,-7.49381565943105
2030,16,,ELCTRI,summer.peak,4.995877106287367
2030,16,,CO2EMT,summer.peak,383.1587946667095
2030,16,,GASNAT,summer.evening,-18.11879280839311
2030,16,,ELCTRI,summer.evening,12.079195205595408
2030,16,,CO2EMT,summer.evening,926.4138762931398
2030,16,,GASNAT,autumn.night,-0.0
2030,16,,ELCTRI,autumn.night,0.0
2030,16,,CO2EMT,autumn.night,0.0
2030,16,,GASNAT,autumn.day,-0.0
2030,16,,ELCTRI,autumn.day,0.0
2030,16,,CO2EMT,autumn.day,0.0
2030,16,,GASNAT,autumn.peak,-0.0
2030,16,,ELCTRI,autumn.peak,0.0
2030,16,,CO2EMT,autumn.peak,0.0
2030,16,,GASNAT,autumn.evening,-7.918371028778633
2030,16,,ELCTRI,autumn.evening,5.2789140191857555
2030,16,,CO2EMT,autumn.evening,404.8663107014515
2030,17,,OILCRD,winter.night,-12.203257219833647
2030,17,,GASOLI,winter.night,9.31546352659057
2030,17,,CO2EMT,winter.night,204.94019758499252
2030,17,,OILCRD,winter.day,-103.25833143002258
2030,17,,GASOLI,winter.day,78.82315376337601
2030,17,,CO2EMT,winter.day,1734.1093827942723
2030,17,,OILCRD,winter.peak,-30.977499329878775
2030,17,,GASOLI,winter.peak,23.646946053342575
2030,17,,CO2EMT,winter.peak,520.2328131735367
2030,17,,OILCRD,winter.evening,-41.30333277026502
2030,17,,GASOLI,winter.evening,31.529261656690856
2030,17,,CO2EMT,winter.evening,693.6437564471988
2030,17,,OILCRD,peak.night,-12.203257219833647
2030,17,,GASOLI,peak.night,9.31546352659057
2030,17,,CO2EMT,peak.night,204.94019758499252
2030,17,,OILCRD,peak.day,-103.25833143002258
2030,17,,GASOLI,peak.day,78.82315376337601
2030,17,,CO2EMT,peak.day,1734.1093827942723
2030,17,,OILCRD,peak.peak,-30.977499329878775
2030,17,,GASOLI,peak.peak,23.646946053342575
2030,17,,CO2EMT,peak.peak,520.2328131735367
2030,17,,OILCRD,peak.evening,-41.30333277026502
2030,17,,GASOLI,peak.evening,31.529261656690856
2030,17,,CO2EMT,peak.evening,693.6437564471988
2030,17,,OILCRD,summer.night,-12.203257219833647
2030,17,,GASOLI,summer.night,9.31546352659057
2030,17,,CO2EMT,summer.night,204.94019758499252
2030,17,,OILCRD,summer.day,-103.25833143002258
2030,17,,GASOLI,summer.day,78.82315376337601
2030,17,,CO2EMT,summer.day,1734.1093827942723
2030,17,,OILCRD,summer.peak,-30.977499329878775
2030,17,,GASOLI,summer.peak,23.646946053342575
2030,17,,CO2EMT,summer.peak,520.2328131735367
2030,17,,OILCRD,summer.evening,-41.30333277026502
2030,17,,GASOLI,summer.evening,31.529261656690856
2030,17,,CO2EMT,summer.evening,693.6437564471988
2030,17,,OILCRD,autumn.night,-12.203257219833638
2030,17,,GASOLI,autumn.night,9.315463526590563
2030,17,,CO2EMT,autumn.night,204.94019758499238
2030,17,,OILCRD,autumn.day,-103.25833143002258
2030,17,,GASOLI,autumn.day,78.82315376337601
2030,17,,CO2EMT,autumn.day,1734.1093827942723
2030,17,,OILCRD,autumn.peak,-30.977499329878775
2030,17,,GASOLI,autumn.peak,23.646946053342575
2030,17,,CO2EMT,autumn.peak,520.2328131735367
2030,17,,OILCRD,autumn.evening,-41.30333277026502
2030,17,,GASOLI,autumn.evening,31.529261656690856
2030,17,,CO2EMT,autumn.evening,693.6437564471988
2030,18,,BIOPRD,winter.night,-78.65475144883169
2030,18,,BIOPEL,winter.night,74.90928709412542
2030,18,,BIOPRD,winter.day,-112.36393048708902
2030,18,,BIOPEL,winter.day,107.01326713056096
2030,18,,BIOPRD,winter.peak,-33.70917903825733
2030,18,,BIOPEL,winter.peak,32.10398003643555
2030,18,,BIOPRD,winter.evening,-44.94557241057435
2030,18,,BIOPEL,winter.evening,42.80530705768985
2030,18,,BIOPRD,peak.night,-78.65475144883169
2030,18,,BIOPEL,peak.night,74.90928709412542
2030,18,,BIOPRD,peak.day,-112.36393048708902
2030,18,,BIOPEL,peak.day,107.01326713056096
2030,18,,BIOPRD,peak.peak,-33.70917903825733
2030,18,,BIOPEL,peak.peak,32.10398003643555
2030,18,,BIOPRD,peak.evening,-44.94557241057435
2030,18,,BIOPEL,peak.evening,42.80530705768985
2030,18,,BIOPRD,summer.night,-0.0
2030,18,,BIOPEL,summer.night,0.0
2030,18,,BIOPRD,summer.day,-0.0
2030,18,,BIOPEL,summer.day,0.0
2030,18,,BIOPRD,summer.peak,-0.0
2030,18,,BIOPEL,summer.peak,0.0
2030,18,,BIOPRD,summer.evening,-19.350744114366
2030,18,,BIOPEL,summer.evening,18.42928010892
2030,18,,BIOPRD,autumn.night,-54.41295766766646
2030,18,,BIOPEL,autumn.night,51.82186444539663
2030,18,,BIOPRD,autumn.day,-112.36393048708902
2030,18,,BIOPEL,autumn.day,107.01326713056096
2030,18,,BIOPRD,autumn.peak,-33.70917903825733
2030,18,,BIOPEL,autumn.peak,32.10398003643555
2030,18,,BIOPRD,autumn.evening,-44.94557241057435
2030,18,,BIOPEL,autumn.evening,42.80530705768985
2030,19,,GASPRD,winter.night,46.23440714221921
2030,19,,CO2EMT,winter.night,236.39652371816686
2030,19,,GASPRD,winter.day,92.86949875437791
2030,19,,CO2EMT,winter.day,474.8417471311343
2030,19,,GASPRD,winter.peak,27.860849537158654
2030,19,,CO2EMT,winter.peak,142.45252368349222
2030,19,,GASPRD,winter.evening,37.1477996800606
2030,19,,CO2EMT,winter.evening,189.93669976414986
2030,19,,GASPRD,peak.night,0.0
2030,19,,CO2EMT,peak.night,0.0
2030,19,,GASPRD,peak.day,0.0
2030,19,,CO2EMT,peak.day,0.0
2030,19,,GASPRD,peak.peak,0.0
2030,19,,CO2EMT,peak.peak,0.0
2030,19,,GASPRD,peak.evening,5.209285683740956
2030,19,,CO2EMT,peak.evening,26.63507770096751
2030,19,,GASPRD,summer.night,0.0
2030,19,,CO2EMT,summer.night,0.0
2030,19,,GASPRD,summer.day,0.0
2030,19,,CO2EMT,summer.day,0.0
2030,19,,GASPRD,summer.peak,0.313391931495957
2030,19,,CO2EMT,summer.peak,1.6023729457388283
2030,19,,GASPRD,summer.evening,37.1477996800606
2030,19,,CO2EMT,summer.evening,189.93669976414986
2030,19,,GASPRD,autumn.night,0.0
2030,19,,CO2EMT,autumn.night,0.0
2030,19,,GASPRD,autumn.day,0.0
2030,19,,CO2EMT,autumn.day,0.0
2030,19,,GASPRD,autumn.peak,0.0
2030,19,,CO2EMT,autumn.peak,0.0
2030,19,,GASPRD,autumn.evening,0.0
2030,19,,CO2EMT,autumn.evening,0.0
2030,20,,BIOPRD,winter.night,78.65475144883169
2030,20,,BIOPRD,winter.day,112.36393048708902
2030,20,,BIOPRD,winter.peak,33.70917903825733
2030,20,,BIOPRD,winter.evening,44.94557241057435
2030,20,,BIOPRD,peak.night,78.65475144883169
2030,20,,BIOPRD,peak.day,112.36393048708902
2030,20,,BIOPRD,peak.peak,33.70917903825733
2030,20,,BIOPRD,peak.evening,44.94557241057435
2030,20,,BIOPRD,summer.night,0.0
2030,20,,BIOPRD,summer.day,0.0
2030,20,,BIOPRD,summer.peak,0.0
2030,20,,BIOPRD,summer.evening,19.350744114366
2030,20,,BIOPRD,autumn.night,54.41295766766646
2030,20,,BIOPRD,autumn.day,112.36393048708902
2030,20,,BIOPRD,autumn.peak,33.70917903825733
2030,20,,BIOPRD,autumn.evening,44.94557241057435
2040,1,,OILCRD,winter.night,0.0
2040,1,,GASPRD,winter.night,0.0
2040,1,,CO2EMT,winter.night,0.0
2040,1,,OILCRD,winter.day,93.75960767065001
2040,1,,GASPRD,winter.day,9.375960767065001
2040,1,,CO2EMT,winter.day,687.5392030488765
2040,1,,OILCRD,winter.peak,54.3140625
2040,1,,GASPRD,winter.peak,5.43140625
2040,1,,CO2EMT,winter.peak,398.2850203125
2040,1,,OILCRD,winter.evening,72.41875057934999
2040,1,,GASPRD,winter.evening,7.241875057934999
2040,1,,CO2EMT,winter.evening,531.0466979983735
2040,1,,OILCRD,peak.night,0.0
2040,1,,GASPRD,peak.night,0.0
2040,1,,CO2EMT,peak.night,0.0
2040,1,,OILCRD,peak.day,93.75960767065001
2040,1,,GASPRD,peak.day,9.375960767065001
2040,1,,CO2EMT,peak.day,687.5392030488765
2040,1,,OILCRD,peak.peak,54.3140625
2040,1,,GASPRD,peak.peak,5.43140625
2040,1,,CO2EMT,peak.peak,398.2850203125
2040,1,,OILCRD,peak.evening,72.41875057934999
2040,1,,GASPRD,peak.evening,7.241875057934999
2040,1,,CO2EMT,peak.evening,531.0466979983735
2040,1,,OILCRD,summer.night,0.0
2040,1,,GASPRD,summer.night,0.0
2040,1,,CO2EMT,summer.night,0.0
