milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,1,,GASPRD,summer.day,-0.0
2040,1,,GASNAT,summer.day,0.0
2040,1,,CO2EMT,summer.day,0.0
2040,1,,GASPRD,summer.peak,-0.0
2040,1,,GASNAT,summer.peak,0.0
2040,1,,CO2EMT,summer.peak,0.0
2040,1,,GASPRD,summer.evening,-0.0
2040,1,,GASNAT,summer.evening,0.0
2040,1,,CO2EMT,summer.evening,0.0
2040,1,,GASPRD,autumn.night,-0.0
2040,1,,GASNAT,autumn.night,0.0
2040,1,,CO2EMT,autumn.night,0.0
2040,1,,GASPRD,autumn.day,-0.0
2040,1,,GASNAT,autumn.day,0.0
2040,1,,CO2EMT,autumn.day,0.0
2040,1,,GASPRD,autumn.peak,-0.0
2040,1,,GASNAT,autumn.peak,0.0
2040,1,,CO2EMT,autumn.peak,0.0
2040,1,,GASPRD,autumn.evening,-37.60821026464347
2040,1,,GASNAT,autumn.evening,35.81734310918425
2040,1,,CO2EMT,autumn.evening,91.56703765862954
2040,2,,ELCTRI,winter.night,1.5495153041674312
2040,2,,ELCTRI,winter.day,0.0
2040,2,,ELCTRI,winter.peak,0.7710028391388661
2040,2,,ELCTRI,winter.evening,1.329830423945353
2040,2,,ELCTRI,peak.night,2.401311743948212
2040,2,,ELCTRI,peak.day,3.596219961533322
2040,2,,ELCTRI,peak.peak,1.7670306545474457
2040,2,,ELCTRI,peak.evening,1.72484387381507
2040,2,,ELCTRI,summer.night,0.0
2040,2,,ELCTRI,summer.day,0.0
2040,2,,ELCTRI,summer.peak,0.0
2040,2,,ELCTRI,summer.evening,0.0
2040,2,,ELCTRI,autumn.night,0.0
2040,2,,ELCTRI,autumn.day,5.497727585973458
2040,2,,ELCTRI,autumn.peak,1.5488393825638174
2040,2,,ELCTRI,autumn.evening,1.9008483513729915
2040,3,,GASNAT,winter.night,-0.0
2040,3,,ELCTRI,winter.night,0.0
2040,3,,CO2EMT,winter.night,0.0
2040,3,,GASNAT,winter.day,-0.0
2040,3,,ELCTRI,winter.day,0.0
2040,3,,CO2EMT,winter.day,0.0
2040,3,,GASNAT,winter.peak,-0.0
2040,3,,ELCTRI,winter.peak,0.0
2040,3,,CO2EMT,winter.peak,0.0
2040,3,,GASNAT,winter.evening,-0.0
2040,3,,ELCTRI,winter.evening,0.0
2040,3,,CO2EMT,winter.evening,0.0
2040,3,,GASNAT,peak.night,-0.0
2040,3,,ELCTRI,peak.night,0.0
2040,3,,CO2EMT,peak.night,0.0
2040,3,,GASNAT,peak.day,-0.0
2040,3,,ELCTRI,peak.day,0.0
2040,3,,CO2EMT,peak.day,0.0
2040,3,,GASNAT,peak.peak,-0.0
2040,3,,ELCTRI,peak.peak,0.0
2040,3,,CO2EMT,peak.peak,0.0
2040,3,,GASNAT,peak.evening,-4.790137538321099
2040,3,,ELCTRI,peak.evening,3.1934250255473993
2040,3,,CO2EMT,peak.evening,244.91973233435778
2040,3,,GASNAT,summer.night,-0.0
2040,3,,ELCTRI,summer.night,0.0
2040,3,,CO2EMT,summer.night,0.0
2040,3,,GASNAT,summer.day,-0.0
2040,3,,ELCTRI,summer.day,0.0
2040,3,,CO2EMT,summer.day,0.0
2040,3,,GASNAT,summer.peak,-0.0
2040,3,,ELCTRI,summer.peak,0.0
2040,3,,CO2EMT,summer.peak,0.0
2040,3,,GASNAT,summer.evening,-0.0
2040,3,,ELCTRI,summer.evening,0.0
2040,3,,CO2EMT,summer.evening,0.0
2040,3,,GASNAT,autumn.night,-0.0
2040,3,,ELCTRI,autumn.night,0.0
2040,3,,CO2EMT,autumn.night,0.0
2040,3,,GASNAT,autumn.day,-0.0
2040,3,,ELCTRI,autumn.day,0.0
2040,3,,CO2EMT,autumn.day,0.0
2040,3,,GASNAT,autumn.peak,-2.092972578003673
2040,3,,ELCTRI,autumn.peak,1.3953150520024487
2040,3,,CO2EMT,autumn.peak,107.01368791332779
2040,3,,GASNAT,autumn.evening,-0.684504569514991
2040,3,,ELCTRI,autumn.evening,0.45633637967666063
2040,3,,CO2EMT,autumn.evening,34.99871863930149
2040,8,,ELCTRI,winter.night,-5.061505788542775
2040,8,,RSHEAT,winter.night,15.337896328917502
2040,8,,ELCTRI,winter.day,-8.794445230146241
2040,8,,RSHEAT,winter.day,26.649834030746185
2040,8,,ELCTRI,winter.peak,-2.638333560601205
2040,8,,RSHEAT,winter.peak,7.9949501836400145
2040,8,,ELCTRI,winter.evening,-3.5177781089438307
2040,8,,RSHEAT,winter.evening,10.659933663466154
2040,8,,ELCTRI,peak.night,-0.0
2040,8,,RSHEAT,peak.night,0.0
2040,8,,ELCTRI,peak.day,-8.794445230146241
2040,8,,RSHEAT,peak.day,26.649834030746185
2040,8,,ELCTRI,peak.peak,-2.638333560601205
2040,8,,RSHEAT,peak.peak,7.9949501836400145
2040,8,,ELCTRI,peak.evening,-3.5177781089438307
2040,8,,RSHEAT,peak.evening,10.659933663466154
2040,8,,ELCTRI,summer.night,-0.0
2040,8,,RSHEAT,summer.night,0.0
2040,8,,ELCTRI,summer.day,-0.0
2040,8,,RSHEAT,summer.day,0.0
2040,8,,ELCTRI,summer.peak,-0.0
2040,8,,RSHEAT,summer.peak,0.0
2040,8,,ELCTRI,summer.evening,-0.0
2040,8,,RSHEAT,summer.evening,0.0
2040,8,,ELCTRI,autumn.night,-0.0
2040,8,,RSHEAT,autumn.night,0.0
2040,8,,ELCTRI,autumn.day,-8.794445230146241
2040,8,,RSHEAT,autumn.day,26.649834030746185
2040,8,,ELCTRI,autumn.peak,-2.638333560601205
2040,8,,RSHEAT,autumn.peak,7.9949501836400145
2040,8,,ELCTRI,autumn.evening,-1.1043090676284177
2040,8,,RSHEAT,autumn.evening,3.346391114025508
2040,9,,ELCTRI,winter.night,11.593932565516202
2040,9,,ELCTRI,winter.day,18.469383554369394
2040,9,,ELCTRI,winter.peak,5.152858904288077
2040,9,,ELCTRI,winter.evening,6.7171196872196735
2040,9,,ELCTRI,peak.night,7.453242378868841
2040,9,,ELCTRI,peak.day,16.654776146507167
2040,9,,ELCTRI,peak.peak,4.6467745445159006
2040,9,,ELCTRI,peak.evening,4.508751576470816
2040,9,,ELCTRI,summer.night,0.0
2040,9,,ELCTRI,summer.day,0.0
2040,9,,ELCTRI,summer.peak,0.0
2040,9,,ELCTRI,summer.evening,0.0
2040,9,,ELCTRI,autumn.night,5.759071747257321
2040,9,,ELCTRI,autumn.day,15.688615107799686
2040,9,,ELCTRI,autumn.peak,4.04867484753198
2040,9,,ELCTRI,autumn.evening,4.968828269615209
2040,10,,ELCTRI,winter.night,-19.306101207737026
2040,10,,RSHEAT,winter.night,58.503336993142504
2040,10,,ELCTRI,winter.day,-27.58014454465727
2040,10,,RSHEAT,winter.day,83.57619558987051
2040,10,,ELCTRI,winter.peak,-8.274043336920242
2040,10,,RSHEAT,winter.peak,25.072858596728004
2040,10,,ELCTRI,winter.evening,-11.032057870816784
2040,10,,RSHEAT,winter.evening,33.43047839641449
2040,10,,ELCTRI,peak.night,-17.070085004748602
2040,10,,RSHEAT,peak.night,51.727530317420005
2040,10,,ELCTRI,peak.day,-27.58014454465727
2040,10,,RSHEAT,peak.day,83.57619558987051
2040,10,,ELCTRI,peak.peak,-8.274043336920242
2040,10,,RSHEAT,peak.peak,25.072858596728004
2040,10,,ELCTRI,peak.evening,-11.032057870816784
2040,10,,RSHEAT,peak.evening,33.43047839641449
2040,10,,ELCTRI,summer.night,-2.1199938741564
2040,10,,RSHEAT,summer.night,6.424223861080001
2040,10,,ELCTRI,summer.day,-3.5321677056534004
2040,10,,RSHEAT,summer.day,10.70353850198
2040,10,,ELCTRI,summer.peak,-1.1631355669494001
2040,10,,RSHEAT,summer.peak,3.5246532331800005
2040,10,,ELCTRI,summer.evening,-0.8660474423502
2040,10,,RSHEAT,summer.evening,2.62438618894
2040,10,,ELCTRI,autumn.night,-13.865408900653202
2040,10,,RSHEAT,autumn.night,42.016390608040005
2040,10,,ELCTRI,autumn.day,-27.58014454465727
2040,10,,RSHEAT,autumn.day,83.57619558987051
2040,10,,ELCTRI,autumn.peak,-8.274043336920242
2040,10,,RSHEAT,autumn.peak,25.072858596728004
2040,10,,ELCTRI,autumn.evening,-11.032057870816784
2040,10,,RSHEAT,autumn.evening,33.43047839641449
2040,14,,ELCTRI,winter.night,11.224159126596168
2040,14,,ELCTRI,winter.day,17.905206220434117
2040,14,,ELCTRI,winter.peak,4.988515154094504
2040,14,,ELCTRI,winter.evening,6.502885868595588
2040,14,,ELCTRI,peak.night,7.21553088193155
2040,14,,ELCTRI,peak.day,16.12359366676302
2040,14,,ELCTRI,peak.peak,4.4985716984581
2040,14,,ELCTRI,peak.evening,4.364950793928185
2040,14,,ELCTRI,summer.night,2.1199938741564
2040,14,,ELCTRI,summer.day,3.5321677056534004
2040,14,,ELCTRI,summer.peak,1.1631355669494001
2040,14,,ELCTRI,summer.evening,0.8660474423502
2040,14,,ELCTRI,autumn.night,8.10633715339588
2040,14,,ELCTRI,autumn.day,15.188247081030367
2040,14,,ELCTRI,autumn.peak,3.9195476154232005
2040,14,,ELCTRI,autumn.evening,4.810353937780341
2040,15,,GASNAT,winter.night,-0.0
2040,15,,ELCTRI,winter.night,0.0
2040,15,,CO2EMT,winter.night,0.0
2040,15,,GASNAT,winter.day,-0.0
2040,15,,ELCTRI,winter.day,0.0
2040,15,,CO2EMT,winter.day,0.0
2040,15,,GASNAT,winter.peak,-0.0
2040,15,,ELCTRI,winter.peak,0.0
2040,15,,CO2EMT,winter.peak,0.0
2040,15,,GASNAT,winter.evening,-0.0
2040,15,,ELCTRI,winter.evening,0.0
2040,15,,CO2EMT,winter.evening,0.0
2040,15,,GASNAT,peak.night,-0.0
2040,15,,ELCTRI,peak.night,0.0
2040,15,,CO2EMT,peak.night,0.0
2040,15,,GASNAT,peak.day,-0.0
2040,15,,ELCTRI,peak.day,0.0
2040,15,,CO2EMT,peak.day,0.0
2040,15,,GASNAT,peak.peak,-0.0
2040,15,,ELCTRI,peak.peak,0.0
2040,15,,CO2EMT,peak.peak,0.0
2040,15,,GASNAT,peak.evening,-1.136797064998716
2040,15,,ELCTRI,peak.evening,0.757864709999144
2040,15,,CO2EMT,peak.evening,58.124433933384346
2040,15,,GASNAT,summer.night,-0.0
2040,15,,ELCTRI,summer.night,0.0
2040,15,,CO2EMT,summer.night,0.0
2040,15,,GASNAT,summer.day,-0.0
2040,15,,ELCTRI,summer.day,0.0
2040,15,,CO2EMT,summer.day,0.0
2040,15,,GASNAT,summer.peak,-0.0
2040,15,,ELCTRI,summer.peak,0.0
2040,15,,CO2EMT,summer.peak,0.0
2040,15,,GASNAT,summer.evening,-0.0
2040,15,,ELCTRI,summer.evening,0.0
2040,15,,CO2EMT,summer.evening,0.0
2040,15,,GASNAT,autumn.night,-0.0
2040,15,,ELCTRI,autumn.night,0.0
2040,15,,CO2EMT,autumn.night,0.0
2040,15,,GASNAT,autumn.day,-0.0
2040,15,,ELCTRI,autumn.day,0.0
2040,15,,CO2EMT,autumn.day,0.0
2040,15,,GASNAT,autumn.peak,-0.0
2040,15,,ELCTRI,autumn.peak,0.0
2040,15,,CO2EMT,autumn.peak,0.0
2040,15,,GASNAT,autumn.evening,-0.0
2040,15,,ELCTRI,autumn.evening,0.0
2040,15,,CO2EMT,autumn.evening,0.0
2040,,1,GASNAT,winter.night,-0.0
2040,,1,RSHEAT,winter.night,0.0
2040,,1,CO2EMT,winter.night,0.0
2040,,1,GASNAT,winter.day,-166.4381337715298
2040,,1,RSHEAT,winter.day,144.72881197524333
2040,,1,CO2EMT,winter.day,8509.98177973832
2040,,1,GASNAT,winter.peak,-106.1409568337628
2040,,1,RSHEAT,winter.peak,92.296484203272
2040,,1,CO2EMT,winter.peak,5426.987122910292
2040,,1,GASNAT,winter.evening,-48.721535892476275
2040,,1,RSHEAT,winter.evening,42.36655294997937
2040,,1,CO2EMT,winter.evening,2491.1321301823123
2040,,1,GASNAT,peak.night,-0.0
2040,,1,RSHEAT,peak.night,0.0
2040,,1,CO2EMT,peak.night,0.0
2040,,1,GASNAT,peak.day,-31.395731508701825
2040,,1,RSHEAT,peak.day,27.300636094523327
2040,,1,CO2EMT,peak.day,1605.2637520399244
2040,,1,GASNAT,peak.peak,-50.308729508882784
2040,,1,RSHEAT,peak.peak,43.74672131207199
2040,,1,CO2EMT,peak.peak,2572.285339789177
2040,,1,GASNAT,peak.evening,-2.885705630760263
2040,,1,RSHEAT,peak.evening,2.5093092441393594
2040,,1,CO2EMT,peak.evening,147.54612890077226
2040,,1,GASNAT,summer.night,-0.0
2040,,1,RSHEAT,summer.night,0.0
2040,,1,CO2EMT,summer.night,0.0
2040,,1,GASNAT,summer.day,-0.0
2040,,1,RSHEAT,summer.day,0.0
2040,,1,CO2EMT,summer.day,0.0
2040,,1,GASNAT,summer.peak,-0.0
2040,,1,RSHEAT,summer.peak,0.0
2040,,1,CO2EMT,summer.peak,0.0
2040,,1,GASNAT,summer.evening,-0.0
2040,,1,RSHEAT,summer.evening,0.0
2040,,1,CO2EMT,summer.evening,0.0
2040,,1,GASNAT,autumn.night,-0.0
2040,,1,RSHEAT,autumn.night,0.0
2040,,1,CO2EMT,autumn.night,0.0
2040,,1,GASNAT,autumn.day,-0.40856685798580367
2040,,1,RSHEAT,autumn.day,0.3552755286833076
2040,,1,CO2EMT,autumn.day,20.890023448814144
2040,,1,GASNAT,autumn.peak,-32.63129910367978
2040,,1,RSHEAT,autumn.peak,28.375042698851985
2040,,1,CO2EMT,autumn.peak,1668.4383231711474
2040,,1,GASNAT,autumn.evening,-0.0
2040,,1,RSHEAT,autumn.evening,0.0
2040,,1,CO2EMT,autumn.evening,0.0
