milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2040,0,,GASPRD,peak.peak,0.0
2040,0,,CO2EMT,peak.peak,0.0
2040,0,,GASPRD,peak.evening,94.73355954689688
2040,0,,CO2EMT,peak.evening,484.3726899632838
2040,0,,GASPRD,summer.night,0.0
2040,0,,CO2EMT,summer.night,0.0
2040,0,,GASPRD,summer.day,0.0
2040,0,,CO2EMT,summer.day,0.0
2040,0,,GASPRD,summer.peak,0.0
2040,0,,CO2EMT,summer.peak,0.0
2040,0,,GASPRD,summer.evening,0.0
2040,0,,CO2EMT,summer.evening,0.0
2040,0,,GASPRD,autumn.night,0.0
2040,0,,CO2EMT,autumn.night,0.0
2040,0,,GASPRD,autumn.day,0.0
2040,0,,CO2EMT,autumn.day,0.0
2040,0,,GASPRD,autumn.peak,0.0
2040,0,,CO2EMT,autumn.peak,0.0
2040,0,,GASPRD,autumn.evening,36.98941673239766
2040,0,,CO2EMT,autumn.evening,189.12688775274924
2040,2,,ELCTRI,winter.night,1.0443777274196426
2040,2,,ELCTRI,winter.day,0.0
2040,2,,ELCTRI,winter.peak,0.5464972500709129
2040,2,,ELCTRI,winter.evening,1.0371713505590705
2040,2,,ELCTRI,peak.night,2.07658044394275
2040,2,,ELCTRI,peak.day,2.87058582347165
2040,2,,ELCTRI,peak.peak,1.5645747216837744
2040,2,,ELCTRI,peak.evening,1.72484387381507
2040,2,,ELCTRI,summer.night,0.0
2040,2,,ELCTRI,summer.day,0.0
2040,2,,ELCTRI,summer.peak,0.0
2040,2,,ELCTRI,summer.evening,0.0
2040,2,,ELCTRI,autumn.night,0.0
2040,2,,ELCTRI,autumn.day,4.814188245607296
2040,2,,ELCTRI,autumn.peak,1.5488393825638174
2040,2,,ELCTRI,autumn.evening,1.9008483513729915
2040,3,,GASNAT,winter.night,-0.0
2040,3,,ELCTRI,winter.night,0.0
2040,3,,CO2EMT,winter.night,0.0
2040,3,,GASNAT,winter.day,-0.0
2040,3,,ELCTRI,winter.day,0.0
2040,3,,CO2EMT,winter.day,0.0
2040,3,,GASNAT,winter.peak,-0.0
2040,3,,ELCTRI,winter.peak,0.0
2040,3,,CO2EMT,winter.peak,0.0
2040,3,,GASNAT,winter.evening,-0.0
2040,3,,ELCTRI,winter.evening,0.0
2040,3,,CO2EMT,winter.evening,0.0
2040,3,,GASNAT,peak.night,-0.0
2040,3,,ELCTRI,peak.night,0.0
2040,3,,CO2EMT,peak.night,0.0
2040,3,,GASNAT,peak.day,-0.0
2040,3,,ELCTRI,peak.day,0.0
2040,3,,CO2EMT,peak.day,0.0
2040,3,,GASNAT,peak.peak,-0.0
2040,3,,ELCTRI,peak.peak,0.0
2040,3,,CO2EMT,peak.peak,0.0
2040,3,,GASNAT,peak.evening,-4.7901375383210985
2040,3,,ELCTRI,peak.evening,3.193425025547399
2040,3,,CO2EMT,peak.evening,244.91973233435772
2040,3,,GASNAT,summer.night,-0.0
2040,3,,ELCTRI,summer.night,0.0
2040,3,,CO2EMT,summer.night,0.0
2040,3,,GASNAT,summer.day,-0.0
2040,3,,ELCTRI,summer.day,0.0
2040,3,,CO2EMT,summer.day,0.0
2040,3,,GASNAT,summer.peak,-0.0
2040,3,,ELCTRI,summer.peak,0.0
2040,3,,CO2EMT,summer.peak,0.0
2040,3,,GASNAT,summer.evening,-0.0
2040,3,,ELCTRI,summer.evening,0.0
2040,3,,CO2EMT,summer.evening,0.0
2040,3,,GASNAT,autumn.night,-0.0
2040,3,,ELCTRI,autumn.night,0.0
2040,3,,CO2EMT,autumn.night,0.0
2040,3,,GASNAT,autumn.day,-0.0
2040,3,,ELCTRI,autumn.day,0.0
2040,3,,CO2EMT,autumn.day,0.0
2040,3,,GASNAT,autumn.peak,-1.1967766028238576
2040,3,,ELCTRI,autumn.peak,0.7978510685492384
2040,3,,CO2EMT,autumn.peak,61.19118770238383
2040,3,,GASNAT,autumn.evening,-0.0
2040,3,,ELCTRI,autumn.evening,0.0
2040,3,,CO2EMT,autumn.evening,0.0
2040,8,,ELCTRI,winter.night,-6.156111669545036
2040,8,,RSHEAT,winter.night,18.65488384710617
2040,8,,ELCTRI,winter.day,-8.794445230146241
2040,8,,RSHEAT,winter.day,26.649834030746185
2040,8,,ELCTRI,winter.peak,-2.638333560601205
2040,8,,RSHEAT,winter.peak,7.9949501836400145
2040,8,,ELCTRI,winter.evening,-3.5177781089438307
2040,8,,RSHEAT,winter.evening,10.659933663466154
2040,8,,ELCTRI,peak.night,-0.0
2040,8,,RSHEAT,peak.night,0.0
2040,8,,ELCTRI,peak.day,-8.794445230146241
2040,8,,RSHEAT,peak.day,26.649834030746185
2040,8,,ELCTRI,peak.peak,-2.638333560601205
2040,8,,RSHEAT,peak.peak,7.9949501836400145
2040,8,,ELCTRI,peak.evening,-3.5177781089438307
2040,8,,RSHEAT,peak.evening,10.659933663466154
2040,8,,ELCTRI,summer.night,-0.0
2040,8,,RSHEAT,summer.night,0.0
2040,8,,ELCTRI,summer.day,-0.0
2040,8,,RSHEAT,summer.day,0.0
2040,8,,ELCTRI,summer.peak,-0.0
2040,8,,RSHEAT,summer.peak,0.0
2040,8,,ELCTRI,summer.evening,-0.0
2040,8,,RSHEAT,summer.evening,0.0
2040,8,,ELCTRI,autumn.night,-0.0
2040,8,,RSHEAT,autumn.night,0.0
2040,8,,ELCTRI,autumn.day,-8.794445230146241
2040,8,,RSHEAT,autumn.day,26.649834030746185
2040,8,,ELCTRI,autumn.peak,-2.638333560601205
2040,8,,RSHEAT,autumn.peak,7.9949501836400145
2040,8,,ELCTRI,autumn.evening,-1.1043090676284177
2040,8,,RSHEAT,autumn.evening,3.346391114025508
2040,9,,ELCTRI,winter.night,12.099070142263992
2040,9,,ELCTRI,winter.day,18.469383554369394
2040,9,,ELCTRI,winter.peak,5.37736449335603
2040,9,,ELCTRI,winter.evening,7.009778760605956
2040,9,,ELCTRI,peak.night,7.777973678874303
2040,9,,ELCTRI,peak.day,17.38041028456884
2040,9,,ELCTRI,peak.peak,4.849230477379572
2040,9,,ELCTRI,peak.evening,4.705193968439726
2040,9,,ELCTRI,summer.night,0.0
2040,9,,ELCTRI,summer.day,0.0
2040,9,,ELCTRI,summer.peak,0.0
2040,9,,ELCTRI,summer.evening,0.0
2040,9,,ELCTRI,autumn.night,5.759071747257321
2040,9,,ELCTRI,autumn.day,16.372154448165848
2040,9,,ELCTRI,autumn.peak,4.225072095831049
2040,9,,ELCTRI,autumn.evening,5.185315803694426
2040,10,,GASPRD,winter.night,-57.732595693835904
2040,10,,GASNAT,winter.night,54.9834244703199
2040,10,,CO2EMT,winter.night,140.56512465837284
2040,10,,GASPRD,winter.day,-82.47513659237103
2040,10,,GASNAT,winter.day,78.54774913559146
2040,10,,CO2EMT,winter.day,200.80732066513957
2040,10,,GASPRD,winter.peak,-24.74254089853518
2040,10,,GASNAT,winter.peak,23.5643246652716
2040,10,,CO2EMT,winter.peak,60.24219600676685
2040,10,,GASPRD,winter.evening,-32.99005479530067
2040,10,,GASNAT,winter.evening,31.41909980504826
2040,10,,CO2EMT,winter.evening,80.32292865160588
2040,10,,GASPRD,peak.night,-0.0
2040,10,,GASNAT,peak.night,0.0
2040,10,,CO2EMT,peak.night,0.0
2040,10,,GASPRD,peak.day,-37.00096385306103
2040,10,,GASNAT,peak.day,35.23901319339146
2040,10,,CO2EMT,peak.day,90.08853722890527
2040,10,,GASPRD,peak.peak,-24.74254089853518
2040,10,,GASNAT,peak.peak,23.5643246652716
2040,10,,CO2EMT,peak.peak,60.24219600676685
2040,10,,GASPRD,peak.evening,-32.99005479530067
2040,10,,GASNAT,peak.evening,31.41909980504826
2040,10,,CO2EMT,peak.evening,80.32292865160588
2040,10,,GASPRD,summer.night,-0.0
2040,10,,GASNAT,summer.night,0.0
2040,10,,CO2EMT,summer.night,0.0
2040,10,,GASPRD,summer.day,-0.0
2040,10,,GASNAT,summer.day,0.0
2040,10,,CO2EMT,summer.day,0.0
2040,10,,GASPRD,summer.peak,-0.0
2040,10,,GASNAT,summer.peak,0.0
2040,10,,CO2EMT,summer.peak,0.0
2040,10,,GASPRD,summer.evening,-0.0
2040,10,,GASNAT,summer.evening,0.0
2040,10,,CO2EMT,summer.evening,0.0
2040,10,,GASPRD,autumn.night,-0.0
2040,10,,GASNAT,autumn.night,0.0
2040,10,,CO2EMT,autumn.night,0.0
2040,10,,GASPRD,autumn.day,-0.0
2040,10,,GASNAT,autumn.day,0.0
2040,10,,CO2EMT,autumn.day,0.0
2040,10,,GASPRD,autumn.peak,-0.0
2040,10,,GASNAT,autumn.peak,0.0
2040,10,,CO2EMT,autumn.peak,0.0
2040,10,,GASPRD,autumn.evening,-0.0
2040,10,,GASNAT,autumn.evening,0.0
2040,10,,CO2EMT,autumn.evening,0.0
2040,11,,ELCTRI,winter.night,-18.211495326734767
2040,11,,RSHEAT,winter.night,55.186349474953836
2040,11,,ELCTRI,winter.day,-27.58014454465727
2040,11,,RSHEAT,winter.day,83.57619558987051
2040,11,,ELCTRI,winter.peak,-8.274043336920242
2040,11,,RSHEAT,winter.peak,25.072858596728004
2040,11,,ELCTRI,winter.evening,-11.032057870816784
2040,11,,RSHEAT,winter.evening,33.43047839641449
2040,11,,ELCTRI,peak.night,-17.070085004748602
2040,11,,RSHEAT,peak.night,51.727530317420005
2040,11,,ELCTRI,peak.day,-27.58014454465727
2040,11,,RSHEAT,peak.day,83.57619558987051
2040,11,,ELCTRI,peak.peak,-8.274043336920242
2040,11,,RSHEAT,peak.peak,25.072858596728004
2040,11,,ELCTRI,peak.evening,-11.032057870816784
2040,11,,RSHEAT,peak.evening,33.43047839641449
2040,11,,ELCTRI,summer.night,-2.1199938741564
2040,11,,RSHEAT,summer.night,6.424223861080001
2040,11,,ELCTRI,summer.day,-3.5321677056534004
2040,11,,RSHEAT,summer.day,10.70353850198
2040,11,,ELCTRI,summer.peak,-1.1631355669494001
2040,11,,RSHEAT,summer.peak,3.5246532331800005
2040,11,,ELCTRI,summer.evening,-0.8660474423502
2040,11,,RSHEAT,summer.evening,2.62438618894
2040,11,,ELCTRI,autumn.night,-13.865408900653202
2040,11,,RSHEAT,autumn.night,42.016390608040005
2040,11,,ELCTRI,autumn.day,-27.58014454465727
2040,11,,RSHEAT,autumn.day,83.57619558987051
2040,11,,ELCTRI,autumn.peak,-8.274043336920242
2040,11,,RSHEAT,autumn.peak,25.072858596728004
2040,11,,ELCTRI,autumn.evening,-11.032057870816784
2040,11,,RSHEAT,autumn.evening,33.43047839641449
2040,15,,ELCTRI,winter.night,11.224159126596168
2040,15,,ELCTRI,winter.day,17.905206220434117
2040,15,,ELCTRI,winter.peak,4.988515154094504
2040,15,,ELCTRI,winter.evening,6.502885868595588
2040,15,,ELCTRI,peak.night,7.21553088193155
2040,15,,ELCTRI,peak.day,16.12359366676302
2040,15,,ELCTRI,peak.peak,4.4985716984581
2040,15,,ELCTRI,peak.evening,4.364950793928185
2040,15,,ELCTRI,summer.night,2.1199938741564
2040,15,,ELCTRI,summer.day,3.5321677056534004
2040,15,,ELCTRI,summer.peak,1.1631355669494001
2040,15,,ELCTRI,summer.evening,0.8660474423502
2040,15,,ELCTRI,autumn.night,8.10633715339588
2040,15,,ELCTRI,autumn.day,15.188247081030367
2040,15,,ELCTRI,autumn.peak,3.9195476154232005
2040,15,,ELCTRI,autumn.evening,4.810353937780341
2040,16,,GASNAT,winter.night,-0.0
2040,16,,ELCTRI,winter.night,0.0
2040,16,,CO2EMT,winter.night,0.0
2040,16,,GASNAT,winter.day,-0.0
2040,16,,ELCTRI,winter.day,0.0
2040,16,,CO2EMT,winter.day,0.0
2040,16,,GASNAT,winter.peak,-0.0
2040,16,,ELCTRI,winter.peak,0.0
2040,16,,CO2EMT,winter.peak,0.0
2040,16,,GASNAT,winter.evening,-0.0
2040,16,,ELCTRI,winter.evening,0.0
2040,16,,CO2EMT,winter.evening,0.0
2040,16,,GASNAT,peak.night,-0.0
2040,16,,ELCTRI,peak.night,0.0
2040,16,,CO2EMT,peak.night,0.0
2040,16,,GASNAT,peak.day,-0.0
2040,16,,ELCTRI,peak.day,0.0
2040,16,,CO2EMT,peak.day,0.0
2040,16,,GASNAT,peak.peak,-0.0
2040,16,,ELCTRI,peak.peak,0.0
2040,16,,CO2EMT,peak.peak,0.0
2040,16,,GASNAT,peak.evening,-0.8421334770453512
2040,16,,ELCTRI,peak.evening,0.5614223180302341
2040,16,,CO2EMT,peak.evening,43.0582846813288
2040,16,,GASNAT,summer.night,-0.0
2040,16,,ELCTRI,summer.night,0.0
2040,16,,CO2EMT,summer.night,0.0
2040,16,,GASNAT,summer.day,-0.0
2040,16,,ELCTRI,summer.day,0.0
2040,16,,CO2EMT,summer.day,0.0
2040,16,,GASNAT,summer.peak,-0.0
2040,16,,ELCTRI,summer.peak,0.0
2040,16,,CO2EMT,summer.peak,0.0
2040,16,,GASNAT,summer.evening,-0.0
2040,16,,ELCTRI,summer.evening,0.0
2040,16,,CO2EMT,summer.evening,0.0
2040,16,,GASNAT,autumn.night,-0.0
2040,16,,ELCTRI,autumn.night,0.0
2040,16,,CO2EMT,autumn.night,0.0
2040,16,,GASNAT,autumn.day,-0.0
2040,16,,ELCTRI,autumn.day,0.0
2040,16,,CO2EMT,autumn.day,0.0
2040,16,,GASNAT,autumn.peak,-0.6316001027312126
2040,16,,ELCTRI,autumn.peak,0.4210667351541417
2040,16,,CO2EMT,autumn.peak,32.293713252646896
2040,16,,GASNAT,autumn.evening,-0.3597732683961665
2040,16,,ELCTRI,autumn.evening,0.23984884559744435
2040,16,,CO2EMT,autumn.evening,18.395207213095993
2040,17,,GASPRD,winter.night,-40.665721227333485
2040,17,,GASNAT,winter.night,38.72925831174617
2040,17,,CO2EMT,winter.night,99.0113488739791
2040,17,,GASPRD,winter.day,-58.09388738794764
2040,17,,GASNAT,winter.day,55.32751179804537
2040,17,,CO2EMT,winter.day,141.444783911703
2040,17,,GASPRD,winter.peak,-17.42816616061416
2040,17,,GASNAT,winter.peak,16.5982534862992
2040,17,,CO2EMT,winter.peak,42.43343503772391
2040,17,,GASPRD,winter.evening,-23.237555066719317
2040,17,,GASNAT,winter.evening,22.13100482544697
2040,17,,CO2EMT,winter.evening,56.57791383625518
2040,17,,GASPRD,peak.night,-0.0
2040,17,,GASNAT,peak.night,0.0
2040,17,,CO2EMT,peak.night,0.0
2040,17,,GASPRD,peak.day,-0.0
2040,17,,GASNAT,peak.day,0.0
2040,17,,CO2EMT,peak.day,0.0
2040,17,,GASPRD,peak.peak,-0.0
2040,17,,GASNAT,peak.peak,0.0
2040,17,,CO2EMT,peak.peak,0.0
2040,17,,GASPRD,peak.evening,-0.0
2040,17,,GASNAT,peak.evening,0.0
2040,17,,CO2EMT,peak.evening,0.0
2040,17,,GASPRD,summer.night,-0.0
2040,17,,GASNAT,summer.night,0.0
2040,17,,CO2EMT,summer.night,0.0
2040,17,,GASPRD,summer.day,-0.0
2040,17,,GASNAT,summer.day,0.0
2040,17,,CO2EMT,summer.day,0.0
2040,17,,GASPRD,summer.peak,-0.0
2040,17,,GASNAT,summer.peak,0.0
2040,17,,CO2EMT,summer.peak,0.0
2040,17,,GASPRD,summer.evening,-0.0
2040,17,,GASNAT,summer.evening,0.0
2040,17,,CO2EMT,summer.evening,0.0
2040,17,,GASPRD,autumn.night,-0.0
2040,17,,GASNAT,autumn.night,0.0
2040,17,,CO2EMT,autumn.night,0.0
2040,17,,GASPRD,autumn.day,-0.0
2040,17,,GASNAT,autumn.day,0.0
2040,17,,CO2EMT,autumn.day,0.0
2040,17,,GASPRD,autumn.peak,-13.75186166567834
2040,17,,GASNAT,autumn.peak,13.097011110169849
2040,17,,CO2EMT,autumn.peak,33.482508903149224
2040,17,,GASPRD,autumn.evening,-23.237555066719317
2040,17,,GASNAT,autumn.evening,22.13100482544697
2040,17,,CO2EMT,autumn.evening,56.57791383625518
2040,,1,GASNAT,winter.night,-0.0
2040,,1,RSHEAT,winter.night,0.0
2040,,1,CO2EMT,winter.night,0.0
2040,,1,GASNAT,winter.day,-166.4381337715298
2040,,1,RSHEAT,winter.day,144.72881197524333
2040,,1,CO2EMT,winter.day,8509.98177973832
2040,,1,GASNAT,winter.peak,-106.1409568337628
2040,,1,RSHEAT,winter.peak,92.296484203272
2040,,1,CO2EMT,winter.peak,5426.987122910292
2040,,1,GASNAT,winter.evening,-48.721535892476275
2040,,1,RSHEAT,winter.evening,42.36655294997937
2040,,1,CO2EMT,winter.evening,2491.1321301823123
2040,,1,GASNAT,peak.night,-0.0
2040,,1,RSHEAT,peak.night,0.0
2040,,1,CO2EMT,peak.night,0.0
2040,,1,GASNAT,peak.day,-31.395731508701825
2040,,1,RSHEAT,peak.day,27.300636094523327
2040,,1,CO2EMT,peak.day,1605.2637520399244
2040,,1,GASNAT,peak.peak,-50.308729508882784
2040,,1,RSHEAT,peak.peak,43.74672131207199
2040,,1,CO2EMT,peak.peak,2572.285339789177
2040,,1,GASNAT,peak.evening,-2.885705630760263
2040,,1,RSHEAT,peak.evening,2.5093092441393594
2040,,1,CO2EMT,peak.evening,147.54612890077226
2040,,1,GASNAT,summer.night,-0.0
2040,,1,RSHEAT,summer.night,0.0
2040,,1,CO2EMT,summer.night,0.0
2040,,1,GASNAT,summer.day,-0.0
2040,,1,RSHEAT,summer.day,0.0
2040,,1,CO2EMT,summer.day,0.0
2040,,1,GASNAT,summer.peak,-0.0
2040,,1,RSHEAT,summer.peak,0.0
2040,,1,CO2EMT,summer.peak,0.0
2040,,1,GASNAT,summer.evening,-0.0
2040,,1,RSHEAT,summer.evening,0.0
2040,,1,CO2EMT,summer.evening,0.0
2040,,1,GASNAT,autumn.night,-0.0
2040,,1,RSHEAT,autumn.night,0.0
2040,,1,CO2EMT,autumn.night,0.0
2040,,1,GASNAT,autumn.day,-0.40856685798580367
2040,,1,RSHEAT,autumn.day,0.3552755286833076
2040,,1,CO2EMT,autumn.day,20.890023448814144
2040,,1,GASNAT,autumn.peak,-32.63129910367978
2040,,1,RSHEAT,autumn.peak,28.375042698851985
2040,,1,CO2EMT,autumn.peak,1668.4383231711474
2040,,1,GASNAT,autumn.evening,-0.0
2040,,1,RSHEAT,autumn.evening,0.0
2040,,1,CO2EMT,autumn.evening,0.0
