milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,13,,RSHEAT,winter.peak,90.625
2020,13,,CO2EMT,winter.peak,5328.704687500001
2020,13,,GASNAT,winter.evening,-66.3057277148846
2020,13,,RSHEAT,winter.evening,57.65715453468226
2020,13,,CO2EMT,winter.evening,3390.21185806205
2020,13,,GASNAT,peak.night,-15.393589558373995
2020,13,,RSHEAT,peak.night,13.385730050759996
2020,13,,CO2EMT,peak.night,787.0742341196624
2020,13,,GASNAT,peak.day,-91.57883738546323
2020,13,,RSHEAT,peak.day,79.63377163953325
2020,13,,CO2EMT,peak.day,4682.4259555187355
2020,13,,GASNAT,peak.peak,-61.57581749182269
2020,13,,RSHEAT,peak.peak,53.54418912332408
2020,13,,CO2EMT,peak.peak,3148.3715483568944
2020,13,,GASNAT,peak.evening,-31.545361968711887
2020,13,,RSHEAT,peak.evening,27.43074953801034
2020,13,,CO2EMT,peak.evening,1612.914357460239
2020,13,,GASNAT,summer.night,-0.0
2020,13,,RSHEAT,summer.night,0.0
2020,13,,CO2EMT,summer.night,0.0
2020,13,,GASNAT,summer.day,-0.0
2020,13,,RSHEAT,summer.day,0.0
2020,13,,CO2EMT,summer.day,0.0
2020,13,,GASNAT,summer.peak,-0.0
2020,13,,RSHEAT,summer.peak,0.0
2020,13,,CO2EMT,summer.peak,0.0
2020,13,,GASNAT,summer.evening,-0.0
2020,13,,RSHEAT,summer.evening,0.0
2020,13,,CO2EMT,summer.evening,0.0
2020,13,,GASNAT,autumn.night,-6.206976122586998
2020,13,,RSHEAT,autumn.night,5.397370541379999
2020,13,,CO2EMT,autumn.night,317.36268914787325
2020,13,,GASNAT,autumn.day,-67.37690511980574
2020,13,,RSHEAT,autumn.day,58.58861314765717
2020,13,,CO2EMT,autumn.day,3444.981158775668
2020,13,,GASNAT,autumn.peak,-47.83176056917629
2020,13,,RSHEAT,autumn.peak,41.5928352775446
2020,13,,CO2EMT,autumn.peak,2445.6379179019837
2020,13,,GASNAT,autumn.evening,-21.639721399150606
2020,13,,RSHEAT,autumn.evening,18.817149042739658
2020,13,,CO2EMT,autumn.evening,1106.4389551385705
2020,14,,ELCTRI,winter.night,-9.624518793997803
2020,14,,RSHEAT,winter.night,29.165208466660005
2020,14,,ELCTRI,winter.day,-11.757474648592156
2020,14,,RSHEAT,winter.day,35.62871105633987
2020,14,,ELCTRI,winter.peak,-4.124787936601196
2020,14,,RSHEAT,winter.peak,12.499357383639989
2020,14,,ELCTRI,winter.evening,-4.442503254808654
2020,14,,RSHEAT,winter.evening,13.462131075177737
2020,14,,ELCTRI,peak.night,-9.624518793997803
2020,14,,RSHEAT,peak.night,29.165208466660005
2020,14,,ELCTRI,peak.day,-11.053456746950225
2020,14,,RSHEAT,peak.day,33.49532347560674
2020,14,,ELCTRI,peak.peak,-3.1822736118082546
2020,14,,RSHEAT,peak.peak,9.643253369115923
2020,14,,ELCTRI,peak.evening,-3.5976817687831897
2020,14,,RSHEAT,peak.evening,10.902065966009665
2020,14,,ELCTRI,summer.night,-1.7439017181564
2020,14,,RSHEAT,summer.night,5.28455066108
2020,14,,ELCTRI,summer.day,-2.9055524196533997
2020,14,,RSHEAT,summer.day,8.80470430198
2020,14,,ELCTRI,summer.peak,-0.9567924409494001
2020,14,,RSHEAT,summer.peak,2.89937103318
2020,14,,ELCTRI,summer.evening,-0.7124084843502
2020,14,,RSHEAT,summer.evening,2.1588135889399998
2020,14,,ELCTRI,autumn.night,-9.624518793997803
2020,14,,RSHEAT,autumn.night,29.165208466660005
2020,14,,ELCTRI,autumn.day,-10.683847350542132
2020,14,,RSHEAT,autumn.day,32.375295001642826
2020,14,,ELCTRI,autumn.peak,-2.95346779255288
2020,14,,RSHEAT,autumn.peak,8.949902401675393
2020,14,,ELCTRI,autumn.evening,-3.7736862463411116
2020,14,,RSHEAT,autumn.evening,11.435412867700338
2030,0,,GASPRD,winter.night,0.0
2030,0,,CO2EMT,winter.night,0.0
2030,0,,GASPRD,winter.day,75.31178394488234
2030,0,,CO2EMT,winter.day,385.06915131018343
2030,0,,GASPRD,winter.peak,125.31875
2030,0,,CO2EMT,winter.peak,640.75476875
2030,0,,GASPRD,winter.evening,167.09166800339997
2030,0,,CO2EMT,winter.evening,854.3396985013842
2030,0,,GASPRD,peak.night,0.0
2030,0,,CO2EMT,peak.night,0.0
2030,0,,GASPRD,peak.day,0.0
2030,0,,CO2EMT,peak.day,0.0
2030,0,,GASPRD,peak.peak,0.0
2030,0,,CO2EMT,peak.peak,0.0
2030,0,,GASPRD,peak.evening,122.1279986678727
2030,0,,CO2EMT,peak.evening,624.4404571888332
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,54.17842438939963
2030,0,,CO2EMT,autumn.evening,277.0142839030003
2030,1,,OILCRD,winter.night,126.73281307935001
2030,1,,GASPRD,winter.night,12.673281307935001
2030,1,,CO2EMT,winter.night,929.3317183108736
2030,1,,OILCRD,winter.day,181.04687557935
2030,1,,GASPRD,winter.day,18.104687557935
2030,1,,CO2EMT,winter.day,1327.6167386233735
2030,1,,OILCRD,winter.peak,54.3140625
2030,1,,GASPRD,winter.peak,5.43140625
2030,1,,CO2EMT,winter.peak,398.2850203125
2030,1,,OILCRD,winter.evening,72.41875057934999
2030,1,,GASPRD,winter.evening,7.241875057934999
2030,1,,CO2EMT,winter.evening,531.0466979983735
2030,1,,OILCRD,peak.night,0.0
2030,1,,GASPRD,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,OILCRD,peak.day,0.0
2030,1,,GASPRD,peak.day,0.0
2030,1,,CO2EMT,peak.day,0.0
2030,1,,OILCRD,peak.peak,30.622457548957158
2030,1,,GASPRD,peak.peak,3.062245754895716
2030,1,,CO2EMT,peak.peak,224.55448120650286
2030,1,,OILCRD,peak.evening,72.41875057934999
2030,1,,GASPRD,peak.evening,7.241875057934999
2030,1,,CO2EMT,peak.evening,531.0466979983735
2030,1,,OILCRD,summer.night,0.0
2030,1,,GASPRD,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,OILCRD,summer.day,0.0
2030,1,,GASPRD,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,OILCRD,summer.peak,30.622457548957158
2030,1,,GASPRD,summer.peak,3.062245754895716
2030,1,,CO2EMT,summer.peak,224.55448120650286
2030,1,,OILCRD,summer.evening,72.41875057934999
2030,1,,GASPRD,summer.evening,7.241875057934999
2030,1,,CO2EMT,summer.evening,531.0466979983735
2030,1,,OILCRD,autumn.night,0.0
2030,1,,GASPRD,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,OILCRD,autumn.day,0.0
2030,1,,GASPRD,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,OILCRD,autumn.peak,30.622457548957158
2030,1,,GASPRD,autumn.peak,3.062245754895716
2030,1,,CO2EMT,autumn.peak,224.55448120650286
2030,1,,OILCRD,autumn.evening,72.41875057934999
2030,1,,GASPRD,autumn.evening,7.241875057934999
2030,1,,CO2EMT,autumn.evening,531.0466979983735
2030,2,,GASPRD,winter.night,-0.0
2030,2,,GASNAT,winter.night,0.0
2030,2,,CO2EMT,winter.night,0.0
2030,2,,GASPRD,winter.day,-160.382009224739
2030,2,,GASNAT,winter.day,152.7447706902276
2030,2,,CO2EMT,winter.day,390.4920062695669
2030,2,,GASPRD,winter.peak,-124.3475625
2030,2,,GASNAT,winter.peak,118.42625
2030,2,,CO2EMT,winter.peak,302.756708125
2030,2,,GASPRD,winter.evening,-165.796751326374
2030,2,,GASNAT,winter.evening,157.90166792987998
2030,2,,CO2EMT,winter.evening,403.6756140627382
2030,2,,GASPRD,peak.night,-0.0
2030,2,,GASNAT,peak.night,0.0
2030,2,,CO2EMT,peak.night,0.0
2030,2,,GASPRD,peak.day,-0.0
2030,2,,GASNAT,peak.day,0.0
2030,2,,CO2EMT,peak.day,0.0
2030,2,,GASPRD,peak.peak,-39.13536844432944
2030,2,,GASNAT,peak.peak,37.27177947078994
2030,2,,CO2EMT,peak.peak,95.28530421707448
2030,2,,GASPRD,peak.evening,-165.796751326374
2030,2,,GASNAT,peak.evening,157.90166792987998
2030,2,,CO2EMT,peak.evening,403.6756140627382
2030,2,,GASPRD,summer.night,-0.0
2030,2,,GASNAT,summer.night,0.0
2030,2,,CO2EMT,summer.night,0.0
2030,2,,GASPRD,summer.day,-0.0
2030,2,,GASNAT,summer.day,0.0
2030,2,,CO2EMT,summer.day,0.0
2030,2,,GASPRD,summer.peak,-0.0
2030,2,,GASNAT,summer.peak,0.0
2030,2,,CO2EMT,summer.peak,0.0
2030,2,,GASPRD,summer.evening,-0.0
2030,2,,GASNAT,summer.evening,0.0
2030,2,,CO2EMT,summer.evening,0.0
2030,2,,GASPRD,autumn.night,-0.0
2030,2,,GASNAT,autumn.night,0.0
2030,2,,CO2EMT,autumn.night,0.0
2030,2,,GASPRD,autumn.day,-0.0
2030,2,,GASNAT,autumn.day,0.0
2030,2,,CO2EMT,autumn.day,0.0
2030,2,,GASPRD,autumn.peak,-0.0
2030,2,,GASNAT,autumn.peak,0.0
2030,2,,CO2EMT,autumn.peak,0.0
2030,2,,GASPRD,autumn.evening,-136.98254549223034
2030,2,,GASNAT,autumn.evening,130.45956713545746
2030,2,,CO2EMT,autumn.evening,333.51988338179706
2030,5,,ELCTRI,winter.night,4.435312795545212
2030,5,,ELCTRI,winter.day,7.075379933645912
2030,5,,ELCTRI,winter.peak,1.9712501261051125
2030,5,,ELCTRI,winter.evening,2.5696653598405335
2030,5,,ELCTRI,peak.night,2.851272517283696
2030,5,,ELCTRI,peak.day,6.3713620320039785
2030,5,,ELCTRI,peak.peak,1.7776452018191917
2030,5,,ELCTRI,peak.evening,1.72484387381507
2030,5,,ELCTRI,summer.night,1.6368416242136155
2030,5,,ELCTRI,summer.day,3.2188600626534005
2030,5,,ELCTRI,summer.peak,1.0599640039494003
2030,5,,ELCTRI,summer.evening,0.7892279633502001
2030,5,,ELCTRI,autumn.night,3.203281465982185
2030,5,,ELCTRI,autumn.day,6.001752635595889
2030,5,,ELCTRI,autumn.peak,1.5488393825638174
2030,5,,ELCTRI,autumn.evening,1.9008483513729915
2030,6,,GASNAT,winter.night,-7.783808997678886
2030,6,,ELCTRI,winter.night,5.18920599845259
2030,6,,CO2EMT,winter.night,397.98615405132136
2030,6,,GASNAT,winter.day,-10.010898915527836
2030,6,,ELCTRI,winter.day,6.673932610351891
2030,6,,CO2EMT,winter.day,511.8572615509382
2030,6,,GASNAT,winter.peak,-3.2303154358423316
2030,6,,ELCTRI,winter.peak,2.1535436238948877
2030,6,,CO2EMT,winter.peak,165.1660282346184
2030,6,,GASNAT,winter.evening,-4.3950895262359
2030,6,,ELCTRI,winter.evening,2.930059684157267
2030,6,,CO2EMT,winter.evening,224.72092747644155
2030,6,,GASNAT,peak.night,-10.15986941507116
2030,6,,ELCTRI,peak.night,6.773246276714106
2030,6,,CO2EMT,peak.night,519.4741231925883
2030,6,,GASNAT,peak.day,-11.066925767990735
2030,6,,ELCTRI,peak.day,7.377950511993824
2030,6,,CO2EMT,peak.day,565.8519145173663
2030,6,,GASNAT,peak.peak,-3.520722822271213
2030,6,,ELCTRI,peak.peak,2.3471485481808085
2030,6,,CO2EMT,peak.peak,180.0145579027271
2030,6,,GASNAT,peak.evening,-5.662321755274095
2030,6,,ELCTRI,peak.evening,3.7748811701827303
2030,6,,CO2EMT,peak.evening,289.5145113471645
2030,6,,GASNAT,summer.night,-0.0
2030,6,,ELCTRI,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-0.0
2030,6,,ELCTRI,summer.day,0.0
2030,6,,CO2EMT,summer.day,0.0
2030,6,,GASNAT,summer.peak,-0.0
2030,6,,ELCTRI,summer.peak,0.0
2030,6,,CO2EMT,summer.peak,0.0
2030,6,,GASNAT,summer.evening,-0.0
2030,6,,ELCTRI,summer.evening,0.0
2030,6,,CO2EMT,summer.evening,0.0
2030,6,,GASNAT,autumn.night,-9.631855992023425
2030,6,,ELCTRI,autumn.night,6.421237328015617
2030,6,,CO2EMT,autumn.night,492.4767968721577
2030,6,,GASNAT,autumn.day,-11.62133986260287
2030,6,,ELCTRI,autumn.day,7.7475599084019136
2030,6,,CO2EMT,autumn.day,594.1991071748847
2030,6,,GASNAT,autumn.peak,-3.8639315511542747
2030,6,,ELCTRI,autumn.peak,2.575954367436183
2030,6,,CO2EMT,autumn.peak,197.56282021051805
2030,6,,GASNAT,autumn.evening,-5.398315038937213
2030,6,,ELCTRI,autumn.evening,3.598876692624809
2030,6,,CO2EMT,autumn.evening,276.0158479408597
2030,13,,GASNAT,winter.night,-43.845148578709995
2030,13,,RSHEAT,winter.night,38.1262161554
2030,13,,CO2EMT,winter.night,2241.8024468294425
2030,13,,GASNAT,winter.day,-219.27676569358
2030,13,,RSHEAT,winter.day,190.6754484292
2030,13,,CO2EMT,winter.day,11211.621029912745
2030,13,,GASNAT,winter.peak,-69.09002585285268
2030,13,,RSHEAT,winter.peak,60.07828335030668
2030,13,,CO2EMT,winter.peak,3532.5730218563576
2030,13,,GASNAT,winter.evening,-71.44063561968
2030,13,,RSHEAT,winter.evening,62.1222918432
2030,13,,CO2EMT,winter.evening,3652.7596992342387
2030,13,,GASNAT,peak.night,-20.670129843374
2030,13,,RSHEAT,peak.night,17.97402595076
2030,13,,CO2EMT,peak.night,1056.8637388917127
2030,13,,GASNAT,peak.day,-96.21279149075198
2030,13,,RSHEAT,peak.day,83.66329694848
2030,13,,CO2EMT,peak.day,4919.3600289221495
2030,13,,GASNAT,peak.peak,-47.88068630593669
2030,13,,RSHEAT,peak.peak,41.63537939646669
2030,13,,CO2EMT,peak.peak,2448.1394908225434
2030,13,,GASNAT,peak.evening,-0.0
2030,13,,RSHEAT,peak.evening,0.0
2030,13,,CO2EMT,peak.evening,0.0
2030,13,,GASNAT,summer.night,-0.0
2030,13,,RSHEAT,summer.night,0.0
2030,13,,CO2EMT,summer.night,0.0
2030,13,,GASNAT,summer.day,-0.0
2030,13,,RSHEAT,summer.day,0.0
2030,13,,CO2EMT,summer.day,0.0
2030,13,,GASNAT,summer.peak,-0.0
2030,13,,RSHEAT,summer.peak,0.0
2030,13,,CO2EMT,summer.peak,0.0
2030,13,,GASNAT,summer.evening,-0.0
2030,13,,RSHEAT,summer.evening,0.0
2030,13,,CO2EMT,summer.evening,0.0
2030,13,,GASNAT,autumn.night,-10.492917792587003
2030,13,,RSHEAT,autumn.night,9.124276341380003
2030,13,,CO2EMT,autumn.night,536.5028867349736
2030,13,,GASNAT,autumn.day,-39.43377438204967
2030,13,,RSHEAT,autumn.day,34.29023859308667
2030,13,,CO2EMT,autumn.day,2016.2488841541997
2030,13,,GASNAT,autumn.peak,-50.017432516103
2030,13,,RSHEAT,autumn.peak,43.49341957922
2030,13,,CO2EMT,autumn.peak,2557.391324548347
2030,13,,GASNAT,autumn.evening,-0.0
2030,13,,RSHEAT,autumn.evening,0.0
2030,13,,CO2EMT,autumn.evening,0.0
2030,14,,ELCTRI,winter.night,-9.624518793997803
2030,14,,RSHEAT,winter.night,29.165208466660005
2030,14,,ELCTRI,winter.day,-13.749312543997803
2030,14,,RSHEAT,winter.day,41.664583466660005
2030,14,,ELCTRI,winter.peak,-4.12479375
2030,14,,RSHEAT,winter.peak,12.499375
2030,14,,ELCTRI,winter.evening,-5.499725043997801
2030,14,,RSHEAT,winter.evening,16.66583346666
2030,14,,ELCTRI,peak.night,-9.624518793997803
2030,14,,RSHEAT,peak.night,29.165208466660005
2030,14,,ELCTRI,peak.day,-13.749312543997803
2030,14,,RSHEAT,peak.day,41.664583466660005
2030,14,,ELCTRI,peak.peak,-4.12479375
2030,14,,RSHEAT,peak.peak,12.499375
2030,14,,ELCTRI,peak.evening,-5.499725043997801
2030,14,,RSHEAT,peak.evening,16.66583346666
2030,14,,ELCTRI,summer.night,-1.6368416242136157
2030,14,,RSHEAT,summer.night,4.960126133980653
2030,14,,ELCTRI,summer.day,-3.2188600626534005
2030,14,,RSHEAT,summer.day,9.75412140198
2030,14,,ELCTRI,summer.peak,-1.0599640039494003
2030,14,,RSHEAT,summer.peak,3.2120121331800005
2030,14,,ELCTRI,summer.evening,-0.7892279633502001
2030,14,,RSHEAT,summer.evening,2.39159988894
2030,14,,ELCTRI,autumn.night,-9.624518793997803
2030,14,,RSHEAT,autumn.night,29.165208466660005
2030,14,,ELCTRI,autumn.day,-13.749312543997803
2030,14,,RSHEAT,autumn.day,41.664583466660005
2030,14,,ELCTRI,autumn.peak,-4.12479375
2030,14,,RSHEAT,autumn.peak,12.499375
2030,14,,ELCTRI,autumn.evening,-5.499725043997801
2030,14,,RSHEAT,autumn.evening,16.66583346666
2030,15,,DIESEL,winter.night,-12.595151417975599
2030,15,,TPASKM,winter.night,5.667818138655801
2030,15,,CO2EMT,winter.night,872.9699447412341
2030,15,,DIESEL,winter.day,-179.93072835494786
2030,15,,TPASKM,winter.day,80.96882776782341
2030,15,,CO2EMT,winter.day,12470.998781729226
2030,15,,DIESEL,winter.peak,-53.97921799692053
2030,15,,TPASKM,winter.peak,24.290648101043303
2030,15,,CO2EMT,winter.peak,3741.299599200899
2030,15,,DIESEL,winter.evening,-71.97229108719722
2030,15,,TPASKM,winter.evening,32.3875309924775
2030,15,,CO2EMT,winter.evening,4988.399495032756
2030,15,,DIESEL,peak.night,-12.595151417975599
2030,15,,TPASKM,peak.night,5.667818138655801
2030,15,,CO2EMT,peak.night,872.9699447412341
2030,15,,DIESEL,peak.day,-179.93072835494786
2030,15,,TPASKM,peak.day,80.96882776782341
2030,15,,CO2EMT,peak.day,12470.998781729226
2030,15,,DIESEL,peak.peak,-53.97921799692053
2030,15,,TPASKM,peak.peak,24.290648101043303
2030,15,,CO2EMT,peak.peak,3741.299599200899
2030,15,,DIESEL,peak.evening,-71.97229108719722
2030,15,,TPASKM,peak.evening,32.3875309924775
2030,15,,CO2EMT,peak.evening,4988.399495032756
2030,15,,DIESEL,summer.night,-12.595151417975599
2030,15,,TPASKM,summer.night,5.667818138655801
2030,15,,CO2EMT,summer.night,872.9699447412341
2030,15,,DIESEL,summer.day,-179.93072835494786
2030,15,,TPASKM,summer.day,80.96882776782341
2030,15,,CO2EMT,summer.day,12470.998781729226
2030,15,,DIESEL,summer.peak,-53.97921799692053
2030,15,,TPASKM,summer.peak,24.290648101043303
2030,15,,CO2EMT,summer.peak,3741.299599200899
2030,15,,DIESEL,summer.evening,-71.97229108719722
2030,15,,TPASKM,summer.evening,32.3875309924775
2030,15,,CO2EMT,summer.evening,4988.399495032756
2030,15,,DIESEL,autumn.night,-12.595151417975599
2030,15,,TPASKM,autumn.night,5.667818138655801
2030,15,,CO2EMT,autumn.night,872.9699447412341
2030,15,,DIESEL,autumn.day,-179.93072835494786
2030,15,,TPASKM,autumn.day,80.96882776782341
2030,15,,CO2EMT,autumn.day,12470.998781729226
2030,15,,DIESEL,autumn.peak,-53.97921799692053
2030,15,,TPASKM,autumn.peak,24.290648101043303
2030,15,,CO2EMT,autumn.peak,3741.299599200899
2030,15,,DIESEL,autumn.evening,-71.97229108719722
2030,15,,TPASKM,autumn.evening,32.3875309924775
2030,15,,CO2EMT,autumn.evening,4988.399495032756
2030,16,,BIOPEL,winter.night,-0.0
2030,16,,RSHEAT,winter.night,0.0
2030,16,,BIOPEL,winter.day,-0.0
2030,16,,RSHEAT,winter.day,0.0
2030,16,,BIOPEL,winter.peak,-50.0000002
2030,16,,RSHEAT,winter.peak,41.66666683333334
2030,16,,BIOPEL,winter.evening,-0.0
2030,16,,RSHEAT,winter.evening,0.0
2030,16,,BIOPEL,peak.night,-0.0
2030,16,,RSHEAT,peak.night,0.0
2030,16,,BIOPEL,peak.day,-0.0
2030,16,,RSHEAT,peak.day,0.0
2030,16,,BIOPEL,peak.peak,-19.039478275167998
2030,16,,RSHEAT,peak.peak,15.866231895973332
2030,16,,BIOPEL,peak.evening,-30.960521924832005
2030,16,,RSHEAT,peak.evening,25.800434937360006
2030,16,,BIOPEL,summer.night,-1.073113352519217
2030,16,,RSHEAT,summer.night,0.8942611270993475
2030,16,,BIOPEL,summer.day,-0.0
2030,16,,RSHEAT,summer.day,0.0
2030,16,,BIOPEL,summer.peak,-0.0
2030,16,,RSHEAT,summer.peak,0.0
2030,16,,BIOPEL,summer.evening,-0.0
2030,16,,RSHEAT,summer.evening,0.0
2030,16,,BIOPEL,autumn.night,-0.0
2030,16,,RSHEAT,autumn.night,0.0
2030,16,,BIOPEL,autumn.day,-29.781341507464003
2030,16,,RSHEAT,autumn.day,24.817784589553337
2030,16,,BIOPEL,autumn.peak,-0.0
2030,16,,RSHEAT,autumn.peak,0.0
2030,16,,BIOPEL,autumn.evening,-20.218658692536
2030,16,,RSHEAT,autumn.evening,16.84888224378
2030,17,,OILCRD,winter.night,-341.25000156000004
2030,17,,GASOLI,winter.night,131.25000060000002
2030,17,,DIESEL,winter.night,131.25000060000002
2030,17,,CO2EMT,winter.night,5774.737526398801
2030,17,,OILCRD,winter.day,-145.54120790830711
2030,17,,GASOLI,winter.day,55.97738765704119
2030,17,,DIESEL,winter.day,55.97738765704119
2030,17,,CO2EMT,winter.day,2462.8931021344983
2030,17,,OILCRD,winter.peak,-146.25
2030,17,,GASOLI,winter.peak,56.25
2030,17,,DIESEL,winter.peak,56.25
2030,17,,CO2EMT,winter.peak,2474.8875
2030,17,,OILCRD,winter.evening,-195.00000156
2030,17,,GASOLI,winter.evening,75.00000059999999
2030,17,,DIESEL,winter.evening,75.00000059999999
2030,17,,CO2EMT,winter.evening,3299.8500263987994
2030,17,,OILCRD,peak.night,-341.25000156000004
2030,17,,GASOLI,peak.night,131.25000060000002
2030,17,,DIESEL,peak.night,131.25000060000002
2030,17,,CO2EMT,peak.night,5774.737526398801
2030,17,,OILCRD,peak.day,-145.54120790830711
2030,17,,GASOLI,peak.day,55.97738765704119
2030,17,,DIESEL,peak.day,55.97738765704119
2030,17,,CO2EMT,peak.day,2462.8931021344983
2030,17,,OILCRD,peak.peak,-146.25
2030,17,,GASOLI,peak.peak,56.25
2030,17,,DIESEL,peak.peak,56.25
2030,17,,CO2EMT,peak.peak,2474.8875
2030,17,,OILCRD,peak.evening,-195.00000156
2030,17,,GASOLI,peak.evening,75.00000059999999
2030,17,,DIESEL,peak.evening,75.00000059999999
2030,17,,CO2EMT,peak.evening,3299.8500263987994
2030,17,,OILCRD,summer.night,-341.25000156000004
2030,17,,GASOLI,summer.night,131.25000060000002
2030,17,,DIESEL,summer.night,131.25000060000002
2030,17,,CO2EMT,summer.night,5774.737526398801
2030,17,,OILCRD,summer.day,-145.54120790830711
2030,17,,GASOLI,summer.day,55.97738765704119
2030,17,,DIESEL,summer.day,55.97738765704119
2030,17,,CO2EMT,summer.day,2462.8931021344983
2030,17,,OILCRD,summer.peak,-146.25
2030,17,,GASOLI,summer.peak,56.25
2030,17,,DIESEL,summer.peak,56.25
2030,17,,CO2EMT,summer.peak,2474.8875
2030,17,,OILCRD,summer.evening,-195.00000156
2030,17,,GASOLI,summer.evening,75.00000059999999
2030,17,,DIESEL,summer.evening,75.00000059999999
2030,17,,CO2EMT,summer.evening,3299.8500263987994
2030,17,,OILCRD,autumn.night,-341.25000156000004
2030,17,,GASOLI,autumn.night,131.25000060000002
2030,17,,DIESEL,autumn.night,131.25000060000002
2030,17,,CO2EMT,autumn.night,5774.737526398801
2030,17,,OILCRD,autumn.day,-145.54120790830711
2030,17,,GASOLI,autumn.day,55.97738765704119
2030,17,,DIESEL,autumn.day,55.97738765704119
2030,17,,CO2EMT,autumn.day,2462.8931021344983
2030,17,,OILCRD,autumn.peak,-146.25
2030,17,,GASOLI,autumn.peak,56.25
2030,17,,DIESEL,autumn.peak,56.25
2030,17,,CO2EMT,autumn.peak,2474.8875
2030,17,,OILCRD,autumn.evening,-195.00000156
2030,17,,GASOLI,autumn.evening,75.00000059999999
2030,17,,DIESEL,autumn.evening,75.00000059999999
2030,17,,CO2EMT,autumn.evening,3299.8500263987994
2030,18,,BIOPRD,winter.night,-15.312500070000002
2030,18,,BIOPEL,winter.night,14.5833334
2030,18,,BIOPRD,winter.day,-21.875000070000002
2030,18,,BIOPEL,winter.day,20.8333334
2030,18,,BIOPRD,winter.peak,-6.5625
2030,18,,BIOPEL,winter.peak,6.25
2030,18,,BIOPRD,winter.evening,-8.750000069999999
2030,18,,BIOPEL,winter.evening,8.333333399999999
2030,18,,BIOPRD,peak.night,-15.312500070000002
2030,18,,BIOPEL,peak.night,14.5833334
2030,18,,BIOPRD,peak.day,-21.875000070000002
2030,18,,BIOPEL,peak.day,20.8333334
2030,18,,BIOPRD,peak.peak,-6.5625
2030,18,,BIOPEL,peak.peak,6.25
2030,18,,BIOPRD,peak.evening,-8.750000069999999
2030,18,,BIOPEL,peak.evening,8.333333399999999
2030,18,,BIOPRD,summer.night,-0.0
2030,18,,BIOPEL,summer.night,0.0
2030,18,,BIOPRD,summer.day,-0.0
2030,18,,BIOPEL,summer.day,0.0
2030,18,,BIOPRD,summer.peak,-0.0
2030,18,,BIOPEL,summer.peak,0.0
2030,18,,BIOPRD,summer.evening,-1.1267690201451779
2030,18,,BIOPEL,summer.evening,1.073113352519217
2030,18,,BIOPRD,autumn.night,-15.312500070000002
2030,18,,BIOPEL,autumn.night,14.5833334
2030,18,,BIOPRD,autumn.day,-21.875000070000002
2030,18,,BIOPEL,autumn.day,20.8333334
2030,18,,BIOPRD,autumn.peak,-6.5625
2030,18,,BIOPEL,autumn.peak,6.25
2030,18,,BIOPRD,autumn.evening,-8.750000069999999
2030,18,,BIOPEL,autumn.evening,8.333333399999999
2030,19,,OILCRD,winter.night,0.0
2030,19,,GASPRD,winter.night,0.0
2030,19,,CO2EMT,winter.night,0.0
2030,19,,OILCRD,winter.day,182.07037499025716
2030,19,,GASPRD,winter.day,18.207037499025716
2030,19,,CO2EMT,winter.day,1335.1220598035559
2030,19,,OILCRD,winter.peak,90.625
2030,19,,GASPRD,winter.peak,9.0625
2030,19,,CO2EMT,winter.peak,664.553125
2030,19,,OILCRD,winter.evening,120.83333429999999
2030,19,,GASPRD,winter.evening,12.08333343
2030,19,,CO2EMT,winter.evening,886.0708404218999
2030,19,,OILCRD,peak.night,211.45833430000002
2030,19,,GASPRD,peak.night,21.145833430000003
2030,19,,CO2EMT,peak.night,1550.6239654219003
2030,19,,OILCRD,peak.day,302.0833343
2030,19,,GASPRD,peak.day,30.20833343
2030,19,,CO2EMT,peak.day,2215.1770904219
2030,19,,OILCRD,peak.peak,90.625
2030,19,,GASPRD,peak.peak,9.0625
2030,19,,CO2EMT,peak.peak,664.553125
2030,19,,OILCRD,peak.evening,120.83333429999999
2030,19,,GASPRD,peak.evening,12.08333343
2030,19,,CO2EMT,peak.evening,886.0708404218999
2030,19,,OILCRD,summer.night,211.45833430000002
2030,19,,GASPRD,summer.night,21.145833430000003
2030,19,,CO2EMT,summer.night,1550.6239654219003
2030,19,,OILCRD,summer.day,302.0833343
2030,19,,GASPRD,summer.day,30.20833343
2030,19,,CO2EMT,summer.day,2215.1770904219
