milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,13,,RSHEAT,winter.peak,90.625
2020,13,,CO2EMT,winter.peak,5328.704687500001
2020,13,,GASNAT,winter.evening,-66.3057277148846
2020,13,,RSHEAT,winter.evening,57.65715453468226
2020,13,,CO2EMT,winter.evening,3390.21185806205
2020,13,,GASNAT,peak.night,-15.393589558373995
2020,13,,RSHEAT,peak.night,13.385730050759996
2020,13,,CO2EMT,peak.night,787.0742341196624
2020,13,,GASNAT,peak.day,-91.57883738546323
2020,13,,RSHEAT,peak.day,79.63377163953325
2020,13,,CO2EMT,peak.day,4682.4259555187355
2020,13,,GASNAT,peak.peak,-61.57581749182269
2020,13,,RSHEAT,peak.peak,53.54418912332408
2020,13,,CO2EMT,peak.peak,3148.3715483568944
2020,13,,GASNAT,peak.evening,-31.545361968711887
2020,13,,RSHEAT,peak.evening,27.43074953801034
2020,13,,CO2EMT,peak.evening,1612.914357460239
2020,13,,GASNAT,summer.night,-0.0
2020,13,,RSHEAT,summer.night,0.0
2020,13,,CO2EMT,summer.night,0.0
2020,13,,GASNAT,summer.day,-0.0
2020,13,,RSHEAT,summer.day,0.0
2020,13,,CO2EMT,summer.day,0.0
2020,13,,GASNAT,summer.peak,-0.0
2020,13,,RSHEAT,summer.peak,0.0
2020,13,,CO2EMT,summer.peak,0.0
2020,13,,GASNAT,summer.evening,-0.0
2020,13,,RSHEAT,summer.evening,0.0
2020,13,,CO2EMT,summer.evening,0.0
2020,13,,GASNAT,autumn.night,-6.206976122586998
2020,13,,RSHEAT,autumn.night,5.397370541379999
2020,13,,CO2EMT,autumn.night,317.36268914787325
2020,13,,GASNAT,autumn.day,-67.37690511980574
2020,13,,RSHEAT,autumn.day,58.58861314765717
2020,13,,CO2EMT,autumn.day,3444.981158775668
2020,13,,GASNAT,autumn.peak,-47.83176056917629
2020,13,,RSHEAT,autumn.peak,41.5928352775446
2020,13,,CO2EMT,autumn.peak,2445.6379179019837
2020,13,,GASNAT,autumn.evening,-21.639721399150606
2020,13,,RSHEAT,autumn.evening,18.817149042739658
2020,13,,CO2EMT,autumn.evening,1106.4389551385705
2020,14,,ELCTRI,winter.night,-9.624518793997803
2020,14,,RSHEAT,winter.night,29.165208466660005
2020,14,,ELCTRI,winter.day,-11.757474648592156
2020,14,,RSHEAT,winter.day,35.62871105633987
2020,14,,ELCTRI,winter.peak,-4.124787936601196
2020,14,,RSHEAT,winter.peak,12.499357383639989
2020,14,,ELCTRI,winter.evening,-4.442503254808654
2020,14,,RSHEAT,winter.evening,13.462131075177737
2020,14,,ELCTRI,peak.night,-9.624518793997803
2020,14,,RSHEAT,peak.night,29.165208466660005
2020,14,,ELCTRI,peak.day,-11.053456746950225
2020,14,,RSHEAT,peak.day,33.49532347560674
2020,14,,ELCTRI,peak.peak,-3.1822736118082546
2020,14,,RSHEAT,peak.peak,9.643253369115923
2020,14,,ELCTRI,peak.evening,-3.5976817687831897
2020,14,,RSHEAT,peak.evening,10.902065966009665
2020,14,,ELCTRI,summer.night,-1.7439017181564
2020,14,,RSHEAT,summer.night,5.28455066108
2020,14,,ELCTRI,summer.day,-2.9055524196533997
2020,14,,RSHEAT,summer.day,8.80470430198
2020,14,,ELCTRI,summer.peak,-0.9567924409494001
2020,14,,RSHEAT,summer.peak,2.89937103318
2020,14,,ELCTRI,summer.evening,-0.7124084843502
2020,14,,RSHEAT,summer.evening,2.1588135889399998
2020,14,,ELCTRI,autumn.night,-9.624518793997803
2020,14,,RSHEAT,autumn.night,29.165208466660005
2020,14,,ELCTRI,autumn.day,-10.683847350542132
2020,14,,RSHEAT,autumn.day,32.375295001642826
2020,14,,ELCTRI,autumn.peak,-2.95346779255288
2020,14,,RSHEAT,autumn.peak,8.949902401675393
2020,14,,ELCTRI,autumn.evening,-3.7736862463411116
2020,14,,RSHEAT,autumn.evening,11.435412867700338
2030,1,,OILCRD,winter.night,0.0
2030,1,,GASPRD,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,OILCRD,winter.day,133.97468796348008
2030,1,,GASPRD,winter.day,13.397468796348008
2030,1,,CO2EMT,winter.day,982.4363868361994
2030,1,,OILCRD,winter.peak,54.3140625
2030,1,,GASPRD,winter.peak,5.43140625
2030,1,,CO2EMT,winter.peak,398.2850203125
2030,1,,OILCRD,winter.evening,72.41875057934999
2030,1,,GASPRD,winter.evening,7.241875057934999
2030,1,,CO2EMT,winter.evening,531.0466979983735
2030,1,,OILCRD,peak.night,0.0
2030,1,,GASPRD,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,OILCRD,peak.day,133.97468796348008
2030,1,,GASPRD,peak.day,13.397468796348008
2030,1,,CO2EMT,peak.day,982.4363868361994
2030,1,,OILCRD,peak.peak,54.3140625
2030,1,,GASPRD,peak.peak,5.43140625
2030,1,,CO2EMT,peak.peak,398.2850203125
2030,1,,OILCRD,peak.evening,72.41875057934999
2030,1,,GASPRD,peak.evening,7.241875057934999
2030,1,,CO2EMT,peak.evening,531.0466979983735
2030,1,,OILCRD,summer.night,6.056295683100615
2030,1,,GASPRD,summer.night,0.6056295683100615
2030,1,,CO2EMT,summer.night,44.41081624417681
2030,1,,OILCRD,summer.day,181.04687557935
2030,1,,GASPRD,summer.day,18.104687557935
2030,1,,CO2EMT,summer.day,1327.6167386233735
2030,1,,OILCRD,summer.peak,54.3140625
2030,1,,GASPRD,summer.peak,5.43140625
2030,1,,CO2EMT,summer.peak,398.2850203125
2030,1,,OILCRD,summer.evening,72.41875057934999
2030,1,,GASPRD,summer.evening,7.241875057934999
2030,1,,CO2EMT,summer.evening,531.0466979983735
2030,1,,OILCRD,autumn.night,126.73281307935001
2030,1,,GASPRD,autumn.night,12.673281307935001
2030,1,,CO2EMT,autumn.night,929.3317183108736
2030,1,,OILCRD,autumn.day,181.04687557935
2030,1,,GASPRD,autumn.day,18.104687557935
2030,1,,CO2EMT,autumn.day,1327.6167386233735
2030,1,,OILCRD,autumn.peak,54.3140625
2030,1,,GASPRD,autumn.peak,5.43140625
2030,1,,CO2EMT,autumn.peak,398.2850203125
2030,1,,OILCRD,autumn.evening,72.41875057934999
2030,1,,GASPRD,autumn.evening,7.241875057934999
2030,1,,CO2EMT,autumn.evening,531.0466979983735
2030,5,,ELCTRI,winter.night,4.435312795545212
2030,5,,ELCTRI,winter.day,7.075379933645912
2030,5,,ELCTRI,winter.peak,1.9712501261051125
2030,5,,ELCTRI,winter.evening,2.5696653598405335
2030,5,,ELCTRI,peak.night,2.851272517283696
2030,5,,ELCTRI,peak.day,6.3713620320039785
2030,5,,ELCTRI,peak.peak,1.7776452018191917
2030,5,,ELCTRI,peak.evening,1.72484387381507
2030,5,,ELCTRI,summer.night,1.6368416242136155
2030,5,,ELCTRI,summer.day,3.2188600626534005
2030,5,,ELCTRI,summer.peak,1.0599640039494003
2030,5,,ELCTRI,summer.evening,0.7892279633502001
2030,5,,ELCTRI,autumn.night,3.203281465982185
2030,5,,ELCTRI,autumn.day,6.001752635595889
2030,5,,ELCTRI,autumn.peak,1.5488393825638174
2030,5,,ELCTRI,autumn.evening,1.9008483513729915
2030,6,,GASNAT,winter.night,-0.0
2030,6,,ELCTRI,winter.night,0.0
2030,6,,CO2EMT,winter.night,0.0
2030,6,,GASNAT,winter.day,-10.010898915527836
2030,6,,ELCTRI,winter.day,6.673932610351891
2030,6,,CO2EMT,winter.day,511.8572615509382
2030,6,,GASNAT,winter.peak,-3.2303154358423316
2030,6,,ELCTRI,winter.peak,2.1535436238948877
2030,6,,CO2EMT,winter.peak,165.1660282346184
2030,6,,GASNAT,winter.evening,-0.0
2030,6,,ELCTRI,winter.evening,0.0
2030,6,,CO2EMT,winter.evening,0.0
2030,6,,GASNAT,peak.night,-0.0
2030,6,,ELCTRI,peak.night,0.0
2030,6,,CO2EMT,peak.night,0.0
2030,6,,GASNAT,peak.day,-0.0
2030,6,,ELCTRI,peak.day,0.0
2030,6,,CO2EMT,peak.day,0.0
2030,6,,GASNAT,peak.peak,-3.520722822271213
2030,6,,ELCTRI,peak.peak,2.3471485481808085
2030,6,,CO2EMT,peak.peak,180.0145579027271
2030,6,,GASNAT,peak.evening,-0.0
2030,6,,ELCTRI,peak.evening,0.0
2030,6,,CO2EMT,peak.evening,0.0
2030,6,,GASNAT,summer.night,-0.0
2030,6,,ELCTRI,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-0.0
2030,6,,ELCTRI,summer.day,0.0
2030,6,,CO2EMT,summer.day,0.0
2030,6,,GASNAT,summer.peak,-0.0
2030,6,,ELCTRI,summer.peak,0.0
2030,6,,CO2EMT,summer.peak,0.0
2030,6,,GASNAT,summer.evening,-0.0
2030,6,,ELCTRI,summer.evening,0.0
2030,6,,CO2EMT,summer.evening,0.0
2030,6,,GASNAT,autumn.night,-0.0
2030,6,,ELCTRI,autumn.night,0.0
2030,6,,CO2EMT,autumn.night,0.0
2030,6,,GASNAT,autumn.day,-0.0
2030,6,,ELCTRI,autumn.day,0.0
2030,6,,CO2EMT,autumn.day,0.0
2030,6,,GASNAT,autumn.peak,-0.0
2030,6,,ELCTRI,autumn.peak,0.0
2030,6,,CO2EMT,autumn.peak,0.0
2030,6,,GASNAT,autumn.evening,-0.0
2030,6,,ELCTRI,autumn.evening,0.0
2030,6,,CO2EMT,autumn.evening,0.0
2030,13,,GASNAT,winter.night,-0.0
2030,13,,RSHEAT,winter.night,0.0
2030,13,,CO2EMT,winter.night,0.0
2030,13,,GASNAT,winter.day,-0.30847505757142524
2030,13,,RSHEAT,winter.day,0.26823918049689155
2030,13,,CO2EMT,winter.day,15.772329693626975
2030,13,,GASNAT,winter.peak,-51.316205730593005
2030,13,,RSHEAT,winter.peak,44.62278759182001
2030,13,,CO2EMT,winter.peak,2623.7975990052205
2030,13,,GASNAT,winter.evening,-0.0
2030,13,,RSHEAT,winter.evening,0.0
2030,13,,CO2EMT,winter.evening,0.0
2030,13,,GASNAT,peak.night,-0.0
2030,13,,RSHEAT,peak.night,0.0
2030,13,,CO2EMT,peak.night,0.0
2030,13,,GASNAT,peak.day,-0.0
2030,13,,RSHEAT,peak.day,0.0
2030,13,,CO2EMT,peak.day,0.0
2030,13,,GASNAT,peak.peak,-0.4363660057130115
2030,13,,RSHEAT,peak.peak,0.37944870062001
2030,13,,CO2EMT,peak.peak,22.31139387210628
2030,13,,GASNAT,peak.evening,-0.0
2030,13,,RSHEAT,peak.evening,0.0
2030,13,,CO2EMT,peak.evening,0.0
2030,13,,GASNAT,summer.night,-0.0
2030,13,,RSHEAT,summer.night,0.0
2030,13,,CO2EMT,summer.night,0.0
2030,13,,GASNAT,summer.day,-0.0
2030,13,,RSHEAT,summer.day,0.0
2030,13,,CO2EMT,summer.day,0.0
2030,13,,GASNAT,summer.peak,-0.0
2030,13,,RSHEAT,summer.peak,0.0
2030,13,,CO2EMT,summer.peak,0.0
2030,13,,GASNAT,summer.evening,-0.0
2030,13,,RSHEAT,summer.evening,0.0
2030,13,,CO2EMT,summer.evening,0.0
2030,13,,GASNAT,autumn.night,-0.0
2030,13,,RSHEAT,autumn.night,0.0
2030,13,,CO2EMT,autumn.night,0.0
2030,13,,GASNAT,autumn.day,-0.0
2030,13,,RSHEAT,autumn.day,0.0
2030,13,,CO2EMT,autumn.day,0.0
2030,13,,GASNAT,autumn.peak,-0.0
2030,13,,RSHEAT,autumn.peak,0.0
2030,13,,CO2EMT,autumn.peak,0.0
2030,13,,GASNAT,autumn.evening,-0.0
2030,13,,RSHEAT,autumn.evening,0.0
2030,13,,CO2EMT,autumn.evening,0.0
2030,14,,ELCTRI,winter.night,-4.435312795545212
2030,14,,RSHEAT,winter.night,13.44034180468246
2030,14,,ELCTRI,winter.day,-13.749312543997803
2030,14,,RSHEAT,winter.day,41.664583466660005
2030,14,,ELCTRI,winter.peak,-4.12479375
2030,14,,RSHEAT,winter.peak,12.499375
2030,14,,ELCTRI,winter.evening,-2.5696653598405335
2030,14,,RSHEAT,winter.evening,7.786864726789495
2030,14,,ELCTRI,peak.night,-2.851272517283696
2030,14,,RSHEAT,peak.night,8.640219749344533
2030,14,,ELCTRI,peak.day,-6.3713620320039785
2030,14,,RSHEAT,peak.day,19.30715767273933
2030,14,,ELCTRI,peak.peak,-4.12479375
2030,14,,RSHEAT,peak.peak,12.499375
2030,14,,ELCTRI,peak.evening,-1.72484387381507
2030,14,,RSHEAT,peak.evening,5.226799617621424
2030,14,,ELCTRI,summer.night,-1.6368416242136157
2030,14,,RSHEAT,summer.night,4.960126133980653
2030,14,,ELCTRI,summer.day,-3.2188600626534005
2030,14,,RSHEAT,summer.day,9.75412140198
2030,14,,ELCTRI,summer.peak,-1.0599640039494003
2030,14,,RSHEAT,summer.peak,3.2120121331800005
2030,14,,ELCTRI,summer.evening,-0.7892279633502001
2030,14,,RSHEAT,summer.evening,2.39159988894
2030,14,,ELCTRI,autumn.night,-3.203281465982185
2030,14,,RSHEAT,autumn.night,9.706913533279348
2030,14,,ELCTRI,autumn.day,-6.001752635595889
2030,14,,RSHEAT,autumn.day,18.18712919877542
2030,14,,ELCTRI,autumn.peak,-1.5488393825638174
2030,14,,RSHEAT,autumn.peak,4.69345267443581
2030,14,,ELCTRI,autumn.evening,-1.9008483513729915
2030,14,,RSHEAT,autumn.evening,5.760146519312095
2030,15,,DIESEL,winter.night,-12.595151417975599
2030,15,,TPASKM,winter.night,5.667818138655801
2030,15,,CO2EMT,winter.night,872.9699447412341
2030,15,,DIESEL,winter.day,-179.93072835494786
2030,15,,TPASKM,winter.day,80.96882776782341
2030,15,,CO2EMT,winter.day,12470.998781729226
2030,15,,DIESEL,winter.peak,-53.97921799692053
2030,15,,TPASKM,winter.peak,24.290648101043303
2030,15,,CO2EMT,winter.peak,3741.299599200899
2030,15,,DIESEL,winter.evening,-71.97229108719722
2030,15,,TPASKM,winter.evening,32.3875309924775
2030,15,,CO2EMT,winter.evening,4988.399495032756
2030,15,,DIESEL,peak.night,-12.595151417975599
2030,15,,TPASKM,peak.night,5.667818138655801
2030,15,,CO2EMT,peak.night,872.9699447412341
2030,15,,DIESEL,peak.day,-179.93072835494786
2030,15,,TPASKM,peak.day,80.96882776782341
2030,15,,CO2EMT,peak.day,12470.998781729226
2030,15,,DIESEL,peak.peak,-53.97921799692053
2030,15,,TPASKM,peak.peak,24.290648101043303
2030,15,,CO2EMT,peak.peak,3741.299599200899
2030,15,,DIESEL,peak.evening,-71.97229108719722
2030,15,,TPASKM,peak.evening,32.3875309924775
2030,15,,CO2EMT,peak.evening,4988.399495032756
2030,15,,DIESEL,summer.night,-12.595151417975599
2030,15,,TPASKM,summer.night,5.667818138655801
2030,15,,CO2EMT,summer.night,872.9699447412341
2030,15,,DIESEL,summer.day,-179.93072835494786
2030,15,,TPASKM,summer.day,80.96882776782341
2030,15,,CO2EMT,summer.day,12470.998781729226
2030,15,,DIESEL,summer.peak,-53.97921799692053
2030,15,,TPASKM,summer.peak,24.290648101043303
2030,15,,CO2EMT,summer.peak,3741.299599200899
2030,15,,DIESEL,summer.evening,-71.97229108719722
2030,15,,TPASKM,summer.evening,32.3875309924775
2030,15,,CO2EMT,summer.evening,4988.399495032756
2030,15,,DIESEL,autumn.night,-12.595151417975599
2030,15,,TPASKM,autumn.night,5.667818138655801
2030,15,,CO2EMT,autumn.night,872.9699447412341
2030,15,,DIESEL,autumn.day,-179.93072835494786
2030,15,,TPASKM,autumn.day,80.96882776782341
2030,15,,CO2EMT,autumn.day,12470.998781729226
2030,15,,DIESEL,autumn.peak,-53.97921799692053
2030,15,,TPASKM,autumn.peak,24.290648101043303
2030,15,,CO2EMT,autumn.peak,3741.299599200899
2030,15,,DIESEL,autumn.evening,-71.97229108719722
2030,15,,TPASKM,autumn.evening,32.3875309924775
2030,15,,CO2EMT,autumn.evening,4988.399495032756
2030,16,,BIOPEL,winter.night,-64.62129938085305
2030,16,,RSHEAT,winter.night,53.851082817377545
2030,16,,BIOPEL,winter.day,-228.48865109844374
2030,16,,RSHEAT,winter.day,190.4072092487031
2030,16,,BIOPEL,winter.peak,-68.546595110184
2030,16,,RSHEAT,winter.peak,57.12216259182001
2030,16,,BIOPEL,winter.evening,-85.20151269968461
2030,16,,RSHEAT,winter.evening,71.00126058307052
2030,16,,BIOPEL,peak.night,-46.19881760169057
2030,16,,RSHEAT,peak.night,38.499014668075475
2030,16,,BIOPEL,peak.day,-127.22486729088081
2030,16,,RSHEAT,peak.day,106.02072274240068
2030,16,,BIOPEL,peak.peak,-68.546595110184
2030,16,,RSHEAT,peak.peak,57.12216259182001
2030,16,,BIOPEL,peak.evening,-44.6873625436783
2030,16,,RSHEAT,peak.evening,37.23946878639858
2030,16,,BIOPEL,summer.night,-1.073113352519217
2030,16,,RSHEAT,summer.night,0.8942611270993475
2030,16,,BIOPEL,summer.day,-0.0
2030,16,,RSHEAT,summer.day,0.0
2030,16,,BIOPEL,summer.peak,-0.0
2030,16,,RSHEAT,summer.peak,0.0
2030,16,,BIOPEL,summer.evening,-0.0
2030,16,,RSHEAT,summer.evening,0.0
2030,16,,BIOPEL,autumn.night,-34.29908552971279
2030,16,,RSHEAT,autumn.night,28.58257127476066
2030,16,,BIOPEL,autumn.day,-99.10257294062951
2030,16,,RSHEAT,autumn.day,82.58547745052459
2030,16,,BIOPEL,autumn.peak,-61.55921028574103
2030,16,,RSHEAT,autumn.peak,51.29934190478419
2030,16,,BIOPEL,autumn.evening,-33.30548302935349
2030,16,,RSHEAT,autumn.evening,27.754569191127906
2030,17,,GASPRD,winter.night,-9.174308720662
2030,17,,GASNAT,winter.night,8.73743687682095
2030,17,,CO2EMT,winter.night,22.337257375592763
2030,17,,GASPRD,winter.day,-34.667577142687335
2030,17,,GASNAT,winter.day,33.0167401358927
2030,17,,CO2EMT,winter.day,84.40729615740969
2030,17,,GASPRD,winter.peak,-10.400273109525324
2030,17,,GASNAT,winter.peak,9.905022009071738
2030,17,,CO2EMT,winter.peak,25.3221887661919
2030,17,,GASPRD,winter.evening,-13.86703092363668
2030,17,,GASNAT,winter.evening,13.206696117749217
2030,17,,CO2EMT,winter.evening,33.762918625025875
2030,17,,GASPRD,peak.night,-0.0
2030,17,,GASNAT,peak.night,0.0
2030,17,,CO2EMT,peak.night,0.0
2030,17,,GASPRD,peak.day,-0.0
2030,17,,GASNAT,peak.day,0.0
2030,17,,CO2EMT,peak.day,0.0
2030,17,,GASPRD,peak.peak,-0.0
2030,17,,GASNAT,peak.peak,0.0
2030,17,,CO2EMT,peak.peak,0.0
2030,17,,GASPRD,peak.evening,-4.154943269383436
2030,17,,GASNAT,peak.evening,3.9570888279842245
2030,17,,CO2EMT,peak.evening,10.11629758874167
2030,17,,GASPRD,summer.night,-0.0
2030,17,,GASNAT,summer.night,0.0
2030,17,,CO2EMT,summer.night,0.0
2030,17,,GASPRD,summer.day,-0.0
2030,17,,GASNAT,summer.day,0.0
2030,17,,CO2EMT,summer.day,0.0
2030,17,,GASPRD,summer.peak,-0.0
2030,17,,GASNAT,summer.peak,0.0
2030,17,,CO2EMT,summer.peak,0.0
2030,17,,GASPRD,summer.evening,-0.0
2030,17,,GASNAT,summer.evening,0.0
2030,17,,CO2EMT,summer.evening,0.0
2030,17,,GASPRD,autumn.night,-0.0
2030,17,,GASNAT,autumn.night,0.0
2030,17,,CO2EMT,autumn.night,0.0
2030,17,,GASPRD,autumn.day,-0.0
2030,17,,GASNAT,autumn.day,0.0
2030,17,,CO2EMT,autumn.day,0.0
2030,17,,GASPRD,autumn.peak,-0.0
2030,17,,GASNAT,autumn.peak,0.0
2030,17,,CO2EMT,autumn.peak,0.0
2030,17,,GASPRD,autumn.evening,-0.0
2030,17,,GASNAT,autumn.evening,0.0
2030,17,,CO2EMT,autumn.evening,0.0
2030,18,,OILCRD,winter.night,-53.822678148251946
2030,18,,GASOLI,winter.night,20.701030057019977
2030,18,,DIESEL,winter.night,20.701030057019977
2030,18,,CO2EMT,winter.night,910.8039204487649
2030,18,,OILCRD,winter.day,-455.4226661428527
2030,18,,GASOLI,winter.day,175.16256390109717
2030,18,,DIESEL,winter.day,175.16256390109717
2030,18,,CO2EMT,winter.day,7706.802486520473
2030,18,,OILCRD,winter.peak,-136.62679940565005
2030,18,,GASOLI,winter.peak,52.54876900217309
2030,18,,DIESEL,winter.peak,52.54876900217309
2030,18,,CO2EMT,winter.peak,2312.0407385576113
2030,18,,OILCRD,winter.evening,-182.16906733155255
2030,18,,GASOLI,winter.evening,70.06502589675098
2030,18,,DIESEL,winter.evening,70.06502589675098
2030,18,,CO2EMT,winter.evening,3082.7210094052493
2030,18,,OILCRD,peak.night,-53.822678148251946
2030,18,,GASOLI,peak.night,20.701030057019977
2030,18,,DIESEL,peak.night,20.701030057019977
2030,18,,CO2EMT,peak.night,910.8039204487649
2030,18,,OILCRD,peak.day,-455.4226661428527
2030,18,,GASOLI,peak.day,175.16256390109717
2030,18,,DIESEL,peak.day,175.16256390109717
2030,18,,CO2EMT,peak.day,7706.802486520473
2030,18,,OILCRD,peak.peak,-136.62679940565005
2030,18,,GASOLI,peak.peak,52.54876900217309
2030,18,,DIESEL,peak.peak,52.54876900217309
2030,18,,CO2EMT,peak.peak,2312.0407385576113
2030,18,,OILCRD,peak.evening,-182.16906733155255
2030,18,,GASOLI,peak.evening,70.06502589675098
2030,18,,DIESEL,peak.evening,70.06502589675098
2030,18,,CO2EMT,peak.evening,3082.7210094052493
2030,18,,OILCRD,summer.night,-53.822678148251946
2030,18,,GASOLI,summer.night,20.701030057019977
2030,18,,DIESEL,summer.night,20.701030057019977
2030,18,,CO2EMT,summer.night,910.8039204487649
2030,18,,OILCRD,summer.day,-455.4226661428527
2030,18,,GASOLI,summer.day,175.16256390109717
2030,18,,DIESEL,summer.day,175.16256390109717
2030,18,,CO2EMT,summer.day,7706.802486520473
2030,18,,OILCRD,summer.peak,-136.62679940565005
2030,18,,GASOLI,summer.peak,52.54876900217309
2030,18,,DIESEL,summer.peak,52.54876900217309
2030,18,,CO2EMT,summer.peak,2312.0407385576113
2030,18,,OILCRD,summer.evening,-182.16906733155255
2030,18,,GASOLI,summer.evening,70.06502589675098
2030,18,,DIESEL,summer.evening,70.06502589675098
2030,18,,CO2EMT,summer.evening,3082.7210094052493
2030,18,,OILCRD,autumn.night,-53.8226781482519
2030,18,,GASOLI,autumn.night,20.701030057019963
2030,18,,DIESEL,autumn.night,20.701030057019963
2030,18,,CO2EMT,autumn.night,910.8039204487643
2030,18,,OILCRD,autumn.day,-455.4226661428527
2030,18,,GASOLI,autumn.day,175.16256390109717
2030,18,,DIESEL,autumn.day,175.16256390109717
2030,18,,CO2EMT,autumn.day,7706.802486520473
2030,18,,OILCRD,autumn.peak,-136.62679940565005
2030,18,,GASOLI,autumn.peak,52.54876900217309
2030,18,,DIESEL,autumn.peak,52.54876900217309
2030,18,,CO2EMT,autumn.peak,2312.0407385576113
2030,18,,OILCRD,autumn.evening,-182.16906733155255
2030,18,,GASOLI,autumn.evening,70.06502589675098
2030,18,,DIESEL,autumn.evening,70.06502589675098
2030,18,,CO2EMT,autumn.evening,3082.7210094052493
2030,19,,BIOPRD,winter.night,-120.24802641480605
2030,19,,BIOPEL,winter.night,114.5219299188629
2030,19,,BIOPRD,winter.day,-205.2664321128011
2030,19,,BIOPEL,winter.day,195.49184010742962
2030,19,,BIOPRD,winter.peak,-61.57992943678455
2030,19,,BIOPEL,winter.peak,58.647551844556716
2030,19,,BIOPRD,winter.evening,-82.10657323923198
2030,19,,BIOPEL,winter.evening,78.19673641831616
2030,19,,BIOPRD,peak.night,-0.0
2030,19,,BIOPEL,peak.night,0.0
2030,19,,BIOPRD,peak.day,-157.30402199773886
2030,19,,BIOPEL,peak.day,149.8133542835608
2030,19,,BIOPRD,peak.peak,-61.57992943678455
2030,19,,BIOPEL,peak.peak,58.647551844556716
2030,19,,BIOPRD,peak.evening,-82.10657323923198
2030,19,,BIOPEL,peak.evening,78.19673641831616
2030,19,,BIOPRD,summer.night,-0.0
2030,19,,BIOPEL,summer.night,0.0
2030,19,,BIOPRD,summer.day,-0.0
2030,19,,BIOPEL,summer.day,0.0
2030,19,,BIOPRD,summer.peak,-0.0
2030,19,,BIOPEL,summer.peak,0.0
2030,19,,BIOPRD,summer.evening,-1.1267690201451779
2030,19,,BIOPEL,summer.evening,1.073113352519217
2030,19,,BIOPRD,autumn.night,-0.0
2030,19,,BIOPEL,autumn.night,0.0
2030,19,,BIOPRD,autumn.day,-95.99316669869215
2030,19,,BIOPEL,autumn.day,91.42206352256395
2030,19,,BIOPRD,autumn.peak,-61.57992943678455
2030,19,,BIOPEL,autumn.peak,58.647551844556716
2030,19,,BIOPRD,autumn.evening,-82.10657323923198
2030,19,,BIOPEL,autumn.evening,78.19673641831616
2030,20,,GASPRD,winter.night,0.0
2030,20,,CO2EMT,winter.night,0.0
2030,20,,GASPRD,winter.day,0.0
2030,20,,CO2EMT,winter.day,0.0
2030,20,,GASPRD,winter.peak,0.0
2030,20,,CO2EMT,winter.peak,0.0
2030,20,,GASPRD,winter.evening,0.0
2030,20,,CO2EMT,winter.evening,0.0
2030,20,,GASPRD,peak.night,0.0
2030,20,,CO2EMT,peak.night,0.0
2030,20,,GASPRD,peak.day,0.0
2030,20,,CO2EMT,peak.day,0.0
2030,20,,GASPRD,peak.peak,0.0
2030,20,,CO2EMT,peak.peak,0.0
2030,20,,GASPRD,peak.evening,0.0
2030,20,,CO2EMT,peak.evening,0.0
2030,20,,GASPRD,summer.night,0.0
2030,20,,CO2EMT,summer.night,0.0
2030,20,,GASPRD,summer.day,0.0
2030,20,,CO2EMT,summer.day,0.0
2030,20,,GASPRD,summer.peak,0.0
2030,20,,CO2EMT,summer.peak,0.0
2030,20,,GASPRD,summer.evening,0.0
2030,20,,CO2EMT,summer.evening,0.0
2030,20,,GASPRD,autumn.night,0.0
2030,20,,CO2EMT,autumn.night,0.0
2030,20,,GASPRD,autumn.day,0.0
2030,20,,CO2EMT,autumn.day,0.0
2030,20,,GASPRD,autumn.peak,0.0
2030,20,,CO2EMT,autumn.peak,0.0
2030,20,,GASPRD,autumn.evening,0.0
2030,20,,CO2EMT,autumn.evening,0.0
2030,21,,OILCRD,winter.night,165.47233217365314
2030,21,,GASPRD,winter.night,16.547233217365314
2030,21,,CO2EMT,winter.night,1213.4086118293985
2030,21,,OILCRD,winter.day,236.38904563817096
2030,21,,GASPRD,winter.day,23.638904563817096
2030,21,,CO2EMT,winter.day,1733.4408716647076
2030,21,,OILCRD,winter.peak,70.9167134645178
2030,21,,GASPRD,winter.peak,7.09167134645178
2030,21,,CO2EMT,winter.peak,520.032259835309
2030,21,,OILCRD,winter.evening,94.55561870913533
2030,21,,GASPRD,winter.evening,9.455561870913533
2030,21,,CO2EMT,winter.evening,693.3763519940894
2030,21,,OILCRD,peak.night,165.47233217365314
2030,21,,GASPRD,peak.night,16.547233217365314
2030,21,,CO2EMT,peak.night,1213.4086118293985
2030,21,,OILCRD,peak.day,236.38904563817096
2030,21,,GASPRD,peak.day,23.638904563817096
2030,21,,CO2EMT,peak.day,1733.4408716647076
2030,21,,OILCRD,peak.peak,70.9167134645178
2030,21,,GASPRD,peak.peak,7.09167134645178
2030,21,,CO2EMT,peak.peak,520.032259835309
2030,21,,OILCRD,peak.evening,94.55561870913533
2030,21,,GASPRD,peak.evening,9.455561870913533
2030,21,,CO2EMT,peak.evening,693.3763519940894
2030,21,,OILCRD,summer.night,112.34384887468258
2030,21,,GASPRD,summer.night,11.23438488746826
2030,21,,CO2EMT,summer.night,823.8174437980474
2030,21,,OILCRD,summer.day,236.38904563817096
2030,21,,GASPRD,summer.day,23.638904563817096
2030,21,,CO2EMT,summer.day,1733.4408716647076
