milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,WNDFRM,GBR,summer.day,-0.0,12.064756051993875,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,WNDFRM,GBR,summer.peak,-0.0,12.064756305640042,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,WNDFRM,GBR,summer.evening,-0.0,12.064756051993879,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,WNDFRM,GBR,autumn.night,-0.0,40.25617307496153,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,WNDFRM,GBR,autumn.day,0.5451608899408239,29.701083337905963,2.8411118989344986,2.2959510089936748
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,WNDFRM,GBR,autumn.peak,0.14068668061492895,39.75061104237914,1.3097742419018226,1.1690875612868936
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,WNDFRM,GBR,autumn.evening,0.17266092786480883,40.0996062192851,2.0449283418415285,1.8722674139767197
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,winter.night,0.36811090570147065,21.674283975114182,1.5633265331774369,1.1952156274759662
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,winter.day,0.5258727217094755,20.71604852534137,0.8897915603240975,0.36391883861462193
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,winter.peak,0.15776181600800482,21.370082157698533,0.5420416436186634,0.38427982761065854
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,winter.evening,0.21034908969346577,21.560208227753073,0.8293517317817583,0.6190026420882925
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,peak.night,0.36811090570147065,33.13538257150392,4.442323758530922,4.074212852829451
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,peak.day,0.5258727217094755,21.628653600815095,2.16934588305306,1.6434731613435845
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,peak.peak,0.15776181600800482,22.206636818658904,0.8939190847943841,0.7361572687863793
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,peak.evening,-0.0,32.90611559061551,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,summer.night,-0.0,13.158928612343008,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,summer.day,-0.0,4.471443976993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,summer.peak,-0.0,4.471444230640042,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,summer.evening,-0.0,4.471443976993878,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,autumn.night,-0.0,32.66286099996153,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,autumn.day,0.5258727217094755,22.107771262905963,2.8411118989344986,2.315239177225023
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,autumn.peak,0.15776181600800482,32.15729896737914,1.3097742419018226,1.1520124258938178
2030,ironing out iteration 0; ELCTRI A0_ELC round 10,,GASCGT,GBR,autumn.evening,0.21034908969346577,32.5062941442851,2.0449283418415285,1.8345792521480626
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,winter.night,-0.0,29.367608350114132,1.1604510370357533,1.1604510370357533
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,winter.day,0.24710922143212044,28.40937290034132,0.24710922143212044,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,winter.peak,-0.0,29.063406532698483,0.3629858680324163,0.3629858680324163
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,winter.evening,-0.0,29.253532602753022,0.5959397370733683,0.5959397370733683
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,peak.night,0.0013408233069390995,40.82869464650392,4.183332367621679,4.18199154431474
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,peak.day,1.1239145974363354,29.321965675815097,1.5906120353929747,0.4666974379566393
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,peak.peak,0.0031006490471904525,29.899948893658905,0.7324491444181147,0.7293484953709243
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,peak.evening,-0.0,40.5994276656155,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,summer.night,-0.0,20.85224068734301,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,summer.day,-0.0,12.164756051993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,summer.peak,-0.0,12.164756305640044,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,summer.evening,-0.0,12.164756051993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,autumn.night,-0.0,40.356173074961525,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,autumn.day,1.2862668465435598,29.801083337905965,2.2959510089936748,1.009684162450115
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,autumn.peak,0.00570104009078522,39.850611042379136,1.1690875612868936,1.1633865211961083
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,SLRFRM,GBR,autumn.evening,-0.0,40.199606219285094,1.8722674139767197,1.8722674139767197
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,winter.night,1.1604510370357533,21.674283975114182,1.1604510370357533,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,winter.day,0.24710922143212044,20.71604852534137,0.24710922143212044,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,winter.peak,0.3629858680324163,21.370082157698533,0.3629858680324163,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,winter.evening,0.5959397370733683,21.560208227753073,0.5959397370733683,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,peak.night,4.183332367621679,33.13538257150392,4.183332367621679,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,peak.day,1.5906120353929747,21.628653600815095,1.5906120353929747,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,peak.peak,0.7324491444181147,22.206636818658904,0.7324491444181147,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,peak.evening,-0.0,32.90611559061551,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,summer.night,-0.0,13.158928612343008,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,summer.day,-0.0,4.471443976993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,summer.peak,-0.0,4.471444230640042,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,summer.evening,-0.0,4.471443976993878,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,autumn.night,-0.0,32.66286099996153,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,autumn.day,2.2959510089936748,22.107771262905963,2.2959510089936748,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,autumn.peak,1.1690875612868936,32.15729896737914,1.1690875612868936,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,3,GASCGT,GBR,autumn.evening,1.8722674139767197,32.5062941442851,1.8722674139767197,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,winter.night,0.4028754961416837,29.26760835011413,1.1604510370357533,0.7575755408940695
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,winter.day,0.24710922143212044,28.309372900341323,0.24710922143212044,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,winter.peak,0.1790557755862471,28.963406532698485,0.3629858680324163,0.18393009244616917
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,winter.evening,0.2334119947083899,29.153532602753025,0.5959397370733683,0.3625277423649784
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,peak.night,0.2589913909092428,40.72869464650392,4.183332367621679,3.924340976712436
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,peak.day,0.5787338476600852,29.221965675815095,1.5906120353929747,1.0118781877328895
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,peak.peak,0.16146994037626944,29.799948893658904,0.7324491444181147,0.5709792040418453
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,peak.evening,-0.0,40.49942766561551,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,summer.night,-0.0,20.752240687343008,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,summer.day,-0.0,12.064756051993875,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,summer.peak,-0.0,12.064756305640042,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,summer.evening,-0.0,12.064756051993879,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,autumn.night,-0.0,40.25617307496153,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,autumn.day,0.5451608899408239,29.701083337905963,2.2959510089936748,1.750790119052851
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,autumn.peak,0.14068668061492895,39.75061104237914,1.1690875612868936,1.0284008806719647
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,WNDFRM,GBR,autumn.evening,0.17266092786480883,40.0996062192851,1.8722674139767197,1.699606486111911
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,winter.night,0.36811090570147065,21.674283975114182,1.1604510370357533,0.7923401313342826
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,winter.day,0.24710922143212044,20.71604852534137,0.24710922143212044,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,winter.peak,0.15776181600800482,21.370082157698533,0.3629858680324163,0.20522405202441146
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,winter.evening,0.21034908969346577,21.560208227753073,0.5959397370733683,0.38559064737990256
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,peak.night,0.36811090570147065,33.13538257150392,4.183332367621679,3.815221461920208
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,peak.day,0.5258727217094755,21.628653600815095,1.5906120353929747,1.064739313683499
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,peak.peak,0.15776181600800482,22.206636818658904,0.7324491444181147,0.5746873284101099
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,peak.evening,-0.0,32.90611559061551,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,summer.night,-0.0,13.158928612343008,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,summer.day,-0.0,4.471443976993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,summer.peak,-0.0,4.471444230640042,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,summer.evening,-0.0,4.471443976993878,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,autumn.night,-0.0,32.66286099996153,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,autumn.day,0.5258727217094755,22.107771262905963,2.2959510089936748,1.7700782872841994
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,autumn.peak,0.15776181600800482,32.15729896737914,1.1690875612868936,1.0113257452788889
2030,ironing out iteration 0; ELCTRI A0_ELC round 11,,GASCGT,GBR,autumn.evening,0.21034908969346577,32.5062941442851,1.8722674139767197,1.661918324283254
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,winter.night,-0.0,29.367608350114132,0.7575755408940695,0.7575755408940695
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,winter.day,-0.0,28.40937290034132,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,winter.peak,-0.0,29.063406532698483,0.18393009244616917,0.18393009244616917
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,winter.evening,-0.0,29.253532602753022,0.3625277423649784,0.3625277423649784
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,peak.night,0.0013408233069390995,40.82869464650392,3.924340976712436,3.9230001534054972
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,peak.day,1.0118781877328895,29.321965675815097,1.0118781877328895,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,peak.peak,0.0031006490471904525,29.899948893658905,0.5709792040418453,0.5678785549946549
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,peak.evening,-0.0,40.5994276656155,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,summer.night,-0.0,20.85224068734301,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,summer.day,-0.0,12.164756051993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,summer.peak,-0.0,12.164756305640044,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,summer.evening,-0.0,12.164756051993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,autumn.night,-0.0,40.356173074961525,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,autumn.day,1.2862668465435598,29.801083337905965,1.750790119052851,0.46452327250929115
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,autumn.peak,0.00570104009078522,39.850611042379136,1.0284008806719647,1.0226998405811794
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,SLRFRM,GBR,autumn.evening,-0.0,40.199606219285094,1.699606486111911,1.699606486111911
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,winter.night,0.7575755408940695,21.674283975114182,0.7575755408940695,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,winter.day,-0.0,20.71604852534137,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,winter.peak,0.18393009244616917,21.370082157698533,0.18393009244616917,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,winter.evening,0.3625277423649784,21.560208227753073,0.3625277423649784,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,peak.night,3.924340976712436,33.13538257150392,3.924340976712436,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,peak.day,1.0118781877328895,21.628653600815095,1.0118781877328895,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,peak.peak,0.5709792040418453,22.206636818658904,0.5709792040418453,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,peak.evening,-0.0,32.90611559061551,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,summer.night,-0.0,13.158928612343008,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,summer.day,-0.0,4.471443976993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,summer.peak,-0.0,4.471444230640042,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,summer.evening,-0.0,4.471443976993878,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,autumn.night,-0.0,32.66286099996153,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,autumn.day,1.750790119052851,22.107771262905963,1.750790119052851,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,autumn.peak,1.0284008806719647,32.15729896737914,1.0284008806719647,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,3,GASCGT,GBR,autumn.evening,1.699606486111911,32.5062941442851,1.699606486111911,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,winter.night,0.4028754961416837,29.26760835011413,0.7575755408940695,0.3547000447523858
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,winter.day,-0.0,28.309372900341323,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,winter.peak,0.1790557755862471,28.963406532698485,0.18393009244616917,0.004874316859922068
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,winter.evening,0.2334119947083899,29.153532602753025,0.3625277423649784,0.1291157476565885
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,peak.night,0.2589913909092428,40.72869464650392,3.924340976712436,3.6653495858031935
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,peak.day,0.5787338476600852,29.221965675815095,1.0118781877328895,0.43314434007280433
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,peak.peak,0.16146994037626944,29.799948893658904,0.5709792040418453,0.4095092636655759
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,peak.evening,-0.0,40.49942766561551,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,summer.night,-0.0,20.752240687343008,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,summer.day,-0.0,12.064756051993875,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,summer.peak,-0.0,12.064756305640042,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,summer.evening,-0.0,12.064756051993879,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,autumn.night,-0.0,40.25617307496153,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,autumn.day,0.5451608899408239,29.701083337905963,1.750790119052851,1.2056292291120272
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,autumn.peak,0.14068668061492895,39.75061104237914,1.0284008806719647,0.8877142000570357
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,WNDFRM,GBR,autumn.evening,0.17266092786480883,40.0996062192851,1.699606486111911,1.526945558247102
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,winter.night,0.36811090570147065,21.674283975114182,0.7575755408940695,0.3894646351925989
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,winter.day,-0.0,20.71604852534137,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,winter.peak,0.15776181600800482,21.370082157698533,0.18393009244616917,0.026168276438164356
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,winter.evening,0.21034908969346577,21.560208227753073,0.3625277423649784,0.15217865267151265
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,peak.night,0.36811090570147065,33.13538257150392,3.924340976712436,3.5562300710109653
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,peak.day,0.5258727217094755,21.628653600815095,1.0118781877328895,0.486005466023414
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,peak.peak,0.15776181600800482,22.206636818658904,0.5709792040418453,0.4132173880338405
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,peak.evening,-0.0,32.90611559061551,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,summer.night,-0.0,13.158928612343008,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,summer.day,-0.0,4.471443976993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,summer.peak,-0.0,4.471444230640042,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,summer.evening,-0.0,4.471443976993878,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,autumn.night,-0.0,32.66286099996153,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,autumn.day,0.5258727217094755,22.107771262905963,1.750790119052851,1.2249173973433756
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,autumn.peak,0.15776181600800482,32.15729896737914,1.0284008806719647,0.8706390646639599
2030,ironing out iteration 0; ELCTRI A0_ELC round 12,,GASCGT,GBR,autumn.evening,0.21034908969346577,32.5062941442851,1.699606486111911,1.489257396418445
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,winter.night,-0.0,29.367608350114132,0.3547000447523858,0.3547000447523858
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,winter.day,-0.0,28.40937290034132,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,winter.peak,-0.0,29.063406532698483,0.004874316859922068,0.004874316859922068
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,winter.evening,-0.0,29.253532602753022,0.1291157476565885,0.1291157476565885
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,peak.night,0.0013408233069390995,40.82869464650392,3.6653495858031935,3.6640087624962545
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,peak.day,0.43314434007280433,29.321965675815097,0.43314434007280433,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,peak.peak,0.0031006490471904525,29.899948893658905,0.4095092636655759,0.40640861461838546
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,peak.evening,-0.0,40.5994276656155,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,summer.night,-0.0,20.85224068734301,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,summer.day,-0.0,12.164756051993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,summer.peak,-0.0,12.164756305640044,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,summer.evening,-0.0,12.164756051993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,autumn.night,-0.0,40.356173074961525,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,autumn.day,1.2056292291120272,29.801083337905965,1.2056292291120272,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,autumn.peak,0.00570104009078522,39.850611042379136,0.8877142000570357,0.8820131599662505
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,SLRFRM,GBR,autumn.evening,-0.0,40.199606219285094,1.526945558247102,1.526945558247102
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,winter.night,0.3547000447523858,21.674283975114182,0.3547000447523858,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,winter.day,-0.0,20.71604852534137,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,winter.peak,0.004874316859922068,21.370082157698533,0.004874316859922068,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,winter.evening,0.1291157476565885,21.560208227753073,0.1291157476565885,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,peak.night,3.6653495858031935,33.13538257150392,3.6653495858031935,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,peak.day,0.43314434007280433,21.628653600815095,0.43314434007280433,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,peak.peak,0.4095092636655759,22.206636818658904,0.4095092636655759,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,peak.evening,-0.0,32.90611559061551,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,summer.night,-0.0,13.158928612343008,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,summer.day,-0.0,4.471443976993876,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,summer.peak,-0.0,4.471444230640042,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,summer.evening,-0.0,4.471443976993878,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,autumn.night,-0.0,32.66286099996153,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,autumn.day,1.2056292291120272,22.107771262905963,1.2056292291120272,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,autumn.peak,0.8877142000570357,32.15729896737914,0.8877142000570357,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,3,GASCGT,GBR,autumn.evening,1.526945558247102,32.5062941442851,1.526945558247102,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,WNDFRM,GBR,winter.night,0.3547000447523858,29.26760835011413,0.3547000447523858,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,WNDFRM,GBR,winter.day,-0.0,28.309372900341323,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,WNDFRM,GBR,winter.peak,0.004874316859922068,28.963406532698485,0.004874316859922068,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 13,,WNDFRM,GBR,winter.evening,0.1291157476565885,29.153532602753025,0.1291157476565885,0.0
