milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.night,0.96245187939978,7.993308999999999,1.9319477961564002,0.9694959167566202
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.day,1.3749312543997803,7.993308999999999,3.2188600626534005,1.8439288082536203
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.peak,0.41247937500000004,7.993308999999999,1.0599640039494003,0.6474846289494003
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.evening,0.54997250439978,7.993308999999999,0.7892279633502001,0.2392554589504201
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.day,6.6739326103518914,7.993308999999999,6.6739326103518914,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.peak,2.1535436238948877,7.993308999999999,2.1535436238948877,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.night,0.29510617194278477,7.993308999999999,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.day,1.4805063316263234,0.4,6.6739326103518914,5.193426278725568
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.peak,0.41247937500000004,0.4,2.1535436238948877,1.7410642488948878
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.day,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.night,0.29510617194278477,0.4,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.day,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.day,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.day,1.3749312543997803,7.993308999999999,6.6739326103518914,5.299001355952111
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.peak,0.41247937500000004,7.993308999999999,2.1535436238948877,1.7410642488948878
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.night,0.29510617194278477,7.993308999999999,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,winter.night,0.0,2.9170059999999998,84.929604912358,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,winter.day,281.1694631746831,2.9170059999999998,229.28766460910782,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,winter.peak,106.37240625000001,2.9170059999999998,120.23700814702833,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,winter.evening,141.829876134639,2.9170059999999998,94.91746789082798,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,peak.night,0.0,2.9170059999999998,61.754586177022,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,peak.day,353.54126756183996,2.9170059999999998,154.90487188689997,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,peak.peak,0.0,2.9170059999999998,83.73447704880601,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,peak.evening,0.0,2.9170059999999998,53.14733244911199,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,summer.night,0.44265925791417715,2.9170059999999998,0.44265925791417715,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,summer.day,0.0,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,summer.peak,0.0,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,summer.evening,0.0,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,autumn.night,0.0,2.9170059999999998,51.57737412623499,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,autumn.day,288.721784612517,2.9170059999999998,126.66630705618401,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,autumn.peak,0.0,2.9170059999999998,67.625056578603,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,autumn.evening,0.0,2.9170059999999998,42.85304685149499,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,winter.night,123.52007452850503,2.9170059999999998,84.929604912358,105.87434741787482
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,winter.day,176.45724908443725,2.9170059999999998,229.28766460910782,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,winter.peak,52.937174555932216,2.9170059999999998,120.23700814702833,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,winter.evening,70.5828999725728,2.9170059999999998,94.91746789082798,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,peak.night,53.56394394889767,2.9170059999999998,61.754586177022,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,peak.day,176.45724908443725,2.9170059999999998,154.90487188689997,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,peak.peak,52.937174555932216,2.9170059999999998,83.73447704880601,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,peak.evening,70.5828999725728,2.9170059999999998,53.14733244911199,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,summer.night,0.0,2.9170059999999998,0.44265925791417715,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,summer.day,0.0,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,summer.peak,0.0,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,summer.evening,0.44265925791417715,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,autumn.night,123.52007452850503,2.9170059999999998,51.57737412623499,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,autumn.day,41.68163555550696,2.9170059999999998,126.66630705618401,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,autumn.peak,52.937174555932216,2.9170059999999998,67.625056578603,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,autumn.evening,70.5828999725728,2.9170059999999998,42.85304685149499,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,winter.night,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,winter.day,238.63971192534342,2.20452,240.6756291221505,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,winter.peak,112.5635625,2.20452,111.69102656250001,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,winter.evening,150.084751200678,2.20452,148.92136994137095,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,peak.night,261.55677162816187,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,peak.day,0.0,2.20452,0.9443751242908989,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,peak.peak,0.0,2.20452,111.69102656250001,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,peak.evening,0.0,2.20452,148.92136994137095,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,summer.night,0.464792220809886,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,summer.day,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,summer.peak,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,summer.evening,0.0,2.20452,0.464792220809886,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,autumn.night,193.7539210789758,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,autumn.day,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,autumn.peak,0.0,2.20452,44.83255113760483,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,autumn.evening,0.0,2.20452,148.92136994137095,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,winter.night,116.96720651411223,2.20452,0.0,100.25760352108253
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,winter.day,167.09600907671438,2.20452,240.6756291221505,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,winter.peak,50.12880256260215,2.20452,111.69102656250001,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,winter.evening,66.83840395151007,2.20452,148.92136994137095,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,peak.night,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,peak.day,167.09600907671438,2.20452,0.9443751242908989,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,peak.peak,27.622358599937414,2.20452,111.69102656250001,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,peak.evening,66.83840395151007,2.20452,148.92136994137095,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,summer.night,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,summer.day,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,summer.peak,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,summer.evening,0.464792220809886,2.20452,0.464792220809886,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,autumn.night,116.96720651411223,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,autumn.day,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,autumn.peak,9.948310613353485,2.20452,44.83255113760483,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,autumn.evening,66.83840395151007,2.20452,148.92136994137095,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,winter.night,25.94655054710617,5.8665369,73.84123332206,47.894682774953836
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,winter.day,37.066500730746185,5.8665369,254.95484159586002,217.88834086511383
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,winter.peak,11.119950183640015,5.8665369,125.36429298364001,114.2443428
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,winter.evening,14.826600363466154,5.8665369,86.45696500986001,71.63036464639386
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,peak.night,25.94655054710617,5.8665369,51.727530317420005,25.780979770313834
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,peak.day,37.066500730746185,5.8665369,137.52666571514,100.46016498439383
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,peak.peak,11.119950183640015,5.8665369,76.81453009244001,65.6945799088
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,peak.evening,14.826600363466154,5.8665369,46.59972130402001,31.773120940553852
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,summer.night,6.424223861080001,5.8665369,6.424223861080001,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,summer.day,10.70353850198,5.8665369,10.70353850198,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,summer.peak,3.5246532331800005,5.8665369,3.5246532331800005,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,summer.evening,2.62438618894,5.8665369,2.62438618894,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,autumn.night,25.94655054710617,5.8665369,42.016390608040005,16.069840060933835
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,autumn.day,37.066500730746185,5.8665369,110.58130514930001,73.51480441855382
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,autumn.peak,11.119950183640015,5.8665369,61.44285147922,50.32290129557999
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,autumn.evening,14.826600363466154,5.8665369,36.77686951044,21.950269146973845
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.night,29.251668496571252,5.8665369,73.84123332206,44.58956482548875
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.day,41.788097794935254,5.8665369,254.95484159586002,213.16674380092476
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,125.36429298364001,112.82786368527601
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.evening,16.715239198207247,5.8665369,86.45696500986001,69.74172581165277
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.night,29.251668496571252,5.8665369,51.727530317420005,22.475861820848753
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.day,41.788097794935254,5.8665369,137.52666571514,95.73856792020476
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.peak,12.536429298364002,5.8665369,76.81453009244001,64.27810079407601
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.evening,16.715239198207247,5.8665369,46.59972130402001,29.88448210581276
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.night,6.424223861080001,5.8665369,6.424223861080001,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.day,10.70353850198,5.8665369,10.70353850198,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.peak,3.5246532331800005,5.8665369,3.5246532331800005,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.evening,2.62438618894,5.8665369,2.62438618894,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.night,29.251668496571252,5.8665369,42.016390608040005,12.764722111468753
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.day,41.788097794935254,5.8665369,110.58130514930001,68.79320735436475
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.peak,12.536429298364002,5.8665369,61.44285147922,48.906422180856
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.evening,16.715239198207247,5.8665369,36.77686951044,20.061630312232754
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.night,29.251668496571252,5.8665369,73.84123332206,44.58956482548875
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.day,41.788097794935254,2.80779197,254.95484159586002,213.16674380092476
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.peak,12.536429298364002,2.80779197,125.36429298364001,112.82786368527601
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.evening,16.715239198207247,5.8665369,86.45696500986001,69.74172581165277
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.night,29.251668496571252,5.8665369,51.727530317420005,22.475861820848753
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.day,41.788097794935254,5.8665369,137.52666571514,95.73856792020476
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.peak,12.536429298364002,5.8665369,76.81453009244001,64.27810079407601
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.evening,16.715239198207247,5.8665369,46.59972130402001,29.88448210581276
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.night,6.424223861080001,2.80779197,6.424223861080001,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.day,10.70353850198,0.30200000000000005,10.70353850198,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.peak,3.5246532331800005,0.30200000000000005,3.5246532331800005,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.evening,2.62438618894,0.30200000000000005,2.62438618894,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.night,29.251668496571252,5.8665369,42.016390608040005,12.764722111468753
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.day,41.788097794935254,5.8665369,110.58130514930001,68.79320735436475
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.peak,12.536429298364002,5.8665369,61.44285147922,48.906422180856
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.evening,16.715239198207247,5.8665369,36.77686951044,20.061630312232754
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.night,29.251668496571252,5.8665369,47.894682774953836,18.643014278382584
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.day,41.788097794935254,5.8665369,217.88834086511383,176.10024307017858
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,114.2443428,101.707913501636
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.evening,16.715239198207247,5.8665369,71.63036464639386,54.915125448186615
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.night,25.780979770313834,5.8665369,25.780979770313834,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.day,41.788097794935254,5.8665369,100.46016498439383,58.67206718945857
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.peak,12.536429298364002,5.8665369,65.6945799088,53.158150610435996
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.evening,16.715239198207247,5.8665369,31.773120940553852,15.057881742346606
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.night,16.069840060933835,5.8665369,16.069840060933835,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.day,41.788097794935254,5.8665369,73.51480441855382,31.72670662361857
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.peak,12.536429298364002,5.8665369,50.32290129557999,37.78647199721598
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.evening,16.715239198207247,5.8665369,21.950269146973845,5.2350299487665986
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.night,29.251668496571252,5.8665369,47.894682774953836,18.643014278382584
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.day,41.788097794935254,2.80779197,217.88834086511383,176.10024307017858
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.peak,12.536429298364002,2.80779197,114.2443428,101.707913501636
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.evening,16.715239198207247,5.8665369,71.63036464639386,54.915125448186615
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.night,25.780979770313834,5.8665369,25.780979770313834,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.day,41.788097794935254,5.8665369,100.46016498439383,58.67206718945857
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.peak,12.536429298364002,5.8665369,65.6945799088,53.158150610435996
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.evening,16.715239198207247,5.8665369,31.773120940553852,15.057881742346606
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.night,-0.0,2.80779197,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.day,-0.0,0.30200000000000005,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.peak,-0.0,0.30200000000000005,0.0,0.0
