milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,winter.evening,0.5499725043997801,7.993308999999999,5.499725043997801,4.949752539598021
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.day,1.3749312543997805,7.993308999999999,13.749312543997803,12.374381289598023
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.peak,0.4124793750000001,7.993308999999999,4.12479375,3.712314375
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.night,0.9624518793997803,7.993308999999999,1.9319477961564002,0.96949591675662
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.day,1.3749312543997805,7.993308999999999,3.2188600626534005,1.84392880825362
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.peak,0.4124793750000001,7.993308999999999,1.0599640039494003,0.6474846289494002
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.evening,0.5499725043997801,7.993308999999999,0.7892279633502001,0.23925545895042
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.day,1.3749312543997805,7.993308999999999,13.749312543997803,12.374381289598023
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.night,5.189205998452591,7.993308999999999,5.189205998452591,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.day,6.6739326103518914,7.993308999999999,6.6739326103518914,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.peak,2.1535436238948877,7.993308999999999,2.1535436238948877,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.evening,2.9300596841572673,7.993308999999999,2.9300596841572673,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.day,7.3779505119938245,7.993308999999999,7.3779505119938245,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.peak,2.3471485481808085,7.993308999999999,2.3471485481808085,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.night,0.29510617194278477,7.993308999999999,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.day,7.747559908401914,7.993308999999999,7.747559908401914,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.night,1.0291564638229043,0.4,5.189205998452591,4.160049534629687
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.day,1.6417495965624358,0.4,6.6739326103518914,5.032183013789456
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.peak,0.45740287159237664,0.4,2.1535436238948877,1.6961407523025112
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.evening,0.5962573186716152,0.4,2.9300596841572673,2.333802365485652
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.day,1.4783914282615307,0.4,7.3779505119938245,5.899559083732294
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.peak,0.4124793750000001,0.4,2.3471485481808085,1.9346691731808083
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.night,0.29510617194278477,0.4,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.day,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.day,1.392628390356938,0.4,7.747559908401914,6.354931518044976
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.night,0.9624518793997803,7.993308999999999,5.189205998452591,4.226754119052811
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.day,1.3749312543997805,7.993308999999999,6.6739326103518914,5.299001355952111
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.peak,0.4124793750000001,7.993308999999999,2.1535436238948877,1.7410642488948875
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.evening,0.5499725043997801,7.993308999999999,2.9300596841572673,2.380087179757487
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.day,1.3749312543997805,7.993308999999999,7.3779505119938245,6.003019257594044
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.peak,0.4124793750000001,7.993308999999999,2.3471485481808085,1.9346691731808083
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.night,0.29510617194278477,7.993308999999999,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.day,1.3749312543997805,7.993308999999999,7.747559908401914,6.372628654002134
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,winter.night,0.0,2.9170059999999998,51.62895757638889,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,winter.day,201.2090417177309,2.9170059999999998,229.28766460910782,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,winter.peak,118.1915625,2.9170059999999998,120.23700814702833,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,winter.evening,157.58875126070998,2.9170059999999998,75.8357251459159,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,peak.night,0.0,2.9170059999999998,62.59286024335411,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,peak.day,293.14649951361815,2.9170059999999998,107.27971725874272,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,peak.peak,0.0,2.9170059999999998,69.64757580857723,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,peak.evening,0.0,2.9170059999999998,53.6263462029441,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,summer.night,0.44265925791417715,2.9170059999999998,0.44265925791417715,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,summer.day,0.0,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,summer.peak,0.0,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,summer.evening,0.0,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,autumn.night,243.32759221163607,2.9170059999999998,52.415648192567105,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,autumn.day,0.0,2.9170059999999998,79.59556652263888,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,autumn.peak,0.0,2.9170059999999998,67.98431689110299,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,autumn.evening,0.0,2.9170059999999998,43.332060605327094,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,winter.night,111.29751678709154,2.9170059999999998,51.62895757638889,95.39786956932222
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,winter.day,158.99645233493564,2.9170059999999998,229.28766460910782,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,winter.peak,47.698935547844094,2.9170059999999998,120.23700814702833,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,winter.evening,63.59858123924744,2.9170059999999998,75.8357251459159,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,peak.night,22.85253039159099,2.9170059999999998,62.59286024335411,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,peak.day,158.99645233493564,2.9170059999999998,107.27971725874272,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,peak.peak,47.698935547844094,2.9170059999999998,69.64757580857723,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,peak.evening,63.59858123924744,2.9170059999999998,53.6263462029441,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,summer.night,0.0,2.9170059999999998,0.44265925791417715,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,summer.day,0.44265925791417715,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,summer.peak,0.0,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,summer.evening,0.0,2.9170059999999998,0.0,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,autumn.night,36.632204328856346,2.9170059999999998,52.415648192567105,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,autumn.day,158.99645233493564,2.9170059999999998,79.59556652263888,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,autumn.peak,47.698935547844094,2.9170059999999998,67.98431689110299,0.0
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,autumn.evening,0.0,2.9170059999999998,43.332060605327094,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,winter.night,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,winter.day,209.007363584943,2.20452,211.26949380361748,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,winter.peak,125.070625,2.20452,124.10114062500001,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,winter.evening,166.76083466742,2.20452,165.4681888237455,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,peak.night,258.9255593542272,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,peak.day,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,peak.peak,0.0,2.20452,93.45737053048168,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,peak.evening,0.0,2.20452,165.4681888237455,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,summer.night,0.464792220809886,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,summer.day,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,summer.peak,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,summer.evening,0.0,2.20452,0.464792220809886,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,autumn.night,190.25253916509925,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,autumn.day,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,autumn.peak,0.0,2.20452,24.784350341353754,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,autumn.evening,0.0,2.20452,165.4681888237455,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,winter.night,116.86239262644612,2.20452,0.0,100.16776304778837
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,winter.day,166.94627495168243,2.20452,211.26949380361748,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,winter.peak,50.0838823252363,2.20452,124.10114062500001,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,winter.evening,66.7785103012098,2.20452,165.4681888237455,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,peak.night,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,peak.day,166.94627495168243,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,peak.peak,25.200774101334943,2.20452,93.45737053048168,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,peak.evening,66.7785103012098,2.20452,165.4681888237455,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,summer.night,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,summer.day,0.464792220809886,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,summer.peak,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,summer.evening,0.0,2.20452,0.464792220809886,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,autumn.night,0.0,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,autumn.day,166.94627495168243,2.20452,0.0,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,autumn.peak,23.306264213416824,2.20452,24.784350341353754,0.0
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,autumn.evening,0.0,2.20452,165.4681888237455,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,winter.night,25.94655054710617,5.8665369,73.84123332206,47.894682774953836
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,winter.day,37.066500730746185,5.8665369,254.95484159586002,217.88834086511383
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,winter.peak,11.119950183640015,5.8665369,125.36429298364001,114.2443428
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,winter.evening,14.826600363466154,5.8665369,86.45696500986001,71.63036464639386
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,peak.night,25.94655054710617,5.8665369,51.727530317420005,25.780979770313834
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,peak.day,37.066500730746185,5.8665369,137.52666571514,100.46016498439383
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,peak.peak,11.119950183640015,5.8665369,76.81453009244001,65.6945799088
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,peak.evening,14.826600363466154,5.8665369,46.59972130402001,31.773120940553852
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,summer.night,6.424223861080001,5.8665369,6.424223861080001,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,summer.day,10.70353850198,5.8665369,10.70353850198,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,summer.peak,3.5246532331800005,5.8665369,3.5246532331800005,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,summer.evening,2.62438618894,5.8665369,2.62438618894,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,autumn.night,25.94655054710617,5.8665369,42.016390608040005,16.069840060933835
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,autumn.day,37.066500730746185,5.8665369,110.58130514930001,73.51480441855382
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,autumn.peak,11.119950183640015,5.8665369,61.44285147922,50.32290129557999
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,autumn.evening,14.826600363466154,5.8665369,36.77686951044,21.950269146973845
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.night,29.251668496571252,5.8665369,73.84123332206,44.58956482548875
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.day,41.788097794935254,5.8665369,254.95484159586002,213.16674380092476
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,125.36429298364001,112.82786368527601
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.evening,16.715239198207247,5.8665369,86.45696500986001,69.74172581165277
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.night,29.251668496571252,5.8665369,51.727530317420005,22.475861820848753
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.day,41.788097794935254,5.8665369,137.52666571514,95.73856792020476
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.peak,12.536429298364002,5.8665369,76.81453009244001,64.27810079407601
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.evening,16.715239198207247,5.8665369,46.59972130402001,29.88448210581276
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.night,6.424223861080001,5.8665369,6.424223861080001,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.day,10.70353850198,5.8665369,10.70353850198,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.peak,3.5246532331800005,5.8665369,3.5246532331800005,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.evening,2.62438618894,5.8665369,2.62438618894,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.night,29.251668496571252,5.8665369,42.016390608040005,12.764722111468753
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.day,41.788097794935254,5.8665369,110.58130514930001,68.79320735436475
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.peak,12.536429298364002,5.8665369,61.44285147922,48.906422180856
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.evening,16.715239198207247,5.8665369,36.77686951044,20.061630312232754
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.night,29.251668496571252,2.80779197,73.84123332206,44.58956482548875
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.day,41.788097794935254,2.80779197,254.95484159586002,213.16674380092476
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.peak,12.536429298364002,2.80779197,125.36429298364001,112.82786368527601
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.evening,16.715239198207247,2.80779197,86.45696500986001,69.74172581165277
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.night,29.251668496571252,5.8665369,51.727530317420005,22.475861820848753
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.day,41.788097794935254,2.80779197,137.52666571514,95.73856792020476
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.peak,12.536429298364002,2.80779197,76.81453009244001,64.27810079407601
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.evening,16.715239198207247,5.8665369,46.59972130402001,29.88448210581276
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.night,6.424223861080001,2.80779197,6.424223861080001,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.day,10.70353850198,0.30200000000000005,10.70353850198,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.peak,3.5246532331800005,0.30200000000000005,3.5246532331800005,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.evening,2.62438618894,0.30200000000000005,2.62438618894,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.night,29.251668496571252,5.8665369,42.016390608040005,12.764722111468753
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.day,41.788097794935254,2.80779197,110.58130514930001,68.79320735436475
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.peak,12.536429298364002,5.8665369,61.44285147922,48.906422180856
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.evening,16.715239198207247,5.8665369,36.77686951044,20.061630312232754
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.night,29.251668496571252,5.8665369,47.894682774953836,18.643014278382584
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.day,41.788097794935254,5.8665369,217.88834086511383,176.10024307017858
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.peak,12.536429298364002,5.8665369,114.2443428,101.707913501636
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.evening,16.715239198207247,5.8665369,71.63036464639386,54.915125448186615
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.night,25.780979770313834,5.8665369,25.780979770313834,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.day,41.788097794935254,5.8665369,100.46016498439383,58.67206718945857
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.peak,12.536429298364002,5.8665369,65.6945799088,53.158150610435996
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.evening,16.715239198207247,5.8665369,31.773120940553852,15.057881742346606
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.night,16.069840060933835,5.8665369,16.069840060933835,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.day,41.788097794935254,5.8665369,73.51480441855382,31.72670662361857
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.peak,12.536429298364002,5.8665369,50.32290129557999,37.78647199721598
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.evening,16.715239198207247,5.8665369,21.950269146973845,5.2350299487665986
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.night,29.251668496571252,2.80779197,47.894682774953836,18.643014278382584
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.day,41.788097794935254,2.80779197,217.88834086511383,176.10024307017858
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.peak,12.536429298364002,2.80779197,114.2443428,101.707913501636
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.evening,16.715239198207247,2.80779197,71.63036464639386,54.915125448186615
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.night,25.780979770313834,5.8665369,25.780979770313834,0.0
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.day,41.788097794935254,2.80779197,100.46016498439383,58.67206718945857
