milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,winter.evening,0.5499725043997801,7.993308999999999,5.499725043997801,4.949752539598021
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.day,1.3749312543997805,7.993308999999999,13.749312543997803,12.374381289598023
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.peak,0.4124793750000001,7.993308999999999,4.12479375,3.712314375
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.night,0.9624518793997803,7.993308999999999,1.9319477961564002,0.96949591675662
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.day,1.3749312543997805,7.993308999999999,3.2188600626534005,1.84392880825362
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.peak,0.4124793750000001,7.993308999999999,1.0599640039494003,0.6474846289494002
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.evening,0.5499725043997801,7.993308999999999,0.7892279633502001,0.23925545895042
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.day,1.3749312543997805,7.993308999999999,13.749312543997803,12.374381289598023
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.night,5.189205998452591,7.993308999999999,5.189205998452591,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.day,6.6739326103518914,7.993308999999999,6.6739326103518914,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.peak,2.1535436238948877,7.993308999999999,2.1535436238948877,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.evening,2.9300596841572673,7.993308999999999,2.9300596841572673,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.day,7.3779505119938245,7.993308999999999,7.3779505119938245,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.peak,2.3471485481808085,7.993308999999999,2.3471485481808085,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.night,0.29510617194278477,7.993308999999999,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.day,7.747559908401914,7.993308999999999,7.747559908401914,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.night,1.0291564638229043,0.4,5.189205998452591,4.160049534629687
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.day,1.6417495965624358,0.4,6.6739326103518914,5.032183013789456
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.peak,0.45740287159237664,0.4,2.1535436238948877,1.6961407523025112
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.evening,0.5962573186716152,0.4,2.9300596841572673,2.333802365485652
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.day,1.4783914282615307,0.4,7.3779505119938245,5.899559083732294
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.peak,0.4124793750000001,0.4,2.3471485481808085,1.9346691731808083
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.night,0.29510617194278477,0.4,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.day,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.day,1.392628390356938,0.4,7.747559908401914,6.354931518044976
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.night,0.9624518793997803,7.993308999999999,5.189205998452591,4.226754119052811
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.day,1.3749312543997805,7.993308999999999,6.6739326103518914,5.299001355952111
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.peak,0.4124793750000001,7.993308999999999,2.1535436238948877,1.7410642488948875
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.evening,0.5499725043997801,7.993308999999999,2.9300596841572673,2.380087179757487
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.day,1.3749312543997805,7.993308999999999,7.3779505119938245,6.003019257594044
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.peak,0.4124793750000001,7.993308999999999,2.3471485481808085,1.9346691731808083
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.night,0.29510617194278477,7.993308999999999,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.day,1.3749312543997805,7.993308999999999,7.747559908401914,6.372628654002134
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,winter.night,4.160049534629687,7.993308999999999,4.160049534629687,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,winter.day,5.032183013789456,7.993308999999999,5.032183013789456,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,winter.peak,1.6961407523025112,7.993308999999999,1.6961407523025112,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,winter.evening,2.333802365485652,7.993308999999999,2.333802365485652,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,peak.day,5.899559083732294,7.993308999999999,5.899559083732294,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,peak.peak,1.9346691731808083,7.993308999999999,1.9346691731808083,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,summer.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,autumn.day,6.354931518044976,7.993308999999999,6.354931518044976,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,winter.night,1.0291564638229043,0.4,4.160049534629687,3.130893070806783
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,winter.day,1.6417495965624358,0.4,5.032183013789456,3.39043341722702
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,winter.peak,0.45740287159237664,0.4,1.6961407523025112,1.2387378807101346
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,winter.evening,0.5962573186716152,0.4,2.333802365485652,1.7375450468140365
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,peak.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,peak.day,1.4783914282615307,0.4,5.899559083732294,4.4211676554707635
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,peak.peak,0.4124793750000001,0.4,1.9346691731808083,1.5221897981808081
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,peak.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,summer.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,summer.day,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,summer.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,summer.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,autumn.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,autumn.day,1.392628390356938,0.4,6.354931518044976,4.962303127688038
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,autumn.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,autumn.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,winter.night,0.9624518793997803,7.993308999999999,4.160049534629687,3.197597655229907
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,winter.day,1.3749312543997805,7.993308999999999,5.032183013789456,3.657251759389675
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,winter.peak,0.4124793750000001,7.993308999999999,1.6961407523025112,1.283661377302511
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,winter.evening,0.5499725043997801,7.993308999999999,2.333802365485652,1.7838298610858718
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,peak.day,1.3749312543997805,7.993308999999999,5.899559083732294,4.5246278293325135
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,peak.peak,0.4124793750000001,7.993308999999999,1.9346691731808083,1.5221897981808081
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,summer.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,autumn.day,1.3749312543997805,7.993308999999999,6.354931518044976,4.980000263645196
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,winter.night,3.130893070806783,7.993308999999999,3.130893070806783,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,winter.day,3.39043341722702,7.993308999999999,3.39043341722702,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,winter.peak,1.2387378807101346,7.993308999999999,1.2387378807101346,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,winter.evening,1.7375450468140365,7.993308999999999,1.7375450468140365,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,peak.day,4.4211676554707635,7.993308999999999,4.4211676554707635,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,peak.peak,1.5221897981808081,7.993308999999999,1.5221897981808081,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,summer.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,autumn.day,4.962303127688038,7.993308999999999,4.962303127688038,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,winter.night,1.0291564638229043,0.4,3.130893070806783,2.101736606983879
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,winter.day,1.6417495965624358,0.4,3.39043341722702,1.748683820664584
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,winter.peak,0.45740287159237664,0.4,1.2387378807101346,0.781335009117758
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,winter.evening,0.5962573186716152,0.4,1.7375450468140365,1.1412877281424212
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,peak.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,peak.day,1.4783914282615307,0.4,4.4211676554707635,2.942776227209233
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,peak.peak,0.4124793750000001,0.4,1.5221897981808081,1.109710423180808
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,peak.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,summer.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,summer.day,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,summer.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,summer.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,autumn.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,autumn.day,1.392628390356938,0.4,4.962303127688038,3.5696747373311
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,autumn.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,autumn.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,winter.night,0.9624518793997803,7.993308999999999,3.130893070806783,2.1684411914070028
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,winter.day,1.3749312543997805,7.993308999999999,3.39043341722702,2.0155021628272394
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,winter.peak,0.4124793750000001,7.993308999999999,1.2387378807101346,0.8262585057101345
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,winter.evening,0.5499725043997801,7.993308999999999,1.7375450468140365,1.1875725424142565
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,peak.day,1.3749312543997805,7.993308999999999,4.4211676554707635,3.046236401070983
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,peak.peak,0.4124793750000001,7.993308999999999,1.5221897981808081,1.109710423180808
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,summer.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,autumn.day,1.3749312543997805,7.993308999999999,4.962303127688038,3.587371873288258
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,winter.night,2.101736606983879,7.993308999999999,2.101736606983879,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,winter.day,1.748683820664584,7.993308999999999,1.748683820664584,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,winter.peak,0.781335009117758,7.993308999999999,0.781335009117758,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,winter.evening,1.1412877281424212,7.993308999999999,1.1412877281424212,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,peak.day,2.942776227209233,7.993308999999999,2.942776227209233,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,peak.peak,1.109710423180808,7.993308999999999,1.109710423180808,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,summer.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,summer.day,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,summer.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,summer.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,autumn.day,3.5696747373311,7.993308999999999,3.5696747373311,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,winter.night,1.0291564638229043,0.4,2.101736606983879,1.0725801431609747
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,winter.day,1.6417495965624358,0.4,1.748683820664584,0.10693422410214826
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,winter.peak,0.45740287159237664,0.4,0.781335009117758,0.32393213752538136
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,winter.evening,0.5962573186716152,0.4,1.1412877281424212,0.5450304094708059
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,peak.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,peak.day,1.4783914282615307,0.4,2.942776227209233,1.4643847989477023
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,peak.peak,0.4124793750000001,0.4,1.109710423180808,0.6972310481808078
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,peak.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,summer.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,summer.day,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,summer.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,summer.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,autumn.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,autumn.day,1.392628390356938,0.4,3.5696747373311,2.177046346974162
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,autumn.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,autumn.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,winter.night,0.9624518793997803,7.993308999999999,2.101736606983879,1.1392847275840987
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,winter.day,1.3749312543997805,7.993308999999999,1.748683820664584,0.3737525662648036
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,winter.peak,0.4124793750000001,7.993308999999999,0.781335009117758,0.3688556341177579
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,winter.evening,0.5499725043997801,7.993308999999999,1.1412877281424212,0.5913152237426411
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,peak.day,1.3749312543997805,7.993308999999999,2.942776227209233,1.5678449728094526
