milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.day,1.0577441432242962,2.220446049250313e-14,3.2188600626534005,2.161115919429104
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.peak,0.31038051968526786,2.220446049250313e-14,1.0599640039494003,0.7495834842641325
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.evening,0.24503725423204709,2.220446049250313e-14,0.7892279633502001,0.544190709118153
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,autumn.night,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,autumn.day,1.392628390356938,7.593309000000021,13.749312543997803,12.356684153640865
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,autumn.peak,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,autumn.evening,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,winter.night,0.9624518793997803,2.220446049250313e-14,9.624518793997803,8.662066914598022
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,winter.day,1.3749312543997805,2.220446049250313e-14,13.749312543997803,12.374381289598023
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,winter.peak,0.4124793750000001,2.220446049250313e-14,4.12479375,3.712314375
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,winter.evening,0.5499725043997801,2.220446049250313e-14,5.499725043997801,4.949752539598021
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.day,1.3749312543997805,2.220446049250313e-14,13.749312543997803,12.374381289598023
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.peak,0.4124793750000001,2.220446049250313e-14,4.12479375,3.712314375
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,peak.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.night,0.9624518793997803,2.220446049250313e-14,1.9319477961564002,0.96949591675662
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.day,0.0,-7.593308999999977,3.2188600626534005,3.2188600626534005
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.peak,0.0,-7.593308999999977,1.0599640039494003,1.0599640039494003
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,summer.evening,0.0,-7.593308999999977,0.7892279633502001,0.7892279633502001
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.day,1.3749312543997805,2.220446049250313e-14,13.749312543997803,12.374381289598023
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.peak,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,autumn.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.night,5.18920599845259,2.220446049250313e-14,5.18920599845259,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.day,6.6739326103518914,2.220446049250313e-14,6.6739326103518914,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.peak,2.1535436238948877,2.220446049250313e-14,2.1535436238948877,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,winter.evening,2.9300596841572673,2.220446049250313e-14,2.9300596841572673,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.day,7.3779505119938245,2.220446049250313e-14,7.3779505119938245,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.peak,2.347148548180809,2.220446049250313e-14,2.347148548180809,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,peak.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.night,0.29510617194278477,2.220446049250313e-14,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.day,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.peak,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,summer.evening,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.day,7.747559908401915,2.220446049250313e-14,7.747559908401915,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.peak,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,autumn.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.night,1.0291564638229043,7.593309000000021,5.18920599845259,4.160049534629686
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.day,1.6417495965624358,7.593309000000021,6.6739326103518914,5.032183013789456
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.peak,0.45740287159237664,7.593309000000021,2.1535436238948877,1.6961407523025112
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,winter.evening,0.5962573186716152,7.593309000000021,2.9300596841572673,2.333802365485652
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.night,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.day,1.4783914282615307,7.593309000000021,7.3779505119938245,5.899559083732294
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.peak,0.4124793750000001,7.593309000000021,2.347148548180809,1.9346691731808088
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,peak.evening,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.night,0.29510617194278477,7.593309000000021,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.day,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.peak,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,summer.evening,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.night,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.day,1.392628390356938,7.593309000000021,7.747559908401915,6.354931518044977
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.peak,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,autumn.evening,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.night,0.9624518793997803,2.220446049250313e-14,5.18920599845259,4.22675411905281
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.day,1.3749312543997805,2.220446049250313e-14,6.6739326103518914,5.299001355952111
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.peak,0.4124793750000001,2.220446049250313e-14,2.1535436238948877,1.7410642488948875
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,winter.evening,0.5499725043997801,2.220446049250313e-14,2.9300596841572673,2.380087179757487
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.day,1.3749312543997805,2.220446049250313e-14,7.3779505119938245,6.003019257594044
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.peak,0.4124793750000001,2.220446049250313e-14,2.347148548180809,1.9346691731808088
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,peak.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.night,0.29510617194278477,2.220446049250313e-14,0.29510617194278477,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.day,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.peak,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,summer.evening,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.day,1.3749312543997805,2.220446049250313e-14,7.747559908401915,6.372628654002135
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.peak,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,autumn.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,winter.night,4.160049534629686,2.220446049250313e-14,4.160049534629686,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,winter.day,5.032183013789456,2.220446049250313e-14,5.032183013789456,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,winter.peak,1.6961407523025112,2.220446049250313e-14,1.6961407523025112,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,winter.evening,2.333802365485652,2.220446049250313e-14,2.333802365485652,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,peak.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,peak.day,5.899559083732294,2.220446049250313e-14,5.899559083732294,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,peak.peak,1.9346691731808088,2.220446049250313e-14,1.9346691731808088,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,peak.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,summer.night,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,summer.day,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,summer.peak,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,summer.evening,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,autumn.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,autumn.day,6.354931518044977,2.220446049250313e-14,6.354931518044977,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,autumn.peak,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,3,GASCGT,GBR,autumn.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,winter.night,1.0291564638229043,7.593309000000021,4.160049534629686,3.130893070806782
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,winter.day,1.6417495965624358,7.593309000000021,5.032183013789456,3.39043341722702
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,winter.peak,0.45740287159237664,7.593309000000021,1.6961407523025112,1.2387378807101346
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,winter.evening,0.5962573186716152,7.593309000000021,2.333802365485652,1.7375450468140365
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,peak.night,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,peak.day,1.4783914282615307,7.593309000000021,5.899559083732294,4.4211676554707635
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,peak.peak,0.4124793750000001,7.593309000000021,1.9346691731808088,1.5221897981808086
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,peak.evening,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,summer.night,-0.0,7.593309000000021,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,summer.day,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,summer.peak,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,summer.evening,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,autumn.night,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,autumn.day,1.392628390356938,7.593309000000021,6.354931518044977,4.962303127688039
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,autumn.peak,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,WNDFRM,GBR,autumn.evening,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,winter.night,0.9624518793997803,2.220446049250313e-14,4.160049534629686,3.197597655229906
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,winter.day,1.3749312543997805,2.220446049250313e-14,5.032183013789456,3.657251759389675
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,winter.peak,0.4124793750000001,2.220446049250313e-14,1.6961407523025112,1.283661377302511
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,winter.evening,0.5499725043997801,2.220446049250313e-14,2.333802365485652,1.7838298610858718
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,peak.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,peak.day,1.3749312543997805,2.220446049250313e-14,5.899559083732294,4.5246278293325135
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,peak.peak,0.4124793750000001,2.220446049250313e-14,1.9346691731808088,1.5221897981808086
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,peak.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,summer.night,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,summer.day,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,summer.peak,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,summer.evening,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,autumn.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,autumn.day,1.3749312543997805,2.220446049250313e-14,6.354931518044977,4.980000263645197
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,autumn.peak,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 2,,GASCGT,GBR,autumn.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,winter.night,3.130893070806782,2.220446049250313e-14,3.130893070806782,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,winter.day,3.39043341722702,2.220446049250313e-14,3.39043341722702,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,winter.peak,1.2387378807101346,2.220446049250313e-14,1.2387378807101346,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,winter.evening,1.7375450468140365,2.220446049250313e-14,1.7375450468140365,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,peak.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,peak.day,4.4211676554707635,2.220446049250313e-14,4.4211676554707635,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,peak.peak,1.5221897981808086,2.220446049250313e-14,1.5221897981808086,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,peak.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,summer.night,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,summer.day,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,summer.peak,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,summer.evening,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,autumn.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,autumn.day,4.962303127688039,2.220446049250313e-14,4.962303127688039,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,autumn.peak,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,3,GASCGT,GBR,autumn.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,winter.night,1.0291564638229043,7.593309000000021,3.130893070806782,2.101736606983878
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,winter.day,1.6417495965624358,7.593309000000021,3.39043341722702,1.748683820664584
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,winter.peak,0.45740287159237664,7.593309000000021,1.2387378807101346,0.781335009117758
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,winter.evening,0.5962573186716152,7.593309000000021,1.7375450468140365,1.1412877281424212
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,peak.night,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,peak.day,1.4783914282615307,7.593309000000021,4.4211676554707635,2.942776227209233
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,peak.peak,0.4124793750000001,7.593309000000021,1.5221897981808086,1.1097104231808084
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,peak.evening,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,summer.night,-0.0,7.593309000000021,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,summer.day,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,summer.peak,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,summer.evening,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,autumn.night,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,autumn.day,1.392628390356938,7.593309000000021,4.962303127688039,3.569674737331101
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,autumn.peak,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,WNDFRM,GBR,autumn.evening,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,winter.night,0.9624518793997803,2.220446049250313e-14,3.130893070806782,2.168441191407002
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,winter.day,1.3749312543997805,2.220446049250313e-14,3.39043341722702,2.0155021628272394
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,winter.peak,0.4124793750000001,2.220446049250313e-14,1.2387378807101346,0.8262585057101345
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,winter.evening,0.5499725043997801,2.220446049250313e-14,1.7375450468140365,1.1875725424142565
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,peak.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,peak.day,1.3749312543997805,2.220446049250313e-14,4.4211676554707635,3.046236401070983
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,peak.peak,0.4124793750000001,2.220446049250313e-14,1.5221897981808086,1.1097104231808084
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,peak.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,summer.night,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,summer.day,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,summer.peak,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,summer.evening,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,autumn.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,autumn.day,1.3749312543997805,2.220446049250313e-14,4.962303127688039,3.5873718732882587
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,autumn.peak,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 3,,GASCGT,GBR,autumn.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,winter.night,2.101736606983878,2.220446049250313e-14,2.101736606983878,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,winter.day,1.748683820664584,2.220446049250313e-14,1.748683820664584,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,winter.peak,0.781335009117758,2.220446049250313e-14,0.781335009117758,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,winter.evening,1.1412877281424212,2.220446049250313e-14,1.1412877281424212,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,peak.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,peak.day,2.942776227209233,2.220446049250313e-14,2.942776227209233,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,peak.peak,1.1097104231808084,2.220446049250313e-14,1.1097104231808084,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,peak.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,summer.night,-0.0,2.220446049250313e-14,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,summer.day,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,summer.peak,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,summer.evening,0.0,-7.593308999999977,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,autumn.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,autumn.day,3.569674737331101,2.220446049250313e-14,3.569674737331101,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,autumn.peak,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,3,GASCGT,GBR,autumn.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,winter.night,1.0291564638229043,7.593309000000021,2.101736606983878,1.0725801431609738
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,winter.day,1.6417495965624358,7.593309000000021,1.748683820664584,0.10693422410214826
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,winter.peak,0.45740287159237664,7.593309000000021,0.781335009117758,0.32393213752538136
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,winter.evening,0.5962573186716152,7.593309000000021,1.1412877281424212,0.5450304094708059
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,peak.night,-0.0,16.862233030303052,0.0,0.0
