milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.night,1.9644245027508187,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.day,9.143762836258881,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.peak,6.284489322535236,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,peak.evening,2.8197915542920025,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,summer.night,0.0,-0.0,2.128642561020766
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,summer.day,0.0,-0.0,2.128642561020766
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,summer.peak,0.0,-0.0,2.128642561020766
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,summer.evening,0.0,-0.0,2.128642561020766
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.night,0.997214094604034,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.day,6.460057939564281,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.peak,4.753500376816212,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.evening,1.8414548423551786,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,winter.night,4.251161409641483,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,winter.day,6.073087719730455,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,winter.peak,1.821926310088972,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,winter.evening,2.42923509955251,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,peak.night,2.851272517283696,-8.668571000354865,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,peak.day,6.073087719730455,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-6.518046999645136,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,peak.evening,1.72484387381507,-8.668571000354865,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,summer.night,0.8533436416149904,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,summer.day,1.4217743218416357,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,summer.peak,0.4681873624693752,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,summer.evening,0.3486029310158028,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,autumn.night,3.203281465982185,-8.668571000354865,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,autumn.day,6.001752635595889,-6.518046999645136,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-6.518046999645136,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-8.668571000354865,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,winter.night,5.37335738435632,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,winter.day,7.676224824267348,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,winter.peak,2.3028674399110285,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,winter.evening,3.0704899444452907,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,peak.night,3.603934256838921,-8.615896930470546,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,peak.day,7.676224824267348,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,peak.peak,2.246897271483814,-6.570721069529453,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,peak.evening,2.1801577670530246,-8.615896930470546,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,summer.night,1.0786041545414098,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,summer.day,1.7970857408117649,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,summer.peak,0.5917766414800251,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,summer.evening,0.44062503233439726,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,autumn.night,4.048864406881858,-8.615896930470546,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,autumn.day,7.586059134432841,-6.570721069529453,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,autumn.peak,1.9576926706678577,-6.570721069529453,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,autumn.evening,2.4026228461301775,-8.615896930470546,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,winter.night,0.0,-0.0,6.547454870151193
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,winter.day,0.0,-0.0,6.547454870151193
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,winter.peak,0.0,-0.0,6.547454870151193
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,winter.evening,0.0,-0.0,6.547454870151193
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,peak.night,3.169312019875185,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,peak.day,0.0,-0.0,6.547454870151193
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,peak.peak,0.10025127669699474,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,peak.evening,1.5947234031297062,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,summer.night,0.0,-0.0,2.1719458701511933
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,summer.day,0.0,-0.0,2.1719458701511933
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,summer.peak,0.0,-0.0,2.1719458701511933
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,summer.evening,0.0,-0.0,2.1719458701511933
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,autumn.night,2.37237292113376,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,autumn.day,0.16150077396907303,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,autumn.peak,0.6182616967683254,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,autumn.evening,1.1962538464946317,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.night,131.70769583451536,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.day,188.15385093412527,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.peak,56.44615509960987,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.evening,75.2615407349055,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.night,64.15987219648122,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.day,91.6569601549864,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.peak,27.49708795850525,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.evening,36.66278423797594,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.night,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.day,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.peak,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.evening,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.night,45.02848451932854,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.day,64.32640636796457,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.peak,19.29792184863605,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.evening,25.73056267069252,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.night,29.165208466660005,-5.485395444308195,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-5.485395444308195,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-5.491009975421499,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.evening,16.66583346666,-5.485395444308195,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.night,29.165208466660005,-2.7815254606150908,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.day,41.664583466660005,-5.485395444308195,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.peak,12.499375,-3.3247353371583013,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.evening,16.66583346666,-2.781525460615091,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.night,29.165208466660005,-2.781525460615091,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.324735337158301,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.peak,12.499375,-3.3247353371583013,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.evening,16.66583346666,-2.781525460615091,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.night,33.95931034264439,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.evening,55.33279723591868,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.night,16.009601448009246,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.peak,51.21712196990478,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.evening,22.980643383068003,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.night,0.0,-0.0,2.1311079978227916
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.day,0.0,-0.0,2.1311079978227916
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.1311079978227916
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.1311079978227916
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.night,8.127062246775997,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.day,52.64796524307573,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.peak,38.73991920240379,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.evening,15.007427401424822,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.night,4.166905812755606,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.day,20.83937811113948,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.evening,6.789494607281321,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.night,1.964424502750756,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.day,9.143762836258881,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.peak,6.284489322535236,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.evening,2.8197915542920025,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.night,0.0,-0.0,2.128642561020766
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.day,0.0,-0.0,2.128642561020766
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.peak,0.0,-0.0,2.128642561020766
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.evening,0.0,-0.0,2.128642561020766
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.night,0.997214094604006,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.day,6.460057939564281,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.peak,4.753500376816212,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.evening,1.8414548423551786,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.night,4.251161409641483,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.day,6.073087719730455,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.peak,1.821926310088972,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.evening,2.4292350995525105,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.night,2.851272517283696,-8.668571000354865,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.day,6.073087719730455,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-6.5180469996451365,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.evening,1.72484387381507,-8.668571000354865,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.night,0.8533436416149904,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.day,1.4217743218416357,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.peak,0.4681873624693752,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.evening,0.3486029310158028,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.night,3.203281465982185,-8.668571000354865,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.day,6.001752635595889,-6.5180469996451365,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-6.5180469996451365,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-8.668571000354865,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.night,5.37335738435632,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.day,7.676224824267348,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.peak,2.3028674399110285,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.evening,3.07048994444529,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.night,3.603934256838921,-8.615896930470546,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.day,7.676224824267348,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.peak,2.246897271483814,-6.570721069529454,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.evening,2.1801577670530246,-8.615896930470546,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.night,1.0786041545414098,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.day,1.7970857408117649,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.peak,0.5917766414800251,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.evening,0.44062503233439726,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.night,4.048864406881858,-8.615896930470546,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.day,7.586059134432841,-6.570721069529454,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.peak,1.9576926706678577,-6.570721069529454,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.evening,2.4026228461301775,-8.615896930470546,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.night,0.0,-0.0,6.547454870151194
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.day,0.0,-0.0,6.547454870151194
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.peak,0.0,-0.0,6.547454870151194
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.evening,0.0,-0.0,6.547454870151194
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.night,3.169312019875185,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.day,0.0,-0.0,6.547454870151194
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.peak,0.10025127669699474,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.evening,1.5947234031297062,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.night,0.0,-0.0,2.1719458701511933
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.day,0.0,-0.0,2.1719458701511933
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.peak,0.0,-0.0,2.1719458701511933
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.evening,0.0,-0.0,2.1719458701511933
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.night,2.37237292113376,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.day,0.16150077396907303,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.peak,0.6182616967683254,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.evening,1.1962538464946317,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.night,131.7076958345154,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.day,188.15385093412524,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.peak,56.44615509960991,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.evening,75.26154073490548,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.night,64.15987219648119,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.day,91.65696015498644,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.peak,27.497087958505244,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.evening,36.662784237975885,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.night,45.02848451932858,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.day,64.32640636796457,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.peak,19.297921848636015,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.evening,25.73056267069252,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.night,138.29308062624122,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.day,197.5615434808315,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.peak,59.26846285459037,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.evening,79.02461777165075,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.night,67.36786580630523,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.day,96.23980816273571,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.peak,28.871942356430505,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.evening,38.495923449874724,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.night,47.27990874529499,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.day,67.54272668636281,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.peak,20.262817941067823,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.evening,27.01709080422716,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-5.485395444308195,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.485395444308195,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.491009975421499,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.485395444308195,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.night,29.165208466660005,-2.781525460615091,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-5.485395444308195,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.3247353371583017,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.evening,16.66583346666,-2.7815254606150916,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.night,29.165208466660005,-2.7815254606150916,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.3247353371583013,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.peak,12.499375,-3.3247353371583017,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.evening,16.66583346666,-2.7815254606150916,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.night,33.95931034264439,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.evening,55.33279723591868,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.night,16.009601448009246,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.peak,51.21712196990478,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.evening,22.980643383068003,-0.0,0.0
