milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.day,201.2090417177309,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.peak,89.0070195528397,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.evening,0.44265925791417715,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.peak,23.60414318224167,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.night,29.165208466660005,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.evening,16.66583346666,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.night,25.575049372215442,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.evening,14.903845149583242,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.night,26.641743156150255,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.peak,11.9512367653449,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.evening,15.437192051273913,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.night,38.1262161554,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.evening,62.1222918432,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.day,83.66329694848,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.peak,57.50161129244002,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.evening,27.562423254436766,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.peak,44.0415578138751,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.evening,18.07752365916609,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.night,21.56418504520456,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.night,11.64774165188975,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.night,4.435312795545212,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.night,5.189205998452591,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.day,6.6739326103518914,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.peak,2.1535436238948877,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.evening,2.9300596841572673,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.night,5.5884937755474,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.day,7.3779505119938245,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.peak,2.3471485481808085,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.evening,3.1934250255473997,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.night,0.29510617194278477,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.night,5.5884937755474,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.day,7.747559908401914,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.peak,2.39506875,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.evening,3.1934250255473997,-9.26892403030303,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.day,201.20904171773094,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.peak,89.0070195528397,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.peak,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.evening,0.44265925791417715,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.peak,23.60414318224167,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.day,209.007363584943,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.peak,92.16472468680718,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.evening,0.464792220809886,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.peak,23.49170449767925,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.05874493,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-3.05874493,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.night,25.575049372215442,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.evening,14.903845149583242,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.night,26.641743156150255,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.peak,11.9512367653449,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.evening,15.437192051273913,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.night,38.1262161554,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.evening,62.1222918432,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.day,83.66329694848,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.peak,57.50161129244002,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.evening,27.562423254436766,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.peak,44.0415578138751,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.evening,18.07752365916609,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.night,21.56418504520456,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.night,0.0,-0.0,3.05874493
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.day,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.peak,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,summer.evening,0.0,-0.0,5.5645369
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.night,11.64774165188975,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.night,4.435312795545212,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.day,7.075379933645912,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.peak,1.9712501261051125,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,winter.evening,2.5696653598405335,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.night,2.851272517283696,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,peak.evening,1.72484387381507,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.night,1.6368416242136155,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.night,3.203281465982185,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593308999999999,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.86223303030303,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,winter.night,5.189205998452591,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,winter.day,6.6739326103518914,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,winter.peak,2.1535436238948877,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,winter.evening,2.9300596841572673,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,peak.night,5.5884937755474,-9.26892403030303,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,peak.day,7.3779505119938245,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,peak.peak,2.3471485481808085,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,peak.evening,3.1934250255473997,-9.26892403030303,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,summer.night,0.29510617194278477,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,summer.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,summer.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,summer.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,autumn.night,5.5884937755474,-9.26892403030303,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,autumn.day,7.747559908401914,-0.0,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,autumn.peak,2.39506875,-9.26892403030303,0.0
2030,ironing out iteration 0; final without candidates,3,GASCGT,GBR,autumn.evening,3.1934250255473997,-9.26892403030303,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.day,201.20904171773094,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.peak,89.0070195528397,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.peak,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,summer.evening,0.44265925791417715,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.peak,23.60414318224167,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.day,209.007363584943,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.peak,92.16472468680718,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,summer.evening,0.464792220809886,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.peak,23.49170449767925,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-3.05874493,0.0
2030,ironing out iteration 0; final with candidates,5,RELCHP,GBR,winter.peak,12.499375,-3.05874493,0.0
