milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.peak,44.98098972291336,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.evening,19.900308177914496,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.night,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.day,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.evening,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.day,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.peak,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.evening,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.night,15.265271042411989,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.day,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.peak,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.evening,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.day,5.644611337161978,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.peak,1.8667675484604862,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.evening,2.556226583367143,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.night,2.851272517283696,-16.862233030303035,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-16.862233030303035,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.night,0.05697960906609478,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-16.862233030303035,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.862233030303035,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.862233030303035,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.night,5.080558966990538,-7.593309,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.day,8.104701206835825,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.peak,2.258026201539514,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.evening,2.9434984606306576,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.night,3.266073628351316,-16.862233030303035,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.day,7.29826327833137,-7.593309,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.peak,2.0362557696722736,-7.593309,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.evening,1.9757729417802279,-16.862233030303035,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.night,1.8749681870903054,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.night,3.669292590172289,-16.862233030303035,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.day,6.874883368104711,-7.593309,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.peak,1.7741634415088408,-16.862233030303035,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.evening,2.177382426366188,-16.862233030303035,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,winter.night,0.1086470314620529,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,peak.night,0.7254164865027733,-9.268924030303033,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,peak.day,0.07968723366245456,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,peak.peak,0.3108927785085349,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,peak.evening,0.41452370799423743,-9.268924030303033,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,autumn.night,0.7254164865027733,-9.268924030303033,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,autumn.day,0.8726765402972037,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.268924030303033,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.268924030303033,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.night,0.0,-0.0,-1.1102230246251565e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.day,175.9518993896391,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.night,0.0,-0.0,-1.1102230246251565e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.day,0.0,-0.0,-1.1102230246251565e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.peak,71.90636956165322,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-1.1102230246251565e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-1.1102230246251565e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.peak,6.039293954005949,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.day,182.48736414044657,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.peak,74.20904219606138,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.peak,5.0486128080317485,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,winter.peak,12.499375,-5.564536900000001,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,peak.night,20.73564433981147,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,peak.peak,12.499375,-3.0587449300000005,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,peak.evening,12.470122798756167,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,autumn.night,23.02421376562802,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,autumn.day,41.664583466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,autumn.peak,11.011804856306647,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,,RELCHP,GBR,autumn.evening,13.614407532525505,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,winter.night,38.1262161554,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,winter.evening,62.1222918432,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,peak.night,0.45703953050236557,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,peak.day,83.66329694848,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,peak.peak,57.50161129244002,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,peak.evening,29.996145605263838,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,autumn.night,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,autumn.peak,44.98098972291336,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,,RGASBR,GBR,autumn.evening,19.900308177914496,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.night,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.day,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,winter.evening,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.night,25.94655054710617,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.day,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.peak,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,peak.evening,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.night,15.265271042411989,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.day,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.peak,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final without candidates,,,RGASBR,GBR,autumn.evening,0.0,-0.0,-4.440892098500626e-16
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.night,4.435312795545212,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.day,5.644611337161978,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.peak,1.8667675484604862,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,winter.evening,2.556226583367143,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.night,2.851272517283696,-16.862233030303035,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.day,6.3713620320039785,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.peak,1.7776452018191917,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-16.862233030303035,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.night,0.05697960906609478,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-16.862233030303035,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.day,6.001752635595889,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-16.862233030303035,0.0
2030,ironing out iteration 0; final without candidates,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-16.862233030303035,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.night,5.080558966990538,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.day,8.104701206835825,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.peak,2.258026201539514,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,winter.evening,2.9434984606306576,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.night,3.266073628351316,-16.862233030303035,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.day,7.29826327833137,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.peak,2.0362557696722736,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,peak.evening,1.9757729417802279,-16.862233030303035,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.night,1.8749681870903054,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.night,3.669292590172289,-16.862233030303035,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.day,6.874883368104711,-7.593309,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.peak,1.7741634415088408,-16.862233030303035,0.0
2030,ironing out iteration 0; final without candidates,,,WNDFRM,GBR,autumn.evening,2.177382426366188,-16.862233030303035,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.night,0.1086470314620529,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.night,0.7254164865027733,-9.268924030303033,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.day,0.07968723366245456,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.peak,0.3108927785085349,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,peak.evening,0.41452370799423743,-9.268924030303033,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.night,0.7254164865027733,-9.268924030303033,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.day,0.8726765402972037,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.peak,0.31089277850853586,-9.268924030303033,0.0
2030,ironing out iteration 0; final without candidates,,,GASCGT,GBR,autumn.evening,0.41452370799423743,-9.268924030303033,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.day,175.9518993896391,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.peak,71.90636956165322,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.night,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.day,0.0,-0.0,-2.220446049250313e-16
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.peak,6.039293954005949,-0.0,0.0
2030,ironing out iteration 0; final without candidates,1,,GASPRC,GBR,autumn.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.day,182.48736414044657,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.peak,74.20904219606138,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.peak,5.0486128080317485,-0.0,0.0
2030,ironing out iteration 0; final without candidates,0,,GASDRV,GBR,autumn.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.night,29.165208466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.day,41.664583466660005,-5.564536900000001,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.peak,12.499375,-5.564536900000001,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,winter.evening,16.66583346666,-5.564536900000001,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.night,20.736548845210223,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.day,41.664583466660005,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.peak,12.499375,-3.0587449300000005,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,peak.evening,12.470645662745145,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.night,5.8543799694133005,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.day,9.7541109853133,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.peak,3.2120090081800003,-0.0,0.0
2030,ironing out iteration 0; final with candidates,5,,RELCHP,GBR,summer.evening,2.3915957222733,-0.0,0.0
