milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,summer.evening,0.0,-0.0,1.9667540105400891
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.night,0.997214094604031,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.day,6.46005793956428,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.peak,4.753500376816213,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,RGASBR,GBR,autumn.evening,1.8414548423551793,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,winter.night,4.237802132322708,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,winter.day,6.054003037872661,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,winter.peak,1.8162009055499553,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,winter.evening,2.4216012267727507,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,peak.night,2.851272517283696,-8.06085656573141,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,peak.day,6.054003037872662,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-6.502364674972871,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,peak.evening,1.72484387381507,-8.41151723722468,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,summer.night,0.8506620087015246,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,summer.day,1.4173063951693807,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,summer.peak,0.4667160833976868,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,summer.evening,0.3475074460927847,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,autumn.night,3.203281465982185,-8.06085656573141,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.266025703539166,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-6.502364674972871,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-8.41151723722468,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,winter.night,5.386716661675095,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,winter.day,7.695309506125142,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,winter.peak,2.308592844450045,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,winter.evening,3.07812381722505,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,peak.night,3.624283696183387,-8.037465555071611,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,peak.day,7.695309506125141,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,peak.peak,2.2595842675499993,-6.556943700095236,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,peak.evening,2.1924679217562697,-8.37058296871038,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,summer.night,1.0812857874548756,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,summer.day,1.8015536674840198,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,summer.peak,0.5932479205517135,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,summer.evening,0.44172051725741535,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,autumn.night,4.071726122659681,-8.037465555071611,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,autumn.day,7.6288934480518344,-7.282399411023481,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,autumn.peak,1.9687466870337953,-6.556943700095237,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,WNDFRM,GBR,autumn.evening,2.4161891390730013,-8.37058296871038,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,winter.night,0.0,-0.0,7.138853075476993
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,winter.day,0.0,-0.0,7.2751898523976175
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,winter.peak,0.0,-0.0,6.532911837932122
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,winter.evening,0.0,-0.0,6.798011134811475
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,peak.night,3.148962580530719,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,peak.day,0.0,-0.0,7.2751898523976175
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,peak.peak,0.08756428063080923,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,peak.evening,1.582413248426461,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,summer.night,0.0,-0.0,2.763344075476994
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,summer.day,0.0,-0.0,2.8996808523976183
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,summer.peak,0.0,-0.0,2.1574028379321226
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,summer.evening,0.0,-0.0,2.4225021348114746
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,autumn.night,2.3495112053559373,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,autumn.day,0.11866646035008,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,autumn.peak,0.6072076804023878,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,GASCGT,GBR,autumn.evening,1.182687553551808,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.night,131.70769583451542,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.day,188.1538509341253,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.peak,56.44615509960989,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.evening,75.26154073490537,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.night,64.14003306329498,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.day,91.62861853618794,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.peak,27.4885854728929,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.evening,36.651447590402114,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.night,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.day,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.peak,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.evening,0.0,-0.0,2.9170059999999998
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.night,44.98897112112229,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.day,64.26995865631876,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.peak,19.28098753519646,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.evening,25.707983585925817,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.night,29.165208466660005,-5.4556669619220175,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-5.488327943240898,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-5.49017203894916,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.evening,16.66583346666,-5.374014509016751,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.night,29.165208466660005,-2.863645846010187,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.day,41.664583466660005,-5.488327943240898,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.peak,12.499375,-3.154646136805828,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.evening,16.66583346666,-2.71732153418842,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.night,29.165208466660005,-2.863645846010187,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0875152919496838,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.peak,12.499375,-3.154646136805828,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.evening,16.66583346666,-2.71732153418842,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.night,33.95931034264439,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.evening,55.33279723591868,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.night,16.00960144800918,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.peak,51.21712196990478,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.evening,22.980643383068003,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.night,0.0,-0.0,2.1048054243910204
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.day,0.0,-0.0,2.1363577969727467
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.peak,0.0,-0.0,1.9645726557905188
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.0259244933153333
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.night,8.127062246775973,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.day,52.64796524307573,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.peak,38.73991920240379,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.evening,15.00742740142482,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.night,4.1669058127556085,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.day,20.83937811113948,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.evening,6.78949460728132,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.night,1.964424502750821,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.day,9.143762836258887,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.peak,6.2844893225352365,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.evening,2.819791554292003,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.night,0.0,-0.0,2.070993719832098
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.day,0.0,-0.0,2.112689603749042
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.peak,0.0,-0.0,1.885678678125708
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.evening,0.0,-0.0,1.9667540105400891
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.night,0.997214094604031,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.day,6.46005793956428,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.peak,4.753500376816213,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.evening,1.8414548423551793,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.night,4.237802132322708,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.day,6.054003037872661,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.peak,1.8162009055499553,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.evening,2.4216012267727507,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.night,2.851272517283696,-8.06085656573141,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.day,6.054003037872662,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.peak,1.7776452018191917,-6.502364674972871,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.evening,1.72484387381507,-8.411517237224682,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.night,0.8506620087015246,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.day,1.4173063951693807,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.peak,0.4667160833976868,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.evening,0.3475074460927847,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.night,3.203281465982185,-8.06085656573141,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.day,6.001752635595889,-7.266025703539167,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-6.502364674972871,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,-8.411517237224682,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.night,5.386716661675095,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.day,7.695309506125142,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.peak,2.308592844450045,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.evening,3.07812381722505,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.night,3.624283696183387,-8.037465555071611,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.day,7.695309506125141,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.peak,2.2595842675499993,-6.556943700095236,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.evening,2.1924679217562697,-8.370582968710382,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.night,1.0812857874548756,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.day,1.8015536674840198,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.peak,0.5932479205517135,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.evening,0.44172051725741535,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.night,4.071726122659681,-8.037465555071611,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.day,7.6288934480518344,-7.282399411023482,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.peak,1.9687466870337953,-6.556943700095237,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.evening,2.4161891390730013,-8.370582968710382,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.night,0.0,-0.0,7.138853075476994
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.day,0.0,-0.0,7.275189852397618
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.peak,0.0,-0.0,6.532911837932123
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,winter.evening,0.0,-0.0,6.798011134811475
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.night,3.148962580530719,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.day,0.0,-0.0,7.275189852397618
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.peak,0.08756428063080923,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,peak.evening,1.582413248426461,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.night,0.0,-0.0,2.763344075476994
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.day,0.0,-0.0,2.8996808523976183
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.peak,0.0,-0.0,2.1574028379321226
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,summer.evening,0.0,-0.0,2.4225021348114746
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.night,2.3495112053559373,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.day,0.11866646035008,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.peak,0.6072076804023878,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,GASCGT,GBR,autumn.evening,1.182687553551808,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.night,131.7076958345154,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.day,188.15385093412527,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.peak,56.446155099609854,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.evening,75.26154073490548,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.night,64.14003306329502,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.day,91.62861853618793,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.peak,27.4885854728929,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.evening,36.65144759040212,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.night,44.98897112112229,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.day,64.26995865631876,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.peak,19.280987535196463,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.evening,25.707983585925817,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.night,138.29308062624114,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.day,197.56154348083152,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.peak,59.268462854590375,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.evening,79.02461777165077,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.night,67.34703471645977,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.day,96.21004946299735,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.peak,28.863014746537548,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.evening,38.48401996992222,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.night,47.238419677178406,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.day,67.4834565891347,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.peak,20.245036911956294,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.evening,26.993382765222115,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-5.4556669619220175,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.488327943240898,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.49017203894916,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.374014509016751,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.night,29.165208466660005,-2.863645846010187,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-5.488327943240898,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.154646136805828,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.evening,16.66583346666,-2.71732153418842,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.night,29.165208466660005,-2.863645846010187,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.0875152919496838,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.peak,12.499375,-3.154646136805828,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.evening,16.66583346666,-2.71732153418842,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.night,33.95931034264439,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.day,169.83607031806054,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.evening,55.33279723591868,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.night,16.00960144800918,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.day,74.51953411222111,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.peak,51.21712196990478,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.evening,22.980643383068003,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,2.1048054243910204
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,2.1363577969727467
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,1.9645726557905188
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.0259244933153333
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.night,8.127062246775973,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.day,52.64796524307573,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.peak,38.73991920240379,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.evening,15.00742740142482,-0.0,0.0
