milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASCGT,GBR,autumn.peak,0.49737339242785655,-9.268952341666767,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASCGT,GBR,autumn.evening,0.6631645285424582,-9.268927909007806,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.night,128.21392588818554,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.day,183.1627510176419,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.peak,54.948825129456324,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,winter.evening,73.26510075872923,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.night,64.75177588797882,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.day,92.50253685596628,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.peak,27.750760967987446,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,peak.evening,37.001014919991384,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.night,0.0,-0.0,2.9975755671217588
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.day,0.0,-0.0,2.9975755671217588
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.peak,0.0,-0.0,2.9975755671217588
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,summer.evening,0.0,-0.0,2.9975755671217588
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.night,45.951848270204955,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.day,65.64549743883613,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.peak,19.693649168631158,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,GASPRC,GBR,autumn.evening,26.2581991015738,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,winter.night,3.541303022621642,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,winter.day,5.059004311092855,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,winter.peak,1.5177012884712122,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,winter.evening,2.02360173415043,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,peak.night,1.7884614177729368,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,peak.day,2.554944879028843,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,peak.peak,0.7664834612559056,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,peak.evening,1.0219779565170313,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,autumn.night,1.2692023744459946,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,autumn.day,1.8131462467219637,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,autumn.peak,0.5439438722759686,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,GASPRC,GBR,autumn.evening,0.7252585021700261,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.night,29.165208466660005,-3.058751607877164,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.day,41.664583466660005,-5.5645366874999915,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.peak,12.499375,-5.564588268983825,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564548687499963,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.night,22.05419414122826,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.day,41.664583466660005,-3.058743872749999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.peak,12.499375,-3.058754272750033,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,peak.evening,13.22357983072047,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.night,24.342763567044813,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.058743872749999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.peak,11.576897625759132,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,RELCHP,GBR,autumn.evening,14.367864564489809,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.night,32.88384033727727,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.day,164.45746876185848,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.peak,87.7549632338527,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,winter.evening,53.580442340019545,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.night,21.635833357662626,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.day,72.15954732382671,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.peak,49.5951079217958,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,peak.evening,25.221802713325555,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.night,0.0,-0.0,2.562297296024621
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.day,0.0,-0.0,2.562297296024621
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.5622879236090235
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.562297296024621
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.night,12.029039353081535,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.day,50.98063728820155,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.peak,38.30868654527366,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,RGASBR,GBR,autumn.evening,16.514148518666047,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.night,5.24237581812273,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.day,26.217979667341538,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.peak,13.989986949787312,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,winter.evening,8.541849503180467,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.night,3.4492069185291183,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.day,11.503749624653283,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.peak,7.906503370644225,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,peak.evening,4.020885859973979,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.night,1.9176818879136621,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.day,8.12738589443846,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.peak,6.107210408187211,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,RGASBR,GBR,autumn.evening,2.632702627284144,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.night,4.4353127955452125,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.day,6.408503958243065,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.peak,1.9225511813207552,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,winter.evening,2.563401595601553,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.night,2.8512725172836966,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.day,6.371362032003978,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.peak,1.7776452018191915,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,peak.evening,1.72484387381507,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.night,0.9004737552636459,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.day,1.5002988248710605,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.peak,0.4940453199509423,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,summer.evening,0.36785624815066226,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.night,3.203281465982185,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.day,6.001752635595889,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,WNDFRM,GBR,autumn.evening,1.9008483513729917,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.night,5.080558966990536,-14.222274066246188,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.day,7.340808585754739,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.peak,2.202242568679245,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,winter.evening,2.9363234483962475,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.night,3.2660736283513145,-31.582925455585663,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.day,7.298263278331366,-14.222250682254412,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.peak,2.0362557696722727,-14.222250824777962,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,peak.evening,1.9757729417802272,-31.582925455585663,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.night,1.0314740408927543,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.day,1.71856123778234,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.peak,0.565918683998458,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,summer.evening,0.4213717151995378,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.night,3.6692925901722875,-31.582925455585663,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.day,6.874883368104708,-14.222250682254412,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.peak,1.77416344150884,-31.582970861574005,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,WNDFRM,GBR,autumn.evening,2.177382426366187,-31.582925455585663,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,winter.night,0.10864703146205393,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,winter.day,0.0,-0.0,7.59332437499995
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593323106769132
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,winter.evening,0.0,-0.0,7.59332437499995
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,peak.night,1.1605379209703148,-9.268927555714937,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,peak.day,0.07968723366245876,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,peak.peak,0.310892778508536,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,peak.evening,0.6631645285424582,-9.268928099242428,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,summer.peak,0.0,-0.0,3.217799746353835
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,autumn.night,1.1605379209703148,-9.26892799053693,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,autumn.day,0.8726765402972066,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,autumn.peak,0.49737339242785655,-9.268952341666767,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASCGT,GBR,autumn.evening,0.6631645285424582,-9.268928099242428,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.night,128.21392588818554,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.day,183.16275101764188,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.peak,54.94882512945633,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,winter.evening,73.26510075872923,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.night,64.75177588797884,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.day,92.5025368559663,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.peak,27.75076096798742,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,peak.evening,37.001014919991384,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.night,0.0,-0.0,0.6188945827384156
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.day,0.0,-0.0,0.6188945827384156
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.peak,0.0,-0.0,0.6188945827384156
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,summer.evening,0.0,-0.0,0.6188945827384156
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.night,45.95184827020496,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.day,65.64549743883613,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.peak,19.693649168631154,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,GASPRC,GBR,autumn.evening,26.2581991015738,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,winter.night,3.541303022621642,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,winter.day,5.059004311092854,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,winter.peak,1.5177012884712124,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,winter.evening,2.02360173415043,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,peak.night,1.788461417772937,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,peak.day,2.554944879028843,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,peak.peak,0.7664834612559049,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,peak.evening,1.0219779565170313,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,autumn.night,1.2692023744459948,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,autumn.day,1.8131462467219637,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,autumn.peak,0.5439438722759685,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASPRC,GBR,autumn.evening,0.7252585021700261,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.night,135.02966119356054,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.day,192.89951572625284,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.peak,57.8698545326923,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,winter.evening,77.15980666086818,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.night,68.19392120837331,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.day,97.41988730692891,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.peak,29.22596609855558,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,peak.evening,38.967955109817744,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.night,0.0,-0.0,2.258614043792918
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.day,0.0,-0.0,2.258614043792918
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.peak,0.0,-0.0,2.258614043792918
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,summer.evening,0.0,-0.0,2.258614043792918
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.night,48.394606593318805,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.day,69.13515218135583,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.peak,20.740545588037,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,GASDRV,GBR,autumn.evening,27.65406100528182,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,winter.night,3.3133291627870465,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,winter.day,4.733327368918645,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,winter.peak,1.4199982061315988,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,winter.evening,1.8933309566554462,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,peak.night,1.673327962666033,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,peak.day,2.3904685148159768,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,peak.peak,0.7171405521499432,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,peak.evening,0.95618741051609,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,summer.night,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,summer.day,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,summer.peak,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,summer.evening,-0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,autumn.night,1.1874965835646807,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,autumn.day,1.6964236884801633,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,autumn.peak,0.5089271049154822,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,GASDRV,GBR,autumn.evening,0.6785694786491988,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.night,29.165208466660005,-3.058751607877164,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.day,41.664583466660005,-5.5645366874999915,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.peak,12.499375,-5.564588268983825,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,winter.evening,16.66583346666,-5.564548687499963,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.night,22.05419414122826,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.day,41.664583466660005,-3.058743872749999,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.peak,12.499375,-3.058754272750033,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,peak.evening,13.22357983072047,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.night,24.342763567044813,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.day,41.664583466660005,-3.058743872749999,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.peak,11.576897625759132,-0.0,0.0
2030,ironing out iteration 0; final without candidates,5,RELCHP,GBR,autumn.evening,14.367864564489809,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.night,32.88384033727727,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.day,164.45746876185848,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.peak,87.7549632338527,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,winter.evening,53.580442340019545,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.night,21.635833357662626,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.day,72.15954732382671,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.peak,49.5951079217958,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,peak.evening,25.221802713325555,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.night,0.0,-0.0,2.562297296024621
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.day,0.0,-0.0,2.562297296024621
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.peak,0.0,-0.0,2.5622879236090235
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,summer.evening,0.0,-0.0,2.562297296024621
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.night,12.029039353081535,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.day,50.98063728820155,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.peak,38.30868654527366,-0.0,0.0
2030,ironing out iteration 0; final without candidates,4,RGASBR,GBR,autumn.evening,16.514148518666047,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.night,5.24237581812273,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.day,26.217979667341538,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.peak,13.989986949787312,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,winter.evening,8.541849503180467,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.night,3.4492069185291183,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.day,11.503749624653283,-0.0,0.0
2030,ironing out iteration 0; final without candidates,,RGASBR,GBR,peak.peak,7.906503370644225,-0.0,0.0
