milestone_year,run_description,asset_id,group_id,process_id,region_id,time_slice,activity,activity_dual,column_dual
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.night,29.165208466660005,-7.757391794351952,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-13.814069562602665,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.peak,12.499375,-7.757391794351952,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,5,,RELCHP,GBR,autumn.evening,16.66583346666,-7.757391794351952,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.night,38.1262161554,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,winter.evening,62.1222918432,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.night,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.day,83.66329694848,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.peak,57.50161129244002,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,peak.evening,25.800434937360006,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.night,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.peak,43.49341957922,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,4,,RGASBR,GBR,autumn.evening,16.84888224378,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.night,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.day,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,winter.evening,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.night,17.97402595076,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.day,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.peak,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,peak.evening,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.night,9.124276341380003,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.day,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.peak,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,,,RGASBR,GBR,autumn.evening,0.0,-0.0,-8.881784197001252e-16
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,winter.night,3.6359293344885586,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,winter.day,4.1960865042892355,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,winter.peak,1.4631984417488688,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,winter.evening,2.0301454229475584,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,peak.night,2.851272517283696,-18.353568994699128,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,peak.day,5.146656256509029,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,peak.peak,1.724605125411014,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-18.353568994699128,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-18.353568994699128,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,autumn.day,5.645705373786219,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-18.353568994699128,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-18.353568994699128,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,winter.night,5.988589459509244,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,winter.day,9.553226039708568,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,winter.peak,2.6615953082511314,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,winter.evening,3.4695796210502423,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,peak.night,3.8498075175991215,-18.353568994699128,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,peak.day,8.602656287488774,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,peak.peak,2.4001886245889863,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,peak.evening,2.3288959129112063,-18.353568994699128,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,summer.night,1.9319477961564002,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,autumn.night,4.325092390843235,-18.353568994699128,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,autumn.day,8.103607170211584,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,autumn.peak,2.0912534534679432,-18.353568994699128,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,,,WNDFRM,GBR,autumn.evening,2.5665383538656403,-18.353568994699128,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,winter.night,0.0,-0.0,18.353568994699128
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,winter.day,0.0,-0.0,18.353568994699128
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,winter.peak,0.0,-0.0,18.353568994699128
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,winter.evening,0.0,-0.0,18.353568994699128
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,peak.night,2.9234387591149846,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,peak.day,0.0,-0.0,18.353568994699128
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,peak.peak,0.0,-0.0,18.353568994699128
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,peak.evening,1.4459852572715244,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,autumn.night,2.096144937172383,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,autumn.day,0.0,-0.0,18.353568994699128
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,autumn.peak,0.4847009139682399,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,3,,GASCGT,GBR,autumn.evening,1.032338338759169,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.day,175.78892884244604,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.peak,61.64565926226581,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.night,0.0,-0.0,10.09051266313275
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.day,0.0,-0.0,10.09051266313275
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.peak,0.0,-0.0,10.09051266313275
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,summer.evening,0.0,-0.0,10.09051266313275
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASNAT|GBR investment,1,,GASPRC,GBR,autumn.evening,153.2805678339227,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,winter.night,29.165208466660005,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,winter.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,winter.peak,12.499375,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,winter.evening,16.66583346666,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,peak.night,29.165208466660005,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,peak.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,peak.peak,12.499375,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,peak.evening,16.66583346666,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,summer.night,5.85438726108,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,summer.day,9.75412140198,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,summer.peak,3.2120121331800005,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,summer.evening,2.39159988894,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,autumn.night,29.165208466660005,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,autumn.day,41.664583466660005,-5.5645369,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,autumn.peak,12.499375,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,5,,RELCHP,GBR,autumn.evening,16.66583346666,-3.05874493,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,winter.night,38.1262161554,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,winter.day,190.6754484292,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,winter.peak,90.625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,winter.evening,62.1222918432,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,peak.day,83.66329694848,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,peak.peak,57.50161129244002,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,peak.evening,25.800434937360006,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.day,59.10802318264001,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.peak,43.49341957922,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,4,,RGASBR,GBR,autumn.evening,16.84888224378,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.peak,11.119950183640015,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,winter.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.night,17.97402595076,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,peak.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.night,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.day,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.peak,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,summer.evening,0.0,-0.0,2.2099800000000003
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.night,9.124276341380003,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,RGASBR,GBR,autumn.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.night,3.6359293344885586,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.day,4.1960865042892355,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.peak,1.4631984417488688,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,winter.evening,2.0301454229475584,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.night,2.851272517283696,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.day,5.146656256509029,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.peak,1.724605125411014,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,peak.evening,1.72484387381507,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.peak,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,summer.evening,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.night,3.203281465982185,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.day,5.645705373786219,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.peak,1.5488393825638174,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,2,,WNDFRM,GBR,autumn.evening,1.9008483513729915,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.night,5.988589459509244,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.day,9.553226039708568,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.peak,2.6615953082511314,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,winter.evening,3.4695796210502423,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.night,3.8498075175991215,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.day,8.602656287488774,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.peak,2.4001886245889863,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,peak.evening,2.3288959129112063,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.night,1.9319477961564002,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.day,3.2188600626534005,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.peak,1.0599640039494003,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,summer.evening,0.7892279633502001,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.night,4.325092390843235,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.day,8.103607170211584,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.peak,2.0912534534679432,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,,,WNDFRM,GBR,autumn.evening,2.5665383538656403,-7.593308999999999,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,winter.night,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,winter.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,winter.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,winter.evening,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,peak.night,2.9234387591149846,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,peak.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,peak.peak,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,peak.evening,1.4459852572715244,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,summer.night,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,summer.day,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,summer.peak,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,summer.evening,0.0,-0.0,3.2178
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,autumn.night,2.096144937172383,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,autumn.day,0.0,-0.0,7.593309
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,autumn.peak,0.4847009139682399,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,3,,GASCGT,GBR,autumn.evening,1.032338338759169,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.day,175.788928842446,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.peak,118.1915625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,winter.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.peak,61.64565926226581,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,peak.evening,157.58875126070998,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.night,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.day,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.peak,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,summer.evening,0.0,-0.0,0.60226
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.night,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.day,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.peak,0.0,-0.0,2.220446049250313e-16
2030,ironing out iteration 0; post GASPRD|GBR investment,1,,GASPRC,GBR,autumn.evening,153.2805678339227,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.day,182.31624506589384,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.peak,125.070625,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,winter.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.night,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.day,0.0,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.peak,63.435296381704575,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,peak.evening,166.76083466742,-0.0,0.0
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.night,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.day,0.0,-0.0,2.20452
2030,ironing out iteration 0; post GASPRD|GBR investment,0,,GASDRV,GBR,summer.peak,0.0,-0.0,2.20452
